opposingHand,winningChance,drawChance,lostChance
SPADES JACK SPADES NINE
SPADES TEN HEARTS FIVE,0.6714,0.0152,0.3134
SPADES FIVE CLUBS JACK,0.6184,0.151,0.2306
SPADES FIVE CLUBS TEN,0.6684,0.0172,0.3144
CLUBS EIGHT CLUBS JACK,0.606,0.1386,0.2554
CLUBS EIGHT CLUBS TEN,0.6066,0.0156,0.3778
CLUBS EIGHT CLUBS KING,0.4274,0.0044,0.5682
SPADES FIVE CLUBS ACE,0.4518,0.0046,0.5436
CLUBS EIGHT CLUBS QUEEN,0.4274,0.012,0.5606
SPADES FIVE CLUBS KING,0.4466,0.0058,0.5476
SPADES FIVE CLUBS QUEEN,0.461,0.0112,0.5278
CLUBS EIGHT CLUBS ACE,0.4186,0.0052,0.5762
DIAMONDS TWO DIAMONDS THREE,0.6308,0.0148,0.3544
DIAMONDS TWO DIAMONDS FIVE,0.632,0.0142,0.3538
SPADES KING HEARTS FIVE,0.4582,0.0078,0.534
DIAMONDS TWO DIAMONDS FOUR,0.6214,0.0178,0.3608
SPADES QUEEN HEARTS FIVE,0.449,0.0126,0.5384
DIAMONDS TWO DIAMONDS SEVEN,0.6662,0.015,0.3188
DIAMONDS TWO DIAMONDS SIX,0.6276,0.0148,0.3576
SPADES ACE HEARTS FIVE,0.4434,0.0046,0.552
DIAMONDS TWO DIAMONDS NINE,0.676,0.0574,0.2666
DIAMONDS TWO DIAMONDS EIGHT,0.6426,0.0152,0.3422
DIAMONDS THREE DIAMONDS FOUR,0.6238,0.017,0.3592
CLUBS TWO SPADES FOUR,0.6664,0.019,0.3146
DIAMONDS THREE DIAMONDS FIVE,0.6078,0.0174,0.3748
CLUBS TWO SPADES FIVE,0.6554,0.0184,0.3262
CLUBS TWO SPADES TWO,0.4904,0.03,0.4796
CLUBS TWO SPADES THREE,0.658,0.0206,0.3214
DIAMONDS THREE DIAMONDS EIGHT,0.6588,0.015,0.3262
SPADES EIGHT CLUBS TWO,0.6832,0.0168,0.3
DIAMONDS THREE DIAMONDS NINE,0.6782,0.055,0.2668
DIAMONDS THREE DIAMONDS SIX,0.6208,0.0178,0.3614
SPADES SIX CLUBS TWO,0.6766,0.0216,0.3018
DIAMONDS THREE DIAMONDS SEVEN,0.6424,0.013,0.3446
SPADES SEVEN CLUBS TWO,0.6804,0.0188,0.3008
CLUBS SIX CLUBS TWO,0.6442,0.015,0.3408
CLUBS SEVEN CLUBS TWO,0.6512,0.0132,0.3356
CLUBS FOUR CLUBS TWO,0.6188,0.017,0.3642
CLUBS FIVE CLUBS TWO,0.619,0.02,0.361
CLUBS JACK CLUBS TEN,0.2622,0.114,0.6238
DIAMONDS FOUR DIAMONDS SIX,0.6114,0.018,0.3706
CLUBS QUEEN CLUBS TEN,0.3782,0.0072,0.6146
DIAMONDS FOUR DIAMONDS SEVEN,0.6198,0.021,0.3592
CLUBS KING CLUBS TEN,0.4008,0.0076,0.5916
CLUBS ACE CLUBS TEN,0.3982,0.0044,0.5974
CLUBS EIGHT CLUBS TWO,0.6522,0.016,0.3318
DIAMONDS FIVE DIAMONDS FOUR,0.5972,0.0154,0.3874
CLUBS NINE CLUBS TWO,0.6908,0.0584,0.2508
DIAMONDS NINE DIAMONDS FOUR,0.68,0.0556,0.2644
DIAMONDS EIGHT DIAMONDS FOUR,0.6382,0.018,0.3438
CLUBS TWO CLUBS THREE,0.6312,0.0156,0.3532
DIAMONDS NINE DIAMONDS FIVE,0.6766,0.055,0.2684
DIAMONDS TWO CLUBS JACK,0.6296,0.1676,0.2028
DIAMONDS EIGHT DIAMONDS FIVE,0.6248,0.0158,0.3594
DIAMONDS TWO CLUBS TEN,0.676,0.0162,0.3078
DIAMONDS FIVE DIAMONDS SEVEN,0.6154,0.017,0.3676
DIAMONDS FIVE DIAMONDS SIX,0.6006,0.0162,0.3832
DIAMONDS TWO CLUBS ACE,0.4714,0.0054,0.5232
DIAMONDS TWO CLUBS KING,0.4794,0.0064,0.5142
DIAMONDS TWO CLUBS QUEEN,0.474,0.0124,0.5136
DIAMONDS EIGHT DIAMONDS SIX,0.6192,0.0164,0.3644
DIAMONDS NINE DIAMONDS SIX,0.673,0.056,0.271
SPADES THREE HEARTS ACE,0.4708,0.006,0.5232
HEARTS KING SPADES THREE,0.4694,0.008,0.5226
DIAMONDS SEVEN DIAMONDS SIX,0.6114,0.0174,0.3712
SPADES THREE HEARTS QUEEN,0.4748,0.012,0.5132
SPADES THREE HEARTS JACK,0.6254,0.1642,0.2104
SPADES THREE HEARTS TEN,0.6702,0.0158,0.314
DIAMONDS EIGHT DIAMONDS SEVEN,0.6192,0.0154,0.3654
DIAMONDS NINE DIAMONDS SEVEN,0.6596,0.0544,0.286
DIAMONDS NINE DIAMONDS EIGHT,0.6498,0.058,0.2922
DIAMONDS KING HEARTS TEN,0.416,0.0066,0.5774
HEARTS THREE HEARTS TEN,0.635,0.0158,0.3492
DIAMONDS KING HEARTS JACK,0.3066,0.03,0.6634
HEARTS THREE HEARTS JACK,0.5816,0.1484,0.27
CLUBS SIX SPADES TEN,0.6622,0.0128,0.325
SPADES TEN SPADES FIVE,0.6692,0.0128,0.318
DIAMONDS KING HEARTS ACE,0.3982,0.004,0.5978
HEARTS THREE HEARTS ACE,0.4564,0.0028,0.5408
SPADES ACE CLUBS SIX,0.4554,0.0038,0.5408
DIAMONDS KING HEARTS QUEEN,0.3814,0.0078,0.6108
HEARTS THREE HEARTS QUEEN,0.431,0.0086,0.5604
SPADES KING CLUBS SIX,0.4706,0.0046,0.5248
DIAMONDS KING HEARTS KING,0.2098,0.009,0.7812
HEARTS THREE HEARTS KING,0.4408,0.0084,0.5508
SPADES QUEEN CLUBS SIX,0.46,0.0094,0.5306
SPADES QUEEN SPADES FIVE,0.4128,0.0108,0.5764
SPADES KING SPADES FIVE,0.4164,0.0056,0.578
SPADES ACE SPADES FIVE,0.4162,0.0054,0.5784
SPADES TEN CLUBS TEN,0.325,0.0202,0.6548
SPADES ACE CLUBS TEN,0.4004,0.0058,0.5938
SPADES KING CLUBS TEN,0.4026,0.0078,0.5896
SPADES QUEEN CLUBS TEN,0.3816,0.0094,0.609
SPADES FIVE HEARTS QUEEN,0.464,0.0108,0.5252
SPADES FIVE HEARTS KING,0.4644,0.0078,0.5278
SPADES FIVE HEARTS ACE,0.453,0.004,0.543
CLUBS EIGHT SPADES TEN,0.6344,0.0172,0.3484
HEARTS THREE SPADES TEN,0.6714,0.0154,0.3132
SPADES TEN DIAMONDS KING,0.405,0.006,0.589
SPADES ACE CLUBS EIGHT,0.4424,0.0042,0.5534
HEARTS FIVE CLUBS JACK,0.6242,0.1574,0.2184
CLUBS SIX HEARTS ACE,0.4768,0.0024,0.5208
HEARTS FIVE CLUBS TEN,0.6784,0.0158,0.3058
CLUBS EIGHT SPADES QUEEN,0.4436,0.0094,0.547
SPADES THREE CLUBS TEN,0.661,0.0162,0.3228
CLUBS SIX HEARTS QUEEN,0.4626,0.0066,0.5308
CLUBS EIGHT SPADES KING,0.4478,0.009,0.5432
SPADES THREE CLUBS JACK,0.6314,0.1616,0.207
CLUBS SIX HEARTS KING,0.469,0.0058,0.5252
DIAMONDS TWO HEARTS JACK,0.626,0.1624,0.2116
SPADES THREE CLUBS QUEEN,0.465,0.0134,0.5216
DIAMONDS TWO HEARTS TEN,0.6792,0.0172,0.3036
SPADES THREE CLUBS KING,0.468,0.0072,0.5248
HEARTS FIVE CLUBS ACE,0.4594,0.0034,0.5372
SPADES FIVE HEARTS TEN,0.6612,0.019,0.3198
SPADES THREE CLUBS ACE,0.4572,0.0048,0.538
HEARTS FIVE CLUBS KING,0.4672,0.0066,0.5262
SPADES FIVE HEARTS JACK,0.6148,0.1678,0.2174
HEARTS FIVE CLUBS QUEEN,0.4642,0.01,0.5258
HEARTS THREE CLUBS KING,0.4798,0.008,0.5122
DIAMONDS KING CLUBS KING,0.2098,0.0062,0.784
HEARTS THREE CLUBS QUEEN,0.4682,0.013,0.5188
DIAMONDS KING CLUBS QUEEN,0.3748,0.0068,0.6184
HEARTS FIVE HEARTS JACK,0.593,0.1462,0.2608
HEARTS FIVE HEARTS TEN,0.6256,0.0166,0.3578
HEARTS THREE CLUBS ACE,0.47,0.0046,0.5254
DIAMONDS KING CLUBS ACE,0.3998,0.003,0.5972
SPADES ACE CLUBS QUEEN,0.377,0.0044,0.6186
SPADES KING CLUBS QUEEN,0.3596,0.0052,0.6352
HEARTS THREE CLUBS JACK,0.6196,0.161,0.2194
DIAMONDS KING CLUBS JACK,0.3002,0.0312,0.6686
SPADES QUEEN CLUBS QUEEN,0.1962,0.013,0.7908
HEARTS THREE CLUBS TEN,0.6702,0.015,0.3148
DIAMONDS KING CLUBS TEN,0.3994,0.006,0.5946
CLUBS SIX CLUBS QUEEN,0.4376,0.0082,0.5542
SPADES TEN CLUBS QUEEN,0.3894,0.0096,0.601
CLUBS SIX CLUBS KING,0.4424,0.0078,0.5498
CLUBS SIX CLUBS ACE,0.4446,0.0046,0.5508
HEARTS FIVE HEARTS KING,0.444,0.0042,0.5518
HEARTS FIVE HEARTS QUEEN,0.434,0.0106,0.5554
CLUBS SIX CLUBS TEN,0.612,0.0138,0.3742
HEARTS FIVE HEARTS ACE,0.4208,0.005,0.5742
CLUBS SIX CLUBS JACK,0.606,0.1518,0.2422
SPADES SEVEN HEARTS JACK,0.62,0.1538,0.2262
