opposingHand,winningChance,drawChance,lostChance
HEARTS THREE HEARTS QUEEN
SPADES QUEEN CLUBS KING,0.2708,0.0268,0.7024
HEARTS SIX CLUBS THREE,0.7058,0.0384,0.2558
CLUBS NINE CLUBS FOUR,0.5938,0.0154,0.3908
SPADES KING DIAMONDS ACE,0.36,0.0042,0.6358
SPADES QUEEN DIAMONDS JACK,0.272,0.087,0.641
SPADES JACK HEARTS TEN,0.5542,0.0104,0.4354
CLUBS SEVEN DIAMONDS EIGHT,0.5756,0.0124,0.412
SPADES SIX SPADES FOUR,0.561,0.0152,0.4238
HEARTS KING DIAMONDS FIVE,0.389,0.0084,0.6026
CLUBS TWO HEARTS ACE,0.3972,0.0064,0.5964
CLUBS TEN SPADES THREE,0.7328,0.0464,0.2208
DIAMONDS NINE SPADES THREE,0.7342,0.0448,0.221
HEARTS TWO CLUBS KING,0.4264,0.0074,0.5662
DIAMONDS ACE DIAMONDS QUEEN,0.254,0.0178,0.7282
CLUBS EIGHT SPADES TEN,0.5728,0.0094,0.4178
CLUBS NINE SPADES SIX,0.5824,0.0102,0.4074
HEARTS SIX HEARTS ACE,0.3516,0.0052,0.6432
CLUBS SIX SPADES SEVEN,0.5814,0.013,0.4056
CLUBS TWO DIAMONDS TEN,0.6396,0.0148,0.3456
CLUBS FIVE CLUBS TWO,0.5952,0.0138,0.391
SPADES KING CLUBS NINE,0.389,0.0056,0.6054
SPADES EIGHT DIAMONDS SEVEN,0.567,0.0138,0.4192
HEARTS NINE DIAMONDS FOUR,0.623,0.0108,0.3662
DIAMONDS FIVE HEARTS EIGHT,0.5884,0.0104,0.4012
SPADES KING HEARTS TEN,0.367,0.0064,0.6266
DIAMONDS THREE CLUBS THREE,0.3472,0.03,0.6228
SPADES ACE CLUBS QUEEN,0.2676,0.0182,0.7142
CLUBS NINE DIAMONDS JACK,0.5808,0.01,0.4092
SPADES QUEEN DIAMONDS TEN,0.2614,0.117,0.6216
HEARTS SIX SPADES TWO,0.6372,0.0142,0.3486
CLUBS TEN SPADES JACK,0.5616,0.0098,0.4286
DIAMONDS ACE CLUBS ACE,0.163,0.0046,0.8324
CLUBS EIGHT HEARTS ACE,0.378,0.0032,0.6188
SPADES FOUR SPADES THREE,0.6514,0.0378,0.3108
DIAMONDS JACK HEARTS JACK,0.3048,0.0108,0.6844
CLUBS TWO CLUBS KING,0.3942,0.0082,0.5976
CLUBS TEN CLUBS QUEEN,0.2672,0.104,0.6288
SPADES KING SPADES SIX,0.381,0.0088,0.6102
CLUBS ACE CLUBS KING,0.3494,0.0036,0.647
CLUBS NINE SPADES TEN,0.5692,0.0114,0.4194
SPADES THREE DIAMONDS SIX,0.7174,0.0372,0.2454
SPADES QUEEN DIAMONDS NINE,0.2768,0.1614,0.5618
CLUBS ACE DIAMONDS FIVE,0.3828,0.0042,0.613
HEARTS TWO SPADES FIVE,0.6286,0.0138,0.3576
HEARTS FOUR SPADES THREE,0.6964,0.0436,0.26
SPADES FIVE CLUBS QUEEN,0.2632,0.4224,0.3144
HEARTS FIVE CLUBS EIGHT,0.5824,0.0122,0.4054
HEARTS FIVE HEARTS KING,0.3426,0.0088,0.6486
CLUBS NINE SPADES EIGHT,0.5724,0.0126,0.415
HEARTS SEVEN HEARTS TWO,0.6474,0.0164,0.3362
