opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR SPADES QUEEN
HEARTS SIX HEARTS EIGHT,0.5314,0.0122,0.4564
SPADES TEN DIAMONDS KING,0.325,0.0084,0.6666
DIAMONDS TWO HEARTS NINE,0.6274,0.0134,0.3592
HEARTS FIVE DIAMONDS QUEEN,0.2156,0.4648,0.3196
SPADES EIGHT DIAMONDS JACK,0.573,0.0082,0.4188
CLUBS FOUR HEARTS ACE,0.2408,0.023,0.7362
DIAMONDS THREE SPADES EIGHT,0.634,0.0156,0.3504
SPADES THREE DIAMONDS TEN,0.622,0.0122,0.3658
CLUBS TEN HEARTS TWO,0.619,0.0154,0.3656
CLUBS SEVEN HEARTS EIGHT,0.556,0.013,0.431
SPADES ACE DIAMONDS KING,0.2962,0.005,0.6988
HEARTS TWO DIAMONDS FIVE,0.6046,0.0104,0.385
CLUBS TWO HEARTS ACE,0.3764,0.006,0.6176
CLUBS SIX SPADES FOUR,0.6808,0.046,0.2732
CLUBS SEVEN HEARTS TEN,0.575,0.0092,0.4158
SPADES FIVE CLUBS QUEEN,0.2204,0.4716,0.308
HEARTS ACE HEARTS TEN,0.3236,0.0054,0.671
HEARTS FIVE HEARTS JACK,0.5598,0.009,0.4312
DIAMONDS SEVEN DIAMONDS FIVE,0.5416,0.0132,0.4452
DIAMONDS THREE HEARTS EIGHT,0.6512,0.0128,0.336
CLUBS TEN DIAMONDS EIGHT,0.5528,0.0106,0.4366
DIAMONDS THREE HEARTS THREE,0.4216,0.0346,0.5438
DIAMONDS EIGHT CLUBS KING,0.3748,0.0064,0.6188
HEARTS SEVEN DIAMONDS ACE,0.3562,0.0034,0.6404
DIAMONDS NINE DIAMONDS EIGHT,0.5182,0.0118,0.47
CLUBS EIGHT HEARTS FIVE,0.5654,0.0136,0.421
DIAMONDS THREE CLUBS QUEEN,0.2718,0.5064,0.2218
DIAMONDS THREE DIAMONDS NINE,0.5948,0.0162,0.389
SPADES KING SPADES FIVE,0.3504,0.0096,0.64
SPADES EIGHT HEARTS JACK,0.5684,0.01,0.4216
DIAMONDS JACK SPADES THREE,0.634,0.0132,0.3528
DIAMONDS ACE SPADES TWO,0.3898,0.0058,0.6044
CLUBS TEN DIAMONDS KING,0.3304,0.0056,0.664
SPADES TEN SPADES THREE,0.6012,0.0138,0.385
CLUBS EIGHT HEARTS FOUR,0.706,0.0442,0.2498
HEARTS FIVE DIAMONDS NINE,0.5708,0.0126,0.4166
SPADES JACK CLUBS KING,0.3308,0.0072,0.662
SPADES KING CLUBS FOUR,0.2344,0.0388,0.7268
HEARTS TWO DIAMONDS ACE,0.3688,0.0054,0.6258
CLUBS FIVE HEARTS NINE,0.5704,0.0108,0.4188
SPADES TEN SPADES FOUR,0.6902,0.0444,0.2654
DIAMONDS TEN DIAMONDS NINE,0.5134,0.0124,0.4742
SPADES SEVEN DIAMONDS FIVE,0.5764,0.0156,0.408
CLUBS TEN SPADES JACK,0.5476,0.008,0.4444
DIAMONDS QUEEN CLUBS KING,0.2168,0.0266,0.7566
HEARTS QUEEN HEARTS NINE,0.217,0.1702,0.6128
CLUBS TEN SPADES FIVE,0.598,0.012,0.39
HEARTS SIX DIAMONDS FIVE,0.5628,0.0096,0.4276
SPADES ACE CLUBS TWO,0.3696,0.0068,0.6236
SPADES KING CLUBS EIGHT,0.3534,0.0076,0.639
CLUBS SIX HEARTS ACE,0.3664,0.0046,0.629
CLUBS THREE HEARTS QUEEN,0.2572,0.527,0.2158
DIAMONDS NINE HEARTS JACK,0.5454,0.0126,0.442
SPADES EIGHT SPADES THREE,0.6024,0.012,0.3856
HEARTS JACK CLUBS KING,0.348,0.0068,0.6452
DIAMONDS JACK DIAMONDS TEN,0.5092,0.0112,0.4796
SPADES EIGHT DIAMONDS SEVEN,0.5604,0.0134,0.4262
CLUBS FIVE DIAMONDS FIVE,0.3188,0.0318,0.6494
HEARTS SIX HEARTS NINE,0.5368,0.0114,0.4518
DIAMONDS NINE DIAMONDS SIX,0.544,0.0114,0.4446
DIAMONDS THREE SPADES NINE,0.6404,0.0124,0.3472
DIAMONDS KING DIAMONDS EIGHT,0.3372,0.007,0.6558
DIAMONDS THREE HEARTS KING,0.3982,0.0098,0.592
HEARTS FOUR DIAMONDS KING,0.2274,0.0342,0.7384
DIAMONDS THREE SPADES SEVEN,0.6234,0.0164,0.3602
CLUBS KING DIAMONDS FIVE,0.3336,0.0072,0.6592
CLUBS EIGHT CLUBS FOUR,0.6572,0.0428,0.3
SPADES FOUR CLUBS QUEEN,0.0194,0.9698,0.0108
HEARTS SEVEN CLUBS NINE,0.5466,0.0104,0.443
SPADES SIX DIAMONDS JACK,0.5926,0.0102,0.3972
HEARTS KING CLUBS ACE,0.3286,0.003,0.6684
HEARTS SEVEN CLUBS EIGHT,0.5532,0.0098,0.437
DIAMONDS EIGHT DIAMONDS SEVEN,0.5116,0.0122,0.4762
CLUBS NINE HEARTS THREE,0.621,0.012,0.367
CLUBS TWO DIAMONDS SIX,0.6286,0.013,0.3584
HEARTS SIX CLUBS JACK,0.6046,0.0104,0.385
CLUBS NINE SPADES FIVE,0.5812,0.0126,0.4062
SPADES KING DIAMONDS KING,0.1262,0.0026,0.8712
DIAMONDS ACE DIAMONDS TEN,0.3328,0.0056,0.6616
DIAMONDS THREE DIAMONDS KING,0.3746,0.0074,0.618
SPADES SIX HEARTS EIGHT,0.5672,0.0114,0.4214
SPADES KING HEARTS QUEEN,0.2418,0.0276,0.7306
CLUBS NINE CLUBS ACE,0.3364,0.0036,0.66
DIAMONDS NINE DIAMONDS SEVEN,0.5334,0.013,0.4536
HEARTS SIX DIAMONDS SEVEN,0.556,0.011,0.433
SPADES TWO CLUBS QUEEN,0.265,0.5166,0.2184
CLUBS FOUR CLUBS THREE,0.6528,0.04,0.3072
CLUBS SEVEN DIAMONDS TEN,0.558,0.0102,0.4318
CLUBS SEVEN SPADES THREE,0.6162,0.0138,0.37
HEARTS FOUR DIAMONDS JACK,0.7128,0.0452,0.242
HEARTS ACE DIAMONDS TEN,0.3634,0.0044,0.6322
SPADES NINE DIAMONDS SEVEN,0.5634,0.0122,0.4244
DIAMONDS ACE DIAMONDS SIX,0.3506,0.0054,0.644
SPADES TWO DIAMONDS SEVEN,0.633,0.0128,0.3542
SPADES JACK HEARTS NINE,0.5498,0.0158,0.4344
SPADES SEVEN CLUBS KING,0.367,0.007,0.626
DIAMONDS EIGHT DIAMONDS FIVE,0.5524,0.0128,0.4348
SPADES TEN CLUBS FIVE,0.6102,0.0124,0.3774
DIAMONDS EIGHT HEARTS EIGHT,0.3072,0.0204,0.6724
SPADES FIVE HEARTS TEN,0.5982,0.012,0.3898
CLUBS FIVE SPADES TWO,0.6208,0.0144,0.3648
CLUBS EIGHT DIAMONDS NINE,0.5342,0.0114,0.4544
HEARTS FIVE CLUBS SIX,0.5748,0.012,0.4132
DIAMONDS TWO CLUBS ACE,0.381,0.0056,0.6134
HEARTS FIVE DIAMONDS SEVEN,0.576,0.0118,0.4122
DIAMONDS QUEEN SPADES THREE,0.266,0.523,0.211
HEARTS EIGHT DIAMONDS FIVE,0.577,0.0162,0.4068
HEARTS SIX DIAMONDS QUEEN,0.2204,0.3824,0.3972
SPADES ACE SPADES NINE,0.3398,0.0052,0.655
CLUBS EIGHT HEARTS JACK,0.5626,0.0096,0.4278
CLUBS EIGHT DIAMONDS EIGHT,0.2988,0.0208,0.6804
HEARTS THREE HEARTS EIGHT,0.5826,0.013,0.4044
HEARTS SEVEN DIAMONDS QUEEN,0.2188,0.3164,0.4648
SPADES TEN DIAMONDS QUEEN,0.2292,0.13,0.6408
SPADES SIX HEARTS JACK,0.5992,0.0118,0.389
HEARTS SEVEN HEARTS TWO,0.5944,0.0148,0.3908
DIAMONDS JACK HEARTS KING,0.329,0.0066,0.6644
CLUBS ACE HEARTS TEN,0.3416,0.0036,0.6548
CLUBS SIX HEARTS EIGHT,0.5616,0.0124,0.426
HEARTS TEN HEARTS NINE,0.5102,0.0124,0.4774
CLUBS SEVEN SPADES SIX,0.5726,0.0144,0.413
CLUBS TEN HEARTS ACE,0.3552,0.002,0.6428
DIAMONDS ACE DIAMONDS EIGHT,0.3446,0.0052,0.6502
SPADES TWO HEARTS QUEEN,0.2594,0.5264,0.2142
CLUBS TEN HEARTS TEN,0.2888,0.0148,0.6964
DIAMONDS THREE DIAMONDS QUEEN,0.2618,0.487,0.2512
SPADES TWO CLUBS KING,0.3994,0.0092,0.5914
SPADES ACE SPADES FOUR,0.2154,0.0224,0.7622
HEARTS KING CLUBS JACK,0.3482,0.0044,0.6474
DIAMONDS TWO SPADES JACK,0.646,0.012,0.342
CLUBS TEN DIAMONDS FIVE,0.6038,0.0116,0.3846
SPADES FOUR DIAMONDS TEN,0.713,0.0516,0.2354
HEARTS FIVE SPADES THREE,0.614,0.0128,0.3732
CLUBS THREE CLUBS JACK,0.5786,0.0112,0.4102
SPADES EIGHT HEARTS KING,0.37,0.0058,0.6242
DIAMONDS TWO DIAMONDS SEVEN,0.5944,0.013,0.3926
HEARTS FOUR SPADES FOUR,0.2984,0.033,0.6686
HEARTS ACE DIAMONDS FIVE,0.3416,0.0042,0.6542
HEARTS SEVEN CLUBS TWO,0.6438,0.0106,0.3456
CLUBS THREE CLUBS ACE,0.3494,0.0058,0.6448
SPADES KING SPADES SEVEN,0.3448,0.0098,0.6454
SPADES ACE CLUBS TEN,0.3416,0.003,0.6554
HEARTS THREE CLUBS QUEEN,0.2698,0.5256,0.2046
HEARTS TWO HEARTS JACK,0.5978,0.0094,0.3928
SPADES EIGHT DIAMONDS EIGHT,0.2878,0.0224,0.6898
SPADES KING CLUBS SIX,0.3514,0.0108,0.6378
SPADES EIGHT CLUBS JACK,0.582,0.0118,0.4062
CLUBS EIGHT SPADES EIGHT,0.3108,0.0226,0.6666
HEARTS TWO CLUBS QUEEN,0.2644,0.5074,0.2282
CLUBS SEVEN DIAMONDS KING,0.3656,0.0076,0.6268
CLUBS NINE HEARTS QUEEN,0.2274,0.1696,0.603
CLUBS FOUR CLUBS QUEEN,0.0178,0.9096,0.0726
SPADES KING DIAMONDS EIGHT,0.3604,0.0078,0.6318
SPADES TWO HEARTS EIGHT,0.6236,0.011,0.3654
CLUBS THREE HEARTS TEN,0.6356,0.0138,0.3506
HEARTS FIVE HEARTS TWO,0.566,0.0138,0.4202
HEARTS QUEEN DIAMONDS SIX,0.2142,0.397,0.3888
HEARTS FIVE DIAMONDS ACE,0.3532,0.0046,0.6422
HEARTS SIX SPADES THREE,0.6194,0.0142,0.3664
CLUBS EIGHT CLUBS QUEEN,0.218,0.2108,0.5712
SPADES ACE SPADES TEN,0.3234,0.0046,0.672
DIAMONDS THREE SPADES JACK,0.639,0.013,0.348
HEARTS FIVE CLUBS JACK,0.599,0.0102,0.3908
CLUBS FOUR SPADES FIVE,0.6606,0.0428,0.2966
CLUBS SIX DIAMONDS TEN,0.5758,0.0122,0.412
HEARTS QUEEN CLUBS QUEEN,0.0892,0.0198,0.891
DIAMONDS KING DIAMONDS JACK,0.3168,0.007,0.6762
HEARTS FOUR SPADES SIX,0.6896,0.0402,0.2702
SPADES TEN SPADES EIGHT,0.535,0.0112,0.4538
SPADES ACE SPADES FIVE,0.3362,0.007,0.6568
CLUBS TEN DIAMONDS ACE,0.3468,0.005,0.6482
SPADES FOUR HEARTS TEN,0.7184,0.0468,0.2348
DIAMONDS JACK HEARTS QUEEN,0.2356,0.097,0.6674
SPADES NINE DIAMONDS SIX,0.5706,0.015,0.4144
SPADES SEVEN HEARTS ACE,0.3618,0.0052,0.633
DIAMONDS TEN CLUBS QUEEN,0.228,0.1196,0.6524
CLUBS TEN DIAMONDS JACK,0.5288,0.0102,0.461
HEARTS TEN HEARTS EIGHT,0.5196,0.0096,0.4708
SPADES FIVE CLUBS TWO,0.6098,0.0166,0.3736
HEARTS JACK HEARTS TEN,0.5012,0.0084,0.4904
HEARTS ACE SPADES THREE,0.3782,0.0056,0.6162
SPADES JACK HEARTS FOUR,0.7332,0.0528,0.214
HEARTS THREE DIAMONDS TEN,0.625,0.0144,0.3606
SPADES KING CLUBS THREE,0.3714,0.0074,0.6212
CLUBS SEVEN HEARTS ACE,0.3498,0.0046,0.6456
HEARTS SIX SPADES FOUR,0.6714,0.043,0.2856
HEARTS FIVE CLUBS QUEEN,0.2148,0.471,0.3142
SPADES TEN SPADES NINE,0.5172,0.0122,0.4706
CLUBS SIX CLUBS THREE,0.5678,0.0126,0.4196
CLUBS TWO DIAMONDS EIGHT,0.6116,0.0152,0.3732
HEARTS SIX CLUBS KING,0.3552,0.007,0.6378
DIAMONDS TWO SPADES FIVE,0.6164,0.0174,0.3662
DIAMONDS ACE CLUBS TWO,0.3812,0.0056,0.6132
DIAMONDS TWO HEARTS TEN,0.6238,0.0102,0.366
CLUBS SEVEN SPADES NINE,0.5576,0.0158,0.4266
SPADES SEVEN SPADES THREE,0.6038,0.0154,0.3808
SPADES NINE HEARTS THREE,0.6314,0.0136,0.355
HEARTS NINE CLUBS JACK,0.5464,0.0114,0.4422
CLUBS FIVE DIAMONDS SIX,0.5556,0.0116,0.4328
DIAMONDS QUEEN HEARTS ACE,0.2088,0.0166,0.7746
CLUBS KING CLUBS JACK,0.334,0.0064,0.6596
SPADES NINE HEARTS KING,0.3318,0.0064,0.6618
CLUBS EIGHT HEARTS TEN,0.5634,0.0098,0.4268
CLUBS FIVE DIAMONDS SEVEN,0.5754,0.0108,0.4138
DIAMONDS KING CLUBS KING,0.1318,0.0038,0.8644
SPADES KING HEARTS NINE,0.3534,0.0076,0.639
HEARTS FIVE SPADES FIVE,0.3286,0.0308,0.6406
SPADES FIVE DIAMONDS FIVE,0.3238,0.0346,0.6416
DIAMONDS EIGHT CLUBS QUEEN,0.2292,0.223,0.5478
SPADES EIGHT HEARTS NINE,0.5498,0.0116,0.4386
HEARTS SEVEN SPADES THREE,0.627,0.0136,0.3594
CLUBS THREE DIAMONDS NINE,0.6268,0.0108,0.3624
SPADES EIGHT HEARTS QUEEN,0.229,0.2308,0.5402
DIAMONDS QUEEN HEARTS EIGHT,0.2256,0.214,0.5604
DIAMONDS KING DIAMONDS TEN,0.327,0.0082,0.6648
SPADES KING SPADES SIX,0.3376,0.0068,0.6556
DIAMONDS ACE SPADES THREE,0.3668,0.0074,0.6258
DIAMONDS TWO SPADES SEVEN,0.6352,0.0156,0.3492
SPADES SIX CLUBS ACE,0.364,0.004,0.632
CLUBS FIVE HEARTS QUEEN,0.2282,0.4528,0.319
DIAMONDS TEN DIAMONDS SEVEN,0.5536,0.0112,0.4352
HEARTS SEVEN DIAMONDS SEVEN,0.323,0.0268,0.6502
SPADES KING SPADES TEN,0.3378,0.0076,0.6546
DIAMONDS THREE CLUBS SEVEN,0.6368,0.0112,0.352
DIAMONDS ACE DIAMONDS NINE,0.34,0.0042,0.6558
HEARTS ACE HEARTS QUEEN,0.214,0.0162,0.7698
SPADES JACK HEARTS EIGHT,0.5752,0.011,0.4138
CLUBS FIVE SPADES FIVE,0.3202,0.0364,0.6434
SPADES TWO DIAMONDS SIX,0.632,0.0168,0.3512
DIAMONDS TEN DIAMONDS SIX,0.5488,0.0148,0.4364
DIAMONDS NINE CLUBS JACK,0.5628,0.0092,0.428
CLUBS FIVE CLUBS JACK,0.555,0.0122,0.4328
HEARTS TWO HEARTS NINE,0.5854,0.012,0.4026
