opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE HEARTS TWO
HEARTS SIX CLUBS FOUR,0.3646,0.1552,0.4802
SPADES QUEEN HEARTS THREE,0.4202,0.0168,0.563
DIAMONDS THREE DIAMONDS TWO,0.4104,0.3406,0.249
SPADES ACE HEARTS SIX,0.3798,0.0052,0.615
CLUBS THREE DIAMONDS TEN,0.4082,0.0304,0.5614
DIAMONDS NINE CLUBS KING,0.394,0.0072,0.5988
DIAMONDS ACE SPADES SEVEN,0.3914,0.0056,0.603
HEARTS EIGHT HEARTS THREE,0.3598,0.0682,0.572
SPADES THREE DIAMONDS FOUR,0.403,0.2378,0.3592
HEARTS TEN DIAMONDS FOUR,0.396,0.0278,0.5762
SPADES KING SPADES FOUR,0.3816,0.0104,0.608
CLUBS SIX DIAMONDS FOUR,0.3898,0.1474,0.4628
HEARTS FOUR DIAMONDS KING,0.417,0.0076,0.5754
DIAMONDS SIX DIAMONDS FOUR,0.3626,0.1372,0.5002
HEARTS FOUR DIAMONDS SIX,0.3778,0.1526,0.4696
DIAMONDS THREE DIAMONDS ACE,0.3782,0.0054,0.6164
CLUBS JACK HEARTS KING,0.3648,0.006,0.6292
SPADES TEN HEARTS ACE,0.3712,0.0064,0.6224
SPADES ACE HEARTS SEVEN,0.3674,0.0054,0.6272
DIAMONDS TWO HEARTS FOUR,0.4316,0.36,0.2084
CLUBS EIGHT DIAMONDS QUEEN,0.385,0.013,0.602
CLUBS SEVEN SPADES SEVEN,0.191,0.1074,0.7016
SPADES JACK DIAMONDS EIGHT,0.3876,0.0168,0.5956
CLUBS NINE CLUBS SIX,0.3416,0.0392,0.6192
HEARTS EIGHT CLUBS TWO,0.2854,0.1468,0.5678
CLUBS FIVE DIAMONDS QUEEN,0.3042,0.046,0.6498
DIAMONDS QUEEN CLUBS TWO,0.3112,0.0358,0.653
CLUBS SEVEN DIAMONDS EIGHT,0.3732,0.0574,0.5694
DIAMONDS KING CLUBS THREE,0.4166,0.01,0.5734
HEARTS ACE DIAMONDS EIGHT,0.3782,0.0058,0.616
DIAMONDS SEVEN DIAMONDS FOUR,0.3734,0.1002,0.5264
SPADES TEN SPADES SIX,0.3668,0.029,0.6042
CLUBS FIVE DIAMONDS KING,0.298,0.0416,0.6604
HEARTS THREE CLUBS TWO,0.4268,0.3552,0.218
SPADES SEVEN HEARTS NINE,0.3594,0.0392,0.6014
DIAMONDS KING DIAMONDS EIGHT,0.3712,0.0106,0.6182
DIAMONDS TWO DIAMONDS SIX,0.2848,0.2356,0.4796
HEARTS SIX DIAMONDS KING,0.3778,0.0084,0.6138
HEARTS KING SPADES TWO,0.2884,0.025,0.6866
DIAMONDS NINE DIAMONDS SEVEN,0.3488,0.0384,0.6128
CLUBS SIX DIAMONDS FIVE,0.274,0.253,0.473
SPADES NINE SPADES SIX,0.3602,0.0414,0.5984
HEARTS SEVEN SPADES QUEEN,0.3678,0.0134,0.6188
SPADES SIX SPADES FOUR,0.3636,0.147,0.4894
CLUBS TEN CLUBS FIVE,0.2778,0.0814,0.6408
CLUBS EIGHT DIAMONDS KING,0.3878,0.0086,0.6036
HEARTS SIX HEARTS KING,0.3382,0.0102,0.6516
CLUBS EIGHT DIAMONDS SEVEN,0.3696,0.0564,0.574
DIAMONDS TWO CLUBS NINE,0.2984,0.1024,0.5992
DIAMONDS KING DIAMONDS FIVE,0.2792,0.038,0.6828
SPADES SEVEN DIAMONDS JACK,0.3846,0.018,0.5974
CLUBS FIVE DIAMONDS FIVE,0.1382,0.1316,0.7302
DIAMONDS SIX CLUBS QUEEN,0.3998,0.0134,0.5868
DIAMONDS KING DIAMONDS QUEEN,0.3704,0.0092,0.6204
DIAMONDS SEVEN HEARTS TEN,0.3748,0.0246,0.6006
CLUBS NINE SPADES JACK,0.3738,0.016,0.6102
HEARTS FOUR SPADES TEN,0.3982,0.0274,0.5744
CLUBS TEN SPADES NINE,0.3648,0.0252,0.61
CLUBS EIGHT SPADES NINE,0.376,0.0342,0.5898
SPADES KING CLUBS SIX,0.3772,0.0094,0.6134
HEARTS EIGHT CLUBS SEVEN,0.3564,0.057,0.5866
SPADES TEN DIAMONDS QUEEN,0.3856,0.0128,0.6016
CLUBS NINE CLUBS ACE,0.3756,0.0052,0.6192
CLUBS TEN DIAMONDS NINE,0.3814,0.0216,0.597
HEARTS FOUR SPADES NINE,0.4088,0.038,0.5532
CLUBS TEN DIAMONDS KING,0.3844,0.0092,0.6064
SPADES FIVE DIAMONDS SEVEN,0.2836,0.188,0.5284
HEARTS EIGHT HEARTS ACE,0.3246,0.0058,0.6696
