opposingHand,winningChance,drawChance,lostChance
HEARTS TWO HEARTS TEN
CLUBS NINE CLUBS THREE,0.5808,0.0268,0.3924
DIAMONDS TEN HEARTS JACK,0.2514,0.0556,0.693
SPADES KING HEARTS NINE,0.389,0.0072,0.6038
HEARTS SIX CLUBS KING,0.3814,0.0096,0.609
SPADES KING CLUBS TWO,0.2976,0.0246,0.6778
HEARTS FIVE DIAMONDS EIGHT,0.571,0.025,0.404
DIAMONDS THREE CLUBS NINE,0.6136,0.025,0.3614
SPADES SEVEN SPADES FOUR,0.5444,0.0268,0.4288
HEARTS FIVE DIAMONDS ACE,0.3784,0.0072,0.6144
DIAMONDS KING HEARTS KING,0.1634,0.0102,0.8264
SPADES SIX CLUBS THREE,0.6052,0.0294,0.3654
DIAMONDS SIX HEARTS NINE,0.588,0.0244,0.3876
HEARTS KING HEARTS QUEEN,0.2926,0.0098,0.6976
SPADES NINE DIAMONDS FIVE,0.596,0.0236,0.3804
HEARTS SEVEN SPADES FIVE,0.567,0.028,0.405
CLUBS FIVE HEARTS NINE,0.5926,0.0272,0.3802
CLUBS THREE SPADES THREE,0.3284,0.0734,0.5982
CLUBS FOUR CLUBS TWO,0.6328,0.0656,0.3016
DIAMONDS THREE DIAMONDS FIVE,0.5534,0.0282,0.4184
CLUBS NINE HEARTS KING,0.3776,0.01,0.6124
DIAMONDS TWO CLUBS SIX,0.7,0.0624,0.2376
SPADES FIVE DIAMONDS EIGHT,0.5798,0.0292,0.391
CLUBS TWO DIAMONDS EIGHT,0.6948,0.0714,0.2338
SPADES EIGHT DIAMONDS NINE,0.5526,0.0196,0.4278
DIAMONDS ACE SPADES FIVE,0.4016,0.005,0.5934
CLUBS NINE CLUBS QUEEN,0.364,0.0084,0.6276
CLUBS EIGHT DIAMONDS QUEEN,0.3916,0.011,0.5974
CLUBS SEVEN DIAMONDS JACK,0.3988,0.014,0.5872
HEARTS ACE HEARTS QUEEN,0.303,0.0078,0.6892
CLUBS JACK DIAMONDS JACK,0.1794,0.0204,0.8002
SPADES FOUR DIAMONDS NINE,0.6064,0.0268,0.3668
SPADES TEN SPADES SIX,0.2568,0.3328,0.4104
HEARTS FIVE HEARTS NINE,0.5806,0.024,0.3954
CLUBS JACK CLUBS NINE,0.3512,0.0194,0.6294
CLUBS JACK CLUBS THREE,0.3706,0.0162,0.6132
HEARTS THREE HEARTS QUEEN,0.3324,0.0152,0.6524
HEARTS THREE SPADES SIX,0.5912,0.0292,0.3796
DIAMONDS TWO CLUBS EIGHT,0.6922,0.0726,0.2352
HEARTS FOUR SPADES SIX,0.5768,0.0282,0.395
SPADES NINE SPADES SIX,0.5268,0.0252,0.448
DIAMONDS JACK HEARTS ACE,0.344,0.0054,0.6506
HEARTS SEVEN DIAMONDS EIGHT,0.5528,0.0228,0.4244
DIAMONDS KING SPADES FOUR,0.4034,0.0092,0.5874
CLUBS NINE CLUBS TWO,0.6554,0.0762,0.2684
HEARTS SEVEN HEARTS EIGHT,0.545,0.03,0.425
DIAMONDS SEVEN CLUBS ACE,0.3966,0.0038,0.5996
DIAMONDS TWO CLUBS ACE,0.2886,0.0144,0.697
CLUBS FIVE DIAMONDS QUEEN,0.3986,0.0122,0.5892
DIAMONDS SEVEN CLUBS KING,0.4096,0.006,0.5844
CLUBS JACK DIAMONDS TEN,0.266,0.0512,0.6828
HEARTS SEVEN CLUBS FOUR,0.565,0.034,0.401
DIAMONDS KING DIAMONDS EIGHT,0.3764,0.0096,0.614
DIAMONDS QUEEN DIAMONDS FOUR,0.3798,0.0122,0.608
SPADES QUEEN DIAMONDS FIVE,0.3982,0.0108,0.591
DIAMONDS TWO DIAMONDS NINE,0.6704,0.065,0.2646
CLUBS FIVE HEARTS QUEEN,0.3854,0.0128,0.6018
DIAMONDS ACE HEARTS NINE,0.3796,0.0048,0.6156
