opposingHand,winningChance,drawChance,lostChance
SPADES TEN DIAMONDS SIX
HEARTS FIVE SPADES JACK,0.397,0.0162,0.5868
SPADES FIVE CLUBS JACK,0.4006,0.0168,0.5826
CLUBS TEN SPADES FIVE,0.3994,0.384,0.2166
CLUBS EIGHT CLUBS JACK,0.3294,0.0198,0.6508
CLUBS TEN CLUBS EIGHT,0.226,0.2038,0.5702
CLUBS EIGHT CLUBS KING,0.3494,0.0052,0.6454
SPADES FIVE CLUBS ACE,0.4112,0.0052,0.5836
CLUBS EIGHT CLUBS QUEEN,0.337,0.0094,0.6536
SPADES FIVE CLUBS KING,0.4098,0.0068,0.5834
SPADES FIVE CLUBS QUEEN,0.4034,0.009,0.5876
CLUBS EIGHT CLUBS ACE,0.3474,0.0036,0.649
DIAMONDS TWO DIAMONDS THREE,0.6066,0.0306,0.3628
DIAMONDS TWO DIAMONDS FIVE,0.6008,0.031,0.3682
HEARTS FIVE SPADES KING,0.4048,0.008,0.5872
DIAMONDS TWO DIAMONDS FOUR,0.5872,0.031,0.3818
HEARTS FIVE SPADES QUEEN,0.397,0.011,0.592
DIAMONDS TWO DIAMONDS SEVEN,0.6072,0.026,0.3668
SPADES ACE HEARTS FIVE,0.3888,0.0048,0.6064
DIAMONDS TWO DIAMONDS NINE,0.5932,0.0276,0.3792
DIAMONDS TWO DIAMONDS EIGHT,0.5918,0.029,0.3792
DIAMONDS THREE DIAMONDS FOUR,0.577,0.0266,0.3964
SPADES FOUR CLUBS TWO,0.632,0.0274,0.3406
DIAMONDS THREE DIAMONDS FIVE,0.5736,0.0276,0.3988
SPADES FIVE CLUBS TWO,0.6246,0.0284,0.347
CLUBS TWO SPADES TWO,0.4208,0.0604,0.5188
CLUBS TWO SPADES THREE,0.629,0.031,0.34
DIAMONDS THREE DIAMONDS EIGHT,0.5982,0.0286,0.3732
SPADES EIGHT CLUBS TWO,0.6266,0.032,0.3414
DIAMONDS THREE DIAMONDS NINE,0.592,0.0272,0.3808
SPADES NINE CLUBS TWO,0.618,0.0306,0.3514
SPADES SIX CLUBS TWO,0.6664,0.0872,0.2464
DIAMONDS THREE DIAMONDS SEVEN,0.5906,0.0234,0.386
SPADES SEVEN CLUBS TWO,0.6394,0.0284,0.3322
CLUBS SIX CLUBS TWO,0.6344,0.0794,0.2862
CLUBS SEVEN CLUBS TWO,0.5986,0.0266,0.3748
CLUBS FOUR CLUBS TWO,0.5824,0.03,0.3876
CLUBS FIVE CLUBS TWO,0.5818,0.0274,0.3908
CLUBS TEN CLUBS JACK,0.2086,0.0568,0.7346
CLUBS TEN CLUBS QUEEN,0.2208,0.0422,0.737
DIAMONDS FOUR DIAMONDS SEVEN,0.5714,0.0268,0.4018
CLUBS TEN CLUBS KING,0.2344,0.0324,0.7332
CLUBS TEN CLUBS ACE,0.226,0.026,0.748
CLUBS EIGHT CLUBS TWO,0.5798,0.0256,0.3946
DIAMONDS FIVE DIAMONDS FOUR,0.5702,0.0274,0.4024
CLUBS NINE CLUBS TWO,0.5868,0.0268,0.3864
DIAMONDS NINE DIAMONDS FOUR,0.5882,0.0262,0.3856
DIAMONDS FOUR DIAMONDS EIGHT,0.5762,0.0238,0.4
CLUBS THREE CLUBS TWO,0.5904,0.0268,0.3828
DIAMONDS NINE DIAMONDS FIVE,0.579,0.0272,0.3938
DIAMONDS TWO CLUBS JACK,0.4038,0.0198,0.5764
DIAMONDS FIVE DIAMONDS EIGHT,0.5694,0.0264,0.4042
CLUBS TEN DIAMONDS TWO,0.4096,0.3826,0.2078
DIAMONDS FIVE DIAMONDS SEVEN,0.5592,0.0296,0.4112
DIAMONDS TWO CLUBS ACE,0.4052,0.0054,0.5894
DIAMONDS TWO CLUBS KING,0.413,0.008,0.579
DIAMONDS TWO CLUBS QUEEN,0.415,0.01,0.575
HEARTS ACE SPADES THREE,0.3898,0.005,0.6052
SPADES THREE HEARTS KING,0.414,0.007,0.579
SPADES THREE HEARTS QUEEN,0.4038,0.0088,0.5874
SPADES THREE HEARTS JACK,0.391,0.0184,0.5906
