opposingHand,winningChance,drawChance,lostChance
DIAMONDS QUEEN DIAMONDS TEN
CLUBS NINE CLUBS SIX,0.643,0.0098,0.3472
CLUBS JACK DIAMONDS EIGHT,0.66,0.0082,0.3318
HEARTS JACK HEARTS NINE,0.6218,0.0102,0.368
SPADES NINE HEARTS JACK,0.65,0.0108,0.3392
HEARTS THREE HEARTS QUEEN,0.6344,0.1092,0.2564
SPADES TEN CLUBS SEVEN,0.7366,0.0432,0.2202
CLUBS SEVEN HEARTS JACK,0.6734,0.0098,0.3168
CLUBS SEVEN CLUBS KING,0.4418,0.006,0.5522
SPADES NINE DIAMONDS KING,0.4398,0.006,0.5542
DIAMONDS TWO DIAMONDS KING,0.4368,0.008,0.5552
CLUBS KING DIAMONDS FOUR,0.4654,0.0088,0.5258
SPADES QUEEN DIAMONDS KING,0.2772,0.025,0.6978
HEARTS FOUR SPADES TWO,0.677,0.01,0.313
CLUBS SIX HEARTS TWO,0.6774,0.0112,0.3114
DIAMONDS ACE HEARTS QUEEN,0.3006,0.0112,0.6882
SPADES KING HEARTS FIVE,0.482,0.0058,0.5122
DIAMONDS TWO CLUBS EIGHT,0.6968,0.0108,0.2924
SPADES TEN HEARTS QUEEN,0.0634,0.9142,0.0224
CLUBS SEVEN CLUBS THREE,0.6372,0.01,0.3528
DIAMONDS ACE HEARTS ACE,0.1894,0.0038,0.8068
HEARTS THREE CLUBS FIVE,0.654,0.0112,0.3348
CLUBS THREE DIAMONDS SIX,0.6752,0.0084,0.3164
HEARTS EIGHT DIAMONDS NINE,0.6562,0.0112,0.3326
DIAMONDS KING CLUBS KING,0.1906,0.0032,0.8062
SPADES SEVEN HEARTS JACK,0.67,0.0092,0.3208
CLUBS TEN DIAMONDS JACK,0.7208,0.0396,0.2396
DIAMONDS THREE CLUBS KING,0.4718,0.005,0.5232
HEARTS FIVE SPADES EIGHT,0.662,0.0112,0.3268
HEARTS SIX HEARTS ACE,0.4494,0.004,0.5466
SPADES KING DIAMONDS FIVE,0.4802,0.0074,0.5124
SPADES KING DIAMONDS SEVEN,0.4626,0.007,0.5304
DIAMONDS THREE SPADES FIVE,0.6418,0.0132,0.345
HEARTS SIX CLUBS ACE,0.4708,0.0032,0.526
CLUBS FIVE HEARTS TWO,0.6728,0.0092,0.318
DIAMONDS THREE HEARTS QUEEN,0.6662,0.1148,0.219
HEARTS FIVE DIAMONDS KING,0.466,0.0086,0.5254
SPADES ACE HEARTS TWO,0.4866,0.0038,0.5096
CLUBS NINE CLUBS ACE,0.4362,0.0052,0.5586
HEARTS EIGHT HEARTS SEVEN,0.601,0.0096,0.3894
SPADES JACK DIAMONDS SIX,0.6822,0.0074,0.3104
CLUBS JACK SPADES FIVE,0.6802,0.0102,0.3096
HEARTS QUEEN HEARTS JACK,0.2756,0.0836,0.6408
CLUBS TEN HEARTS FOUR,0.738,0.046,0.216
SPADES JACK HEARTS NINE,0.6446,0.0084,0.347
CLUBS ACE DIAMONDS SIX,0.4632,0.004,0.5328
CLUBS SEVEN CLUBS QUEEN,0.6302,0.1026,0.2672
HEARTS SIX CLUBS SIX,0.5002,0.0152,0.4846
CLUBS NINE HEARTS ACE,0.459,0.0026,0.5384
HEARTS FOUR HEARTS NINE,0.6642,0.0114,0.3244
HEARTS FOUR DIAMONDS ACE,0.453,0.005,0.542
SPADES TEN HEARTS NINE,0.7178,0.0442,0.238
HEARTS SEVEN CLUBS TWO,0.6996,0.0098,0.2906
SPADES QUEEN CLUBS ACE,0.3108,0.0156,0.6736
HEARTS FOUR SPADES NINE,0.7004,0.0102,0.2894
DIAMONDS THREE SPADES NINE,0.7018,0.0102,0.288
CLUBS KING DIAMONDS FIVE,0.4458,0.0088,0.5454
CLUBS EIGHT SPADES SIX,0.6638,0.007,0.3292
SPADES JACK HEARTS QUEEN,0.2814,0.0956,0.623
SPADES TEN DIAMONDS SIX,0.707,0.0438,0.2492
CLUBS TEN CLUBS SIX,0.687,0.0438,0.2692
HEARTS EIGHT CLUBS THREE,0.6942,0.011,0.2948
DIAMONDS TWO CLUBS TWO,0.509,0.0186,0.4724
HEARTS SIX SPADES EIGHT,0.668,0.0096,0.3224
DIAMONDS KING DIAMONDS SIX,0.4176,0.0098,0.5726
SPADES SEVEN DIAMONDS ACE,0.4496,0.0036,0.5468
SPADES EIGHT CLUBS KING,0.4598,0.0066,0.5336
SPADES THREE DIAMONDS SEVEN,0.682,0.0088,0.3092
CLUBS TEN CLUBS TWO,0.7044,0.0442,0.2514
CLUBS SEVEN HEARTS TWO,0.702,0.0106,0.2874
HEARTS FIVE DIAMONDS SIX,0.6604,0.01,0.3296
CLUBS ACE DIAMONDS FOUR,0.467,0.0066,0.5264
CLUBS TEN HEARTS TEN,0.3576,0.0198,0.6226
CLUBS FOUR HEARTS NINE,0.704,0.0094,0.2866
SPADES ACE SPADES KING,0.3794,0.0048,0.6158
SPADES QUEEN DIAMONDS NINE,0.664,0.1254,0.2106
SPADES TEN SPADES NINE,0.6762,0.0346,0.2892
CLUBS EIGHT CLUBS TWO,0.655,0.0084,0.3366
SPADES TEN CLUBS SIX,0.7316,0.0424,0.226
DIAMONDS SEVEN HEARTS TEN,0.7338,0.045,0.2212
CLUBS EIGHT CLUBS KING,0.4396,0.0072,0.5532
SPADES FOUR HEARTS KING,0.4812,0.0052,0.5136
HEARTS TWO DIAMONDS SEVEN,0.6958,0.0116,0.2926
CLUBS EIGHT HEARTS TEN,0.7092,0.0446,0.2462
HEARTS TWO HEARTS KING,0.451,0.0072,0.5418
SPADES ACE DIAMONDS EIGHT,0.4528,0.0036,0.5436
CLUBS EIGHT SPADES TWO,0.6892,0.009,0.3018
SPADES FIVE SPADES TWO,0.6176,0.0142,0.3682
SPADES KING HEARTS NINE,0.455,0.0062,0.5388
SPADES KING SPADES JACK,0.3866,0.008,0.6054
