opposingHand,winningChance,drawChance,lostChance
HEARTS FOUR SPADES SIX
HEARTS FIVE SPADES TEN,0.3888,0.0298,0.5814
HEARTS FIVE SPADES JACK,0.3616,0.022,0.6164
SPADES FIVE CLUBS JACK,0.3774,0.0166,0.606
CLUBS TEN SPADES FIVE,0.3814,0.0344,0.5842
CLUBS EIGHT CLUBS JACK,0.3328,0.0144,0.6528
CLUBS TEN CLUBS EIGHT,0.322,0.0242,0.6538
CLUBS EIGHT CLUBS KING,0.346,0.0062,0.6478
SPADES FIVE CLUBS ACE,0.3668,0.0052,0.628
CLUBS EIGHT CLUBS QUEEN,0.3344,0.0086,0.657
SPADES FIVE CLUBS KING,0.3822,0.0086,0.6092
SPADES FIVE CLUBS QUEEN,0.3958,0.0112,0.593
CLUBS EIGHT CLUBS ACE,0.3294,0.005,0.6656
DIAMONDS TWO DIAMONDS THREE,0.491,0.1584,0.3506
DIAMONDS TWO DIAMONDS FIVE,0.4636,0.1556,0.3808
HEARTS FIVE SPADES KING,0.3694,0.01,0.6206
DIAMONDS TWO DIAMONDS FOUR,0.4412,0.2626,0.2962
HEARTS FIVE SPADES QUEEN,0.3664,0.0148,0.6188
DIAMONDS TWO DIAMONDS SEVEN,0.4002,0.098,0.5018
DIAMONDS TWO DIAMONDS SIX,0.2848,0.4532,0.262
SPADES ACE HEARTS FIVE,0.3528,0.0068,0.6404
DIAMONDS TWO DIAMONDS NINE,0.4022,0.0384,0.5594
DIAMONDS TWO DIAMONDS EIGHT,0.3922,0.0668,0.541
DIAMONDS THREE DIAMONDS FOUR,0.4462,0.2622,0.2916
SPADES FOUR CLUBS TWO,0.4894,0.2758,0.2348
DIAMONDS THREE DIAMONDS FIVE,0.4586,0.158,0.3834
SPADES FIVE CLUBS TWO,0.4958,0.1652,0.339
CLUBS TWO SPADES TWO,0.3686,0.1378,0.4936
CLUBS TWO SPADES THREE,0.5366,0.1472,0.3162
DIAMONDS THREE DIAMONDS EIGHT,0.385,0.0674,0.5476
SPADES EIGHT CLUBS TWO,0.4226,0.068,0.5094
DIAMONDS THREE DIAMONDS NINE,0.3928,0.0438,0.5634
SPADES NINE CLUBS TWO,0.4114,0.0484,0.5402
DIAMONDS THREE DIAMONDS SIX,0.2696,0.4686,0.2618
DIAMONDS THREE DIAMONDS SEVEN,0.3734,0.0972,0.5294
SPADES SEVEN CLUBS TWO,0.4196,0.1028,0.4776
CLUBS SIX CLUBS TWO,0.2746,0.46,0.2654
CLUBS SEVEN CLUBS TWO,0.3974,0.0972,0.5054
CLUBS FOUR CLUBS TWO,0.4606,0.2456,0.2938
CLUBS FIVE CLUBS TWO,0.4748,0.1444,0.3808
CLUBS TEN CLUBS JACK,0.318,0.0152,0.6668
DIAMONDS FOUR DIAMONDS SIX,0.0198,0.9098,0.0704
CLUBS TEN CLUBS QUEEN,0.3286,0.0086,0.6628
DIAMONDS FOUR DIAMONDS SEVEN,0.2358,0.188,0.5762
CLUBS TEN CLUBS KING,0.3382,0.0072,0.6546
CLUBS TEN CLUBS ACE,0.3238,0.0046,0.6716
CLUBS EIGHT CLUBS TWO,0.3822,0.0646,0.5532
DIAMONDS FIVE DIAMONDS FOUR,0.441,0.2668,0.2922
CLUBS NINE CLUBS TWO,0.3928,0.0404,0.5668
DIAMONDS NINE DIAMONDS FOUR,0.2672,0.0994,0.6334
DIAMONDS EIGHT DIAMONDS FOUR,0.2456,0.128,0.6264
CLUBS THREE CLUBS TWO,0.4852,0.1512,0.3636
DIAMONDS NINE DIAMONDS FIVE,0.3486,0.0358,0.6156
DIAMONDS TWO CLUBS JACK,0.4164,0.0192,0.5644
DIAMONDS EIGHT DIAMONDS FIVE,0.3358,0.0632,0.601
CLUBS TEN DIAMONDS TWO,0.4172,0.0288,0.554
DIAMONDS FIVE DIAMONDS SEVEN,0.3312,0.0932,0.5756
DIAMONDS FIVE DIAMONDS SIX,0.1988,0.4314,0.3698
DIAMONDS TWO CLUBS ACE,0.3942,0.0062,0.5996
DIAMONDS TWO CLUBS KING,0.4212,0.008,0.5708
DIAMONDS TWO CLUBS QUEEN,0.4316,0.013,0.5554
DIAMONDS EIGHT DIAMONDS SIX,0.2434,0.1444,0.6122
DIAMONDS NINE DIAMONDS SIX,0.2478,0.107,0.6452
HEARTS ACE SPADES THREE,0.3948,0.0068,0.5984
SPADES THREE HEARTS KING,0.4222,0.0076,0.5702
DIAMONDS SEVEN DIAMONDS SIX,0.224,0.1874,0.5886
SPADES THREE HEARTS QUEEN,0.4212,0.0138,0.565
SPADES THREE HEARTS JACK,0.4048,0.0224,0.5728
SPADES THREE HEARTS TEN,0.4072,0.03,0.5628
DIAMONDS EIGHT DIAMONDS SEVEN,0.3116,0.0572,0.6312
DIAMONDS NINE DIAMONDS SEVEN,0.314,0.0362,0.6498
DIAMONDS NINE DIAMONDS EIGHT,0.3228,0.0314,0.6458
DIAMONDS KING HEARTS TEN,0.3454,0.0058,0.6488
