opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN SPADES TWO
HEARTS FIVE SPADES TEN,0.354,0.0302,0.6158
SPADES JACK HEARTS FIVE,0.3442,0.024,0.6318
SPADES FIVE CLUBS JACK,0.3604,0.021,0.6186
CLUBS TEN SPADES FIVE,0.3356,0.0314,0.633
CLUBS EIGHT CLUBS JACK,0.2852,0.0172,0.6976
CLUBS TEN CLUBS EIGHT,0.283,0.0236,0.6934
CLUBS EIGHT CLUBS KING,0.3006,0.008,0.6914
SPADES FIVE CLUBS ACE,0.3288,0.006,0.6652
CLUBS EIGHT CLUBS QUEEN,0.2916,0.0132,0.6952
SPADES FIVE CLUBS KING,0.3466,0.0094,0.644
SPADES FIVE CLUBS QUEEN,0.3418,0.0126,0.6456
CLUBS EIGHT CLUBS ACE,0.3062,0.0038,0.69
DIAMONDS TWO DIAMONDS THREE,0.5144,0.1826,0.303
DIAMONDS TWO DIAMONDS FIVE,0.5032,0.1888,0.308
SPADES KING HEARTS FIVE,0.34,0.0078,0.6522
DIAMONDS TWO DIAMONDS FOUR,0.507,0.1842,0.3088
SPADES QUEEN HEARTS FIVE,0.3518,0.013,0.6352
DIAMONDS TWO DIAMONDS SEVEN,0.0214,0.9108,0.0678
DIAMONDS TWO DIAMONDS SIX,0.5422,0.1756,0.2822
SPADES ACE HEARTS FIVE,0.3376,0.0044,0.658
DIAMONDS TWO DIAMONDS NINE,0.2228,0.0902,0.687
DIAMONDS TWO DIAMONDS EIGHT,0.2328,0.133,0.6342
DIAMONDS THREE DIAMONDS FOUR,0.445,0.1004,0.4546
CLUBS TWO SPADES FOUR,0.5458,0.202,0.2522
DIAMONDS THREE DIAMONDS FIVE,0.4544,0.108,0.4376
SPADES FIVE CLUBS TWO,0.5392,0.193,0.2678
CLUBS TWO SPADES THREE,0.551,0.1958,0.2532
DIAMONDS THREE DIAMONDS EIGHT,0.3236,0.068,0.6084
SPADES EIGHT CLUBS TWO,0.2372,0.1286,0.6342
DIAMONDS THREE DIAMONDS NINE,0.3268,0.0408,0.6324
SPADES NINE CLUBS TWO,0.2394,0.0948,0.6658
DIAMONDS THREE DIAMONDS SIX,0.48,0.0974,0.4226
SPADES SIX CLUBS TWO,0.5528,0.1966,0.2506
DIAMONDS THREE DIAMONDS SEVEN,0.2014,0.47,0.3286
SPADES SEVEN CLUBS TWO,0.0096,0.9704,0.02
CLUBS SIX CLUBS TWO,0.5292,0.1792,0.2916
CLUBS SEVEN CLUBS TWO,0.0196,0.9156,0.0648
CLUBS FOUR CLUBS TWO,0.5058,0.1812,0.313
CLUBS FIVE CLUBS TWO,0.5072,0.1874,0.3054
CLUBS TEN CLUBS JACK,0.299,0.0162,0.6848
DIAMONDS FOUR DIAMONDS SIX,0.4548,0.0976,0.4476
CLUBS TEN CLUBS QUEEN,0.2964,0.011,0.6926
DIAMONDS FOUR DIAMONDS SEVEN,0.2012,0.4584,0.3404
CLUBS TEN CLUBS KING,0.2994,0.006,0.6946
CLUBS TEN CLUBS ACE,0.2968,0.0046,0.6986
CLUBS EIGHT CLUBS TWO,0.2192,0.131,0.6498
DIAMONDS FIVE DIAMONDS FOUR,0.4442,0.0988,0.457
CLUBS NINE CLUBS TWO,0.2236,0.095,0.6814
DIAMONDS NINE DIAMONDS FOUR,0.3244,0.0424,0.6332
DIAMONDS EIGHT DIAMONDS FOUR,0.3092,0.0648,0.626
CLUBS THREE CLUBS TWO,0.5188,0.189,0.2922
DIAMONDS NINE DIAMONDS FIVE,0.3192,0.0426,0.6382
