opposingHand,winningChance,drawChance,lostChance
SPADES TEN CLUBS SEVEN
SPADES JACK HEARTS FIVE,0.4026,0.016,0.5814
SPADES FIVE CLUBS JACK,0.4214,0.0194,0.5592
CLUBS TEN SPADES FIVE,0.4758,0.3018,0.2224
CLUBS EIGHT CLUBS JACK,0.342,0.0122,0.6458
CLUBS TEN CLUBS EIGHT,0.1984,0.224,0.5776
CLUBS EIGHT CLUBS KING,0.3628,0.0058,0.6314
SPADES FIVE CLUBS ACE,0.4066,0.0054,0.588
CLUBS EIGHT CLUBS QUEEN,0.3482,0.0086,0.6432
SPADES FIVE CLUBS KING,0.421,0.0084,0.5706
SPADES FIVE CLUBS QUEEN,0.4074,0.0106,0.582
CLUBS EIGHT CLUBS ACE,0.3578,0.0054,0.6368
DIAMONDS TWO DIAMONDS THREE,0.5994,0.029,0.3716
DIAMONDS TWO DIAMONDS FIVE,0.5954,0.0242,0.3804
SPADES KING HEARTS FIVE,0.4098,0.0074,0.5828
DIAMONDS TWO DIAMONDS FOUR,0.5834,0.0288,0.3878
SPADES QUEEN HEARTS FIVE,0.4058,0.0136,0.5806
DIAMONDS TWO DIAMONDS SEVEN,0.6562,0.0762,0.2676
DIAMONDS TWO DIAMONDS SIX,0.6034,0.0322,0.3644
SPADES ACE HEARTS FIVE,0.4118,0.0042,0.584
DIAMONDS TWO DIAMONDS NINE,0.604,0.0262,0.3698
DIAMONDS TWO DIAMONDS EIGHT,0.594,0.0286,0.3774
DIAMONDS THREE DIAMONDS FOUR,0.5794,0.0268,0.3938
CLUBS TWO SPADES FOUR,0.6302,0.0274,0.3424
DIAMONDS THREE DIAMONDS FIVE,0.5634,0.028,0.4086
CLUBS TWO SPADES FIVE,0.6356,0.0292,0.3352
CLUBS TWO SPADES TWO,0.4396,0.0588,0.5016
CLUBS TWO SPADES THREE,0.645,0.0284,0.3266
DIAMONDS THREE DIAMONDS EIGHT,0.6118,0.0232,0.365
SPADES EIGHT CLUBS TWO,0.657,0.024,0.319
DIAMONDS THREE DIAMONDS NINE,0.5924,0.0278,0.3798
SPADES NINE CLUBS TWO,0.6454,0.0248,0.3298
DIAMONDS THREE DIAMONDS SIX,0.6088,0.0276,0.3636
CLUBS TWO SPADES SIX,0.6566,0.028,0.3154
DIAMONDS THREE DIAMONDS SEVEN,0.6382,0.0816,0.2802
SPADES SEVEN CLUBS TWO,0.7156,0.0856,0.1988
CLUBS SIX CLUBS TWO,0.6224,0.0284,0.3492
CLUBS FOUR CLUBS TWO,0.6044,0.0256,0.37
CLUBS FIVE CLUBS TWO,0.6048,0.0276,0.3676
CLUBS TEN CLUBS JACK,0.2284,0.0526,0.719
DIAMONDS FOUR DIAMONDS SIX,0.5786,0.0278,0.3936
CLUBS TEN CLUBS QUEEN,0.228,0.0446,0.7274
DIAMONDS FOUR DIAMONDS SEVEN,0.6246,0.0782,0.2972
CLUBS TEN CLUBS KING,0.2542,0.036,0.7098
CLUBS TEN CLUBS ACE,0.2448,0.0244,0.7308
CLUBS EIGHT CLUBS TWO,0.6072,0.0284,0.3644
DIAMONDS FIVE DIAMONDS FOUR,0.5716,0.0294,0.399
CLUBS NINE CLUBS TWO,0.5964,0.0254,0.3782
DIAMONDS NINE DIAMONDS FOUR,0.6014,0.025,0.3736
DIAMONDS EIGHT DIAMONDS FOUR,0.5794,0.0272,0.3934
CLUBS TWO CLUBS THREE,0.6048,0.0272,0.368
DIAMONDS NINE DIAMONDS FIVE,0.5948,0.0262,0.379
DIAMONDS TWO CLUBS JACK,0.4262,0.0186,0.5552
DIAMONDS EIGHT DIAMONDS FIVE,0.5708,0.024,0.4052
CLUBS TEN DIAMONDS TWO,0.478,0.3008,0.2212
DIAMONDS FIVE DIAMONDS SEVEN,0.6212,0.0788,0.3
DIAMONDS FIVE DIAMONDS SIX,0.5684,0.0278,0.4038
DIAMONDS TWO CLUBS ACE,0.4198,0.0058,0.5744
