opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO CLUBS SEVEN
HEARTS FIVE SPADES TEN,0.3532,0.0266,0.6202
HEARTS FIVE SPADES JACK,0.3432,0.0202,0.6366
CLUBS JACK SPADES FIVE,0.3456,0.021,0.6334
CLUBS TEN SPADES FIVE,0.3496,0.0272,0.6232
CLUBS JACK CLUBS EIGHT,0.2968,0.0188,0.6844
CLUBS TEN CLUBS EIGHT,0.283,0.0258,0.6912
CLUBS EIGHT CLUBS KING,0.3102,0.0074,0.6824
SPADES FIVE CLUBS ACE,0.3242,0.0052,0.6706
CLUBS EIGHT CLUBS QUEEN,0.3028,0.0128,0.6844
SPADES FIVE CLUBS KING,0.34,0.0118,0.6482
SPADES FIVE CLUBS QUEEN,0.3374,0.0158,0.6468
CLUBS EIGHT CLUBS ACE,0.296,0.0064,0.6976
HEARTS FIVE SPADES KING,0.3352,0.01,0.6548
HEARTS FIVE SPADES QUEEN,0.342,0.0138,0.6442
SPADES ACE HEARTS FIVE,0.339,0.004,0.657
DIAMONDS THREE DIAMONDS FOUR,0.4586,0.1038,0.4376
CLUBS TWO SPADES FOUR,0.5526,0.1952,0.2522
DIAMONDS THREE DIAMONDS FIVE,0.4688,0.097,0.4342
SPADES FIVE CLUBS TWO,0.5362,0.2014,0.2624
CLUBS TWO SPADES TWO,0.254,0.088,0.658
CLUBS TWO SPADES THREE,0.554,0.1862,0.2598
DIAMONDS THREE DIAMONDS EIGHT,0.3412,0.0682,0.5906
SPADES EIGHT CLUBS TWO,0.2294,0.1486,0.622
DIAMONDS THREE DIAMONDS NINE,0.3378,0.0416,0.6206
SPADES NINE CLUBS TWO,0.24,0.1064,0.6536
DIAMONDS THREE DIAMONDS SIX,0.4646,0.1024,0.433
SPADES SIX CLUBS TWO,0.5608,0.197,0.2422
DIAMONDS THREE DIAMONDS SEVEN,0.2104,0.4864,0.3032
SPADES SEVEN CLUBS TWO,0.0162,0.9746,0.0092
CLUBS SIX CLUBS TWO,0.537,0.1862,0.2768
CLUBS FOUR CLUBS TWO,0.5146,0.1962,0.2892
CLUBS FIVE CLUBS TWO,0.525,0.1842,0.2908
CLUBS TEN CLUBS JACK,0.2884,0.0148,0.6968
DIAMONDS FOUR DIAMONDS SIX,0.4542,0.0936,0.4522
CLUBS TEN CLUBS QUEEN,0.2994,0.0128,0.6878
DIAMONDS FOUR DIAMONDS SEVEN,0.204,0.4814,0.3146
CLUBS TEN CLUBS KING,0.3218,0.0088,0.6694
CLUBS TEN CLUBS ACE,0.296,0.005,0.699
CLUBS EIGHT CLUBS TWO,0.234,0.134,0.632
DIAMONDS FOUR DIAMONDS FIVE,0.4324,0.0982,0.4694
CLUBS NINE CLUBS TWO,0.2172,0.0908,0.692
DIAMONDS FOUR DIAMONDS NINE,0.3436,0.0508,0.6056
DIAMONDS FOUR DIAMONDS EIGHT,0.3282,0.0694,0.6024
CLUBS THREE CLUBS TWO,0.5162,0.1976,0.2862
DIAMONDS NINE DIAMONDS FIVE,0.3182,0.0412,0.6406
DIAMONDS FIVE DIAMONDS EIGHT,0.3072,0.0622,0.6306
DIAMONDS FIVE DIAMONDS SEVEN,0.201,0.4262,0.3728
DIAMONDS SIX DIAMONDS FIVE,0.443,0.0956,0.4614
DIAMONDS SIX DIAMONDS EIGHT,0.3134,0.0616,0.625
DIAMONDS NINE DIAMONDS SIX,0.3114,0.039,0.6496
HEARTS ACE SPADES THREE,0.3296,0.0044,0.666
SPADES THREE HEARTS KING,0.3636,0.0086,0.6278
DIAMONDS SIX DIAMONDS SEVEN,0.2098,0.3546,0.4356
HEARTS QUEEN SPADES THREE,0.3596,0.0124,0.628
SPADES THREE HEARTS JACK,0.3618,0.0222,0.616
SPADES THREE HEARTS TEN,0.3568,0.0334,0.6098
DIAMONDS EIGHT DIAMONDS SEVEN,0.2026,0.1358,0.6616
DIAMONDS NINE DIAMONDS SEVEN,0.2058,0.1052,0.689
