opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE SPADES KING
CLUBS ACE HEARTS EIGHT,0.3582,0.0036,0.6382
HEARTS FIVE HEARTS QUEEN,0.6712,0.0358,0.293
HEARTS KING CLUBS JACK,0.231,0.0818,0.6872
CLUBS JACK HEARTS EIGHT,0.5702,0.0058,0.424
DIAMONDS QUEEN DIAMONDS TEN,0.5228,0.0054,0.4718
HEARTS KING SPADES TWO,0.329,0.4458,0.2252
HEARTS FOUR CLUBS SIX,0.599,0.0078,0.3932
CLUBS TWO HEARTS QUEEN,0.6376,0.0068,0.3556
HEARTS QUEEN DIAMONDS EIGHT,0.5866,0.0058,0.4076
CLUBS EIGHT CLUBS TWO,0.5916,0.0098,0.3986
SPADES TEN CLUBS ACE,0.346,0.004,0.65
HEARTS FOUR CLUBS QUEEN,0.6388,0.0076,0.3536
SPADES SEVEN HEARTS QUEEN,0.602,0.0078,0.3902
SPADES EIGHT HEARTS ACE,0.3598,0.0042,0.636
HEARTS SIX HEARTS JACK,0.5668,0.0072,0.426
CLUBS TWO DIAMONDS SIX,0.6278,0.01,0.3622
SPADES SEVEN CLUBS KING,0.2306,0.3046,0.4648
HEARTS ACE HEARTS NINE,0.3512,0.0048,0.644
HEARTS FIVE HEARTS THREE,0.6586,0.0368,0.3046
CLUBS NINE HEARTS FIVE,0.7158,0.031,0.2532
HEARTS QUEEN DIAMONDS SIX,0.6012,0.0064,0.3924
HEARTS FOUR DIAMONDS KING,0.3062,0.4696,0.2242
SPADES TEN DIAMONDS KING,0.236,0.115,0.649
CLUBS SEVEN SPADES NINE,0.5754,0.0066,0.418
CLUBS TEN DIAMONDS EIGHT,0.5582,0.0064,0.4354
SPADES NINE HEARTS KING,0.2436,0.168,0.5884
DIAMONDS EIGHT HEARTS NINE,0.556,0.0074,0.4366
SPADES TWO DIAMONDS SEVEN,0.6488,0.0092,0.342
HEARTS SEVEN SPADES QUEEN,0.6104,0.0068,0.3828
DIAMONDS ACE DIAMONDS QUEEN,0.3348,0.0042,0.661
CLUBS SIX CLUBS ACE,0.3412,0.0046,0.6542
CLUBS FOUR CLUBS KING,0.3002,0.4334,0.2664
HEARTS SEVEN HEARTS KING,0.2084,0.2888,0.5028
CLUBS THREE DIAMONDS KING,0.317,0.4536,0.2294
SPADES QUEEN CLUBS TWO,0.6298,0.0086,0.3616
CLUBS SIX SPADES EIGHT,0.579,0.0068,0.4142
DIAMONDS JACK CLUBS ACE,0.3312,0.0032,0.6656
CLUBS EIGHT HEARTS TEN,0.5552,0.0086,0.4362
CLUBS SEVEN HEARTS FOUR,0.6188,0.0074,0.3738
HEARTS TWO DIAMONDS SEVEN,0.6448,0.009,0.3462
HEARTS ACE HEARTS TEN,0.339,0.0064,0.6546
HEARTS SEVEN CLUBS THREE,0.6356,0.0084,0.356
SPADES NINE DIAMONDS NINE,0.3086,0.012,0.6794
CLUBS THREE SPADES FIVE,0.6902,0.0394,0.2704
CLUBS SEVEN SPADES SIX,0.575,0.008,0.417
HEARTS THREE HEARTS KING,0.2962,0.421,0.2828
HEARTS ACE DIAMONDS JACK,0.3492,0.0034,0.6474
HEARTS KING DIAMONDS EIGHT,0.232,0.226,0.542
CLUBS KING CLUBS QUEEN,0.2338,0.0626,0.7036
DIAMONDS ACE DIAMONDS SIX,0.3326,0.006,0.6614
CLUBS SIX SPADES FOUR,0.6134,0.0102,0.3764
DIAMONDS KING DIAMONDS TEN,0.2232,0.1188,0.658
DIAMONDS TEN CLUBS JACK,0.545,0.005,0.45
HEARTS NINE DIAMONDS SIX,0.571,0.0076,0.4214
DIAMONDS THREE HEARTS FOUR,0.638,0.0086,0.3534
SPADES QUEEN DIAMONDS EIGHT,0.5968,0.009,0.3942
CLUBS SIX SPADES SIX,0.333,0.0156,0.6514
CLUBS NINE SPADES THREE,0.6336,0.0082,0.3582
DIAMONDS ACE HEARTS QUEEN,0.3456,0.0052,0.6492
SPADES QUEEN HEARTS TWO,0.625,0.011,0.364
HEARTS THREE HEARTS TEN,0.5734,0.006,0.4206
SPADES ACE DIAMONDS SIX,0.3402,0.006,0.6538
SPADES ACE HEARTS FOUR,0.3636,0.0046,0.6318
DIAMONDS NINE HEARTS EIGHT,0.5612,0.007,0.4318
HEARTS SIX CLUBS QUEEN,0.6062,0.008,0.3858
SPADES JACK SPADES FIVE,0.6894,0.0392,0.2714
SPADES NINE HEARTS EIGHT,0.5574,0.0076,0.435
HEARTS FOUR SPADES THREE,0.6388,0.011,0.3502
SPADES FIVE DIAMONDS SEVEN,0.694,0.0334,0.2726
SPADES FOUR CLUBS JACK,0.636,0.0066,0.3574
HEARTS TWO CLUBS KING,0.3304,0.4462,0.2234
SPADES NINE HEARTS ACE,0.3614,0.0056,0.633
CLUBS TEN HEARTS JACK,0.5362,0.006,0.4578
CLUBS SEVEN HEARTS TWO,0.652,0.0076,0.3404
SPADES JACK SPADES FOUR,0.6092,0.0072,0.3836
SPADES JACK DIAMONDS SEVEN,0.5892,0.0056,0.4052
SPADES ACE SPADES SIX,0.3486,0.0054,0.646
SPADES THREE CLUBS JACK,0.644,0.0074,0.3486
DIAMONDS KING DIAMONDS SEVEN,0.2208,0.2952,0.484
SPADES SIX SPADES FOUR,0.5822,0.0096,0.4082
DIAMONDS THREE CLUBS ACE,0.3886,0.0038,0.6076
HEARTS JACK DIAMONDS SEVEN,0.5796,0.009,0.4114
CLUBS TWO HEARTS ACE,0.3866,0.0034,0.61
HEARTS THREE CLUBS FOUR,0.637,0.0088,0.3542
CLUBS TWO DIAMONDS NINE,0.6384,0.007,0.3546
HEARTS THREE SPADES TWO,0.6626,0.0106,0.3268
DIAMONDS EIGHT CLUBS JACK,0.569,0.0084,0.4226
HEARTS ACE HEARTS EIGHT,0.3344,0.0052,0.6604
DIAMONDS KING HEARTS QUEEN,0.243,0.0634,0.6936
SPADES SIX DIAMONDS JACK,0.6008,0.0088,0.3904
HEARTS THREE DIAMONDS QUEEN,0.6298,0.0096,0.3606
HEARTS SEVEN DIAMONDS FOUR,0.6198,0.0086,0.3716
HEARTS THREE HEARTS TWO,0.6086,0.0096,0.3818
SPADES EIGHT HEARTS EIGHT,0.3324,0.014,0.6536
CLUBS ACE DIAMONDS SIX,0.3618,0.0042,0.634
DIAMONDS TWO CLUBS QUEEN,0.6298,0.0094,0.3608
SPADES SIX DIAMONDS KING,0.2188,0.3874,0.3938
DIAMONDS KING HEARTS JACK,0.2358,0.0854,0.6788
