opposingHand,winningChance,drawChance,lostChance
CLUBS TEN SPADES SEVEN
HEARTS FIVE SPADES TEN,0.487,0.2856,0.2274
SPADES JACK HEARTS FIVE,0.425,0.0194,0.5556
SPADES FIVE CLUBS JACK,0.4084,0.0214,0.5702
CLUBS EIGHT CLUBS JACK,0.3402,0.0164,0.6434
CLUBS EIGHT CLUBS KING,0.3588,0.0062,0.635
SPADES FIVE CLUBS ACE,0.4212,0.0044,0.5744
CLUBS EIGHT CLUBS QUEEN,0.3658,0.0108,0.6234
SPADES FIVE CLUBS KING,0.4184,0.0088,0.5728
SPADES FIVE CLUBS QUEEN,0.4184,0.0106,0.571
CLUBS EIGHT CLUBS ACE,0.3634,0.0042,0.6324
DIAMONDS TWO DIAMONDS THREE,0.5948,0.0254,0.3798
DIAMONDS TWO DIAMONDS FIVE,0.5942,0.0268,0.379
SPADES KING HEARTS FIVE,0.4028,0.008,0.5892
DIAMONDS TWO DIAMONDS FOUR,0.597,0.0238,0.3792
SPADES QUEEN HEARTS FIVE,0.411,0.013,0.576
DIAMONDS TWO DIAMONDS SEVEN,0.6558,0.0802,0.264
DIAMONDS TWO DIAMONDS SIX,0.6124,0.0252,0.3624
SPADES ACE HEARTS FIVE,0.4286,0.0038,0.5676
DIAMONDS TWO DIAMONDS NINE,0.5954,0.0254,0.3792
DIAMONDS TWO DIAMONDS EIGHT,0.5886,0.0234,0.388
DIAMONDS THREE DIAMONDS FOUR,0.578,0.0236,0.3984
CLUBS TWO SPADES FOUR,0.6458,0.0296,0.3246
DIAMONDS THREE DIAMONDS FIVE,0.58,0.0278,0.3922
CLUBS TWO SPADES FIVE,0.6324,0.0306,0.337
CLUBS TWO SPADES TWO,0.4508,0.0496,0.4996
CLUBS TWO SPADES THREE,0.651,0.0288,0.3202
DIAMONDS THREE DIAMONDS EIGHT,0.5956,0.0268,0.3776
SPADES EIGHT CLUBS TWO,0.6408,0.0254,0.3338
DIAMONDS THREE DIAMONDS NINE,0.597,0.0226,0.3804
SPADES NINE CLUBS TWO,0.6316,0.0262,0.3422
