opposingHand,winningChance,drawChance,lostChance
SPADES JACK DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.842,0.0206,0.1374
SPADES FIVE CLUBS JACK,0.8838,0.0318,0.0844
CLUBS TEN SPADES FIVE,0.8368,0.0236,0.1396
CLUBS EIGHT CLUBS JACK,0.809,0.0282,0.1628
CLUBS TEN CLUBS EIGHT,0.7676,0.0234,0.209
CLUBS EIGHT CLUBS KING,0.6694,0.008,0.3226
SPADES FIVE CLUBS ACE,0.6806,0.0028,0.3166
CLUBS EIGHT CLUBS QUEEN,0.6774,0.0118,0.3108
SPADES FIVE CLUBS KING,0.7092,0.0052,0.2856
SPADES FIVE CLUBS QUEEN,0.705,0.009,0.286
CLUBS EIGHT CLUBS ACE,0.6502,0.004,0.3458
DIAMONDS TWO DIAMONDS THREE,0.769,0.051,0.18
DIAMONDS TWO DIAMONDS FIVE,0.759,0.0518,0.1892
HEARTS FIVE SPADES KING,0.6916,0.0088,0.2996
DIAMONDS TWO DIAMONDS FOUR,0.7752,0.0498,0.175
HEARTS FIVE SPADES QUEEN,0.6902,0.0094,0.3004
DIAMONDS TWO DIAMONDS SEVEN,0.805,0.0434,0.1516
DIAMONDS TWO DIAMONDS SIX,0.7934,0.044,0.1626
SPADES ACE HEARTS FIVE,0.6762,0.0024,0.3214
DIAMONDS TWO DIAMONDS NINE,0.8096,0.0308,0.1596
DIAMONDS TWO DIAMONDS EIGHT,0.8046,0.0382,0.1572
DIAMONDS THREE DIAMONDS FOUR,0.7538,0.0516,0.1946
SPADES FOUR CLUBS TWO,0.7976,0.05,0.1524
DIAMONDS THREE DIAMONDS FIVE,0.7388,0.05,0.2112
SPADES FIVE CLUBS TWO,0.7938,0.053,0.1532
CLUBS TWO SPADES TWO,0.7242,0.1014,0.1744
CLUBS TWO SPADES THREE,0.8126,0.0566,0.1308
DIAMONDS THREE DIAMONDS EIGHT,0.7988,0.0414,0.1598
SPADES EIGHT CLUBS TWO,0.827,0.0404,0.1326
DIAMONDS THREE DIAMONDS NINE,0.7954,0.0308,0.1738
SPADES NINE CLUBS TWO,0.8478,0.026,0.1262
DIAMONDS THREE DIAMONDS SIX,0.7756,0.0466,0.1778
SPADES SIX CLUBS TWO,0.8242,0.0458,0.13
DIAMONDS THREE DIAMONDS SEVEN,0.7754,0.0394,0.1852
SPADES SEVEN CLUBS TWO,0.8322,0.0442,0.1236
CLUBS SIX CLUBS TWO,0.7716,0.0516,0.1768
CLUBS SEVEN CLUBS TWO,0.7794,0.0488,0.1718
CLUBS FOUR CLUBS TWO,0.765,0.0468,0.1882
CLUBS FIVE CLUBS TWO,0.7554,0.048,0.1966
CLUBS TEN CLUBS JACK,0.7692,0.0268,0.204
DIAMONDS FOUR DIAMONDS SIX,0.7534,0.05,0.1966
CLUBS TEN CLUBS QUEEN,0.6654,0.0106,0.324
DIAMONDS FOUR DIAMONDS SEVEN,0.764,0.0416,0.1944
CLUBS TEN CLUBS KING,0.6408,0.0036,0.3556
CLUBS TEN CLUBS ACE,0.6534,0.0042,0.3424
CLUBS EIGHT CLUBS TWO,0.784,0.037,0.179
DIAMONDS FIVE DIAMONDS FOUR,0.73,0.0456,0.2244
CLUBS NINE CLUBS TWO,0.7838,0.0328,0.1834
DIAMONDS NINE DIAMONDS FOUR,0.7932,0.0318,0.175
DIAMONDS EIGHT DIAMONDS FOUR,0.7884,0.0372,0.1744
CLUBS THREE CLUBS TWO,0.7656,0.0508,0.1836
DIAMONDS NINE DIAMONDS FIVE,0.7784,0.025,0.1966
DIAMONDS TWO CLUBS JACK,0.8856,0.0384,0.076
DIAMONDS EIGHT DIAMONDS FIVE,0.766,0.0356,0.1984
CLUBS TEN DIAMONDS TWO,0.8374,0.0272,0.1354
DIAMONDS FIVE DIAMONDS SEVEN,0.747,0.0408,0.2122
DIAMONDS FIVE DIAMONDS SIX,0.7292,0.0498,0.221
DIAMONDS TWO CLUBS ACE,0.679,0.004,0.317
DIAMONDS TWO CLUBS KING,0.7156,0.0064,0.278
DIAMONDS TWO CLUBS QUEEN,0.7302,0.008,0.2618
DIAMONDS EIGHT DIAMONDS SIX,0.756,0.0352,0.2088
DIAMONDS NINE DIAMONDS SIX,0.7672,0.0318,0.201
HEARTS ACE SPADES THREE,0.691,0.0034,0.3056
SPADES THREE HEARTS KING,0.7132,0.0064,0.2804
DIAMONDS SEVEN DIAMONDS SIX,0.7458,0.0412,0.213
SPADES THREE HEARTS QUEEN,0.7116,0.014,0.2744
SPADES THREE HEARTS JACK,0.879,0.0426,0.0784
SPADES THREE HEARTS TEN,0.8396,0.0232,0.1372
DIAMONDS EIGHT DIAMONDS SEVEN,0.751,0.042,0.207
DIAMONDS NINE DIAMONDS SEVEN,0.769,0.0324,0.1986
DIAMONDS NINE DIAMONDS EIGHT,0.77,0.0292,0.2008
DIAMONDS KING HEARTS TEN,0.6916,0.0052,0.3032
HEARTS THREE HEARTS TEN,0.801,0.0234,0.1756
DIAMONDS KING HEARTS JACK,0.6638,0.02,0.3162
HEARTS THREE HEARTS JACK,0.84,0.0332,0.1268
SPADES TEN CLUBS SIX,0.8284,0.019,0.1526
SPADES TEN SPADES FIVE,0.793,0.0214,0.1856
DIAMONDS KING HEARTS ACE,0.5562,0.004,0.4398
HEARTS THREE HEARTS ACE,0.6422,0.004,0.3538
SPADES ACE CLUBS SIX,0.6904,0.0026,0.307
DIAMONDS KING HEARTS QUEEN,0.5684,0.0026,0.429
HEARTS THREE HEARTS QUEEN,0.668,0.0114,0.3206
SPADES KING CLUBS SIX,0.6984,0.0054,0.2962
DIAMONDS KING HEARTS KING,0.1838,0.0394,0.7768
HEARTS THREE HEARTS KING,0.6684,0.0064,0.3252
