opposingHand,winningChance,drawChance,lostChance
SPADES FIVE CLUBS TWO
DIAMONDS KING CLUBS KING,0.1534,0.0188,0.8278
CLUBS TEN CLUBS QUEEN,0.3244,0.012,0.6636
CLUBS TEN HEARTS SIX,0.3386,0.0296,0.6318
CLUBS EIGHT HEARTS THREE,0.3744,0.0764,0.5492
SPADES SEVEN DIAMONDS SIX,0.323,0.1048,0.5722
DIAMONDS THREE CLUBS KING,0.3746,0.0126,0.6128
HEARTS FIVE CLUBS QUEEN,0.2372,0.0552,0.7076
CLUBS FOUR DIAMONDS SIX,0.3356,0.1672,0.4972
SPADES JACK DIAMONDS EIGHT,0.34,0.0176,0.6424
HEARTS SIX SPADES NINE,0.3354,0.046,0.6186
DIAMONDS EIGHT CLUBS QUEEN,0.3412,0.0106,0.6482
CLUBS SIX SPADES EIGHT,0.3178,0.0724,0.6098
SPADES SEVEN HEARTS NINE,0.3338,0.0454,0.6208
DIAMONDS ACE DIAMONDS SEVEN,0.3248,0.0058,0.6694
CLUBS SIX DIAMONDS FIVE,0.228,0.2698,0.5022
HEARTS THREE HEARTS KING,0.3532,0.0114,0.6354
SPADES SIX HEARTS SEVEN,0.3128,0.0942,0.593
SPADES TEN SPADES SEVEN,0.3218,0.0304,0.6478
HEARTS THREE HEARTS EIGHT,0.3564,0.0666,0.577
CLUBS TEN DIAMONDS THREE,0.371,0.0292,0.5998
SPADES ACE CLUBS FOUR,0.3556,0.0082,0.6362
DIAMONDS SEVEN HEARTS SEVEN,0.1512,0.1114,0.7374
DIAMONDS TWO SPADES THREE,0.4014,0.3792,0.2194
DIAMONDS FIVE DIAMONDS FOUR,0.2042,0.4636,0.3322
CLUBS EIGHT SPADES THREE,0.3626,0.0732,0.5642
CLUBS NINE HEARTS KING,0.346,0.008,0.646
DIAMONDS TWO DIAMONDS SEVEN,0.2502,0.1958,0.554
HEARTS THREE SPADES NINE,0.3706,0.0464,0.583
DIAMONDS QUEEN HEARTS EIGHT,0.345,0.0128,0.6422
HEARTS FOUR DIAMONDS EIGHT,0.3668,0.07,0.5632
CLUBS NINE DIAMONDS QUEEN,0.3468,0.0138,0.6394
DIAMONDS TEN DIAMONDS FIVE,0.2416,0.0806,0.6778
DIAMONDS THREE SPADES JACK,0.3734,0.0262,0.6004
HEARTS ACE SPADES TWO,0.2514,0.0184,0.7302
SPADES NINE HEARTS TEN,0.327,0.0252,0.6478
CLUBS FIVE CLUBS JACK,0.2544,0.0684,0.6772
CLUBS THREE HEARTS ACE,0.3542,0.0068,0.639
SPADES KING SPADES TEN,0.3218,0.011,0.6672
DIAMONDS NINE HEARTS EIGHT,0.3278,0.0382,0.634
DIAMONDS THREE HEARTS JACK,0.3538,0.0198,0.6264
CLUBS ACE HEARTS TEN,0.3474,0.0046,0.648
DIAMONDS TWO HEARTS EIGHT,0.2672,0.1464,0.5864
SPADES ACE CLUBS SEVEN,0.3272,0.0066,0.6662
CLUBS SIX HEARTS QUEEN,0.3436,0.0128,0.6436
SPADES THREE DIAMONDS SEVEN,0.365,0.1118,0.5232
