opposingHand,winningChance,drawChance,lostChance
CLUBS SIX DIAMONDS KING
HEARTS FIVE SPADES TEN,0.6206,0.0072,0.3722
HEARTS FIVE SPADES JACK,0.6204,0.0084,0.3712
CLUBS JACK SPADES FIVE,0.6176,0.007,0.3754
CLUBS TEN SPADES FIVE,0.6306,0.0086,0.3608
CLUBS JACK CLUBS EIGHT,0.5372,0.0068,0.456
CLUBS TEN CLUBS EIGHT,0.5396,0.006,0.4544
CLUBS EIGHT CLUBS KING,0.2198,0.2182,0.562
SPADES FIVE CLUBS ACE,0.3832,0.0044,0.6124
CLUBS EIGHT CLUBS QUEEN,0.5516,0.0064,0.442
SPADES FIVE CLUBS KING,0.3824,0.3976,0.22
SPADES FIVE CLUBS QUEEN,0.6334,0.009,0.3576
CLUBS EIGHT CLUBS ACE,0.3534,0.005,0.6416
DIAMONDS TWO DIAMONDS THREE,0.635,0.0096,0.3554
DIAMONDS TWO DIAMONDS FIVE,0.6146,0.0108,0.3746
HEARTS FIVE SPADES KING,0.3846,0.3868,0.2286
DIAMONDS TWO DIAMONDS FOUR,0.6174,0.0106,0.372
HEARTS FIVE SPADES QUEEN,0.6226,0.0082,0.3692
DIAMONDS TWO DIAMONDS SEVEN,0.6218,0.0096,0.3686
DIAMONDS TWO DIAMONDS SIX,0.6956,0.0376,0.2668
SPADES ACE HEARTS FIVE,0.3874,0.0042,0.6084
DIAMONDS TWO DIAMONDS NINE,0.6044,0.0072,0.3884
DIAMONDS TWO DIAMONDS EIGHT,0.6084,0.0104,0.3812
DIAMONDS THREE DIAMONDS FOUR,0.6096,0.0092,0.3812
CLUBS TWO SPADES FOUR,0.6448,0.0086,0.3466
DIAMONDS THREE DIAMONDS FIVE,0.5972,0.011,0.3918
SPADES FIVE CLUBS TWO,0.6486,0.0072,0.3442
CLUBS TWO SPADES TWO,0.4634,0.0166,0.52
CLUBS TWO SPADES THREE,0.65,0.0088,0.3412
DIAMONDS THREE DIAMONDS EIGHT,0.6086,0.0086,0.3828
SPADES EIGHT CLUBS TWO,0.643,0.0108,0.3462
DIAMONDS THREE DIAMONDS NINE,0.6088,0.0074,0.3838
SPADES NINE CLUBS TWO,0.6448,0.0074,0.3478
DIAMONDS THREE DIAMONDS SIX,0.6828,0.0334,0.2838
SPADES SIX CLUBS TWO,0.7404,0.0432,0.2164
DIAMONDS THREE DIAMONDS SEVEN,0.605,0.008,0.387
SPADES SEVEN CLUBS TWO,0.6356,0.01,0.3544
CLUBS SEVEN CLUBS TWO,0.6044,0.0088,0.3868
CLUBS FOUR CLUBS TWO,0.6138,0.0092,0.377
CLUBS FIVE CLUBS TWO,0.6124,0.0086,0.379
CLUBS TEN CLUBS JACK,0.5192,0.008,0.4728
DIAMONDS FOUR DIAMONDS SIX,0.654,0.033,0.313
CLUBS TEN CLUBS QUEEN,0.521,0.0058,0.4732
DIAMONDS FOUR DIAMONDS SEVEN,0.6022,0.0086,0.3892
CLUBS TEN CLUBS KING,0.2346,0.1176,0.6478
CLUBS TEN CLUBS ACE,0.331,0.0048,0.6642
CLUBS EIGHT CLUBS TWO,0.5996,0.0086,0.3918
DIAMONDS FIVE DIAMONDS FOUR,0.5982,0.0106,0.3912
CLUBS NINE CLUBS TWO,0.6052,0.0082,0.3866
DIAMONDS NINE DIAMONDS FOUR,0.6054,0.0074,0.3872
DIAMONDS EIGHT DIAMONDS FOUR,0.5998,0.0078,0.3924
CLUBS THREE CLUBS TWO,0.6114,0.01,0.3786
DIAMONDS NINE DIAMONDS FIVE,0.6086,0.0074,0.384
CLUBS JACK DIAMONDS TWO,0.64,0.0082,0.3518
DIAMONDS EIGHT DIAMONDS FIVE,0.581,0.0102,0.4088
CLUBS TEN DIAMONDS TWO,0.6342,0.0092,0.3566
DIAMONDS FIVE DIAMONDS SEVEN,0.5654,0.0064,0.4282
DIAMONDS FIVE DIAMONDS SIX,0.6618,0.0402,0.298
DIAMONDS TWO CLUBS ACE,0.4012,0.0044,0.5944
DIAMONDS TWO CLUBS KING,0.404,0.3886,0.2074
DIAMONDS TWO CLUBS QUEEN,0.6372,0.0094,0.3534
DIAMONDS EIGHT DIAMONDS SIX,0.667,0.0286,0.3044
