opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE SPADES QUEEN
SPADES FIVE CLUBS JACK,0.707,0.0586,0.2344
CLUBS TEN SPADES FIVE,0.7106,0.0498,0.2396
CLUBS EIGHT CLUBS JACK,0.5362,0.0124,0.4514
CLUBS TEN CLUBS EIGHT,0.5212,0.0092,0.4696
CLUBS EIGHT CLUBS KING,0.3454,0.0058,0.6488
SPADES FIVE CLUBS ACE,0.2448,0.033,0.7222
CLUBS EIGHT CLUBS QUEEN,0.2162,0.2188,0.565
SPADES FIVE CLUBS KING,0.2286,0.0428,0.7286
SPADES FIVE CLUBS QUEEN,0.015,0.974,0.011
CLUBS EIGHT CLUBS ACE,0.345,0.0036,0.6514
DIAMONDS TWO DIAMONDS THREE,0.5988,0.014,0.3872
DIAMONDS TWO DIAMONDS FIVE,0.6452,0.0528,0.302
DIAMONDS TWO DIAMONDS FOUR,0.5886,0.0142,0.3972
DIAMONDS TWO DIAMONDS SEVEN,0.5994,0.0108,0.3898
DIAMONDS TWO DIAMONDS SIX,0.581,0.0118,0.4072
DIAMONDS TWO DIAMONDS NINE,0.5934,0.0124,0.3942
DIAMONDS TWO DIAMONDS EIGHT,0.597,0.0128,0.3902
DIAMONDS THREE DIAMONDS FOUR,0.588,0.0148,0.3972
SPADES FOUR CLUBS TWO,0.6494,0.0154,0.3352
DIAMONDS THREE DIAMONDS FIVE,0.6446,0.0516,0.3038
SPADES FIVE CLUBS TWO,0.6888,0.051,0.2602
CLUBS TWO SPADES TWO,0.4336,0.0286,0.5378
CLUBS TWO SPADES THREE,0.6554,0.0152,0.3294
DIAMONDS THREE DIAMONDS EIGHT,0.596,0.0132,0.3908
SPADES EIGHT CLUBS TWO,0.6292,0.0134,0.3574
DIAMONDS THREE DIAMONDS NINE,0.5986,0.0102,0.3912
SPADES NINE CLUBS TWO,0.6456,0.0142,0.3402
DIAMONDS THREE DIAMONDS SIX,0.5718,0.0138,0.4144
SPADES SIX CLUBS TWO,0.6512,0.014,0.3348
DIAMONDS THREE DIAMONDS SEVEN,0.5878,0.0112,0.401
SPADES SEVEN CLUBS TWO,0.6364,0.0156,0.348
CLUBS SIX CLUBS TWO,0.5844,0.0132,0.4024
CLUBS SEVEN CLUBS TWO,0.608,0.0108,0.3812
CLUBS FOUR CLUBS TWO,0.594,0.0158,0.3902
CLUBS FIVE CLUBS TWO,0.6518,0.0512,0.297
CLUBS TEN CLUBS JACK,0.5056,0.0084,0.486
DIAMONDS FOUR DIAMONDS SIX,0.5732,0.0134,0.4134
CLUBS TEN CLUBS QUEEN,0.2204,0.1122,0.6674
DIAMONDS FOUR DIAMONDS SEVEN,0.5976,0.0128,0.3896
CLUBS TEN CLUBS KING,0.3236,0.0072,0.6692
CLUBS TEN CLUBS ACE,0.3236,0.0032,0.6732
CLUBS EIGHT CLUBS TWO,0.5916,0.0118,0.3966
DIAMONDS FIVE DIAMONDS FOUR,0.6272,0.0456,0.3272
CLUBS NINE CLUBS TWO,0.5776,0.012,0.4104
DIAMONDS NINE DIAMONDS FOUR,0.6016,0.0098,0.3886
DIAMONDS EIGHT DIAMONDS FOUR,0.5756,0.0134,0.411
CLUBS THREE CLUBS TWO,0.5898,0.015,0.3952
DIAMONDS NINE DIAMONDS FIVE,0.6646,0.0418,0.2936
DIAMONDS TWO CLUBS JACK,0.6318,0.014,0.3542
