opposingHand,winningChance,drawChance,lostChance
SPADES ACE DIAMONDS NINE
HEARTS FIVE SPADES TEN,0.6382,0.0034,0.3584
HEARTS FIVE SPADES JACK,0.6368,0.004,0.3592
SPADES FIVE CLUBS JACK,0.6366,0.005,0.3584
CLUBS TEN SPADES FIVE,0.6292,0.0052,0.3656
CLUBS EIGHT CLUBS JACK,0.573,0.003,0.424
CLUBS TEN CLUBS EIGHT,0.5652,0.003,0.4318
CLUBS EIGHT CLUBS KING,0.596,0.0026,0.4014
SPADES FIVE CLUBS ACE,0.5684,0.178,0.2536
CLUBS EIGHT CLUBS QUEEN,0.5868,0.0036,0.4096
SPADES FIVE CLUBS KING,0.6322,0.004,0.3638
SPADES FIVE CLUBS QUEEN,0.6374,0.0048,0.3578
CLUBS EIGHT CLUBS ACE,0.5684,0.1612,0.2704
DIAMONDS TWO DIAMONDS THREE,0.6226,0.006,0.3714
DIAMONDS TWO DIAMONDS FIVE,0.6212,0.004,0.3748
SPADES KING HEARTS FIVE,0.642,0.0048,0.3532
DIAMONDS TWO DIAMONDS FOUR,0.6248,0.0068,0.3684
HEARTS FIVE SPADES QUEEN,0.6476,0.0032,0.3492
DIAMONDS TWO DIAMONDS SEVEN,0.6444,0.0048,0.3508
DIAMONDS TWO DIAMONDS SIX,0.6426,0.006,0.3514
DIAMONDS TWO DIAMONDS EIGHT,0.6522,0.0044,0.3434
DIAMONDS THREE DIAMONDS FOUR,0.6052,0.005,0.3898
SPADES FOUR CLUBS TWO,0.6478,0.004,0.3482
DIAMONDS THREE DIAMONDS FIVE,0.602,0.0048,0.3932
SPADES FIVE CLUBS TWO,0.6472,0.0044,0.3484
CLUBS TWO SPADES TWO,0.4624,0.005,0.5326
CLUBS TWO SPADES THREE,0.6536,0.0058,0.3406
DIAMONDS THREE DIAMONDS EIGHT,0.6428,0.0042,0.353
SPADES EIGHT CLUBS TWO,0.6854,0.0048,0.3098
SPADES NINE CLUBS TWO,0.7614,0.0244,0.2142
DIAMONDS THREE DIAMONDS SIX,0.6198,0.0058,0.3744
SPADES SIX CLUBS TWO,0.6782,0.0042,0.3176
DIAMONDS THREE DIAMONDS SEVEN,0.6376,0.0044,0.358
SPADES SEVEN CLUBS TWO,0.6822,0.0044,0.3134
CLUBS SIX CLUBS TWO,0.6284,0.005,0.3666
CLUBS SEVEN CLUBS TWO,0.6402,0.004,0.3558
CLUBS FOUR CLUBS TWO,0.6068,0.0048,0.3884
CLUBS FIVE CLUBS TWO,0.6106,0.0052,0.3842
CLUBS TEN CLUBS JACK,0.5238,0.0032,0.473
DIAMONDS FOUR DIAMONDS SIX,0.6076,0.0076,0.3848
CLUBS TEN CLUBS QUEEN,0.5264,0.0034,0.4702
DIAMONDS FOUR DIAMONDS SEVEN,0.6254,0.0058,0.3688
CLUBS TEN CLUBS KING,0.543,0.005,0.452
