opposingHand,winningChance,drawChance,lostChance
SPADES SIX HEARTS TEN
HEARTS FIVE SPADES TEN,0.3976,0.385,0.2174
SPADES JACK HEARTS FIVE,0.4038,0.0208,0.5754
SPADES FIVE CLUBS JACK,0.3974,0.0202,0.5824
CLUBS TEN SPADES FIVE,0.3984,0.3812,0.2204
CLUBS EIGHT CLUBS JACK,0.3316,0.0136,0.6548
CLUBS TEN CLUBS EIGHT,0.2114,0.2008,0.5878
CLUBS EIGHT CLUBS KING,0.3444,0.0062,0.6494
SPADES FIVE CLUBS ACE,0.4006,0.0052,0.5942
CLUBS EIGHT CLUBS QUEEN,0.3342,0.0098,0.656
SPADES FIVE CLUBS KING,0.4146,0.0062,0.5792
SPADES FIVE CLUBS QUEEN,0.3914,0.0102,0.5984
CLUBS EIGHT CLUBS ACE,0.3422,0.0044,0.6534
DIAMONDS TWO DIAMONDS THREE,0.5826,0.0286,0.3888
DIAMONDS TWO DIAMONDS FIVE,0.589,0.026,0.385
SPADES KING HEARTS FIVE,0.395,0.0092,0.5958
DIAMONDS TWO DIAMONDS FOUR,0.5852,0.0298,0.385
SPADES QUEEN HEARTS FIVE,0.3926,0.0154,0.592
DIAMONDS TWO DIAMONDS SEVEN,0.5872,0.0282,0.3846
DIAMONDS TWO DIAMONDS SIX,0.6232,0.0848,0.292
SPADES ACE HEARTS FIVE,0.3878,0.0068,0.6054
DIAMONDS TWO DIAMONDS NINE,0.5806,0.0218,0.3976
DIAMONDS TWO DIAMONDS EIGHT,0.595,0.0236,0.3814
DIAMONDS THREE DIAMONDS FOUR,0.571,0.0272,0.4018
SPADES FOUR CLUBS TWO,0.6134,0.0308,0.3558
DIAMONDS THREE DIAMONDS FIVE,0.561,0.0324,0.4066
SPADES FIVE CLUBS TWO,0.641,0.0276,0.3314
CLUBS TWO SPADES TWO,0.4258,0.0616,0.5126
CLUBS TWO SPADES THREE,0.6264,0.0262,0.3474
DIAMONDS THREE DIAMONDS EIGHT,0.5846,0.023,0.3924
SPADES EIGHT CLUBS TWO,0.6244,0.0258,0.3498
DIAMONDS THREE DIAMONDS NINE,0.5798,0.024,0.3962
SPADES NINE CLUBS TWO,0.613,0.0256,0.3614
DIAMONDS THREE DIAMONDS SIX,0.608,0.0796,0.3124
DIAMONDS THREE DIAMONDS SEVEN,0.5808,0.0262,0.393
SPADES SEVEN CLUBS TWO,0.6426,0.029,0.3284
CLUBS SIX CLUBS TWO,0.6346,0.0804,0.285
CLUBS SEVEN CLUBS TWO,0.5784,0.031,0.3906
CLUBS FOUR CLUBS TWO,0.5792,0.0288,0.392
CLUBS FIVE CLUBS TWO,0.5786,0.0288,0.3926
CLUBS TEN CLUBS JACK,0.2044,0.055,0.7406
DIAMONDS FOUR DIAMONDS SIX,0.6004,0.0742,0.3254
CLUBS TEN CLUBS QUEEN,0.2272,0.04,0.7328
DIAMONDS FOUR DIAMONDS SEVEN,0.5632,0.0248,0.412
CLUBS TEN CLUBS KING,0.2262,0.0328,0.741
CLUBS TEN CLUBS ACE,0.2138,0.02,0.7662
CLUBS EIGHT CLUBS TWO,0.5828,0.0258,0.3914
DIAMONDS FIVE DIAMONDS FOUR,0.5452,0.0266,0.4282
CLUBS NINE CLUBS TWO,0.577,0.0264,0.3966
DIAMONDS NINE DIAMONDS FOUR,0.5936,0.0234,0.383
DIAMONDS EIGHT DIAMONDS FOUR,0.579,0.0248,0.3962
CLUBS THREE CLUBS TWO,0.5832,0.0278,0.389
DIAMONDS NINE DIAMONDS FIVE,0.584,0.021,0.395
DIAMONDS TWO CLUBS JACK,0.409,0.0174,0.5736
DIAMONDS EIGHT DIAMONDS FIVE,0.5694,0.028,0.4026
CLUBS TEN DIAMONDS TWO,0.4098,0.377,0.2132
DIAMONDS FIVE DIAMONDS SEVEN,0.5672,0.0246,0.4082
DIAMONDS FIVE DIAMONDS SIX,0.614,0.0722,0.3138
DIAMONDS TWO CLUBS ACE,0.4028,0.0044,0.5928
DIAMONDS TWO CLUBS KING,0.4054,0.0054,0.5892
DIAMONDS TWO CLUBS QUEEN,0.3998,0.0124,0.5878
DIAMONDS EIGHT DIAMONDS SIX,0.6264,0.0692,0.3044
DIAMONDS NINE DIAMONDS SIX,0.6332,0.063,0.3038
HEARTS ACE SPADES THREE,0.4052,0.005,0.5898
SPADES THREE HEARTS KING,0.4086,0.0102,0.5812
DIAMONDS SEVEN DIAMONDS SIX,0.6128,0.0716,0.3156
SPADES THREE HEARTS QUEEN,0.4108,0.0114,0.5778
SPADES THREE HEARTS JACK,0.4052,0.016,0.5788
DIAMONDS EIGHT DIAMONDS SEVEN,0.5268,0.0228,0.4504
DIAMONDS NINE DIAMONDS SEVEN,0.5326,0.0266,0.4408
DIAMONDS NINE DIAMONDS EIGHT,0.516,0.0266,0.4574
SPADES JACK CLUBS SIX,0.2568,0.0592,0.684
DIAMONDS KING HEARTS JACK,0.3106,0.0072,0.6822
HEARTS THREE HEARTS JACK,0.3692,0.0196,0.6112
SPADES TEN CLUBS SIX,0.0128,0.9716,0.0156
SPADES JACK SPADES FIVE,0.3844,0.0168,0.5988
SPADES TEN SPADES FIVE,0.4,0.3548,0.2452
DIAMONDS KING HEARTS ACE,0.332,0.0038,0.6642
HEARTS THREE HEARTS ACE,0.3766,0.0042,0.6192
SPADES ACE CLUBS SIX,0.2462,0.023,0.7308
DIAMONDS KING HEARTS QUEEN,0.3248,0.009,0.6662
HEARTS THREE HEARTS QUEEN,0.3804,0.0114,0.6082
SPADES KING CLUBS SIX,0.2376,0.0354,0.727
DIAMONDS KING HEARTS KING,0.1468,0.0114,0.8418
HEARTS THREE HEARTS KING,0.388,0.0096,0.6024
SPADES QUEEN CLUBS SIX,0.245,0.0446,0.7104
SPADES NINE HEARTS JACK,0.3458,0.015,0.6392
SPADES QUEEN SPADES FIVE,0.3828,0.0118,0.6054
SPADES KING SPADES FIVE,0.381,0.0078,0.6112
SPADES ACE SPADES FIVE,0.378,0.0046,0.6174
SPADES NINE HEARTS QUEEN,0.3462,0.0114,0.6424
SPADES NINE HEARTS KING,0.3502,0.0066,0.6432
SPADES NINE HEARTS ACE,0.3624,0.0036,0.634
CLUBS TEN SPADES JACK,0.2056,0.057,0.7374
CLUBS TEN SPADES TEN,0.0962,0.0524,0.8514
SPADES ACE CLUBS TEN,0.228,0.025,0.747
SPADES KING CLUBS TEN,0.24,0.036,0.724
CLUBS TEN SPADES QUEEN,0.2318,0.0434,0.7248
SPADES FIVE HEARTS QUEEN,0.3966,0.0134,0.59
SPADES FIVE HEARTS KING,0.4018,0.009,0.5892
SPADES FIVE HEARTS ACE,0.3988,0.0044,0.5968
CLUBS EIGHT SPADES TEN,0.2104,0.2332,0.5564
HEARTS THREE SPADES JACK,0.4038,0.0168,0.5794
SPADES JACK DIAMONDS KING,0.326,0.0072,0.6668
