opposingHand,winningChance,drawChance,lostChance
SPADES TEN DIAMONDS ACE
HEARTS FIVE SPADES JACK,0.6468,0.005,0.3482
SPADES FIVE CLUBS JACK,0.6552,0.0028,0.342
CLUBS TEN SPADES FIVE,0.7482,0.0266,0.2252
CLUBS EIGHT CLUBS JACK,0.5916,0.0056,0.4028
CLUBS TEN CLUBS EIGHT,0.6614,0.0248,0.3138
CLUBS EIGHT CLUBS KING,0.6188,0.004,0.3772
SPADES FIVE CLUBS ACE,0.635,0.1176,0.2474
CLUBS EIGHT CLUBS QUEEN,0.5988,0.003,0.3982
SPADES FIVE CLUBS KING,0.654,0.006,0.34
SPADES FIVE CLUBS QUEEN,0.6428,0.003,0.3542
CLUBS EIGHT CLUBS ACE,0.6056,0.1132,0.2812
DIAMONDS TWO DIAMONDS THREE,0.6346,0.0046,0.3608
DIAMONDS TWO DIAMONDS FIVE,0.629,0.0048,0.3662
HEARTS FIVE SPADES KING,0.6262,0.0066,0.3672
DIAMONDS TWO DIAMONDS FOUR,0.6196,0.0056,0.3748
HEARTS FIVE SPADES QUEEN,0.653,0.0036,0.3434
DIAMONDS TWO DIAMONDS SEVEN,0.6464,0.0054,0.3482
DIAMONDS TWO DIAMONDS SIX,0.6358,0.0042,0.36
SPADES ACE HEARTS FIVE,0.6358,0.1092,0.255
DIAMONDS TWO DIAMONDS NINE,0.6576,0.0048,0.3376
DIAMONDS TWO DIAMONDS EIGHT,0.644,0.0038,0.3522
DIAMONDS THREE DIAMONDS FOUR,0.614,0.0054,0.3806
SPADES FOUR CLUBS TWO,0.663,0.0048,0.3322
DIAMONDS THREE DIAMONDS FIVE,0.6196,0.0056,0.3748
SPADES FIVE CLUBS TWO,0.6552,0.0078,0.337
CLUBS TWO SPADES TWO,0.4854,0.006,0.5086
CLUBS TWO SPADES THREE,0.6812,0.0058,0.313
DIAMONDS THREE DIAMONDS EIGHT,0.6528,0.004,0.3432
SPADES EIGHT CLUBS TWO,0.6768,0.0034,0.3198
DIAMONDS THREE DIAMONDS NINE,0.6496,0.0044,0.346
SPADES NINE CLUBS TWO,0.6846,0.0048,0.3106
DIAMONDS THREE DIAMONDS SIX,0.6272,0.0044,0.3684
SPADES SIX CLUBS TWO,0.6788,0.004,0.3172
DIAMONDS THREE DIAMONDS SEVEN,0.6336,0.0048,0.3616
SPADES SEVEN CLUBS TWO,0.6848,0.005,0.3102
CLUBS SIX CLUBS TWO,0.6192,0.004,0.3768
CLUBS SEVEN CLUBS TWO,0.6382,0.0042,0.3576
CLUBS FOUR CLUBS TWO,0.6124,0.0048,0.3828
CLUBS FIVE CLUBS TWO,0.603,0.0038,0.3932
CLUBS TEN CLUBS JACK,0.6488,0.0194,0.3318
DIAMONDS FOUR DIAMONDS SIX,0.6116,0.0052,0.3832
CLUBS TEN CLUBS QUEEN,0.6802,0.0168,0.303
DIAMONDS FOUR DIAMONDS SEVEN,0.6216,0.0056,0.3728
CLUBS TEN CLUBS KING,0.6728,0.0196,0.3076
CLUBS TEN CLUBS ACE,0.0268,0.8962,0.077
CLUBS EIGHT CLUBS TWO,0.636,0.004,0.36
DIAMONDS FIVE DIAMONDS FOUR,0.5918,0.0066,0.4016
CLUBS NINE CLUBS TWO,0.6386,0.0024,0.359
DIAMONDS NINE DIAMONDS FOUR,0.6458,0.0058,0.3484
DIAMONDS EIGHT DIAMONDS FOUR,0.63,0.0048,0.3652
CLUBS THREE CLUBS TWO,0.6134,0.007,0.3796
DIAMONDS NINE DIAMONDS FIVE,0.641,0.0064,0.3526
DIAMONDS TWO CLUBS JACK,0.6632,0.0046,0.3322
DIAMONDS EIGHT DIAMONDS FIVE,0.6274,0.004,0.3686
CLUBS TEN DIAMONDS TWO,0.7716,0.0272,0.2012
DIAMONDS FIVE DIAMONDS SEVEN,0.6284,0.0062,0.3654
DIAMONDS FIVE DIAMONDS SIX,0.6022,0.0056,0.3922
DIAMONDS TWO CLUBS ACE,0.6266,0.123,0.2504
DIAMONDS TWO CLUBS KING,0.6652,0.0054,0.3294
DIAMONDS TWO CLUBS QUEEN,0.6552,0.0038,0.341
DIAMONDS EIGHT DIAMONDS SIX,0.6174,0.0042,0.3784
DIAMONDS NINE DIAMONDS SIX,0.6236,0.0042,0.3722
HEARTS ACE SPADES THREE,0.6426,0.1182,0.2392
SPADES THREE HEARTS KING,0.6422,0.0052,0.3526
DIAMONDS SEVEN DIAMONDS SIX,0.603,0.0038,0.3932
SPADES THREE HEARTS QUEEN,0.656,0.0026,0.3414
SPADES THREE HEARTS JACK,0.6576,0.0032,0.3392
SPADES THREE HEARTS TEN,0.7708,0.0234,0.2058
DIAMONDS EIGHT DIAMONDS SEVEN,0.6026,0.005,0.3924
DIAMONDS NINE DIAMONDS SEVEN,0.6074,0.006,0.3866
DIAMONDS NINE DIAMONDS EIGHT,0.5876,0.0068,0.4056
DIAMONDS KING HEARTS TEN,0.7394,0.02,0.2406
HEARTS THREE HEARTS TEN,0.7056,0.0248,0.2696
SPADES JACK CLUBS SIX,0.6396,0.0028,0.3576
DIAMONDS KING HEARTS JACK,0.6044,0.0062,0.3894
HEARTS THREE HEARTS JACK,0.6096,0.0044,0.386
SPADES JACK SPADES FIVE,0.6144,0.0052,0.3804
DIAMONDS KING HEARTS ACE,0.2482,0.05,0.7018
HEARTS THREE HEARTS ACE,0.5996,0.1192,0.2812
SPADES ACE CLUBS SIX,0.652,0.1182,0.2298
DIAMONDS KING HEARTS QUEEN,0.6064,0.0052,0.3884
HEARTS THREE HEARTS QUEEN,0.6088,0.0038,0.3874
SPADES KING CLUBS SIX,0.6472,0.0046,0.3482
DIAMONDS KING HEARTS KING,0.288,0.0042,0.7078
HEARTS THREE HEARTS KING,0.608,0.0068,0.3852
SPADES QUEEN CLUBS SIX,0.6604,0.0022,0.3374
SPADES NINE HEARTS TEN,0.7144,0.023,0.2626
SPADES NINE HEARTS JACK,0.6306,0.004,0.3654
SPADES QUEEN SPADES FIVE,0.6158,0.0046,0.3796
SPADES KING SPADES FIVE,0.6176,0.0058,0.3766
SPADES ACE SPADES FIVE,0.5996,0.1146,0.2858
SPADES NINE HEARTS QUEEN,0.636,0.0046,0.3594
SPADES NINE HEARTS KING,0.6486,0.0036,0.3478
SPADES NINE HEARTS ACE,0.6472,0.1296,0.2232
CLUBS TEN SPADES JACK,0.6924,0.017,0.2906
SPADES ACE CLUBS TEN,0.0116,0.9708,0.0176
SPADES KING CLUBS TEN,0.7264,0.0174,0.2562
CLUBS TEN SPADES QUEEN,0.7116,0.0204,0.268
SPADES FIVE HEARTS QUEEN,0.6474,0.004,0.3486
SPADES FIVE HEARTS KING,0.6566,0.0054,0.338
SPADES FIVE HEARTS ACE,0.6308,0.118,0.2512
SPADES JACK HEARTS THREE,0.6504,0.0042,0.3454
SPADES JACK DIAMONDS KING,0.6006,0.0052,0.3942
SPADES JACK CLUBS EIGHT,0.626,0.0032,0.3708
CLUBS SIX HEARTS ACE,0.6482,0.1246,0.2272
SPADES ACE CLUBS EIGHT,0.631,0.1248,0.2442
HEARTS FIVE CLUBS JACK,0.642,0.0028,0.3552
HEARTS FIVE CLUBS TEN,0.7488,0.0228,0.2284
CLUBS SIX HEARTS QUEEN,0.6484,0.004,0.3476
SPADES QUEEN CLUBS EIGHT,0.6254,0.0048,0.3698
CLUBS TEN SPADES THREE,0.7548,0.0236,0.2216
CLUBS SIX HEARTS KING,0.651,0.0032,0.3458
SPADES KING CLUBS EIGHT,0.649,0.0038,0.3472
