opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO HEARTS FOUR
DIAMONDS ACE CLUBS QUEEN,0.3338,0.0054,0.6608
HEARTS TWO CLUBS FOUR,0.0152,0.9754,0.0094
SPADES FIVE HEARTS ACE,0.3224,0.0066,0.671
HEARTS SIX HEARTS NINE,0.3142,0.0448,0.641
DIAMONDS NINE CLUBS ACE,0.3406,0.0044,0.655
HEARTS SIX CLUBS SIX,0.1268,0.13,0.7432
SPADES JACK CLUBS THREE,0.3802,0.0196,0.6002
SPADES ACE SPADES SEVEN,0.3126,0.0054,0.682
SPADES NINE HEARTS KING,0.3362,0.008,0.6558
SPADES EIGHT DIAMONDS JACK,0.3382,0.0218,0.64
SPADES NINE DIAMONDS NINE,0.1378,0.0824,0.7798
HEARTS SIX DIAMONDS QUEEN,0.338,0.0142,0.6478
HEARTS SIX SPADES FOUR,0.2284,0.2706,0.501
DIAMONDS FOUR SPADES EIGHT,0.247,0.148,0.605
CLUBS FIVE CLUBS KING,0.3304,0.0094,0.6602
CLUBS NINE SPADES FOUR,0.2582,0.1044,0.6374
HEARTS TEN HEARTS NINE,0.3256,0.024,0.6504
SPADES THREE DIAMONDS SIX,0.331,0.1686,0.5004
CLUBS TEN SPADES SIX,0.351,0.0282,0.6208
HEARTS EIGHT SPADES JACK,0.3412,0.0186,0.6402
SPADES TEN SPADES FOUR,0.2398,0.0826,0.6776
DIAMONDS THREE CLUBS QUEEN,0.3648,0.0126,0.6226
HEARTS SEVEN HEARTS TEN,0.3192,0.03,0.6508
HEARTS SEVEN CLUBS SEVEN,0.1382,0.128,0.7338
CLUBS SIX CLUBS KING,0.3298,0.0104,0.6598
DIAMONDS FOUR DIAMONDS EIGHT,0.2478,0.1344,0.6178
CLUBS SIX CLUBS TWO,0.2358,0.2488,0.5154
CLUBS JACK DIAMONDS SIX,0.3456,0.0218,0.6326
CLUBS NINE HEARTS FIVE,0.344,0.0502,0.6058
HEARTS ACE HEARTS JACK,0.3324,0.0052,0.6624
HEARTS EIGHT DIAMONDS THREE,0.3508,0.0768,0.5724
SPADES NINE DIAMONDS EIGHT,0.329,0.0354,0.6356
CLUBS FIVE DIAMONDS KING,0.3364,0.0094,0.6542
HEARTS EIGHT DIAMONDS FOUR,0.2434,0.1598,0.5968
SPADES SIX CLUBS KING,0.3526,0.0084,0.639
HEARTS KING CLUBS KING,0.1476,0.0202,0.8322
SPADES KING HEARTS ACE,0.3442,0.0062,0.6496
HEARTS THREE SPADES TWO,0.2712,0.5152,0.2136
HEARTS SIX DIAMONDS NINE,0.3224,0.0432,0.6344
SPADES JACK DIAMONDS NINE,0.3298,0.0154,0.6548
HEARTS EIGHT CLUBS NINE,0.3224,0.0414,0.6362
SPADES SEVEN HEARTS ACE,0.3336,0.0076,0.6588
CLUBS TEN HEARTS JACK,0.349,0.014,0.637
SPADES JACK CLUBS QUEEN,0.342,0.0098,0.6482
SPADES TEN CLUBS KING,0.3356,0.0074,0.657
SPADES FOUR CLUBS KING,0.2654,0.0358,0.6988
HEARTS TWO DIAMONDS JACK,0.2616,0.0596,0.6788
CLUBS NINE HEARTS TEN,0.3374,0.0258,0.6368
HEARTS TWO CLUBS KING,0.2586,0.0286,0.7128
CLUBS FIVE DIAMONDS ACE,0.3242,0.007,0.6688
DIAMONDS THREE SPADES THREE,0.2052,0.1716,0.6232
HEARTS FIVE HEARTS KING,0.3202,0.0112,0.6686
SPADES JACK HEARTS THREE,0.373,0.022,0.605
CLUBS FIVE DIAMONDS NINE,0.3352,0.0458,0.619
SPADES QUEEN SPADES FIVE,0.3174,0.0126,0.67
HEARTS THREE CLUBS THREE,0.2186,0.1732,0.6082
DIAMONDS ACE HEARTS QUEEN,0.3278,0.0084,0.6638
HEARTS FIVE SPADES SIX,0.2954,0.1598,0.5448
