opposingHand,winningChance,drawChance,lostChance
CLUBS NINE CLUBS FIVE
HEARTS FIVE SPADES TEN,0.293,0.0734,0.6336
SPADES JACK HEARTS FIVE,0.303,0.0582,0.6388
CLUBS JACK SPADES FIVE,0.2794,0.0586,0.662
CLUBS TEN SPADES FIVE,0.2828,0.0748,0.6424
CLUBS JACK CLUBS EIGHT,0.3356,0.0142,0.6502
CLUBS TEN CLUBS EIGHT,0.3154,0.0248,0.6598
CLUBS EIGHT CLUBS KING,0.35,0.006,0.644
SPADES FIVE CLUBS ACE,0.2812,0.0246,0.6942
CLUBS EIGHT CLUBS QUEEN,0.3482,0.0112,0.6406
SPADES FIVE CLUBS KING,0.2818,0.0328,0.6854
SPADES FIVE CLUBS QUEEN,0.2922,0.045,0.6628
CLUBS EIGHT CLUBS ACE,0.353,0.0046,0.6424
DIAMONDS TWO DIAMONDS THREE,0.6012,0.0404,0.3584
DIAMONDS TWO DIAMONDS FIVE,0.6172,0.1024,0.2804
SPADES KING HEARTS FIVE,0.2872,0.0352,0.6776
DIAMONDS TWO DIAMONDS FOUR,0.5894,0.0418,0.3688
SPADES QUEEN HEARTS FIVE,0.3042,0.0448,0.651
DIAMONDS TWO DIAMONDS SEVEN,0.6026,0.0368,0.3606
DIAMONDS TWO DIAMONDS SIX,0.5912,0.0442,0.3646
SPADES ACE HEARTS FIVE,0.296,0.0236,0.6804
DIAMONDS TWO DIAMONDS NINE,0.3506,0.397,0.2524
DIAMONDS TWO DIAMONDS EIGHT,0.5942,0.0428,0.363
DIAMONDS THREE DIAMONDS FOUR,0.583,0.0418,0.3752
CLUBS TWO SPADES FOUR,0.637,0.0468,0.3162
DIAMONDS THREE DIAMONDS FIVE,0.5916,0.1024,0.306
CLUBS TWO SPADES FIVE,0.6416,0.1096,0.2488
CLUBS TWO SPADES TWO,0.4158,0.0746,0.5096
CLUBS TWO SPADES THREE,0.6316,0.046,0.3224
DIAMONDS THREE DIAMONDS EIGHT,0.599,0.0422,0.3588
SPADES EIGHT CLUBS TWO,0.6366,0.0456,0.3178
DIAMONDS THREE DIAMONDS NINE,0.3484,0.393,0.2586
SPADES NINE CLUBS TWO,0.3684,0.4276,0.204
DIAMONDS THREE DIAMONDS SIX,0.5678,0.0392,0.393
CLUBS TWO SPADES SIX,0.6288,0.0422,0.329
DIAMONDS THREE DIAMONDS SEVEN,0.5928,0.0396,0.3676
CLUBS TWO SPADES SEVEN,0.6504,0.0394,0.3102
CLUBS SIX CLUBS TWO,0.6212,0.041,0.3378
CLUBS SEVEN CLUBS TWO,0.63,0.0466,0.3234
CLUBS FOUR CLUBS TWO,0.6344,0.0472,0.3184
CLUBS TEN CLUBS JACK,0.3004,0.0124,0.6872
DIAMONDS FOUR DIAMONDS SIX,0.572,0.0362,0.3918
CLUBS TEN CLUBS QUEEN,0.3084,0.0092,0.6824
DIAMONDS FOUR DIAMONDS SEVEN,0.5786,0.035,0.3864
CLUBS TEN CLUBS KING,0.32,0.0082,0.6718
CLUBS TEN CLUBS ACE,0.3162,0.005,0.6788
CLUBS EIGHT CLUBS TWO,0.6326,0.047,0.3204
DIAMONDS FIVE DIAMONDS FOUR,0.596,0.1036,0.3004
DIAMONDS NINE DIAMONDS FOUR,0.361,0.3888,0.2502
DIAMONDS EIGHT DIAMONDS FOUR,0.5914,0.039,0.3696
CLUBS TWO CLUBS THREE,0.6304,0.0488,0.3208
DIAMONDS NINE DIAMONDS FIVE,0.0712,0.852,0.0768
CLUBS JACK DIAMONDS TWO,0.4392,0.0194,0.5414
DIAMONDS EIGHT DIAMONDS FIVE,0.6132,0.0986,0.2882
CLUBS TEN DIAMONDS TWO,0.4224,0.0286,0.549
DIAMONDS FIVE DIAMONDS SEVEN,0.6102,0.0998,0.29
