opposingHand,winningChance,drawChance,lostChance
HEARTS SIX DIAMONDS ACE
CLUBS FOUR SPADES FIVE,0.623,0.0046,0.3724
CLUBS NINE SPADES JACK,0.5732,0.0026,0.4242
CLUBS SIX SPADES THREE,0.718,0.0274,0.2546
SPADES FOUR SPADES TWO,0.602,0.0026,0.3954
DIAMONDS THREE CLUBS SIX,0.7274,0.0258,0.2468
SPADES THREE HEARTS KING,0.6234,0.005,0.3716
SPADES JACK CLUBS SEVEN,0.5934,0.0024,0.4042
SPADES JACK DIAMONDS SEVEN,0.5858,0.0024,0.4118
HEARTS EIGHT HEARTS THREE,0.6174,0.0052,0.3774
SPADES NINE DIAMONDS FIVE,0.6332,0.005,0.3618
SPADES FIVE HEARTS TEN,0.632,0.0052,0.3628
CLUBS THREE DIAMONDS JACK,0.6398,0.0032,0.357
CLUBS EIGHT DIAMONDS NINE,0.5728,0.0044,0.4228
HEARTS KING DIAMONDS SEVEN,0.607,0.0048,0.3882
HEARTS QUEEN DIAMONDS SIX,0.7388,0.0304,0.2308
SPADES SEVEN HEARTS TEN,0.5678,0.0042,0.428
HEARTS SEVEN SPADES SIX,0.6782,0.0214,0.3004
CLUBS TEN SPADES FOUR,0.631,0.004,0.365
DIAMONDS JACK SPADES TWO,0.6396,0.0054,0.355
HEARTS EIGHT HEARTS NINE,0.5358,0.0052,0.459
SPADES NINE CLUBS KING,0.5836,0.002,0.4144
HEARTS ACE SPADES TWO,0.3718,0.378,0.2502
CLUBS TWO HEARTS QUEEN,0.636,0.006,0.358
CLUBS JACK CLUBS TEN,0.5168,0.0026,0.4806
CLUBS FOUR DIAMONDS SEVEN,0.6226,0.005,0.3724
HEARTS KING HEARTS TEN,0.5514,0.005,0.4436
SPADES ACE HEARTS TEN,0.2284,0.1162,0.6554
SPADES ACE HEARTS JACK,0.2252,0.0858,0.689
SPADES ACE DIAMONDS SEVEN,0.2258,0.2952,0.479
CLUBS JACK CLUBS NINE,0.5274,0.0034,0.4692
SPADES QUEEN HEARTS THREE,0.6416,0.0042,0.3542
SPADES EIGHT CLUBS THREE,0.6528,0.004,0.3432
CLUBS NINE CLUBS SEVEN,0.5378,0.0036,0.4586
SPADES EIGHT SPADES THREE,0.6106,0.0044,0.385
SPADES JACK CLUBS QUEEN,0.5446,0.0038,0.4516
HEARTS FOUR SPADES FIVE,0.6282,0.005,0.3668
CLUBS SEVEN HEARTS JACK,0.5778,0.0034,0.4188
SPADES SEVEN CLUBS KING,0.5954,0.0026,0.402
HEARTS FIVE HEARTS ACE,0.358,0.3746,0.2674
CLUBS TEN DIAMONDS FIVE,0.6418,0.005,0.3532
HEARTS FOUR HEARTS KING,0.6058,0.006,0.3882
DIAMONDS EIGHT DIAMONDS FIVE,0.593,0.0064,0.4006
SPADES THREE HEARTS JACK,0.6328,0.0052,0.362
SPADES KING SPADES TWO,0.5884,0.0052,0.4064
CLUBS JACK HEARTS SEVEN,0.5946,0.0048,0.4006
HEARTS QUEEN CLUBS ACE,0.2416,0.0552,0.7032
DIAMONDS KING SPADES FOUR,0.6442,0.0056,0.3502
CLUBS SIX HEARTS QUEEN,0.727,0.0306,0.2424
SPADES QUEEN DIAMONDS JACK,0.5528,0.0046,0.4426
SPADES ACE SPADES FOUR,0.3458,0.3478,0.3064
SPADES ACE DIAMONDS TWO,0.3712,0.379,0.2498
SPADES EIGHT CLUBS KING,0.6118,0.0024,0.3858
SPADES KING SPADES FOUR,0.5906,0.0034,0.406
HEARTS FIVE HEARTS QUEEN,0.6014,0.0076,0.391
DIAMONDS QUEEN DIAMONDS SIX,0.7052,0.0306,0.2642
CLUBS THREE HEARTS QUEEN,0.6444,0.0032,0.3524
DIAMONDS TWO DIAMONDS EIGHT,0.6144,0.0044,0.3812
SPADES ACE CLUBS THREE,0.381,0.3812,0.2378
SPADES FOUR HEARTS QUEEN,0.6318,0.0048,0.3634
SPADES KING DIAMONDS SEVEN,0.6112,0.004,0.3848
DIAMONDS THREE CLUBS NINE,0.6438,0.0056,0.3506
HEARTS FOUR SPADES EIGHT,0.6338,0.0056,0.3606
HEARTS TWO SPADES SIX,0.7428,0.033,0.2242
HEARTS EIGHT CLUBS EIGHT,0.3242,0.0026,0.6732
SPADES QUEEN SPADES SEVEN,0.5756,0.004,0.4204
HEARTS JACK DIAMONDS FOUR,0.6446,0.0042,0.3512
HEARTS TWO DIAMONDS JACK,0.6512,0.0072,0.3416
HEARTS EIGHT SPADES THREE,0.6508,0.005,0.3442
DIAMONDS JACK SPADES FIVE,0.6298,0.0046,0.3656
DIAMONDS SIX DIAMONDS FIVE,0.6746,0.0248,0.3006
HEARTS JACK CLUBS KING,0.565,0.0036,0.4314
HEARTS FOUR SPADES TEN,0.6332,0.0046,0.3622
SPADES TEN HEARTS NINE,0.5556,0.003,0.4414
CLUBS EIGHT CLUBS THREE,0.5942,0.0044,0.4014
HEARTS TWO CLUBS QUEEN,0.6276,0.0044,0.368
HEARTS EIGHT HEARTS FIVE,0.5888,0.0058,0.4054
