opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS SIX
SPADES TEN HEARTS FIVE,0.6418,0.0058,0.3524
SPADES JACK HEARTS FIVE,0.6304,0.005,0.3646
SPADES FIVE CLUBS JACK,0.6388,0.0038,0.3574
CLUBS TEN SPADES FIVE,0.6438,0.004,0.3522
CLUBS EIGHT CLUBS JACK,0.5592,0.0038,0.437
CLUBS TEN CLUBS EIGHT,0.5456,0.0038,0.4506
CLUBS EIGHT CLUBS KING,0.5528,0.005,0.4422
SPADES FIVE CLUBS ACE,0.39,0.378,0.232
CLUBS EIGHT CLUBS QUEEN,0.5584,0.004,0.4376
SPADES FIVE CLUBS KING,0.6412,0.006,0.3528
SPADES FIVE CLUBS QUEEN,0.6392,0.0036,0.3572
CLUBS EIGHT CLUBS ACE,0.2132,0.211,0.5758
DIAMONDS TWO DIAMONDS THREE,0.6102,0.0044,0.3854
DIAMONDS TWO DIAMONDS FIVE,0.603,0.004,0.393
SPADES KING HEARTS FIVE,0.6398,0.0042,0.356
DIAMONDS TWO DIAMONDS FOUR,0.62,0.0034,0.3766
SPADES QUEEN HEARTS FIVE,0.6514,0.005,0.3436
DIAMONDS TWO DIAMONDS SEVEN,0.6068,0.0048,0.3884
DIAMONDS TWO DIAMONDS SIX,0.7078,0.0266,0.2656
DIAMONDS TWO DIAMONDS NINE,0.5918,0.005,0.4032
DIAMONDS TWO DIAMONDS EIGHT,0.597,0.0056,0.3974
DIAMONDS THREE DIAMONDS FOUR,0.6022,0.0044,0.3934
SPADES FOUR CLUBS TWO,0.6542,0.0064,0.3394
DIAMONDS THREE DIAMONDS FIVE,0.5876,0.0046,0.4078
SPADES FIVE CLUBS TWO,0.6488,0.0036,0.3476
CLUBS TWO SPADES TWO,0.4722,0.0072,0.5206
CLUBS TWO SPADES THREE,0.6548,0.005,0.3402
DIAMONDS THREE DIAMONDS EIGHT,0.5968,0.004,0.3992
SPADES EIGHT CLUBS TWO,0.6568,0.0066,0.3366
DIAMONDS THREE DIAMONDS NINE,0.603,0.0054,0.3916
SPADES NINE CLUBS TWO,0.646,0.0052,0.3488
DIAMONDS THREE DIAMONDS SIX,0.676,0.0274,0.2966
SPADES SIX CLUBS TWO,0.7394,0.0318,0.2288
DIAMONDS THREE DIAMONDS SEVEN,0.602,0.0048,0.3932
SPADES SEVEN CLUBS TWO,0.654,0.0056,0.3404
CLUBS SIX CLUBS TWO,0.6924,0.026,0.2816
CLUBS SEVEN CLUBS TWO,0.6076,0.006,0.3864
CLUBS FOUR CLUBS TWO,0.618,0.0044,0.3776
CLUBS FIVE CLUBS TWO,0.6048,0.0052,0.39
CLUBS TEN CLUBS JACK,0.5106,0.0036,0.4858
DIAMONDS FOUR DIAMONDS SIX,0.6618,0.024,0.3142
CLUBS TEN CLUBS QUEEN,0.5288,0.0044,0.4668
DIAMONDS FOUR DIAMONDS SEVEN,0.5896,0.0048,0.4056
CLUBS TEN CLUBS KING,0.5304,0.0038,0.4658
CLUBS TEN CLUBS ACE,0.2252,0.1058,0.669
CLUBS EIGHT CLUBS TWO,0.6084,0.004,0.3876
DIAMONDS FIVE DIAMONDS FOUR,0.5752,0.0042,0.4206
CLUBS NINE CLUBS TWO,0.5898,0.0042,0.406
DIAMONDS NINE DIAMONDS FOUR,0.6132,0.0042,0.3826
DIAMONDS EIGHT DIAMONDS FOUR,0.594,0.0042,0.4018
CLUBS THREE CLUBS TWO,0.603,0.0062,0.3908
DIAMONDS NINE DIAMONDS FIVE,0.5888,0.0046,0.4066
DIAMONDS TWO CLUBS JACK,0.6378,0.0024,0.3598
DIAMONDS EIGHT DIAMONDS FIVE,0.5764,0.0056,0.418
