opposingHand,winningChance,drawChance,lostChance
CLUBS ACE DIAMONDS SEVEN
SPADES QUEEN SPADES FOUR,0.5944,0.0044,0.4012
HEARTS FIVE HEARTS NINE,0.6008,0.0054,0.3938
SPADES QUEEN DIAMONDS KING,0.5678,0.0042,0.428
SPADES JACK DIAMONDS FIVE,0.6384,0.006,0.3556
CLUBS SIX SPADES FIVE,0.6272,0.004,0.3688
CLUBS FOUR HEARTS NINE,0.6506,0.004,0.3454
CLUBS TWO HEARTS ACE,0.4604,0.3074,0.2322
DIAMONDS TEN HEARTS JACK,0.5484,0.0036,0.448
CLUBS TEN CLUBS JACK,0.5292,0.0028,0.468
CLUBS TWO CLUBS QUEEN,0.5908,0.0062,0.403
HEARTS TWO HEARTS NINE,0.612,0.004,0.384
CLUBS SEVEN DIAMONDS EIGHT,0.6786,0.024,0.2974
SPADES NINE SPADES EIGHT,0.5256,0.0036,0.4708
DIAMONDS EIGHT HEARTS TEN,0.5802,0.0038,0.416
CLUBS FIVE SPADES FIVE,0.4544,0.0058,0.5398
SPADES THREE SPADES TWO,0.6208,0.0042,0.375
HEARTS QUEEN SPADES TWO,0.627,0.0048,0.3682
HEARTS SIX DIAMONDS FOUR,0.6544,0.0036,0.342
HEARTS SIX CLUBS EIGHT,0.6178,0.0054,0.3768
HEARTS ACE SPADES TWO,0.4726,0.2986,0.2288
DIAMONDS NINE DIAMONDS SIX,0.5928,0.0058,0.4014
HEARTS TWO CLUBS QUEEN,0.6414,0.0058,0.3528
SPADES KING HEARTS TEN,0.5868,0.0034,0.4098
DIAMONDS THREE CLUBS KING,0.6516,0.0052,0.3432
CLUBS FIVE SPADES TWO,0.647,0.005,0.348
CLUBS TWO DIAMONDS FIVE,0.6538,0.0082,0.338
HEARTS THREE CLUBS THREE,0.4766,0.0042,0.5192
HEARTS KING DIAMONDS FOUR,0.6364,0.0028,0.3608
HEARTS THREE DIAMONDS ACE,0.4508,0.3084,0.2408
DIAMONDS QUEEN DIAMONDS FOUR,0.6064,0.0044,0.3892
DIAMONDS ACE HEARTS NINE,0.2274,0.173,0.5996
CLUBS EIGHT SPADES SIX,0.622,0.0038,0.3742
HEARTS ACE DIAMONDS FOUR,0.4494,0.3158,0.2348
SPADES JACK CLUBS THREE,0.6368,0.0046,0.3586
SPADES FOUR HEARTS QUEEN,0.6338,0.0024,0.3638
SPADES SEVEN HEARTS QUEEN,0.7422,0.0234,0.2344
CLUBS SIX HEARTS TWO,0.6676,0.0048,0.3276
