opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT DIAMONDS TEN
HEARTS FIVE SPADES TEN,0.548,0.2232,0.2288
HEARTS FIVE SPADES JACK,0.429,0.0172,0.5538
SPADES FIVE CLUBS JACK,0.4412,0.017,0.5418
CLUBS TEN SPADES FIVE,0.5546,0.227,0.2184
CLUBS EIGHT CLUBS JACK,0.2416,0.052,0.7064
CLUBS TEN CLUBS EIGHT,0.0194,0.9092,0.0714
CLUBS EIGHT CLUBS KING,0.2652,0.0266,0.7082
SPADES FIVE CLUBS ACE,0.446,0.0042,0.5498
CLUBS EIGHT CLUBS QUEEN,0.2524,0.0396,0.708
SPADES FIVE CLUBS KING,0.4346,0.0082,0.5572
SPADES FIVE CLUBS QUEEN,0.4246,0.011,0.5644
CLUBS EIGHT CLUBS ACE,0.264,0.0222,0.7138
DIAMONDS TWO DIAMONDS THREE,0.611,0.0238,0.3652
DIAMONDS TWO DIAMONDS FIVE,0.6098,0.0288,0.3614
HEARTS FIVE SPADES KING,0.4314,0.006,0.5626
DIAMONDS TWO DIAMONDS FOUR,0.6092,0.0266,0.3642
HEARTS FIVE SPADES QUEEN,0.431,0.0108,0.5582
DIAMONDS TWO DIAMONDS SEVEN,0.6354,0.0264,0.3382
DIAMONDS TWO DIAMONDS SIX,0.6304,0.0282,0.3414
SPADES ACE HEARTS FIVE,0.432,0.0048,0.5632
DIAMONDS TWO DIAMONDS NINE,0.6266,0.0308,0.3426
DIAMONDS TWO DIAMONDS EIGHT,0.6574,0.086,0.2566
DIAMONDS THREE DIAMONDS FOUR,0.6078,0.024,0.3682
SPADES FOUR CLUBS TWO,0.6402,0.0274,0.3324
DIAMONDS THREE DIAMONDS FIVE,0.6052,0.0276,0.3672
SPADES FIVE CLUBS TWO,0.634,0.0274,0.3386
CLUBS TWO SPADES TWO,0.4584,0.0464,0.4952
CLUBS TWO SPADES THREE,0.6398,0.027,0.3332
DIAMONDS THREE DIAMONDS EIGHT,0.676,0.0742,0.2498
DIAMONDS THREE DIAMONDS NINE,0.6144,0.0236,0.362
SPADES NINE CLUBS TWO,0.6502,0.023,0.3268
DIAMONDS THREE DIAMONDS SIX,0.6166,0.026,0.3574
SPADES SIX CLUBS TWO,0.6592,0.0276,0.3132
DIAMONDS THREE DIAMONDS SEVEN,0.6256,0.024,0.3504
SPADES SEVEN CLUBS TWO,0.6842,0.0256,0.2902
CLUBS SIX CLUBS TWO,0.6134,0.027,0.3596
CLUBS SEVEN CLUBS TWO,0.6386,0.0242,0.3372
CLUBS FOUR CLUBS TWO,0.578,0.025,0.397
CLUBS FIVE CLUBS TWO,0.6018,0.0218,0.3764
CLUBS TEN CLUBS JACK,0.2256,0.0502,0.7242
DIAMONDS FOUR DIAMONDS SIX,0.5898,0.0276,0.3826
CLUBS TEN CLUBS QUEEN,0.2372,0.0454,0.7174
DIAMONDS FOUR DIAMONDS SEVEN,0.618,0.0232,0.3588
CLUBS TEN CLUBS KING,0.2378,0.033,0.7292
CLUBS TEN CLUBS ACE,0.2478,0.0194,0.7328
CLUBS EIGHT CLUBS TWO,0.6642,0.0724,0.2634
DIAMONDS FIVE DIAMONDS FOUR,0.5924,0.0278,0.3798
CLUBS NINE CLUBS TWO,0.6064,0.0248,0.3688
DIAMONDS NINE DIAMONDS FOUR,0.6122,0.0236,0.3642
DIAMONDS EIGHT DIAMONDS FOUR,0.6522,0.0812,0.2666
CLUBS THREE CLUBS TWO,0.6002,0.0266,0.3732
DIAMONDS NINE DIAMONDS FIVE,0.6032,0.0278,0.369
DIAMONDS TWO CLUBS JACK,0.4354,0.0194,0.5452
DIAMONDS EIGHT DIAMONDS FIVE,0.6554,0.0746,0.27
CLUBS TEN DIAMONDS TWO,0.555,0.2246,0.2204
DIAMONDS FIVE DIAMONDS SEVEN,0.6076,0.023,0.3694
DIAMONDS FIVE DIAMONDS SIX,0.5902,0.0244,0.3854
DIAMONDS TWO CLUBS ACE,0.423,0.0046,0.5724
DIAMONDS TWO CLUBS KING,0.4374,0.0076,0.555
DIAMONDS TWO CLUBS QUEEN,0.4354,0.0112,0.5534
DIAMONDS EIGHT DIAMONDS SIX,0.6264,0.0828,0.2908
DIAMONDS NINE DIAMONDS SIX,0.6012,0.0248,0.374
HEARTS ACE SPADES THREE,0.4368,0.0046,0.5586
SPADES THREE HEARTS KING,0.4442,0.007,0.5488
DIAMONDS SEVEN DIAMONDS SIX,0.5992,0.0282,0.3726
SPADES THREE HEARTS QUEEN,0.448,0.0104,0.5416
SPADES THREE HEARTS JACK,0.4444,0.0174,0.5382
SPADES THREE HEARTS TEN,0.5674,0.2198,0.2128
DIAMONDS EIGHT DIAMONDS SEVEN,0.6338,0.0804,0.2858
DIAMONDS NINE DIAMONDS SEVEN,0.591,0.025,0.384
DIAMONDS NINE DIAMONDS EIGHT,0.6632,0.0702,0.2666
DIAMONDS KING HEARTS TEN,0.245,0.0368,0.7182
HEARTS THREE HEARTS TEN,0.5168,0.2112,0.272
SPADES JACK CLUBS SIX,0.4192,0.0158,0.565
DIAMONDS KING HEARTS JACK,0.3386,0.0066,0.6548
HEARTS THREE HEARTS JACK,0.4026,0.019,0.5784
SPADES TEN CLUBS SIX,0.5456,0.227,0.2274
SPADES JACK SPADES FIVE,0.4256,0.018,0.5564
SPADES TEN SPADES FIVE,0.5234,0.2134,0.2632
DIAMONDS KING HEARTS ACE,0.357,0.0028,0.6402
HEARTS THREE HEARTS ACE,0.3992,0.004,0.5968
SPADES ACE CLUBS SIX,0.43,0.0048,0.5652
DIAMONDS KING HEARTS QUEEN,0.3612,0.0056,0.6332
HEARTS THREE HEARTS QUEEN,0.4168,0.0126,0.5706
SPADES KING CLUBS SIX,0.4106,0.0082,0.5812
DIAMONDS KING HEARTS KING,0.1752,0.0106,0.8142
HEARTS THREE HEARTS KING,0.4132,0.0076,0.5792
SPADES QUEEN CLUBS SIX,0.4206,0.0078,0.5716
SPADES NINE HEARTS TEN,0.2082,0.1798,0.612
SPADES NINE HEARTS JACK,0.351,0.0172,0.6318
SPADES QUEEN SPADES FIVE,0.4006,0.013,0.5864
SPADES KING SPADES FIVE,0.4072,0.0054,0.5874
SPADES ACE SPADES FIVE,0.4048,0.0064,0.5888
SPADES NINE HEARTS QUEEN,0.3696,0.0108,0.6196
SPADES NINE HEARTS KING,0.3814,0.0064,0.6122
SPADES NINE HEARTS ACE,0.3832,0.0042,0.6126
CLUBS TEN SPADES JACK,0.2424,0.0586,0.699
CLUBS TEN SPADES TEN,0.1272,0.051,0.8218
SPADES ACE CLUBS TEN,0.2668,0.0212,0.712
SPADES KING CLUBS TEN,0.2566,0.0388,0.7046
CLUBS TEN SPADES QUEEN,0.2428,0.0432,0.714
SPADES FIVE HEARTS QUEEN,0.4308,0.0118,0.5574
SPADES FIVE HEARTS KING,0.442,0.0072,0.5508
SPADES FIVE HEARTS ACE,0.4272,0.005,0.5678
CLUBS EIGHT SPADES TEN,0.0088,0.9702,0.021
SPADES JACK HEARTS THREE,0.4306,0.0162,0.5532
SPADES JACK DIAMONDS KING,0.3386,0.0108,0.6506
SPADES TEN DIAMONDS KING,0.2492,0.0334,0.7174
SPADES TEN HEARTS THREE,0.5438,0.2308,0.2254
SPADES JACK CLUBS EIGHT,0.251,0.0524,0.6966
CLUBS SIX HEARTS ACE,0.4244,0.0028,0.5728
SPADES ACE CLUBS EIGHT,0.258,0.0222,0.7198
HEARTS FIVE CLUBS JACK,0.4396,0.0164,0.544
HEARTS FIVE CLUBS TEN,0.5518,0.2194,0.2288
CLUBS SIX HEARTS QUEEN,0.4214,0.0096,0.569
SPADES QUEEN CLUBS EIGHT,0.2526,0.0394,0.708
CLUBS TEN SPADES THREE,0.5598,0.2234,0.2168
CLUBS SIX HEARTS KING,0.4172,0.0054,0.5774
SPADES KING CLUBS EIGHT,0.2794,0.0296,0.691
SPADES THREE CLUBS JACK,0.437,0.0162,0.5468
DIAMONDS TWO HEARTS JACK,0.4386,0.013,0.5484
SPADES THREE CLUBS QUEEN,0.452,0.0078,0.5402
DIAMONDS TWO HEARTS TEN,0.5518,0.238,0.2102
SPADES THREE CLUBS KING,0.4462,0.0082,0.5456
HEARTS FIVE CLUBS ACE,0.435,0.0042,0.5608
SPADES FIVE HEARTS TEN,0.5528,0.2264,0.2208
SPADES THREE CLUBS ACE,0.4356,0.0042,0.5602
HEARTS FIVE CLUBS KING,0.4404,0.0068,0.5528
SPADES FIVE HEARTS JACK,0.4316,0.0148,0.5536
HEARTS FIVE CLUBS QUEEN,0.4382,0.0102,0.5516
HEARTS THREE CLUBS KING,0.4418,0.005,0.5532
DIAMONDS KING CLUBS KING,0.1838,0.0092,0.807
HEARTS THREE CLUBS QUEEN,0.436,0.0096,0.5544
DIAMONDS KING CLUBS QUEEN,0.3368,0.007,0.6562
HEARTS FIVE HEARTS JACK,0.4014,0.014,0.5846
HEARTS FIVE HEARTS TEN,0.508,0.2134,0.2786
HEARTS THREE CLUBS ACE,0.4362,0.0046,0.5592
DIAMONDS KING CLUBS ACE,0.349,0.0038,0.6472
SPADES ACE CLUBS QUEEN,0.3534,0.003,0.6436
SPADES KING CLUBS QUEEN,0.3506,0.006,0.6434
HEARTS THREE CLUBS JACK,0.4404,0.0164,0.5432
DIAMONDS KING CLUBS JACK,0.343,0.0072,0.6498
SPADES QUEEN CLUBS QUEEN,0.1638,0.0176,0.8186
CLUBS TEN HEARTS THREE,0.5596,0.2164,0.224
CLUBS TEN DIAMONDS KING,0.2484,0.0378,0.7138
SPADES JACK CLUBS QUEEN,0.328,0.011,0.661
CLUBS SIX CLUBS QUEEN,0.4184,0.0082,0.5734
SPADES TEN CLUBS QUEEN,0.2454,0.0428,0.7118
CLUBS SIX CLUBS KING,0.4046,0.0066,0.5888
CLUBS SIX CLUBS ACE,0.4136,0.004,0.5824
HEARTS FIVE HEARTS KING,0.39,0.0086,0.6014
HEARTS FIVE HEARTS QUEEN,0.4034,0.011,0.5856
CLUBS TEN CLUBS SIX,0.5104,0.2114,0.2782
HEARTS FIVE HEARTS ACE,0.3972,0.004,0.5988
CLUBS SIX CLUBS JACK,0.397,0.0176,0.5854
SPADES SEVEN HEARTS JACK,0.4156,0.0176,0.5668
SPADES SEVEN HEARTS TEN,0.5444,0.2338,0.2218
DIAMONDS TWO CLUBS TWO,0.4488,0.0474,0.5038
DIAMONDS TWO CLUBS THREE,0.65,0.0262,0.3238
DIAMONDS TWO HEARTS SIX,0.659,0.0274,0.3136
DIAMONDS TWO HEARTS QUEEN,0.4458,0.009,0.5452
HEARTS SEVEN DIAMONDS TWO,0.6774,0.0256,0.297
DIAMONDS TWO HEARTS KING,0.4436,0.0114,0.545
DIAMONDS TWO HEARTS EIGHT,0.7056,0.0816,0.2128
DIAMONDS TWO HEARTS ACE,0.4246,0.0042,0.5712
DIAMONDS TWO HEARTS NINE,0.6502,0.0246,0.3252
DIAMONDS TWO DIAMONDS QUEEN,0.4132,0.0118,0.575
DIAMONDS TWO HEARTS TWO,0.452,0.049,0.499
DIAMONDS TWO DIAMONDS KING,0.4242,0.0072,0.5686
DIAMONDS TWO HEARTS THREE,0.6466,0.0262,0.3272
DIAMONDS TWO DIAMONDS ACE,0.4036,0.0048,0.5916
HEARTS FOUR DIAMONDS TWO,0.638,0.0284,0.3336
HEARTS FIVE DIAMONDS TWO,0.6398,0.0288,0.3314
SPADES SEVEN HEARTS ACE,0.4266,0.004,0.5694
SPADES SEVEN HEARTS KING,0.4148,0.0058,0.5794
DIAMONDS TWO DIAMONDS JACK,0.4168,0.0172,0.566
SPADES SEVEN HEARTS QUEEN,0.426,0.0116,0.5624
DIAMONDS TWO SPADES NINE,0.6598,0.0288,0.3114
DIAMONDS TWO SPADES SEVEN,0.6894,0.0264,0.2842
DIAMONDS TWO SPADES SIX,0.6712,0.0274,0.3014
DIAMONDS TWO SPADES FIVE,0.6418,0.0308,0.3274
DIAMONDS TWO SPADES FOUR,0.6334,0.0268,0.3398
DIAMONDS TWO SPADES THREE,0.6502,0.027,0.3228
DIAMONDS TWO SPADES TWO,0.4504,0.054,0.4956
CLUBS NINE DIAMONDS TWO,0.655,0.0234,0.3216
DIAMONDS TWO CLUBS EIGHT,0.7032,0.078,0.2188
CLUBS SEVEN DIAMONDS TWO,0.6744,0.0276,0.298
DIAMONDS TWO CLUBS SIX,0.655,0.0256,0.3194
DIAMONDS TWO CLUBS FIVE,0.6476,0.031,0.3214
DIAMONDS TWO CLUBS FOUR,0.6268,0.031,0.3422
CLUBS FOUR SPADES FIVE,0.6334,0.0232,0.3434
CLUBS FOUR SPADES FOUR,0.4512,0.049,0.4998
CLUBS FOUR SPADES THREE,0.6432,0.0262,0.3306
CLUBS FOUR SPADES TWO,0.6438,0.0282,0.328
SPADES NINE CLUBS FOUR,0.6504,0.0242,0.3254
SPADES SEVEN CLUBS FOUR,0.6444,0.0282,0.3274
SPADES SIX CLUBS FOUR,0.6284,0.0254,0.3462
SPADES ACE DIAMONDS SIX,0.4184,0.0058,0.5758
SPADES QUEEN DIAMONDS SIX,0.4084,0.0114,0.5802
SPADES KING DIAMONDS SIX,0.4266,0.0068,0.5666
SPADES TEN DIAMONDS SIX,0.5532,0.227,0.2198
SPADES JACK DIAMONDS SIX,0.4256,0.0164,0.558
