opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT HEARTS NINE
HEARTS FIVE SPADES TEN,0.4522,0.0258,0.522
SPADES JACK HEARTS FIVE,0.4434,0.0214,0.5352
CLUBS JACK SPADES FIVE,0.4476,0.0184,0.534
CLUBS TEN SPADES FIVE,0.4296,0.0218,0.5486
SPADES FIVE CLUBS ACE,0.4282,0.0028,0.569
SPADES FIVE CLUBS KING,0.4148,0.0074,0.5778
SPADES FIVE CLUBS QUEEN,0.4334,0.0122,0.5544
DIAMONDS TWO DIAMONDS THREE,0.5812,0.0374,0.3814
DIAMONDS TWO DIAMONDS FIVE,0.5832,0.0392,0.3776
SPADES KING HEARTS FIVE,0.4396,0.0066,0.5538
DIAMONDS TWO DIAMONDS FOUR,0.5806,0.0414,0.378
SPADES QUEEN HEARTS FIVE,0.4244,0.0114,0.5642
DIAMONDS TWO DIAMONDS SEVEN,0.624,0.0418,0.3342
DIAMONDS TWO DIAMONDS SIX,0.6084,0.0424,0.3492
SPADES ACE HEARTS FIVE,0.4362,0.0056,0.5582
DIAMONDS TWO DIAMONDS NINE,0.517,0.2128,0.2702
DIAMONDS TWO DIAMONDS EIGHT,0.6214,0.1012,0.2774
DIAMONDS THREE DIAMONDS FOUR,0.5822,0.0408,0.377
CLUBS TWO SPADES FOUR,0.6366,0.037,0.3264
DIAMONDS THREE DIAMONDS FIVE,0.575,0.0352,0.3898
SPADES FIVE CLUBS TWO,0.6224,0.043,0.3346
CLUBS TWO SPADES TWO,0.4436,0.0622,0.4942
CLUBS TWO SPADES THREE,0.63,0.0404,0.3296
DIAMONDS THREE DIAMONDS EIGHT,0.6354,0.0946,0.27
SPADES EIGHT CLUBS TWO,0.6816,0.1056,0.2128
DIAMONDS THREE DIAMONDS NINE,0.5306,0.2152,0.2542
SPADES NINE CLUBS TWO,0.5468,0.2288,0.2244
DIAMONDS THREE DIAMONDS SIX,0.5962,0.0342,0.3696
SPADES SIX CLUBS TWO,0.6422,0.042,0.3158
DIAMONDS THREE DIAMONDS SEVEN,0.6168,0.0346,0.3486
SPADES SEVEN CLUBS TWO,0.677,0.0374,0.2856
CLUBS SIX CLUBS TWO,0.6328,0.0344,0.3328
CLUBS SEVEN CLUBS TWO,0.6498,0.0346,0.3156
CLUBS FOUR CLUBS TWO,0.6058,0.0416,0.3526
CLUBS FIVE CLUBS TWO,0.6072,0.034,0.3588
CLUBS TEN CLUBS JACK,0.321,0.0144,0.6646
DIAMONDS FOUR DIAMONDS SIX,0.5794,0.0358,0.3848
CLUBS TEN CLUBS QUEEN,0.3372,0.013,0.6498
DIAMONDS FOUR DIAMONDS SEVEN,0.6004,0.034,0.3656
CLUBS TEN CLUBS KING,0.3528,0.0056,0.6416
CLUBS TEN CLUBS ACE,0.3462,0.0044,0.6494
DIAMONDS FIVE DIAMONDS FOUR,0.5644,0.0396,0.396
CLUBS NINE CLUBS TWO,0.537,0.2098,0.2532
DIAMONDS NINE DIAMONDS FOUR,0.5268,0.2062,0.267
