opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE HEARTS FIVE
HEARTS SEVEN HEARTS TWO,0.3894,0.0934,0.5172
CLUBS TEN DIAMONDS ACE,0.3566,0.0046,0.6388
DIAMONDS FOUR HEARTS TEN,0.3692,0.0326,0.5982
SPADES FIVE CLUBS KING,0.2648,0.0382,0.697
SPADES KING CLUBS KING,0.1756,0.0186,0.8058
DIAMONDS FOUR DIAMONDS TEN,0.364,0.0308,0.6052
CLUBS NINE DIAMONDS EIGHT,0.3388,0.0376,0.6236
DIAMONDS FOUR HEARTS NINE,0.3714,0.0454,0.5832
DIAMONDS FOUR CLUBS NINE,0.3916,0.0444,0.564
HEARTS EIGHT CLUBS FIVE,0.2478,0.143,0.6092
HEARTS SIX DIAMONDS QUEEN,0.3538,0.012,0.6342
HEARTS FOUR SPADES FOUR,0.2336,0.1512,0.6152
CLUBS QUEEN DIAMONDS FIVE,0.2712,0.0528,0.676
SPADES KING CLUBS ACE,0.3566,0.0048,0.6386
CLUBS EIGHT HEARTS JACK,0.3572,0.018,0.6248
CLUBS FIVE SPADES FOUR,0.2172,0.5066,0.2762
CLUBS TEN CLUBS NINE,0.3358,0.0274,0.6368
DIAMONDS ACE DIAMONDS QUEEN,0.3522,0.0054,0.6424
SPADES THREE HEARTS QUEEN,0.2836,0.043,0.6734
SPADES NINE SPADES FOUR,0.3726,0.0424,0.585
DIAMONDS ACE HEARTS ACE,0.153,0.0052,0.8418
SPADES ACE HEARTS THREE,0.2626,0.0188,0.7186
HEARTS FOUR HEARTS THREE,0.3784,0.3702,0.2514
CLUBS SEVEN SPADES EIGHT,0.335,0.0586,0.6064
SPADES SIX SPADES FIVE,0.2378,0.2496,0.5126
HEARTS EIGHT SPADES TEN,0.3382,0.0268,0.635
CLUBS KING HEARTS NINE,0.3518,0.0084,0.6398
HEARTS TWO CLUBS THREE,0.3948,0.3778,0.2274
SPADES THREE DIAMONDS SIX,0.2422,0.2754,0.4824
DIAMONDS KING HEARTS NINE,0.3478,0.0106,0.6416
SPADES KING SPADES FOUR,0.3588,0.01,0.6312
CLUBS JACK CLUBS ACE,0.3288,0.0054,0.6658
DIAMONDS TEN HEARTS TEN,0.158,0.0714,0.7706
SPADES TEN DIAMONDS EIGHT,0.3416,0.0268,0.6316
CLUBS TWO DIAMONDS EIGHT,0.4148,0.0708,0.5144
HEARTS JACK CLUBS KING,0.363,0.01,0.627
HEARTS ACE SPADES THREE,0.2552,0.0214,0.7234
SPADES QUEEN HEARTS THREE,0.3042,0.0418,0.654
CLUBS SEVEN CLUBS ACE,0.3254,0.0052,0.6694
CLUBS SIX HEARTS ACE,0.3554,0.0052,0.6394
HEARTS TEN DIAMONDS FIVE,0.2752,0.081,0.6438
HEARTS EIGHT CLUBS NINE,0.3268,0.0392,0.634
SPADES QUEEN SPADES JACK,0.3344,0.0116,0.654
DIAMONDS TWO CLUBS EIGHT,0.4158,0.0638,0.5204
HEARTS TWO DIAMONDS KING,0.403,0.0092,0.5878
HEARTS SIX CLUBS FOUR,0.3462,0.1572,0.4966
DIAMONDS TWO CLUBS NINE,0.4246,0.0442,0.5312
DIAMONDS ACE SPADES FOUR,0.3662,0.0068,0.627
SPADES ACE CLUBS TWO,0.401,0.0064,0.5926
SPADES FIVE CLUBS QUEEN,0.2804,0.0552,0.6644
HEARTS SIX HEARTS FOUR,0.3328,0.1562,0.511
HEARTS SIX DIAMONDS SEVEN,0.3116,0.095,0.5934
SPADES ACE CLUBS FOUR,0.3714,0.0036,0.625
DIAMONDS FOUR CLUBS FIVE,0.2084,0.519,0.2726
HEARTS THREE DIAMONDS TEN,0.2662,0.074,0.6598
DIAMONDS TWO CLUBS SEVEN,0.4102,0.1062,0.4836
HEARTS FOUR CLUBS TWO,0.4324,0.2568,0.3108
CLUBS TWO DIAMONDS NINE,0.408,0.0464,0.5456
CLUBS JACK CLUBS THREE,0.2764,0.049,0.6746
DIAMONDS KING DIAMONDS QUEEN,0.3418,0.0082,0.65
HEARTS SEVEN CLUBS QUEEN,0.365,0.0114,0.6236
SPADES NINE DIAMONDS SEVEN,0.3306,0.0428,0.6266
SPADES SEVEN DIAMONDS QUEEN,0.3644,0.0104,0.6252
HEARTS EIGHT CLUBS TEN,0.351,0.0238,0.6252
HEARTS KING DIAMONDS NINE,0.3524,0.009,0.6386
SPADES TEN DIAMONDS QUEEN,0.3422,0.0096,0.6482
SPADES KING CLUBS SIX,0.366,0.0084,0.6256
SPADES QUEEN DIAMONDS JACK,0.3522,0.0106,0.6372
DIAMONDS KING SPADES FOUR,0.3736,0.01,0.6164
SPADES SEVEN SPADES THREE,0.2518,0.1846,0.5636
SPADES NINE DIAMONDS NINE,0.164,0.0774,0.7586
CLUBS NINE DIAMONDS QUEEN,0.3478,0.012,0.6402
HEARTS SIX DIAMONDS TEN,0.3458,0.0318,0.6224
CLUBS JACK DIAMONDS TWO,0.4262,0.0196,0.5542
CLUBS FIVE DIAMONDS ACE,0.2444,0.0278,0.7278
SPADES SIX HEARTS QUEEN,0.3684,0.011,0.6206
CLUBS NINE HEARTS ACE,0.3532,0.005,0.6418
CLUBS SEVEN DIAMONDS SIX,0.3266,0.0998,0.5736
HEARTS THREE DIAMONDS EIGHT,0.2854,0.1348,0.5798
CLUBS SEVEN CLUBS TWO,0.4048,0.0928,0.5024
SPADES TWO CLUBS KING,0.4114,0.0076,0.581
SPADES ACE HEARTS TEN,0.3526,0.0046,0.6428
SPADES ACE HEARTS JACK,0.3522,0.0056,0.6422
