opposingHand,winningChance,drawChance,lostChance
CLUBS TWO DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.3512,0.0262,0.6226
HEARTS FIVE SPADES JACK,0.351,0.0202,0.6288
CLUBS JACK SPADES FIVE,0.3472,0.0186,0.6342
CLUBS TEN SPADES FIVE,0.3526,0.0274,0.62
CLUBS JACK CLUBS EIGHT,0.2168,0.0636,0.7196
CLUBS TEN CLUBS EIGHT,0.2112,0.0798,0.709
CLUBS EIGHT CLUBS KING,0.213,0.0362,0.7508
SPADES FIVE CLUBS ACE,0.3444,0.0036,0.652
CLUBS EIGHT CLUBS QUEEN,0.2168,0.0474,0.7358
SPADES FIVE CLUBS KING,0.3466,0.0088,0.6446
SPADES FIVE CLUBS QUEEN,0.3506,0.012,0.6374
CLUBS EIGHT CLUBS ACE,0.207,0.0312,0.7618
DIAMONDS TWO DIAMONDS THREE,0.5748,0.1344,0.2908
DIAMONDS TWO DIAMONDS FIVE,0.5644,0.139,0.2966
HEARTS FIVE SPADES KING,0.3646,0.007,0.6284
DIAMONDS TWO DIAMONDS FOUR,0.5626,0.15,0.2874
HEARTS FIVE SPADES QUEEN,0.3564,0.0106,0.633
DIAMONDS TWO DIAMONDS SEVEN,0.5994,0.1368,0.2638
DIAMONDS TWO DIAMONDS SIX,0.5976,0.1352,0.2672
SPADES ACE HEARTS FIVE,0.3484,0.0046,0.647
DIAMONDS TWO DIAMONDS NINE,0.2312,0.0982,0.6706
DIAMONDS THREE DIAMONDS FOUR,0.4994,0.0746,0.426
DIAMONDS THREE DIAMONDS FIVE,0.4964,0.0702,0.4334
DIAMONDS THREE DIAMONDS NINE,0.3386,0.0438,0.6176
DIAMONDS THREE DIAMONDS SIX,0.499,0.0662,0.4348
DIAMONDS THREE DIAMONDS SEVEN,0.5068,0.0672,0.426
CLUBS TEN CLUBS JACK,0.287,0.016,0.697
DIAMONDS FOUR DIAMONDS SIX,0.493,0.066,0.441
CLUBS TEN CLUBS QUEEN,0.2966,0.0112,0.6922
DIAMONDS FOUR DIAMONDS SEVEN,0.4896,0.07,0.4404
CLUBS TEN CLUBS KING,0.2984,0.0058,0.6958
CLUBS TEN CLUBS ACE,0.3092,0.0038,0.687
DIAMONDS FIVE DIAMONDS FOUR,0.4784,0.0648,0.4568
DIAMONDS NINE DIAMONDS FOUR,0.3384,0.0454,0.6162
DIAMONDS NINE DIAMONDS FIVE,0.3298,0.042,0.6282
CLUBS JACK DIAMONDS TWO,0.2306,0.0584,0.711
CLUBS TEN DIAMONDS TWO,0.2402,0.0798,0.68
DIAMONDS FIVE DIAMONDS SEVEN,0.4926,0.0642,0.4432
DIAMONDS FIVE DIAMONDS SIX,0.4848,0.069,0.4462
DIAMONDS TWO CLUBS ACE,0.2404,0.0186,0.741
DIAMONDS TWO CLUBS KING,0.241,0.0312,0.7278
DIAMONDS TWO CLUBS QUEEN,0.2416,0.045,0.7134
DIAMONDS NINE DIAMONDS SIX,0.3266,0.0426,0.6308
HEARTS ACE SPADES THREE,0.357,0.0046,0.6384
SPADES THREE HEARTS KING,0.3554,0.0096,0.635
DIAMONDS SEVEN DIAMONDS SIX,0.4852,0.0582,0.4566
HEARTS QUEEN SPADES THREE,0.3598,0.015,0.6252
SPADES THREE HEARTS JACK,0.3894,0.0196,0.591
SPADES THREE HEARTS TEN,0.3508,0.03,0.6192
DIAMONDS NINE DIAMONDS SEVEN,0.3082,0.0376,0.6542
DIAMONDS KING HEARTS TEN,0.3272,0.007,0.6658
HEARTS THREE HEARTS TEN,0.3274,0.0254,0.6472
SPADES JACK CLUBS SIX,0.3538,0.0182,0.628
DIAMONDS KING HEARTS JACK,0.3298,0.0074,0.6628
HEARTS THREE HEARTS JACK,0.3394,0.0208,0.6398
SPADES TEN CLUBS SIX,0.3466,0.0266,0.6268
SPADES JACK SPADES FIVE,0.3414,0.0164,0.6422
SPADES TEN SPADES FIVE,0.337,0.025,0.638
DIAMONDS KING HEARTS ACE,0.3174,0.008,0.6746
HEARTS THREE HEARTS ACE,0.3176,0.004,0.6784
SPADES ACE CLUBS SIX,0.3446,0.0062,0.6492
DIAMONDS KING HEARTS QUEEN,0.3022,0.0086,0.6892
HEARTS THREE HEARTS QUEEN,0.3452,0.0124,0.6424
SPADES KING CLUBS SIX,0.349,0.0088,0.6422
DIAMONDS KING HEARTS KING,0.1156,0.0144,0.87
HEARTS THREE HEARTS KING,0.3316,0.0074,0.661
SPADES QUEEN CLUBS SIX,0.355,0.0154,0.6296
SPADES NINE HEARTS TEN,0.3038,0.0224,0.6738
SPADES NINE HEARTS JACK,0.3106,0.0138,0.6756
SPADES QUEEN SPADES FIVE,0.3286,0.0136,0.6578
SPADES KING SPADES FIVE,0.3344,0.0134,0.6522
SPADES ACE SPADES FIVE,0.3304,0.0052,0.6644
SPADES NINE HEARTS QUEEN,0.3104,0.0094,0.6802
SPADES NINE HEARTS KING,0.3324,0.0066,0.661
