opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT DIAMONDS TEN
CLUBS KING HEARTS NINE,0.3752,0.0074,0.6174
SPADES THREE SPADES TWO,0.5934,0.0286,0.378
DIAMONDS TWO CLUBS TWO,0.45,0.0494,0.5006
HEARTS SEVEN SPADES EIGHT,0.6762,0.0714,0.2524
CLUBS SEVEN HEARTS KING,0.4074,0.0064,0.5862
HEARTS FIVE DIAMONDS JACK,0.4214,0.0232,0.5554
CLUBS TEN CLUBS FOUR,0.5088,0.2188,0.2724
CLUBS FIVE DIAMONDS JACK,0.4244,0.0164,0.5592
CLUBS TEN CLUBS FIVE,0.5138,0.2078,0.2784
SPADES FIVE DIAMONDS SEVEN,0.6326,0.0284,0.339
CLUBS SIX HEARTS TWO,0.6556,0.0284,0.316
SPADES QUEEN SPADES SEVEN,0.3942,0.0108,0.595
DIAMONDS THREE CLUBS QUEEN,0.4292,0.011,0.5598
SPADES SIX SPADES TWO,0.6022,0.0252,0.3726
DIAMONDS TWO SPADES JACK,0.4502,0.0202,0.5296
SPADES KING CLUBS ACE,0.36,0.0034,0.6366
SPADES SEVEN DIAMONDS SIX,0.6246,0.025,0.3504
CLUBS SIX SPADES FIVE,0.6112,0.0244,0.3644
HEARTS FIVE CLUBS FIVE,0.4456,0.0494,0.505
CLUBS SEVEN DIAMONDS KING,0.4022,0.0084,0.5894
HEARTS FOUR SPADES TEN,0.5552,0.2202,0.2246
SPADES FIVE SPADES TWO,0.5782,0.0266,0.3952
CLUBS THREE DIAMONDS NINE,0.6466,0.0276,0.3258
HEARTS THREE SPADES SIX,0.635,0.0284,0.3366
CLUBS EIGHT DIAMONDS QUEEN,0.252,0.0366,0.7114
HEARTS TWO DIAMONDS SEVEN,0.6774,0.0266,0.296
HEARTS QUEEN HEARTS NINE,0.36,0.008,0.632
DIAMONDS QUEEN HEARTS NINE,0.3644,0.0088,0.6268
CLUBS TEN DIAMONDS EIGHT,0.0176,0.9734,0.009
CLUBS JACK HEARTS NINE,0.362,0.0168,0.6212
DIAMONDS THREE HEARTS QUEEN,0.4472,0.012,0.5408
DIAMONDS JACK DIAMONDS NINE,0.3288,0.0148,0.6564
HEARTS FIVE HEARTS FOUR,0.585,0.025,0.39
SPADES KING DIAMONDS NINE,0.3862,0.0098,0.604
SPADES ACE SPADES KING,0.3418,0.005,0.6532
SPADES EIGHT CLUBS FIVE,0.6822,0.0752,0.2426
SPADES FOUR HEARTS TEN,0.5566,0.218,0.2254
HEARTS SEVEN CLUBS SIX,0.6304,0.025,0.3446
SPADES QUEEN SPADES TEN,0.2364,0.0454,0.7182
CLUBS JACK DIAMONDS JACK,0.1594,0.0216,0.819
HEARTS FOUR CLUBS FIVE,0.6122,0.025,0.3628
HEARTS SIX CLUBS SEVEN,0.635,0.0228,0.3422
CLUBS FIVE HEARTS KING,0.4332,0.0064,0.5604
HEARTS FIVE DIAMONDS FIVE,0.4434,0.055,0.5016
SPADES FOUR DIAMONDS NINE,0.6408,0.0248,0.3344
HEARTS SEVEN CLUBS KING,0.419,0.0062,0.5748
SPADES TWO DIAMONDS SEVEN,0.679,0.0322,0.2888
DIAMONDS QUEEN SPADES FOUR,0.4328,0.0114,0.5558
CLUBS TEN DIAMONDS SEVEN,0.551,0.2218,0.2272
SPADES JACK DIAMONDS JACK,0.16,0.0216,0.8184
SPADES JACK DIAMONDS FIVE,0.4396,0.0158,0.5446
