opposingHand,winningChance,drawChance,lostChance
SPADES TWO HEARTS TEN
HEARTS FIVE SPADES TEN,0.2026,0.4922,0.3052
SPADES JACK HEARTS FIVE,0.3552,0.022,0.6228
SPADES FIVE CLUBS JACK,0.3602,0.0168,0.623
CLUBS TEN SPADES FIVE,0.2126,0.4738,0.3136
CLUBS EIGHT CLUBS JACK,0.3182,0.0148,0.667
CLUBS TEN CLUBS EIGHT,0.2054,0.218,0.5766
CLUBS EIGHT CLUBS KING,0.3354,0.0064,0.6582
SPADES FIVE CLUBS ACE,0.3438,0.0042,0.652
CLUBS EIGHT CLUBS QUEEN,0.34,0.012,0.648
SPADES FIVE CLUBS KING,0.362,0.007,0.631
SPADES FIVE CLUBS QUEEN,0.3424,0.012,0.6456
CLUBS EIGHT CLUBS ACE,0.3332,0.0042,0.6626
DIAMONDS TWO DIAMONDS THREE,0.625,0.0726,0.3024
DIAMONDS TWO DIAMONDS FIVE,0.612,0.0692,0.3188
SPADES KING HEARTS FIVE,0.3546,0.0092,0.6362
DIAMONDS TWO DIAMONDS FOUR,0.628,0.0672,0.3048
SPADES QUEEN HEARTS FIVE,0.3602,0.0136,0.6262
DIAMONDS TWO DIAMONDS SEVEN,0.6408,0.0744,0.2848
DIAMONDS TWO DIAMONDS SIX,0.6408,0.07,0.2892
SPADES ACE HEARTS FIVE,0.3474,0.0062,0.6464
DIAMONDS TWO DIAMONDS NINE,0.6548,0.074,0.2712
DIAMONDS TWO DIAMONDS EIGHT,0.6386,0.0706,0.2908
DIAMONDS THREE DIAMONDS FOUR,0.5208,0.0276,0.4516
CLUBS TWO SPADES FOUR,0.6522,0.0728,0.275
DIAMONDS THREE DIAMONDS FIVE,0.5096,0.0348,0.4556
SPADES FIVE CLUBS TWO,0.6566,0.0756,0.2678
CLUBS TWO SPADES THREE,0.6556,0.074,0.2704
DIAMONDS THREE DIAMONDS EIGHT,0.5406,0.0272,0.4322
SPADES EIGHT CLUBS TWO,0.6644,0.0802,0.2554
DIAMONDS THREE DIAMONDS NINE,0.5612,0.0254,0.4134
SPADES NINE CLUBS TWO,0.675,0.0832,0.2418
DIAMONDS THREE DIAMONDS SIX,0.523,0.0274,0.4496
SPADES SIX CLUBS TWO,0.679,0.0708,0.2502
DIAMONDS THREE DIAMONDS SEVEN,0.5372,0.0276,0.4352
SPADES SEVEN CLUBS TWO,0.6818,0.0708,0.2474
CLUBS SIX CLUBS TWO,0.6308,0.0654,0.3038
CLUBS SEVEN CLUBS TWO,0.6408,0.0712,0.288
CLUBS FOUR CLUBS TWO,0.6158,0.0752,0.309
CLUBS FIVE CLUBS TWO,0.6172,0.0722,0.3106
CLUBS TEN CLUBS JACK,0.2086,0.0534,0.738
DIAMONDS FOUR DIAMONDS SIX,0.52,0.0286,0.4514
CLUBS TEN CLUBS QUEEN,0.2046,0.0416,0.7538
DIAMONDS FOUR DIAMONDS SEVEN,0.523,0.0276,0.4494
CLUBS TEN CLUBS KING,0.1952,0.0324,0.7724
CLUBS TEN CLUBS ACE,0.1958,0.0252,0.779
CLUBS EIGHT CLUBS TWO,0.6506,0.0672,0.2822
DIAMONDS FIVE DIAMONDS FOUR,0.508,0.0284,0.4636
CLUBS NINE CLUBS TWO,0.6492,0.0738,0.277
DIAMONDS NINE DIAMONDS FOUR,0.5424,0.0284,0.4292
DIAMONDS EIGHT DIAMONDS FOUR,0.537,0.029,0.434
CLUBS THREE CLUBS TWO,0.6246,0.074,0.3014
DIAMONDS NINE DIAMONDS FIVE,0.5322,0.0278,0.44
DIAMONDS TWO CLUBS JACK,0.247,0.0558,0.6972
DIAMONDS EIGHT DIAMONDS FIVE,0.5156,0.028,0.4564
CLUBS TEN DIAMONDS TWO,0.02,0.958,0.022
DIAMONDS FIVE DIAMONDS SEVEN,0.4998,0.0322,0.468
DIAMONDS FIVE DIAMONDS SIX,0.5118,0.0238,0.4644
DIAMONDS TWO CLUBS ACE,0.2386,0.0154,0.746
DIAMONDS TWO CLUBS KING,0.243,0.0256,0.7314
DIAMONDS TWO CLUBS QUEEN,0.2362,0.0382,0.7256
DIAMONDS EIGHT DIAMONDS SIX,0.505,0.0242,0.4708
DIAMONDS NINE DIAMONDS SIX,0.531,0.0242,0.4448
HEARTS ACE SPADES THREE,0.3394,0.0058,0.6548
SPADES THREE HEARTS KING,0.3484,0.009,0.6426
DIAMONDS SEVEN DIAMONDS SIX,0.4916,0.0276,0.4808
HEARTS QUEEN SPADES THREE,0.3442,0.0134,0.6424
SPADES THREE HEARTS JACK,0.3506,0.022,0.6274
DIAMONDS EIGHT DIAMONDS SEVEN,0.4894,0.03,0.4806
DIAMONDS NINE DIAMONDS SEVEN,0.5006,0.0236,0.4758
DIAMONDS NINE DIAMONDS EIGHT,0.4926,0.0264,0.481
SPADES JACK CLUBS SIX,0.3718,0.0178,0.6104
DIAMONDS KING HEARTS JACK,0.2842,0.0082,0.7076
HEARTS THREE HEARTS JACK,0.3366,0.024,0.6394
SPADES TEN CLUBS SIX,0.2104,0.374,0.4156
SPADES JACK SPADES FIVE,0.3494,0.0166,0.634
SPADES TEN SPADES FIVE,0.1992,0.4458,0.355
DIAMONDS KING HEARTS ACE,0.3124,0.0064,0.6812
HEARTS THREE HEARTS ACE,0.326,0.0074,0.6666
SPADES ACE CLUBS SIX,0.3736,0.0042,0.6222
DIAMONDS KING HEARTS QUEEN,0.3036,0.0082,0.6882
HEARTS THREE HEARTS QUEEN,0.3296,0.0114,0.659
SPADES KING CLUBS SIX,0.358,0.006,0.636
DIAMONDS KING HEARTS KING,0.1274,0.0124,0.8602
HEARTS THREE HEARTS KING,0.3452,0.0086,0.6462
SPADES QUEEN CLUBS SIX,0.3644,0.011,0.6246
SPADES NINE HEARTS JACK,0.3138,0.0168,0.6694
SPADES QUEEN SPADES FIVE,0.3358,0.0118,0.6524
SPADES KING SPADES FIVE,0.3518,0.0074,0.6408
SPADES ACE SPADES FIVE,0.3336,0.0048,0.6616
SPADES NINE HEARTS QUEEN,0.3242,0.011,0.6648
SPADES NINE HEARTS KING,0.35,0.0054,0.6446
SPADES NINE HEARTS ACE,0.3474,0.005,0.6476
CLUBS TEN SPADES JACK,0.2128,0.051,0.7362
CLUBS TEN SPADES TEN,0.0778,0.0596,0.8626
SPADES ACE CLUBS TEN,0.2142,0.026,0.7598
SPADES KING CLUBS TEN,0.2216,0.0346,0.7438
CLUBS TEN SPADES QUEEN,0.2124,0.047,0.7406
SPADES FIVE HEARTS QUEEN,0.3444,0.0108,0.6448
SPADES FIVE HEARTS KING,0.3554,0.0104,0.6342
HEARTS ACE SPADES FIVE,0.3538,0.0058,0.6404
CLUBS EIGHT SPADES TEN,0.2022,0.2342,0.5636
HEARTS THREE SPADES JACK,0.3524,0.018,0.6296
SPADES JACK DIAMONDS KING,0.3032,0.0072,0.6896
SPADES TEN DIAMONDS KING,0.2246,0.036,0.7394
HEARTS THREE SPADES TEN,0.2116,0.5374,0.251
SPADES JACK CLUBS EIGHT,0.3424,0.016,0.6416
CLUBS SIX HEARTS ACE,0.3386,0.005,0.6564
SPADES ACE CLUBS EIGHT,0.3382,0.0046,0.6572
HEARTS FIVE CLUBS JACK,0.3646,0.0206,0.6148
CLUBS TEN HEARTS FIVE,0.2248,0.4634,0.3118
CLUBS SIX HEARTS QUEEN,0.35,0.0114,0.6386
SPADES QUEEN CLUBS EIGHT,0.3554,0.0108,0.6338
CLUBS TEN SPADES THREE,0.2146,0.5268,0.2586
CLUBS SIX HEARTS KING,0.3632,0.0064,0.6304
SPADES KING CLUBS EIGHT,0.3668,0.0084,0.6248
SPADES THREE CLUBS JACK,0.355,0.0226,0.6224
DIAMONDS TWO HEARTS JACK,0.2302,0.0568,0.713
SPADES THREE CLUBS QUEEN,0.3708,0.0134,0.6158
SPADES THREE CLUBS KING,0.3516,0.0096,0.6388
HEARTS FIVE CLUBS ACE,0.3598,0.0042,0.636
SPADES THREE CLUBS ACE,0.341,0.0054,0.6536
HEARTS FIVE CLUBS KING,0.363,0.0092,0.6278
SPADES FIVE HEARTS JACK,0.3384,0.0216,0.64
HEARTS FIVE CLUBS QUEEN,0.3498,0.0156,0.6346
HEARTS THREE CLUBS KING,0.3646,0.0098,0.6256
DIAMONDS KING CLUBS KING,0.1414,0.012,0.8466
HEARTS THREE CLUBS QUEEN,0.3622,0.0118,0.626
DIAMONDS KING CLUBS QUEEN,0.3086,0.0056,0.6858
HEARTS FIVE HEARTS JACK,0.3412,0.0194,0.6394
HEARTS THREE CLUBS ACE,0.3496,0.0038,0.6466
DIAMONDS KING CLUBS ACE,0.3164,0.0046,0.679
SPADES ACE CLUBS QUEEN,0.327,0.0058,0.6672
SPADES KING CLUBS QUEEN,0.3142,0.007,0.6788
HEARTS THREE CLUBS JACK,0.37,0.0192,0.6108
DIAMONDS KING CLUBS JACK,0.299,0.0044,0.6966
SPADES QUEEN CLUBS QUEEN,0.1266,0.0172,0.8562
CLUBS TEN HEARTS THREE,0.2204,0.5142,0.2654
CLUBS TEN DIAMONDS KING,0.2284,0.0372,0.7344
SPADES JACK CLUBS QUEEN,0.296,0.0098,0.6942
CLUBS SIX CLUBS QUEEN,0.3338,0.01,0.6562
SPADES TEN CLUBS QUEEN,0.2144,0.0494,0.7362
CLUBS SIX CLUBS KING,0.3388,0.008,0.6532
CLUBS SIX CLUBS ACE,0.3296,0.0042,0.6662
HEARTS FIVE HEARTS KING,0.3338,0.0086,0.6576
HEARTS FIVE HEARTS QUEEN,0.3388,0.0132,0.648
CLUBS TEN CLUBS SIX,0.2046,0.348,0.4474
HEARTS FIVE HEARTS ACE,0.339,0.004,0.657
CLUBS SIX CLUBS JACK,0.3364,0.0178,0.6458
SPADES SEVEN HEARTS JACK,0.3408,0.0158,0.6434
DIAMONDS TWO CLUBS TWO,0.2828,0.0506,0.6666
DIAMONDS TWO CLUBS THREE,0.6562,0.0808,0.263
HEARTS SIX DIAMONDS TWO,0.6834,0.0676,0.249
DIAMONDS TWO HEARTS QUEEN,0.2354,0.0458,0.7188
DIAMONDS TWO HEARTS SEVEN,0.705,0.0664,0.2286
DIAMONDS TWO HEARTS KING,0.249,0.025,0.726
DIAMONDS TWO HEARTS EIGHT,0.6868,0.0814,0.2318
DIAMONDS TWO HEARTS ACE,0.2346,0.0188,0.7466
DIAMONDS TWO HEARTS NINE,0.6804,0.0792,0.2404
DIAMONDS TWO DIAMONDS QUEEN,0.2182,0.0396,0.7422
DIAMONDS TWO HEARTS TWO,0.2922,0.0478,0.66
DIAMONDS TWO DIAMONDS KING,0.225,0.029,0.746
HEARTS THREE DIAMONDS TWO,0.6772,0.0736,0.2492
DIAMONDS TWO DIAMONDS ACE,0.2296,0.0174,0.753
HEARTS FOUR DIAMONDS TWO,0.6688,0.0742,0.257
DIAMONDS TWO HEARTS FIVE,0.6578,0.0804,0.2618
SPADES SEVEN HEARTS ACE,0.3302,0.0064,0.6634
DIAMONDS TWO DIAMONDS TEN,0.0236,0.9058,0.0706
SPADES SEVEN HEARTS KING,0.351,0.0086,0.6404
DIAMONDS TWO DIAMONDS JACK,0.22,0.0568,0.7232
SPADES SEVEN HEARTS QUEEN,0.3546,0.012,0.6334
DIAMONDS TWO SPADES NINE,0.6728,0.078,0.2492
DIAMONDS TWO SPADES EIGHT,0.6764,0.0792,0.2444
DIAMONDS TWO SPADES SEVEN,0.686,0.0712,0.2428
DIAMONDS TWO SPADES SIX,0.6762,0.0732,0.2506
DIAMONDS TWO SPADES FIVE,0.6496,0.0722,0.2782
DIAMONDS TWO SPADES FOUR,0.6474,0.0826,0.27
DIAMONDS TWO SPADES THREE,0.664,0.0738,0.2622
CLUBS NINE DIAMONDS TWO,0.6962,0.0712,0.2326
DIAMONDS TWO CLUBS EIGHT,0.696,0.066,0.238
CLUBS SEVEN DIAMONDS TWO,0.6914,0.0648,0.2438
DIAMONDS TWO CLUBS SIX,0.6764,0.0654,0.2582
DIAMONDS TWO CLUBS FIVE,0.6516,0.0728,0.2756
DIAMONDS TWO CLUBS FOUR,0.6594,0.0828,0.2578
CLUBS FOUR SPADES FIVE,0.5332,0.0282,0.4386
CLUBS FOUR SPADES FOUR,0.289,0.0688,0.6422
CLUBS FOUR SPADES THREE,0.554,0.029,0.417
SPADES NINE CLUBS FOUR,0.5828,0.0282,0.389
SPADES EIGHT CLUBS FOUR,0.5652,0.032,0.4028
SPADES SEVEN CLUBS FOUR,0.5484,0.033,0.4186
CLUBS FOUR SPADES SIX,0.5462,0.0296,0.4242
SPADES ACE DIAMONDS SIX,0.3698,0.005,0.6252
SPADES QUEEN DIAMONDS SIX,0.3574,0.0116,0.631
SPADES KING DIAMONDS SIX,0.3542,0.0062,0.6396
