opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT SPADES THREE
HEARTS FIVE SPADES TEN,0.3356,0.027,0.6374
SPADES JACK HEARTS FIVE,0.3586,0.0186,0.6228
SPADES FIVE CLUBS JACK,0.3432,0.0196,0.6372
CLUBS TEN SPADES FIVE,0.349,0.0268,0.6242
SPADES FIVE CLUBS ACE,0.3272,0.0052,0.6676
SPADES FIVE CLUBS KING,0.3376,0.0096,0.6528
SPADES FIVE CLUBS QUEEN,0.3496,0.0136,0.6368
DIAMONDS TWO DIAMONDS THREE,0.5604,0.1352,0.3044
DIAMONDS TWO DIAMONDS FIVE,0.5116,0.064,0.4244
SPADES KING HEARTS FIVE,0.343,0.011,0.646
DIAMONDS TWO DIAMONDS FOUR,0.5248,0.0658,0.4094
SPADES QUEEN HEARTS FIVE,0.34,0.0136,0.6464
DIAMONDS TWO DIAMONDS SEVEN,0.5434,0.0644,0.3922
DIAMONDS TWO DIAMONDS SIX,0.5356,0.0612,0.4032
SPADES ACE HEARTS FIVE,0.3418,0.0046,0.6536
DIAMONDS TWO DIAMONDS NINE,0.36,0.0414,0.5986
DIAMONDS TWO DIAMONDS EIGHT,0.2362,0.5018,0.262
DIAMONDS THREE DIAMONDS FOUR,0.5534,0.1304,0.3162
CLUBS TWO SPADES FOUR,0.5632,0.079,0.3578
DIAMONDS THREE DIAMONDS FIVE,0.5356,0.142,0.3224
CLUBS TWO SPADES FIVE,0.5678,0.0684,0.3638
CLUBS TWO SPADES TWO,0.3696,0.111,0.5194
DIAMONDS THREE DIAMONDS EIGHT,0.0212,0.9068,0.072
SPADES EIGHT CLUBS TWO,0.2582,0.5248,0.217
DIAMONDS THREE DIAMONDS NINE,0.2236,0.0968,0.6796
SPADES NINE CLUBS TWO,0.3762,0.0428,0.581
DIAMONDS THREE DIAMONDS SIX,0.5606,0.1324,0.307
CLUBS TWO SPADES SIX,0.578,0.0638,0.3582
DIAMONDS THREE DIAMONDS SEVEN,0.5666,0.1418,0.2916
CLUBS TWO SPADES SEVEN,0.5874,0.0698,0.3428
CLUBS SIX CLUBS TWO,0.556,0.0726,0.3714
CLUBS SEVEN CLUBS TWO,0.563,0.0706,0.3664
CLUBS FOUR CLUBS TWO,0.5312,0.0668,0.402
CLUBS FIVE CLUBS TWO,0.5318,0.0724,0.3958
CLUBS TEN CLUBS JACK,0.2714,0.0162,0.7124
DIAMONDS FOUR DIAMONDS SIX,0.4936,0.0628,0.4436
CLUBS TEN CLUBS QUEEN,0.2958,0.0134,0.6908
DIAMONDS FOUR DIAMONDS SEVEN,0.4902,0.0602,0.4496
CLUBS TEN CLUBS KING,0.2972,0.0092,0.6936
CLUBS TEN CLUBS ACE,0.3112,0.005,0.6838
DIAMONDS FIVE DIAMONDS FOUR,0.4806,0.0674,0.452
CLUBS NINE CLUBS TWO,0.3598,0.0436,0.5966
DIAMONDS NINE DIAMONDS FOUR,0.3352,0.039,0.6258
DIAMONDS EIGHT DIAMONDS FOUR,0.1974,0.4796,0.323
CLUBS TWO CLUBS THREE,0.5626,0.1416,0.2958
DIAMONDS NINE DIAMONDS FIVE,0.3168,0.0388,0.6444
DIAMONDS TWO CLUBS JACK,0.3846,0.022,0.5934
DIAMONDS EIGHT DIAMONDS FIVE,0.2094,0.4094,0.3812
CLUBS TEN DIAMONDS TWO,0.3802,0.0288,0.591
DIAMONDS FIVE DIAMONDS SEVEN,0.49,0.061,0.449
