opposingHand,winningChance,drawChance,lostChance
SPADES SEVEN SPADES THREE
HEARTS FIVE SPADES TEN,0.39,0.0304,0.5796
SPADES JACK HEARTS FIVE,0.388,0.0208,0.5912
SPADES FIVE CLUBS JACK,0.3858,0.0194,0.5948
SPADES FIVE CLUBS TEN,0.3924,0.0316,0.576
CLUBS EIGHT CLUBS JACK,0.3552,0.0164,0.6284
CLUBS EIGHT CLUBS TEN,0.3164,0.0264,0.6572
CLUBS EIGHT CLUBS KING,0.3656,0.008,0.6264
SPADES FIVE CLUBS ACE,0.3788,0.0056,0.6156
CLUBS EIGHT CLUBS QUEEN,0.3486,0.0102,0.6412
SPADES FIVE CLUBS KING,0.3978,0.0104,0.5918
SPADES FIVE CLUBS QUEEN,0.4,0.0118,0.5882
CLUBS EIGHT CLUBS ACE,0.341,0.006,0.653
DIAMONDS TWO DIAMONDS THREE,0.5446,0.1914,0.264
DIAMONDS TWO DIAMONDS FIVE,0.5306,0.095,0.3744
SPADES KING HEARTS FIVE,0.3928,0.007,0.6002
DIAMONDS TWO DIAMONDS FOUR,0.5336,0.0968,0.3696
SPADES QUEEN HEARTS FIVE,0.3834,0.0154,0.6012
DIAMONDS TWO DIAMONDS SEVEN,0.2964,0.4518,0.2518
DIAMONDS TWO DIAMONDS SIX,0.5402,0.0952,0.3646
SPADES ACE HEARTS FIVE,0.3804,0.0044,0.6152
DIAMONDS TWO DIAMONDS NINE,0.404,0.0412,0.5548
DIAMONDS TWO DIAMONDS EIGHT,0.4104,0.0602,0.5294
DIAMONDS THREE DIAMONDS FOUR,0.5204,0.179,0.3006
CLUBS TWO SPADES FOUR,0.5524,0.0972,0.3504
DIAMONDS THREE DIAMONDS FIVE,0.5284,0.175,0.2966
CLUBS TWO SPADES FIVE,0.5522,0.0944,0.3534
CLUBS TWO SPADES TWO,0.3766,0.1208,0.5026
DIAMONDS THREE DIAMONDS EIGHT,0.278,0.1286,0.5934
SPADES EIGHT CLUBS TWO,0.424,0.0626,0.5134
DIAMONDS THREE DIAMONDS NINE,0.2868,0.0898,0.6234
SPADES NINE CLUBS TWO,0.4152,0.0456,0.5392
DIAMONDS THREE DIAMONDS SIX,0.5624,0.1818,0.2558
CLUBS TWO SPADES SIX,0.5604,0.1034,0.3362
DIAMONDS THREE DIAMONDS SEVEN,0.0768,0.8532,0.07
CLUBS SIX CLUBS TWO,0.547,0.0902,0.3628
CLUBS SEVEN CLUBS TWO,0.3096,0.4442,0.2462
CLUBS FOUR CLUBS TWO,0.5252,0.1042,0.3706
CLUBS FIVE CLUBS TWO,0.5174,0.1044,0.3782
CLUBS JACK CLUBS TEN,0.3368,0.0126,0.6506
DIAMONDS FOUR DIAMONDS SIX,0.4916,0.0902,0.4182
CLUBS QUEEN CLUBS TEN,0.347,0.0076,0.6454
DIAMONDS FOUR DIAMONDS SEVEN,0.2584,0.4466,0.295
CLUBS KING CLUBS TEN,0.3522,0.0092,0.6386
CLUBS ACE CLUBS TEN,0.3518,0.0044,0.6438
CLUBS EIGHT CLUBS TWO,0.3936,0.063,0.5434
DIAMONDS FIVE DIAMONDS FOUR,0.4794,0.0908,0.4298
CLUBS NINE CLUBS TWO,0.415,0.0394,0.5456
DIAMONDS NINE DIAMONDS FOUR,0.3874,0.0408,0.5718
DIAMONDS EIGHT DIAMONDS FOUR,0.368,0.0582,0.5738
CLUBS TWO CLUBS THREE,0.551,0.1894,0.2596
DIAMONDS NINE DIAMONDS FIVE,0.3626,0.0356,0.6018
DIAMONDS TWO CLUBS JACK,0.4386,0.0192,0.5422
DIAMONDS EIGHT DIAMONDS FIVE,0.3602,0.0564,0.5834
DIAMONDS TWO CLUBS TEN,0.4488,0.0256,0.5256
DIAMONDS FIVE DIAMONDS SEVEN,0.2506,0.4006,0.3488
DIAMONDS FIVE DIAMONDS SIX,0.4734,0.0872,0.4394
DIAMONDS TWO CLUBS ACE,0.4242,0.0048,0.571
DIAMONDS TWO CLUBS KING,0.4528,0.008,0.5392
DIAMONDS TWO CLUBS QUEEN,0.4476,0.0126,0.5398
DIAMONDS EIGHT DIAMONDS SIX,0.3556,0.0588,0.5856
DIAMONDS NINE DIAMONDS SIX,0.357,0.0406,0.6024
DIAMONDS SEVEN DIAMONDS SIX,0.2432,0.3378,0.419
DIAMONDS EIGHT DIAMONDS SEVEN,0.2536,0.1312,0.6152
DIAMONDS NINE DIAMONDS SEVEN,0.2736,0.1044,0.622
DIAMONDS NINE DIAMONDS EIGHT,0.332,0.039,0.629
DIAMONDS KING HEARTS TEN,0.3682,0.0058,0.626
HEARTS THREE HEARTS TEN,0.2846,0.065,0.6504
CLUBS SIX SPADES JACK,0.382,0.0198,0.5982
DIAMONDS KING HEARTS JACK,0.3874,0.0046,0.608
HEARTS THREE HEARTS JACK,0.2928,0.0444,0.6628
CLUBS SIX SPADES TEN,0.385,0.0254,0.5896
SPADES JACK SPADES FIVE,0.3348,0.0206,0.6446
SPADES TEN SPADES FIVE,0.3486,0.0274,0.624
DIAMONDS KING HEARTS ACE,0.3758,0.005,0.6192
HEARTS THREE HEARTS ACE,0.2764,0.0136,0.71
SPADES ACE CLUBS SIX,0.373,0.0038,0.6232
DIAMONDS KING HEARTS QUEEN,0.3808,0.0062,0.613
HEARTS THREE HEARTS QUEEN,0.2734,0.0352,0.6914
SPADES KING CLUBS SIX,0.3936,0.0076,0.5988
DIAMONDS KING HEARTS KING,0.1898,0.016,0.7942
HEARTS THREE HEARTS KING,0.2788,0.0294,0.6918
SPADES QUEEN CLUBS SIX,0.387,0.0096,0.6034
SPADES NINE HEARTS TEN,0.3476,0.0234,0.629
SPADES NINE HEARTS JACK,0.346,0.0158,0.6382
SPADES QUEEN SPADES FIVE,0.3412,0.0128,0.646
SPADES KING SPADES FIVE,0.3508,0.0098,0.6394
SPADES ACE SPADES FIVE,0.3418,0.0052,0.653
SPADES NINE HEARTS QUEEN,0.3544,0.0116,0.634
SPADES NINE HEARTS KING,0.352,0.0096,0.6384
SPADES NINE HEARTS ACE,0.3508,0.0062,0.643
SPADES JACK CLUBS TEN,0.3586,0.0136,0.6278
SPADES TEN CLUBS TEN,0.1782,0.0524,0.7694
SPADES ACE CLUBS TEN,0.3474,0.0058,0.6468
SPADES KING CLUBS TEN,0.3588,0.006,0.6352
SPADES QUEEN CLUBS TEN,0.3562,0.0104,0.6334
SPADES FIVE HEARTS QUEEN,0.3942,0.0122,0.5936
SPADES FIVE HEARTS KING,0.4036,0.0092,0.5872
SPADES FIVE HEARTS ACE,0.3918,0.0062,0.602
CLUBS EIGHT SPADES TEN,0.3554,0.0238,0.6208
HEARTS THREE SPADES JACK,0.2724,0.0528,0.6748
SPADES JACK DIAMONDS KING,0.3556,0.0072,0.6372
SPADES TEN DIAMONDS KING,0.3624,0.0092,0.6284
HEARTS THREE SPADES TEN,0.2776,0.0686,0.6538
CLUBS EIGHT SPADES JACK,0.356,0.0196,0.6244
SPADES ACE CLUBS EIGHT,0.3544,0.0054,0.6402
HEARTS FIVE CLUBS JACK,0.4092,0.0148,0.576
CLUBS SIX HEARTS ACE,0.4032,0.0044,0.5924
HEARTS FIVE CLUBS TEN,0.3976,0.0296,0.5728
CLUBS EIGHT SPADES QUEEN,0.3528,0.0136,0.6336
CLUBS SIX HEARTS QUEEN,0.4078,0.0088,0.5834
CLUBS EIGHT SPADES KING,0.371,0.0054,0.6236
CLUBS SIX HEARTS KING,0.4032,0.0054,0.5914
DIAMONDS TWO HEARTS JACK,0.4434,0.0236,0.533
DIAMONDS TWO HEARTS TEN,0.447,0.03,0.523
HEARTS FIVE CLUBS ACE,0.3904,0.0042,0.6054
SPADES FIVE HEARTS TEN,0.3918,0.0234,0.5848
HEARTS FIVE CLUBS KING,0.4038,0.0074,0.5888
SPADES FIVE HEARTS JACK,0.3734,0.0216,0.605
HEARTS FIVE CLUBS QUEEN,0.4064,0.0116,0.582
HEARTS THREE CLUBS KING,0.3048,0.0292,0.666
DIAMONDS KING CLUBS KING,0.191,0.0154,0.7936
HEARTS THREE CLUBS QUEEN,0.3036,0.0336,0.6628
DIAMONDS KING CLUBS QUEEN,0.3696,0.0068,0.6236
HEARTS FIVE HEARTS JACK,0.3836,0.0174,0.599
HEARTS FIVE HEARTS TEN,0.3928,0.0272,0.58
HEARTS THREE CLUBS ACE,0.2992,0.014,0.6868
DIAMONDS KING CLUBS ACE,0.3836,0.0044,0.612
SPADES ACE CLUBS QUEEN,0.3564,0.0056,0.638
SPADES KING CLUBS QUEEN,0.3578,0.0074,0.6348
HEARTS THREE CLUBS JACK,0.3014,0.0524,0.6462
DIAMONDS KING CLUBS JACK,0.3718,0.008,0.6202
SPADES QUEEN CLUBS QUEEN,0.1722,0.031,0.7968
HEARTS THREE CLUBS TEN,0.3084,0.0762,0.6154
DIAMONDS KING CLUBS TEN,0.3684,0.0056,0.626
SPADES JACK CLUBS QUEEN,0.3606,0.0088,0.6306
CLUBS SIX CLUBS QUEEN,0.3664,0.0128,0.6208
SPADES TEN CLUBS QUEEN,0.352,0.011,0.637
CLUBS SIX CLUBS KING,0.3902,0.0074,0.6024
CLUBS SIX CLUBS ACE,0.3654,0.0036,0.631
HEARTS FIVE HEARTS KING,0.38,0.0106,0.6094
HEARTS FIVE HEARTS QUEEN,0.3664,0.0122,0.6214
CLUBS SIX CLUBS TEN,0.3692,0.0246,0.6062
HEARTS FIVE HEARTS ACE,0.371,0.0062,0.6228
CLUBS SIX CLUBS JACK,0.382,0.017,0.601
DIAMONDS TWO CLUBS TWO,0.3842,0.1246,0.4912
DIAMONDS TWO CLUBS THREE,0.5772,0.1876,0.2352
HEARTS SIX DIAMONDS TWO,0.555,0.1018,0.3432
DIAMONDS TWO HEARTS QUEEN,0.4314,0.0158,0.5528
DIAMONDS TWO HEARTS SEVEN,0.3076,0.5006,0.1918
DIAMONDS TWO HEARTS KING,0.435,0.0112,0.5538
DIAMONDS TWO HEARTS EIGHT,0.4346,0.0684,0.497
DIAMONDS TWO HEARTS ACE,0.43,0.0056,0.5644
DIAMONDS TWO HEARTS NINE,0.44,0.0436,0.5164
DIAMONDS TWO DIAMONDS QUEEN,0.4146,0.013,0.5724
DIAMONDS TWO HEARTS TWO,0.3766,0.1206,0.5028
DIAMONDS TWO DIAMONDS KING,0.422,0.0084,0.5696
HEARTS THREE DIAMONDS TWO,0.5834,0.1848,0.2318
DIAMONDS TWO DIAMONDS ACE,0.3932,0.0056,0.6012
HEARTS FOUR DIAMONDS TWO,0.5728,0.0998,0.3274
DIAMONDS TWO HEARTS FIVE,0.5534,0.0966,0.35
DIAMONDS TWO DIAMONDS TEN,0.4158,0.0322,0.552
DIAMONDS TWO DIAMONDS JACK,0.4188,0.021,0.5602
DIAMONDS TWO SPADES NINE,0.4304,0.0444,0.5252
DIAMONDS TWO SPADES EIGHT,0.4136,0.0656,0.5208
DIAMONDS TWO SPADES SIX,0.5836,0.0978,0.3186
DIAMONDS TWO SPADES FIVE,0.5462,0.101,0.3528
DIAMONDS TWO SPADES FOUR,0.5516,0.1054,0.343
DIAMONDS TWO SPADES TWO,0.3672,0.1242,0.5086
CLUBS NINE DIAMONDS TWO,0.439,0.0408,0.5202
CLUBS EIGHT DIAMONDS TWO,0.424,0.0634,0.5126
DIAMONDS TWO CLUBS SEVEN,0.3214,0.4712,0.2074
CLUBS SIX DIAMONDS TWO,0.5692,0.0956,0.3352
DIAMONDS TWO CLUBS FIVE,0.565,0.097,0.338
DIAMONDS TWO CLUBS FOUR,0.5542,0.104,0.3418
CLUBS FOUR SPADES FIVE,0.506,0.0996,0.3944
CLUBS FOUR SPADES FOUR,0.2824,0.111,0.6066
CLUBS FOUR SPADES TWO,0.562,0.1016,0.3364
CLUBS FOUR SPADES NINE,0.3978,0.036,0.5662
CLUBS FOUR SPADES EIGHT,0.3796,0.0672,0.5532
CLUBS FOUR SPADES SIX,0.5222,0.1024,0.3754
SPADES ACE DIAMONDS SIX,0.3894,0.0042,0.6064
SPADES QUEEN DIAMONDS SIX,0.386,0.0146,0.5994
SPADES KING DIAMONDS SIX,0.3978,0.0104,0.5918
SPADES TEN DIAMONDS SIX,0.386,0.0246,0.5894
SPADES JACK DIAMONDS SIX,0.3936,0.0186,0.5878
SPADES QUEEN SPADES TWO,0.3788,0.0144,0.6068
SPADES KING SPADES TWO,0.3856,0.0108,0.6036
SPADES ACE SPADES TWO,0.367,0.0078,0.6252
DIAMONDS JACK CLUBS JACK,0.1828,0.0414,0.7758
DIAMONDS JACK CLUBS TEN,0.378,0.0134,0.6086
DIAMONDS JACK CLUBS KING,0.3696,0.0068,0.6236
DIAMONDS JACK CLUBS QUEEN,0.3754,0.0106,0.614
DIAMONDS THREE DIAMONDS JACK,0.2804,0.0598,0.6598
DIAMONDS THREE DIAMONDS TEN,0.287,0.0662,0.6468
DIAMONDS JACK CLUBS ACE,0.386,0.0056,0.6084
DIAMONDS THREE DIAMONDS KING,0.2886,0.0252,0.6862
HEARTS THREE DIAMONDS THREE,0.293,0.0808,0.6262
DIAMONDS THREE DIAMONDS QUEEN,0.2744,0.041,0.6846
DIAMONDS THREE HEARTS TWO,0.5812,0.1962,0.2226
HEARTS FIVE DIAMONDS THREE,0.5614,0.191,0.2476
DIAMONDS THREE DIAMONDS ACE,0.2838,0.0134,0.7028
HEARTS FOUR DIAMONDS THREE,0.5638,0.1824,0.2538
DIAMONDS THREE HEARTS SEVEN,0.0684,0.9106,0.021
SPADES TEN SPADES NINE,0.3004,0.0234,0.6762
HEARTS SIX DIAMONDS THREE,0.579,0.184,0.237
SPADES JACK SPADES NINE,0.3042,0.0214,0.6744
DIAMONDS THREE HEARTS NINE,0.2926,0.1024,0.605
HEARTS JACK DIAMONDS FOUR,0.4164,0.0168,0.5668
HEARTS KING HEARTS ACE,0.349,0.0042,0.6468
SPADES TEN SPADES TWO,0.3956,0.032,0.5724
DIAMONDS THREE HEARTS EIGHT,0.304,0.1332,0.5628
HEARTS TEN DIAMONDS FOUR,0.3938,0.0264,0.5798
SPADES JACK SPADES TWO,0.3928,0.0224,0.5848
HEARTS QUEEN DIAMONDS FOUR,0.3992,0.0156,0.5852
HEARTS KING DIAMONDS FOUR,0.4076,0.0096,0.5828
SPADES ACE SPADES NINE,0.3216,0.0066,0.6718
HEARTS ACE DIAMONDS FOUR,0.3822,0.0046,0.6132
SPADES KING SPADES NINE,0.3136,0.008,0.6784
SPADES QUEEN SPADES NINE,0.3224,0.013,0.6646
DIAMONDS THREE SPADES NINE,0.2772,0.0988,0.624
DIAMONDS THREE SPADES EIGHT,0.2896,0.1378,0.5726
DIAMONDS THREE SPADES SIX,0.5772,0.1792,0.2436
CLUBS SIX DIAMONDS THREE,0.582,0.1902,0.2278
CLUBS ACE DIAMONDS FOUR,0.3912,0.0058,0.603
CLUBS SIX CLUBS FIVE,0.482,0.0842,0.4338
