opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT HEARTS SIX
CLUBS SIX HEARTS TEN,0.2998,0.0738,0.6264
CLUBS FOUR DIAMONDS SEVEN,0.6154,0.0626,0.322
SPADES NINE DIAMONDS EIGHT,0.2832,0.0952,0.6216
SPADES EIGHT CLUBS FIVE,0.4208,0.361,0.2182
SPADES FIVE DIAMONDS TEN,0.465,0.0246,0.5104
DIAMONDS JACK HEARTS ACE,0.3874,0.0052,0.6074
DIAMONDS NINE HEARTS JACK,0.3696,0.0198,0.6106
SPADES SEVEN HEARTS JACK,0.3944,0.0162,0.5894
SPADES TWO HEARTS NINE,0.4478,0.036,0.5162
SPADES QUEEN HEARTS NINE,0.3718,0.0108,0.6174
CLUBS FOUR SPADES TWO,0.6186,0.0582,0.3232
HEARTS FIVE CLUBS TWO,0.6218,0.0662,0.312
HEARTS SEVEN SPADES TWO,0.639,0.0594,0.3016
DIAMONDS THREE SPADES JACK,0.4746,0.0148,0.5106
CLUBS JACK CLUBS EIGHT,0.2766,0.0548,0.6686
SPADES EIGHT DIAMONDS FIVE,0.4228,0.3644,0.2128
CLUBS NINE SPADES FOUR,0.4536,0.04,0.5064
SPADES NINE CLUBS SIX,0.3006,0.1018,0.5976
HEARTS THREE DIAMONDS JACK,0.463,0.0186,0.5184
CLUBS FIVE CLUBS FOUR,0.5706,0.06,0.3694
HEARTS THREE DIAMONDS NINE,0.4514,0.0386,0.51
HEARTS FOUR CLUBS ACE,0.4486,0.0048,0.5466
SPADES QUEEN CLUBS QUEEN,0.2308,0.0188,0.7504
HEARTS FIVE CLUBS EIGHT,0.4304,0.363,0.2066
SPADES SIX SPADES THREE,0.605,0.1344,0.2606
HEARTS FIVE HEARTS KING,0.4136,0.009,0.5774
DIAMONDS TWO SPADES SEVEN,0.6356,0.059,0.3054
DIAMONDS JACK HEARTS KING,0.3754,0.008,0.6166
SPADES SEVEN DIAMONDS SIX,0.6346,0.134,0.2314
SPADES ACE HEARTS TWO,0.4466,0.006,0.5474
CLUBS NINE SPADES NINE,0.2048,0.0512,0.744
SPADES EIGHT DIAMONDS NINE,0.3018,0.0952,0.603
SPADES FIVE CLUBS KING,0.46,0.0054,0.5346
DIAMONDS TEN HEARTS NINE,0.3692,0.0206,0.6102
CLUBS JACK SPADES QUEEN,0.3958,0.0078,0.5964
SPADES TEN HEARTS NINE,0.3596,0.023,0.6174
CLUBS THREE SPADES THREE,0.4372,0.0904,0.4724
CLUBS SEVEN DIAMONDS EIGHT,0.2744,0.2856,0.44
DIAMONDS KING CLUBS THREE,0.4732,0.0078,0.519
CLUBS TEN DIAMONDS FIVE,0.4584,0.0306,0.511
SPADES NINE HEARTS JACK,0.3772,0.0164,0.6064
CLUBS THREE CLUBS TWO,0.5826,0.0622,0.3552
SPADES SIX HEARTS ACE,0.3132,0.0206,0.6662
DIAMONDS TWO CLUBS THREE,0.6394,0.0616,0.299
SPADES EIGHT HEARTS QUEEN,0.3114,0.0472,0.6414
DIAMONDS EIGHT CLUBS KING,0.32,0.0354,0.6446
CLUBS SEVEN CLUBS FOUR,0.5716,0.0616,0.3668
DIAMONDS ACE SPADES SIX,0.318,0.0198,0.6622
HEARTS FIVE CLUBS NINE,0.432,0.0388,0.5292
CLUBS EIGHT CLUBS FOUR,0.424,0.3284,0.2476
SPADES ACE HEARTS THREE,0.4466,0.0076,0.5458
HEARTS THREE DIAMONDS QUEEN,0.461,0.0134,0.5256
CLUBS FIVE CLUBS KING,0.4256,0.0084,0.566
DIAMONDS TWO CLUBS EIGHT,0.4398,0.3486,0.2116
CLUBS NINE DIAMONDS QUEEN,0.4016,0.0114,0.587
SPADES JACK DIAMONDS ACE,0.3928,0.003,0.6042
CLUBS EIGHT DIAMONDS EIGHT,0.1728,0.0762,0.751
DIAMONDS ACE DIAMONDS KING,0.3768,0.0036,0.6196
CLUBS EIGHT DIAMONDS ACE,0.313,0.0244,0.6626
CLUBS FOUR SPADES FIVE,0.613,0.06,0.327
CLUBS NINE DIAMONDS NINE,0.1958,0.057,0.7472
CLUBS TWO DIAMONDS FOUR,0.6192,0.0642,0.3166
SPADES SEVEN HEARTS TEN,0.3798,0.0254,0.5948
HEARTS THREE DIAMONDS ACE,0.4592,0.0062,0.5346
DIAMONDS EIGHT DIAMONDS FIVE,0.417,0.339,0.244
HEARTS THREE SPADES FIVE,0.608,0.0638,0.3282
DIAMONDS QUEEN DIAMONDS NINE,0.3702,0.0126,0.6172
HEARTS FIVE CLUBS FIVE,0.417,0.0884,0.4946
SPADES TEN SPADES THREE,0.4494,0.0242,0.5264
DIAMONDS ACE CLUBS KING,0.4202,0.003,0.5768
HEARTS FOUR HEARTS TWO,0.6202,0.0648,0.315
