opposingHand,winningChance,drawChance,lostChance
DIAMONDS KING HEARTS QUEEN
SPADES ACE HEARTS NINE,0.4194,0.004,0.5766
CLUBS JACK CLUBS FIVE,0.6394,0.0052,0.3554
SPADES KING SPADES NINE,0.6582,0.0622,0.2796
SPADES TEN DIAMONDS SIX,0.6668,0.0046,0.3286
SPADES KING CLUBS QUEEN,0.0202,0.9578,0.022
SPADES ACE DIAMONDS NINE,0.4256,0.0032,0.5712
HEARTS THREE CLUBS QUEEN,0.7594,0.0264,0.2142
CLUBS JACK SPADES EIGHT,0.654,0.007,0.339
HEARTS SEVEN DIAMONDS TEN,0.6676,0.0062,0.3262
SPADES ACE HEARTS ACE,0.139,0.0042,0.8568
SPADES NINE SPADES SIX,0.6082,0.0056,0.3862
DIAMONDS NINE HEARTS JACK,0.6588,0.0056,0.3356
CLUBS KING DIAMONDS FIVE,0.6918,0.0634,0.2448
DIAMONDS TEN HEARTS KING,0.7102,0.0594,0.2304
SPADES FOUR HEARTS KING,0.6916,0.0634,0.245
SPADES QUEEN DIAMONDS EIGHT,0.7476,0.0274,0.225
HEARTS TWO SPADES SIX,0.652,0.0046,0.3434
SPADES SIX CLUBS KING,0.6908,0.0658,0.2434
SPADES JACK HEARTS TEN,0.6388,0.0068,0.3544
HEARTS TWO DIAMONDS FOUR,0.6678,0.0066,0.3256
SPADES TWO CLUBS ACE,0.4234,0.0036,0.573
HEARTS KING DIAMONDS FIVE,0.6904,0.0642,0.2454
DIAMONDS NINE DIAMONDS SEVEN,0.6276,0.0078,0.3646
SPADES ACE CLUBS KING,0.2434,0.0078,0.7488
HEARTS SEVEN HEARTS FOUR,0.6244,0.0064,0.3692
SPADES QUEEN SPADES TEN,0.6794,0.0248,0.2958
SPADES QUEEN HEARTS TEN,0.725,0.024,0.251
SPADES KING SPADES TEN,0.6546,0.0578,0.2876
SPADES QUEEN CLUBS SEVEN,0.7462,0.0252,0.2286
DIAMONDS SEVEN DIAMONDS FIVE,0.6082,0.0074,0.3844
CLUBS THREE CLUBS ACE,0.3976,0.0044,0.598
CLUBS SIX DIAMONDS TEN,0.6642,0.0076,0.3282
CLUBS NINE SPADES JACK,0.65,0.0058,0.3442
SPADES SIX DIAMONDS EIGHT,0.6412,0.0082,0.3506
CLUBS THREE DIAMONDS EIGHT,0.6722,0.0082,0.3196
SPADES TEN HEARTS JACK,0.6392,0.0054,0.3554
SPADES NINE HEARTS ACE,0.416,0.005,0.579
HEARTS THREE SPADES FIVE,0.6418,0.006,0.3522
CLUBS TWO SPADES FOUR,0.6414,0.0084,0.3502
SPADES QUEEN SPADES SEVEN,0.6854,0.0238,0.2908
SPADES KING HEARTS THREE,0.6966,0.0638,0.2396
HEARTS THREE DIAMONDS QUEEN,0.7478,0.0294,0.2228
CLUBS FOUR SPADES THREE,0.621,0.0078,0.3712
DIAMONDS TWO CLUBS FOUR,0.6562,0.0058,0.338
SPADES ACE HEARTS TEN,0.4046,0.0064,0.589
HEARTS SEVEN HEARTS THREE,0.6182,0.0056,0.3762
HEARTS SEVEN DIAMONDS THREE,0.6666,0.009,0.3244
SPADES EIGHT HEARTS TEN,0.6412,0.0072,0.3516
CLUBS TEN CLUBS QUEEN,0.6888,0.0196,0.2916
HEARTS KING HEARTS EIGHT,0.6856,0.0584,0.256
SPADES QUEEN CLUBS KING,0.019,0.9604,0.0206
HEARTS TWO HEARTS ACE,0.4042,0.0048,0.591
CLUBS TEN HEARTS NINE,0.632,0.007,0.361
CLUBS JACK HEARTS FIVE,0.6774,0.0076,0.315
