opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE CLUBS FOUR
CLUBS JACK SPADES FIVE,0.271,0.063,0.666
CLUBS TEN SPADES FIVE,0.2834,0.0772,0.6394
CLUBS JACK CLUBS EIGHT,0.3572,0.0206,0.6222
CLUBS TEN CLUBS EIGHT,0.3378,0.031,0.6312
CLUBS EIGHT CLUBS KING,0.3718,0.0074,0.6208
SPADES FIVE CLUBS ACE,0.2578,0.0254,0.7168
CLUBS EIGHT CLUBS QUEEN,0.3644,0.01,0.6256
SPADES FIVE CLUBS KING,0.2846,0.039,0.6764
SPADES FIVE CLUBS QUEEN,0.2836,0.0524,0.664
CLUBS EIGHT CLUBS ACE,0.3622,0.0056,0.6322
DIAMONDS TWO DIAMONDS THREE,0.4446,0.2174,0.338
DIAMONDS TWO DIAMONDS FIVE,0.269,0.468,0.263
DIAMONDS TWO DIAMONDS FOUR,0.3846,0.3474,0.268
DIAMONDS TWO DIAMONDS SEVEN,0.4088,0.092,0.4992
DIAMONDS TWO DIAMONDS SIX,0.378,0.158,0.464
DIAMONDS TWO DIAMONDS NINE,0.4066,0.0424,0.551
DIAMONDS TWO DIAMONDS EIGHT,0.395,0.0652,0.5398
DIAMONDS THREE DIAMONDS FOUR,0.3906,0.3428,0.2666
CLUBS TWO SPADES FOUR,0.4328,0.3574,0.2098
DIAMONDS THREE DIAMONDS FIVE,0.254,0.485,0.261
SPADES FIVE CLUBS TWO,0.2916,0.5006,0.2078
CLUBS TWO SPADES TWO,0.3628,0.1468,0.4904
CLUBS TWO SPADES THREE,0.4656,0.2338,0.3006
DIAMONDS THREE DIAMONDS EIGHT,0.3924,0.0628,0.5448
SPADES EIGHT CLUBS TWO,0.4388,0.0666,0.4946
DIAMONDS THREE DIAMONDS NINE,0.3926,0.0488,0.5586
SPADES NINE CLUBS TWO,0.4338,0.049,0.5172
DIAMONDS THREE DIAMONDS SIX,0.384,0.149,0.467
SPADES SIX CLUBS TWO,0.414,0.1722,0.4138
DIAMONDS THREE DIAMONDS SEVEN,0.3944,0.0976,0.508
SPADES SEVEN CLUBS TWO,0.4374,0.1082,0.4544
CLUBS SIX CLUBS TWO,0.4056,0.1496,0.4448
CLUBS SEVEN CLUBS TWO,0.4014,0.0978,0.5008
CLUBS FIVE CLUBS TWO,0.2668,0.4808,0.2524
CLUBS TEN CLUBS JACK,0.3338,0.015,0.6512
DIAMONDS FOUR DIAMONDS SIX,0.238,0.2554,0.5066
CLUBS TEN CLUBS QUEEN,0.3426,0.0096,0.6478
DIAMONDS FOUR DIAMONDS SEVEN,0.246,0.1938,0.5602
CLUBS TEN CLUBS KING,0.3446,0.0108,0.6446
CLUBS TEN CLUBS ACE,0.3432,0.008,0.6488
CLUBS EIGHT CLUBS TWO,0.4126,0.0642,0.5232
DIAMONDS FIVE DIAMONDS FOUR,0.0222,0.9082,0.0696
CLUBS NINE CLUBS TWO,0.4096,0.045,0.5454
DIAMONDS NINE DIAMONDS FOUR,0.2764,0.097,0.6266
DIAMONDS EIGHT DIAMONDS FOUR,0.2678,0.1408,0.5914
CLUBS THREE CLUBS TWO,0.4378,0.233,0.3292
DIAMONDS NINE DIAMONDS FIVE,0.257,0.114,0.629
CLUBS JACK DIAMONDS TWO,0.4402,0.0212,0.5386
DIAMONDS EIGHT DIAMONDS FIVE,0.2582,0.1484,0.5934
CLUBS TEN DIAMONDS TWO,0.4236,0.0266,0.5498
DIAMONDS FIVE DIAMONDS SEVEN,0.252,0.1872,0.5608
DIAMONDS FIVE DIAMONDS SIX,0.2434,0.2562,0.5004
DIAMONDS TWO CLUBS ACE,0.4104,0.0066,0.583
DIAMONDS TWO CLUBS KING,0.4238,0.0098,0.5664
