opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE CLUBS FIVE
HEARTS FIVE SPADES TEN,0.6654,0.0512,0.2834
HEARTS FIVE SPADES JACK,0.661,0.0448,0.2942
CLUBS JACK SPADES FIVE,0.6558,0.0474,0.2968
CLUBS TEN SPADES FIVE,0.6636,0.0552,0.2812
CLUBS JACK CLUBS EIGHT,0.4966,0.0364,0.467
CLUBS TEN CLUBS EIGHT,0.4884,0.049,0.4626
CLUBS EIGHT CLUBS KING,0.519,0.0124,0.4686
SPADES FIVE CLUBS ACE,0.6462,0.0238,0.33
CLUBS EIGHT CLUBS QUEEN,0.5058,0.0192,0.475
SPADES FIVE CLUBS KING,0.6578,0.0358,0.3064
SPADES FIVE CLUBS QUEEN,0.6638,0.038,0.2982
CLUBS EIGHT CLUBS ACE,0.4986,0.0056,0.4958
DIAMONDS TWO DIAMONDS THREE,0.7024,0.1528,0.1448
HEARTS FIVE SPADES KING,0.666,0.029,0.305
DIAMONDS TWO DIAMONDS FOUR,0.7058,0.1426,0.1516
HEARTS FIVE SPADES QUEEN,0.6554,0.0366,0.308
DIAMONDS TWO DIAMONDS SEVEN,0.6234,0.113,0.2636
DIAMONDS TWO DIAMONDS SIX,0.6144,0.1272,0.2584
SPADES ACE HEARTS FIVE,0.6398,0.0252,0.335
DIAMONDS TWO DIAMONDS NINE,0.6324,0.075,0.2926
DIAMONDS TWO DIAMONDS EIGHT,0.612,0.098,0.29
DIAMONDS THREE DIAMONDS FOUR,0.692,0.1536,0.1544
CLUBS TWO SPADES FOUR,0.7378,0.1528,0.1094
SPADES FIVE CLUBS TWO,0.7848,0.139,0.0762
CLUBS TWO SPADES TWO,0.5552,0.2698,0.175
CLUBS TWO SPADES THREE,0.748,0.1468,0.1052
DIAMONDS THREE DIAMONDS EIGHT,0.6124,0.0942,0.2934
SPADES EIGHT CLUBS TWO,0.6532,0.1002,0.2466
DIAMONDS THREE DIAMONDS NINE,0.629,0.0732,0.2978
SPADES NINE CLUBS TWO,0.6476,0.0808,0.2716
DIAMONDS THREE DIAMONDS SIX,0.6238,0.1168,0.2594
SPADES SIX CLUBS TWO,0.6542,0.124,0.2218
DIAMONDS THREE DIAMONDS SEVEN,0.6012,0.1156,0.2832
