opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT CLUBS FOUR
HEARTS FIVE SPADES TEN,0.378,0.0292,0.5928
SPADES JACK HEARTS FIVE,0.361,0.0216,0.6174
CLUBS JACK SPADES FIVE,0.3544,0.0184,0.6272
CLUBS TEN SPADES FIVE,0.356,0.0266,0.6174
CLUBS JACK CLUBS EIGHT,0.2282,0.0608,0.711
CLUBS TEN CLUBS EIGHT,0.2252,0.081,0.6938
CLUBS EIGHT CLUBS KING,0.2368,0.0402,0.723
SPADES FIVE CLUBS ACE,0.345,0.0052,0.6498
CLUBS EIGHT CLUBS QUEEN,0.2402,0.0458,0.714
SPADES FIVE CLUBS KING,0.3748,0.0072,0.618
SPADES FIVE CLUBS QUEEN,0.3646,0.0116,0.6238
CLUBS EIGHT CLUBS ACE,0.2318,0.0286,0.7396
DIAMONDS TWO DIAMONDS THREE,0.5524,0.0748,0.3728
DIAMONDS TWO DIAMONDS FIVE,0.5418,0.0598,0.3984
SPADES KING HEARTS FIVE,0.3728,0.0082,0.619
DIAMONDS TWO DIAMONDS FOUR,0.5634,0.1434,0.2932
SPADES QUEEN HEARTS FIVE,0.3826,0.0112,0.6062
DIAMONDS TWO DIAMONDS SEVEN,0.565,0.056,0.379
DIAMONDS TWO DIAMONDS SIX,0.5484,0.0644,0.3872
SPADES ACE HEARTS FIVE,0.3478,0.0036,0.6486
DIAMONDS TWO DIAMONDS NINE,0.381,0.0434,0.5756
DIAMONDS TWO DIAMONDS EIGHT,0.2644,0.4814,0.2542
DIAMONDS THREE DIAMONDS FOUR,0.5522,0.1328,0.315
CLUBS TWO SPADES FOUR,0.6068,0.142,0.2512
DIAMONDS THREE DIAMONDS FIVE,0.5246,0.0652,0.4102
SPADES FIVE CLUBS TWO,0.58,0.0586,0.3614
CLUBS TWO SPADES TWO,0.36,0.1132,0.5268
CLUBS TWO SPADES THREE,0.6068,0.0684,0.3248
DIAMONDS THREE DIAMONDS EIGHT,0.2626,0.4758,0.2616
SPADES EIGHT CLUBS TWO,0.2844,0.5042,0.2114
DIAMONDS THREE DIAMONDS NINE,0.3762,0.0474,0.5764
SPADES NINE CLUBS TWO,0.3908,0.0466,0.5626
DIAMONDS THREE DIAMONDS SIX,0.5304,0.0658,0.4038
SPADES SIX CLUBS TWO,0.5882,0.0692,0.3426
DIAMONDS THREE DIAMONDS SEVEN,0.534,0.0676,0.3984
SPADES SEVEN CLUBS TWO,0.6022,0.067,0.3308
CLUBS SIX CLUBS TWO,0.541,0.065,0.394
CLUBS SEVEN CLUBS TWO,0.555,0.067,0.378
CLUBS FIVE CLUBS TWO,0.5514,0.0702,0.3784
CLUBS TEN CLUBS JACK,0.2984,0.0134,0.6882
DIAMONDS FOUR DIAMONDS SIX,0.5628,0.1306,0.3066
CLUBS TEN CLUBS QUEEN,0.3154,0.0094,0.6752
DIAMONDS FOUR DIAMONDS SEVEN,0.5652,0.1386,0.2962
CLUBS TEN CLUBS KING,0.3086,0.0072,0.6842
CLUBS TEN CLUBS ACE,0.3096,0.0048,0.6856
CLUBS EIGHT CLUBS TWO,0.2692,0.4788,0.252
DIAMONDS FIVE DIAMONDS FOUR,0.5446,0.1394,0.316
CLUBS NINE CLUBS TWO,0.3708,0.0412,0.588
DIAMONDS NINE DIAMONDS FOUR,0.2396,0.1058,0.6546
DIAMONDS EIGHT DIAMONDS FOUR,0.0234,0.8964,0.0802
CLUBS THREE CLUBS TWO,0.5734,0.0668,0.3598
DIAMONDS NINE DIAMONDS FIVE,0.3258,0.038,0.6362
CLUBS JACK DIAMONDS TWO,0.383,0.021,0.596
DIAMONDS EIGHT DIAMONDS FIVE,0.1962,0.4296,0.3742
CLUBS TEN DIAMONDS TWO,0.3884,0.0286,0.583
DIAMONDS FIVE DIAMONDS SEVEN,0.4962,0.058,0.4458
DIAMONDS FIVE DIAMONDS SIX,0.4882,0.0642,0.4476
DIAMONDS TWO CLUBS ACE,0.3832,0.0036,0.6132
DIAMONDS TWO CLUBS KING,0.3998,0.01,0.5902
DIAMONDS TWO CLUBS QUEEN,0.3982,0.0156,0.5862
DIAMONDS EIGHT DIAMONDS SIX,0.2056,0.3474,0.447
DIAMONDS NINE DIAMONDS SIX,0.3322,0.0332,0.6346
HEARTS ACE SPADES THREE,0.3698,0.006,0.6242
SPADES THREE HEARTS KING,0.4054,0.0118,0.5828
DIAMONDS SEVEN DIAMONDS SIX,0.481,0.061,0.458
HEARTS QUEEN SPADES THREE,0.4082,0.013,0.5788
SPADES THREE HEARTS JACK,0.4024,0.0194,0.5782
SPADES THREE HEARTS TEN,0.3968,0.0252,0.578
DIAMONDS EIGHT DIAMONDS SEVEN,0.2048,0.2866,0.5086
DIAMONDS NINE DIAMONDS SEVEN,0.3082,0.0394,0.6524
DIAMONDS NINE DIAMONDS EIGHT,0.2022,0.1076,0.6902
DIAMONDS KING HEARTS TEN,0.3296,0.0082,0.6622
HEARTS THREE HEARTS TEN,0.3754,0.0288,0.5958
SPADES JACK CLUBS SIX,0.371,0.0242,0.6048
DIAMONDS KING HEARTS JACK,0.332,0.008,0.66
HEARTS THREE HEARTS JACK,0.3816,0.0184,0.6
SPADES TEN CLUBS SIX,0.3414,0.032,0.6266
SPADES JACK SPADES FIVE,0.3504,0.0216,0.628
SPADES TEN SPADES FIVE,0.342,0.0264,0.6316
DIAMONDS KING HEARTS ACE,0.3334,0.0058,0.6608
HEARTS THREE HEARTS ACE,0.386,0.0068,0.6072
SPADES ACE CLUBS SIX,0.3668,0.0046,0.6286
DIAMONDS KING HEARTS QUEEN,0.3264,0.0084,0.6652
HEARTS THREE HEARTS QUEEN,0.3832,0.0128,0.604
SPADES KING CLUBS SIX,0.3562,0.0116,0.6322
DIAMONDS KING HEARTS KING,0.1502,0.014,0.8358
HEARTS THREE HEARTS KING,0.3738,0.011,0.6152
SPADES QUEEN CLUBS SIX,0.3636,0.0108,0.6256
SPADES NINE HEARTS TEN,0.2962,0.0256,0.6782
SPADES NINE HEARTS JACK,0.3156,0.0146,0.6698
SPADES QUEEN SPADES FIVE,0.3412,0.0124,0.6464
SPADES KING SPADES FIVE,0.3446,0.0072,0.6482
SPADES ACE SPADES FIVE,0.338,0.006,0.656
SPADES NINE HEARTS QUEEN,0.3282,0.0116,0.6602
SPADES NINE HEARTS KING,0.3304,0.0072,0.6624
SPADES NINE HEARTS ACE,0.3394,0.0028,0.6578
CLUBS TEN SPADES JACK,0.3104,0.0164,0.6732
CLUBS TEN SPADES TEN,0.151,0.0492,0.7998
SPADES ACE CLUBS TEN,0.3238,0.0044,0.6718
CLUBS TEN SPADES KING,0.328,0.0068,0.6652
CLUBS TEN SPADES QUEEN,0.3176,0.011,0.6714
SPADES FIVE HEARTS QUEEN,0.3554,0.0122,0.6324
SPADES FIVE HEARTS KING,0.3696,0.0086,0.6218
HEARTS ACE SPADES FIVE,0.352,0.0054,0.6426
CLUBS EIGHT SPADES TEN,0.2362,0.0796,0.6842
HEARTS THREE SPADES JACK,0.4068,0.0174,0.5758
SPADES JACK DIAMONDS KING,0.336,0.0056,0.6584
SPADES TEN DIAMONDS KING,0.3436,0.0062,0.6502
HEARTS THREE SPADES TEN,0.412,0.0302,0.5578
CLUBS EIGHT SPADES JACK,0.2408,0.0632,0.696
CLUBS SIX HEARTS ACE,0.3634,0.0036,0.633
SPADES ACE CLUBS EIGHT,0.234,0.027,0.739
CLUBS JACK HEARTS FIVE,0.3592,0.0214,0.6194
CLUBS TEN HEARTS FIVE,0.3644,0.0312,0.6044
CLUBS SIX HEARTS QUEEN,0.3404,0.0164,0.6432
SPADES QUEEN CLUBS EIGHT,0.2342,0.0494,0.7164
CLUBS TEN SPADES THREE,0.3896,0.032,0.5784
CLUBS SIX HEARTS KING,0.365,0.0086,0.6264
SPADES KING CLUBS EIGHT,0.233,0.0376,0.7294
CLUBS JACK SPADES THREE,0.411,0.0176,0.5714
DIAMONDS TWO HEARTS JACK,0.395,0.0186,0.5864
SPADES THREE CLUBS QUEEN,0.3954,0.0132,0.5914
DIAMONDS TWO HEARTS TEN,0.3962,0.029,0.5748
