opposingHand,winningChance,drawChance,lostChance
SPADES FIVE CLUBS KING
HEARTS FIVE SPADES TEN,0.717,0.0362,0.2468
SPADES JACK HEARTS FIVE,0.7184,0.04,0.2416
CLUBS EIGHT CLUBS JACK,0.5448,0.0074,0.4478
CLUBS EIGHT CLUBS TEN,0.5364,0.0068,0.4568
CLUBS EIGHT CLUBS QUEEN,0.5732,0.0064,0.4204
CLUBS EIGHT CLUBS ACE,0.3422,0.0064,0.6514
DIAMONDS TWO DIAMONDS THREE,0.5982,0.009,0.3928
DIAMONDS TWO DIAMONDS FIVE,0.6604,0.0386,0.301
SPADES KING HEARTS FIVE,0.009,0.9726,0.0184
DIAMONDS TWO DIAMONDS FOUR,0.5936,0.0086,0.3978
SPADES QUEEN HEARTS FIVE,0.7266,0.0434,0.23
DIAMONDS TWO DIAMONDS SEVEN,0.6128,0.007,0.3802
DIAMONDS TWO DIAMONDS SIX,0.6034,0.012,0.3846
SPADES ACE HEARTS FIVE,0.225,0.0302,0.7448
DIAMONDS TWO DIAMONDS NINE,0.595,0.0078,0.3972
DIAMONDS TWO DIAMONDS EIGHT,0.5844,0.009,0.4066
DIAMONDS THREE DIAMONDS FOUR,0.6,0.0084,0.3916
CLUBS TWO SPADES FOUR,0.6536,0.012,0.3344
DIAMONDS THREE DIAMONDS FIVE,0.6568,0.0386,0.3046
CLUBS TWO SPADES TWO,0.45,0.02,0.53
CLUBS TWO SPADES THREE,0.65,0.0086,0.3414
DIAMONDS THREE DIAMONDS EIGHT,0.6,0.0074,0.3926
SPADES EIGHT CLUBS TWO,0.6456,0.012,0.3424
DIAMONDS THREE DIAMONDS NINE,0.593,0.0084,0.3986
SPADES NINE CLUBS TWO,0.6336,0.0072,0.3592
DIAMONDS THREE DIAMONDS SIX,0.576,0.0096,0.4144
CLUBS TWO SPADES SIX,0.6394,0.0072,0.3534
DIAMONDS THREE DIAMONDS SEVEN,0.5902,0.007,0.4028
CLUBS TWO SPADES SEVEN,0.644,0.0108,0.3452
CLUBS SIX CLUBS TWO,0.6104,0.0098,0.3798
CLUBS SEVEN CLUBS TWO,0.6158,0.0118,0.3724
