opposingHand,winningChance,drawChance,lostChance
CLUBS FOUR SPADES FIVE
HEARTS FIVE SPADES TEN,0.2874,0.081,0.6316
SPADES JACK HEARTS FIVE,0.2834,0.0664,0.6502
CLUBS EIGHT CLUBS JACK,0.3514,0.018,0.6306
CLUBS TEN CLUBS EIGHT,0.3436,0.0232,0.6332
CLUBS EIGHT CLUBS KING,0.3584,0.0068,0.6348
CLUBS EIGHT CLUBS QUEEN,0.347,0.0128,0.6402
CLUBS EIGHT CLUBS ACE,0.3544,0.004,0.6416
DIAMONDS TWO DIAMONDS THREE,0.445,0.2252,0.3298
DIAMONDS TWO DIAMONDS FIVE,0.2834,0.4612,0.2554
SPADES KING HEARTS FIVE,0.2884,0.0344,0.6772
DIAMONDS TWO DIAMONDS FOUR,0.4108,0.342,0.2472
SPADES QUEEN HEARTS FIVE,0.2834,0.0484,0.6682
DIAMONDS TWO DIAMONDS SEVEN,0.3922,0.1068,0.501
DIAMONDS TWO DIAMONDS SIX,0.3968,0.1474,0.4558
SPADES ACE HEARTS FIVE,0.2566,0.0238,0.7196
DIAMONDS TWO DIAMONDS NINE,0.392,0.0394,0.5686
DIAMONDS TWO DIAMONDS EIGHT,0.3998,0.0674,0.5328
DIAMONDS THREE DIAMONDS FOUR,0.394,0.3504,0.2556
CLUBS TWO SPADES FOUR,0.4288,0.375,0.1962
DIAMONDS THREE DIAMONDS FIVE,0.268,0.4724,0.2596
CLUBS TWO SPADES TWO,0.3568,0.159,0.4842
CLUBS TWO SPADES THREE,0.468,0.2528,0.2792
DIAMONDS THREE DIAMONDS EIGHT,0.3942,0.0602,0.5456
SPADES EIGHT CLUBS TWO,0.4242,0.0662,0.5096
DIAMONDS THREE DIAMONDS NINE,0.3984,0.044,0.5576
SPADES NINE CLUBS TWO,0.43,0.0428,0.5272
DIAMONDS THREE DIAMONDS SIX,0.3788,0.1488,0.4724
CLUBS TWO SPADES SIX,0.4184,0.1676,0.414
DIAMONDS THREE DIAMONDS SEVEN,0.374,0.1022,0.5238
CLUBS TWO SPADES SEVEN,0.439,0.1072,0.4538
CLUBS SIX CLUBS TWO,0.396,0.1512,0.4528
CLUBS SEVEN CLUBS TWO,0.4106,0.099,0.4904
CLUBS FIVE CLUBS TWO,0.2798,0.4748,0.2454
CLUBS TEN CLUBS JACK,0.3454,0.0138,0.6408
DIAMONDS FOUR DIAMONDS SIX,0.2456,0.2666,0.4878
CLUBS TEN CLUBS QUEEN,0.355,0.0116,0.6334
DIAMONDS FOUR DIAMONDS SEVEN,0.2278,0.1928,0.5794
CLUBS TEN CLUBS KING,0.3452,0.0094,0.6454
CLUBS TEN CLUBS ACE,0.356,0.0056,0.6384
CLUBS EIGHT CLUBS TWO,0.4098,0.071,0.5192
DIAMONDS FIVE DIAMONDS FOUR,0.0222,0.9018,0.076
CLUBS NINE CLUBS TWO,0.4066,0.0418,0.5516
DIAMONDS NINE DIAMONDS FOUR,0.27,0.1014,0.6286
DIAMONDS EIGHT DIAMONDS FOUR,0.2668,0.1386,0.5946
CLUBS TWO CLUBS THREE,0.4556,0.22,0.3244
DIAMONDS NINE DIAMONDS FIVE,0.2528,0.1034,0.6438
DIAMONDS TWO CLUBS JACK,0.4254,0.0234,0.5512
DIAMONDS EIGHT DIAMONDS FIVE,0.2522,0.1422,0.6056
CLUBS TEN DIAMONDS TWO,0.4178,0.0284,0.5538
DIAMONDS FIVE DIAMONDS SEVEN,0.2446,0.196,0.5594
DIAMONDS FIVE DIAMONDS SIX,0.2346,0.263,0.5024
DIAMONDS TWO CLUBS ACE,0.4084,0.0054,0.5862
DIAMONDS TWO CLUBS KING,0.4222,0.008,0.5698
DIAMONDS TWO CLUBS QUEEN,0.4238,0.0146,0.5616
DIAMONDS EIGHT DIAMONDS SIX,0.3298,0.0576,0.6126
DIAMONDS NINE DIAMONDS SIX,0.338,0.0392,0.6228
HEARTS ACE SPADES THREE,0.4064,0.0032,0.5904
HEARTS KING SPADES THREE,0.4276,0.0072,0.5652
DIAMONDS SEVEN DIAMONDS SIX,0.3272,0.0896,0.5832
SPADES THREE HEARTS QUEEN,0.4234,0.016,0.5606
SPADES THREE HEARTS JACK,0.417,0.021,0.562
SPADES THREE HEARTS TEN,0.42,0.0272,0.5528
DIAMONDS EIGHT DIAMONDS SEVEN,0.3182,0.0564,0.6254
DIAMONDS NINE DIAMONDS SEVEN,0.333,0.0404,0.6266
DIAMONDS NINE DIAMONDS EIGHT,0.3324,0.035,0.6326
DIAMONDS KING HEARTS TEN,0.379,0.0048,0.6162
HEARTS THREE HEARTS TEN,0.4002,0.0276,0.5722
SPADES JACK CLUBS SIX,0.367,0.0192,0.6138
DIAMONDS KING HEARTS JACK,0.3882,0.0062,0.6056
HEARTS THREE HEARTS JACK,0.3962,0.0196,0.5842
SPADES TEN CLUBS SIX,0.3616,0.028,0.6104
DIAMONDS KING HEARTS ACE,0.3952,0.0054,0.5994
HEARTS THREE HEARTS ACE,0.3776,0.0054,0.617
SPADES ACE CLUBS SIX,0.3716,0.0072,0.6212
DIAMONDS KING HEARTS QUEEN,0.3838,0.0054,0.6108
