opposingHand,winningChance,drawChance,lostChance
HEARTS TWO SPADES TWO
HEARTS FIVE SPADES TEN,0.5216,0.0702,0.4082
HEARTS FIVE SPADES JACK,0.5248,0.0494,0.4258
SPADES FIVE CLUBS JACK,0.5382,0.0502,0.4116
CLUBS TEN SPADES FIVE,0.5246,0.0624,0.413
CLUBS EIGHT CLUBS JACK,0.4786,0.036,0.4854
CLUBS TEN CLUBS EIGHT,0.485,0.0476,0.4674
CLUBS EIGHT CLUBS KING,0.4974,0.0118,0.4908
SPADES FIVE CLUBS ACE,0.5282,0.0046,0.4672
CLUBS EIGHT CLUBS QUEEN,0.4984,0.0222,0.4794
SPADES FIVE CLUBS KING,0.535,0.0184,0.4466
SPADES FIVE CLUBS QUEEN,0.5436,0.0366,0.4198
CLUBS EIGHT CLUBS ACE,0.4904,0.0078,0.5018
DIAMONDS TWO DIAMONDS THREE,0.6008,0.1412,0.258
DIAMONDS TWO DIAMONDS FIVE,0.6032,0.109,0.2878
HEARTS FIVE SPADES KING,0.5176,0.018,0.4644
DIAMONDS TWO DIAMONDS FOUR,0.59,0.1236,0.2864
HEARTS FIVE SPADES QUEEN,0.519,0.0346,0.4464
DIAMONDS TWO DIAMONDS SEVEN,0.6328,0.0818,0.2854
DIAMONDS TWO DIAMONDS SIX,0.6088,0.0934,0.2978
SPADES ACE HEARTS FIVE,0.5166,0.009,0.4744
DIAMONDS TWO DIAMONDS NINE,0.6394,0.0584,0.3022
DIAMONDS TWO DIAMONDS EIGHT,0.6274,0.068,0.3046
DIAMONDS THREE DIAMONDS FOUR,0.474,0.1608,0.3652
CLUBS TWO SPADES FOUR,0.617,0.1356,0.2474
DIAMONDS THREE DIAMONDS FIVE,0.488,0.1448,0.3672
SPADES FIVE CLUBS TWO,0.6138,0.119,0.2672
CLUBS TWO SPADES THREE,0.6356,0.133,0.2314
DIAMONDS THREE DIAMONDS EIGHT,0.5102,0.109,0.3808
SPADES EIGHT CLUBS TWO,0.6574,0.077,0.2656
DIAMONDS THREE DIAMONDS NINE,0.5032,0.0898,0.407
SPADES NINE CLUBS TWO,0.6622,0.0528,0.285
DIAMONDS THREE DIAMONDS SIX,0.4968,0.125,0.3782
SPADES SIX CLUBS TWO,0.648,0.1012,0.2508
DIAMONDS THREE DIAMONDS SEVEN,0.5048,0.1182,0.377
SPADES SEVEN CLUBS TWO,0.6536,0.087,0.2594
CLUBS SIX CLUBS TWO,0.6266,0.0944,0.279
CLUBS SEVEN CLUBS TWO,0.6296,0.0842,0.2862
CLUBS FOUR CLUBS TWO,0.5794,0.1266,0.294
CLUBS FIVE CLUBS TWO,0.593,0.1136,0.2934
CLUBS TEN CLUBS JACK,0.4716,0.0314,0.497
DIAMONDS FOUR DIAMONDS SIX,0.4854,0.1336,0.381
CLUBS TEN CLUBS QUEEN,0.4646,0.0192,0.5162
DIAMONDS FOUR DIAMONDS SEVEN,0.4798,0.1194,0.4008
CLUBS TEN CLUBS KING,0.4758,0.0132,0.511
CLUBS TEN CLUBS ACE,0.4816,0.0066,0.5118
CLUBS EIGHT CLUBS TWO,0.638,0.071,0.291
DIAMONDS FIVE DIAMONDS FOUR,0.4686,0.1492,0.3822
CLUBS NINE CLUBS TWO,0.61,0.0594,0.3306
DIAMONDS NINE DIAMONDS FOUR,0.4906,0.0918,0.4176
DIAMONDS EIGHT DIAMONDS FOUR,0.5126,0.1026,0.3848
CLUBS THREE CLUBS TWO,0.592,0.1362,0.2718
DIAMONDS NINE DIAMONDS FIVE,0.4932,0.082,0.4248
DIAMONDS TWO CLUBS JACK,0.668,0.0372,0.2948
DIAMONDS EIGHT DIAMONDS FIVE,0.48,0.0944,0.4256
CLUBS TEN DIAMONDS TWO,0.6684,0.047,0.2846
DIAMONDS FIVE DIAMONDS SEVEN,0.4586,0.1162,0.4252
DIAMONDS FIVE DIAMONDS SIX,0.462,0.1212,0.4168
DIAMONDS TWO CLUBS ACE,0.6544,0.0112,0.3344
DIAMONDS TWO CLUBS KING,0.6734,0.0188,0.3078
DIAMONDS TWO CLUBS QUEEN,0.6686,0.027,0.3044
DIAMONDS EIGHT DIAMONDS SIX,0.4836,0.0868,0.4296
DIAMONDS NINE DIAMONDS SIX,0.4882,0.0738,0.438
HEARTS ACE SPADES THREE,0.5238,0.0088,0.4674
SPADES THREE HEARTS KING,0.5302,0.0224,0.4474
DIAMONDS SEVEN DIAMONDS SIX,0.4634,0.1062,0.4304
HEARTS QUEEN SPADES THREE,0.5466,0.0344,0.419
SPADES THREE HEARTS JACK,0.5424,0.055,0.4026
SPADES THREE HEARTS TEN,0.5226,0.0726,0.4048
DIAMONDS EIGHT DIAMONDS SEVEN,0.4646,0.0844,0.451
DIAMONDS NINE DIAMONDS SEVEN,0.4718,0.0678,0.4604
DIAMONDS NINE DIAMONDS EIGHT,0.4736,0.0624,0.464
