opposingHand,winningChance,drawChance,lostChance
CLUBS THREE HEARTS TEN
HEARTS FIVE SPADES TEN,0.2222,0.4676,0.3102
SPADES JACK HEARTS FIVE,0.352,0.0192,0.6288
CLUBS JACK SPADES FIVE,0.3528,0.017,0.6302
CLUBS TEN SPADES FIVE,0.2124,0.4734,0.3142
CLUBS JACK CLUBS EIGHT,0.3266,0.0156,0.6578
CLUBS TEN CLUBS EIGHT,0.2204,0.2136,0.566
CLUBS EIGHT CLUBS KING,0.3448,0.0062,0.649
SPADES FIVE CLUBS ACE,0.3494,0.0058,0.6448
CLUBS EIGHT CLUBS QUEEN,0.3328,0.0136,0.6536
SPADES FIVE CLUBS KING,0.349,0.0076,0.6434
SPADES FIVE CLUBS QUEEN,0.3568,0.0118,0.6314
CLUBS EIGHT CLUBS ACE,0.3248,0.006,0.6692
DIAMONDS TWO DIAMONDS THREE,0.6086,0.0836,0.3078
DIAMONDS TWO DIAMONDS FIVE,0.5566,0.031,0.4124
SPADES KING HEARTS FIVE,0.3756,0.0098,0.6146
DIAMONDS TWO DIAMONDS FOUR,0.5648,0.0282,0.407
SPADES QUEEN HEARTS FIVE,0.353,0.0138,0.6332
DIAMONDS TWO DIAMONDS SEVEN,0.5744,0.0296,0.396
DIAMONDS TWO DIAMONDS SIX,0.566,0.028,0.406
SPADES ACE HEARTS FIVE,0.3554,0.0044,0.6402
DIAMONDS TWO DIAMONDS NINE,0.5678,0.0332,0.399
DIAMONDS TWO DIAMONDS EIGHT,0.5766,0.0272,0.3962
DIAMONDS THREE DIAMONDS FOUR,0.5948,0.0768,0.3284
CLUBS TWO SPADES FOUR,0.6016,0.03,0.3684
DIAMONDS THREE DIAMONDS FIVE,0.607,0.082,0.311
SPADES FIVE CLUBS TWO,0.5878,0.0334,0.3788
CLUBS TWO SPADES TWO,0.3948,0.0698,0.5354
CLUBS TWO SPADES THREE,0.6664,0.0814,0.2522
DIAMONDS THREE DIAMONDS EIGHT,0.6468,0.0722,0.281
SPADES EIGHT CLUBS TWO,0.6232,0.0276,0.3492
DIAMONDS THREE DIAMONDS NINE,0.6506,0.079,0.2704
SPADES NINE CLUBS TWO,0.6178,0.0296,0.3526
DIAMONDS THREE DIAMONDS SIX,0.6254,0.0734,0.3012
SPADES SIX CLUBS TWO,0.6156,0.0286,0.3558
DIAMONDS THREE DIAMONDS SEVEN,0.6426,0.0656,0.2918
SPADES SEVEN CLUBS TWO,0.6236,0.029,0.3474
CLUBS SIX CLUBS TWO,0.5782,0.033,0.3888
CLUBS SEVEN CLUBS TWO,0.5806,0.0294,0.39
CLUBS FOUR CLUBS TWO,0.5594,0.0296,0.411
CLUBS FIVE CLUBS TWO,0.576,0.0296,0.3944
CLUBS TEN CLUBS JACK,0.2074,0.0566,0.736
DIAMONDS FOUR DIAMONDS SIX,0.5276,0.0322,0.4402
CLUBS TEN CLUBS QUEEN,0.2074,0.0442,0.7484
DIAMONDS FOUR DIAMONDS SEVEN,0.5214,0.0268,0.4518
CLUBS TEN CLUBS KING,0.2136,0.0344,0.752
CLUBS TEN CLUBS ACE,0.2154,0.0254,0.7592
CLUBS EIGHT CLUBS TWO,0.5842,0.0262,0.3896
DIAMONDS FIVE DIAMONDS FOUR,0.5212,0.0274,0.4514
CLUBS NINE CLUBS TWO,0.5904,0.0294,0.3802
DIAMONDS NINE DIAMONDS FOUR,0.5454,0.0242,0.4304
DIAMONDS EIGHT DIAMONDS FOUR,0.537,0.029,0.434
DIAMONDS NINE DIAMONDS FIVE,0.5346,0.0262,0.4392
CLUBS JACK DIAMONDS TWO,0.3834,0.0188,0.5978
