opposingHand,winningChance,drawChance,lostChance
DIAMONDS ACE SPADES SIX
HEARTS FIVE SPADES TEN,0.6386,0.0038,0.3576
HEARTS FIVE SPADES JACK,0.6248,0.0042,0.371
SPADES FIVE CLUBS JACK,0.646,0.0052,0.3488
CLUBS TEN SPADES FIVE,0.6392,0.0032,0.3576
CLUBS EIGHT CLUBS JACK,0.5366,0.0032,0.4602
CLUBS TEN CLUBS EIGHT,0.5424,0.0046,0.453
CLUBS EIGHT CLUBS KING,0.571,0.005,0.424
SPADES FIVE CLUBS ACE,0.3654,0.3906,0.244
CLUBS EIGHT CLUBS QUEEN,0.555,0.0038,0.4412
SPADES FIVE CLUBS KING,0.63,0.0048,0.3652
SPADES FIVE CLUBS QUEEN,0.634,0.0052,0.3608
CLUBS EIGHT CLUBS ACE,0.2102,0.2054,0.5844
DIAMONDS TWO DIAMONDS THREE,0.6174,0.0056,0.377
DIAMONDS TWO DIAMONDS FIVE,0.6242,0.0056,0.3702
HEARTS FIVE SPADES KING,0.6364,0.0038,0.3598
DIAMONDS TWO DIAMONDS FOUR,0.6234,0.0066,0.37
HEARTS FIVE SPADES QUEEN,0.6166,0.0052,0.3782
DIAMONDS TWO DIAMONDS SEVEN,0.6268,0.003,0.3702
DIAMONDS TWO DIAMONDS SIX,0.703,0.03,0.267
SPADES ACE HEARTS FIVE,0.3844,0.375,0.2406
DIAMONDS TWO DIAMONDS NINE,0.6136,0.0058,0.3806
DIAMONDS TWO DIAMONDS EIGHT,0.6104,0.0052,0.3844
DIAMONDS THREE DIAMONDS FOUR,0.6064,0.0068,0.3868
SPADES FOUR CLUBS TWO,0.6544,0.0066,0.339
DIAMONDS THREE DIAMONDS FIVE,0.6098,0.004,0.3862
SPADES FIVE CLUBS TWO,0.651,0.0058,0.3432
CLUBS TWO SPADES TWO,0.455,0.0058,0.5392
CLUBS TWO SPADES THREE,0.6508,0.0054,0.3438
DIAMONDS THREE DIAMONDS EIGHT,0.63,0.0066,0.3634
SPADES EIGHT CLUBS TWO,0.6256,0.0046,0.3698
DIAMONDS THREE DIAMONDS NINE,0.613,0.0038,0.3832
SPADES NINE CLUBS TWO,0.6358,0.0048,0.3594
DIAMONDS THREE DIAMONDS SIX,0.7014,0.0272,0.2714
DIAMONDS THREE DIAMONDS SEVEN,0.612,0.0048,0.3832
SPADES SEVEN CLUBS TWO,0.646,0.0044,0.3496
CLUBS SIX CLUBS TWO,0.6944,0.0258,0.2798
CLUBS SEVEN CLUBS TWO,0.61,0.004,0.386
CLUBS FOUR CLUBS TWO,0.6,0.0048,0.3952
CLUBS FIVE CLUBS TWO,0.6084,0.004,0.3876
CLUBS TEN CLUBS JACK,0.507,0.0042,0.4888
DIAMONDS FOUR DIAMONDS SIX,0.6832,0.0252,0.2916
CLUBS TEN CLUBS QUEEN,0.5318,0.0048,0.4634
DIAMONDS FOUR DIAMONDS SEVEN,0.6092,0.0044,0.3864
CLUBS TEN CLUBS KING,0.5312,0.0052,0.4636
CLUBS TEN CLUBS ACE,0.2174,0.1116,0.671
CLUBS EIGHT CLUBS TWO,0.6044,0.0034,0.3922
DIAMONDS FIVE DIAMONDS FOUR,0.5898,0.005,0.4052
CLUBS NINE CLUBS TWO,0.5942,0.004,0.4018
DIAMONDS NINE DIAMONDS FOUR,0.6112,0.0056,0.3832
DIAMONDS EIGHT DIAMONDS FOUR,0.6112,0.0058,0.383
CLUBS THREE CLUBS TWO,0.5974,0.0038,0.3988
DIAMONDS NINE DIAMONDS FIVE,0.6166,0.0048,0.3786
DIAMONDS TWO CLUBS JACK,0.6454,0.0046,0.35
DIAMONDS EIGHT DIAMONDS FIVE,0.5988,0.005,0.3962
CLUBS TEN DIAMONDS TWO,0.6476,0.0038,0.3486
DIAMONDS FIVE DIAMONDS SEVEN,0.5916,0.005,0.4034
DIAMONDS FIVE DIAMONDS SIX,0.6604,0.0258,0.3138
DIAMONDS TWO CLUBS ACE,0.3784,0.39,0.2316
DIAMONDS TWO CLUBS KING,0.6384,0.0042,0.3574
DIAMONDS TWO CLUBS QUEEN,0.6564,0.0038,0.3398
DIAMONDS EIGHT DIAMONDS SIX,0.6744,0.0248,0.3008
DIAMONDS NINE DIAMONDS SIX,0.6792,0.0278,0.293
HEARTS ACE SPADES THREE,0.3876,0.3746,0.2378
SPADES THREE HEARTS KING,0.6458,0.004,0.3502
DIAMONDS SEVEN DIAMONDS SIX,0.6656,0.0206,0.3138
SPADES THREE HEARTS QUEEN,0.6384,0.0036,0.358
SPADES THREE HEARTS JACK,0.6316,0.0036,0.3648
SPADES THREE HEARTS TEN,0.635,0.0044,0.3606
DIAMONDS EIGHT DIAMONDS SEVEN,0.54,0.0046,0.4554
DIAMONDS NINE DIAMONDS SEVEN,0.5574,0.0044,0.4382
DIAMONDS NINE DIAMONDS EIGHT,0.5386,0.0062,0.4552
DIAMONDS KING HEARTS TEN,0.5724,0.0034,0.4242
HEARTS THREE HEARTS TEN,0.5948,0.004,0.4012
SPADES JACK CLUBS SIX,0.7418,0.0264,0.2318
DIAMONDS KING HEARTS JACK,0.5792,0.004,0.4168
HEARTS THREE HEARTS JACK,0.5884,0.003,0.4086
SPADES TEN CLUBS SIX,0.72,0.021,0.259
SPADES JACK SPADES FIVE,0.5996,0.006,0.3944
SPADES TEN SPADES FIVE,0.6012,0.0048,0.394
DIAMONDS KING HEARTS ACE,0.2498,0.0442,0.706
HEARTS THREE HEARTS ACE,0.3496,0.3568,0.2936
SPADES ACE CLUBS SIX,0.01,0.9732,0.0168
DIAMONDS KING HEARTS QUEEN,0.5814,0.003,0.4156
HEARTS THREE HEARTS QUEEN,0.5886,0.004,0.4074
SPADES KING CLUBS SIX,0.7366,0.03,0.2334
DIAMONDS KING HEARTS KING,0.2866,0.0038,0.7096
HEARTS THREE HEARTS KING,0.603,0.0048,0.3922
SPADES QUEEN CLUBS SIX,0.733,0.0308,0.2362
SPADES NINE HEARTS TEN,0.5634,0.004,0.4326
SPADES NINE HEARTS JACK,0.562,0.0036,0.4344
SPADES QUEEN SPADES FIVE,0.5972,0.0048,0.398
SPADES KING SPADES FIVE,0.6048,0.0058,0.3894
SPADES ACE SPADES FIVE,0.35,0.372,0.278
SPADES NINE HEARTS QUEEN,0.5716,0.0046,0.4238
SPADES NINE HEARTS KING,0.5886,0.005,0.4064
SPADES NINE HEARTS ACE,0.2334,0.164,0.6026
CLUBS TEN SPADES JACK,0.5438,0.0054,0.4508
CLUBS TEN SPADES TEN,0.315,0.0036,0.6814
SPADES ACE CLUBS TEN,0.231,0.124,0.645
SPADES KING CLUBS TEN,0.564,0.0038,0.4322
