opposingHand,winningChance,drawChance,lostChance
CLUBS JACK CLUBS FIVE
HEARTS FIVE SPADES TEN,0.7228,0.0602,0.217
SPADES JACK HEARTS FIVE,0.074,0.9042,0.0218
CLUBS TEN SPADES FIVE,0.7042,0.0638,0.232
CLUBS TEN CLUBS EIGHT,0.5668,0.0208,0.4124
CLUBS EIGHT CLUBS KING,0.3476,0.0086,0.6438
SPADES FIVE CLUBS ACE,0.2684,0.0312,0.7004
CLUBS EIGHT CLUBS QUEEN,0.3366,0.0114,0.652
SPADES FIVE CLUBS KING,0.2748,0.0368,0.6884
SPADES FIVE CLUBS QUEEN,0.2716,0.0502,0.6782
CLUBS EIGHT CLUBS ACE,0.3412,0.0046,0.6542
DIAMONDS TWO DIAMONDS THREE,0.5996,0.0218,0.3786
DIAMONDS TWO DIAMONDS FIVE,0.6634,0.0616,0.275
SPADES KING HEARTS FIVE,0.2888,0.0386,0.6726
DIAMONDS TWO DIAMONDS FOUR,0.6266,0.0192,0.3542
SPADES QUEEN HEARTS FIVE,0.2854,0.044,0.6706
DIAMONDS TWO DIAMONDS SEVEN,0.6296,0.017,0.3534
DIAMONDS TWO DIAMONDS SIX,0.6192,0.0202,0.3606
SPADES ACE HEARTS FIVE,0.2652,0.0276,0.7072
DIAMONDS TWO DIAMONDS NINE,0.6084,0.0156,0.376
DIAMONDS TWO DIAMONDS EIGHT,0.6156,0.0158,0.3686
DIAMONDS THREE DIAMONDS FOUR,0.5958,0.0188,0.3854
CLUBS TWO SPADES FOUR,0.6494,0.0214,0.3292
DIAMONDS THREE DIAMONDS FIVE,0.6472,0.0598,0.293
CLUBS TWO SPADES FIVE,0.689,0.0634,0.2476
CLUBS TWO SPADES TWO,0.4464,0.0474,0.5062
CLUBS TWO SPADES THREE,0.6224,0.0226,0.355
DIAMONDS THREE DIAMONDS EIGHT,0.6162,0.0176,0.3662
SPADES EIGHT CLUBS TWO,0.642,0.0196,0.3384
DIAMONDS THREE DIAMONDS NINE,0.614,0.0196,0.3664
SPADES NINE CLUBS TWO,0.6472,0.0212,0.3316
DIAMONDS THREE DIAMONDS SIX,0.5868,0.0194,0.3938
CLUBS TWO SPADES SIX,0.6528,0.0196,0.3276
DIAMONDS THREE DIAMONDS SEVEN,0.607,0.0226,0.3704
CLUBS TWO SPADES SEVEN,0.6516,0.0236,0.3248
CLUBS SIX CLUBS TWO,0.6402,0.024,0.3358
CLUBS SEVEN CLUBS TWO,0.644,0.0192,0.3368
CLUBS FOUR CLUBS TWO,0.6538,0.021,0.3252
DIAMONDS FOUR DIAMONDS SIX,0.593,0.018,0.389
CLUBS TEN CLUBS QUEEN,0.3218,0.0116,0.6666
DIAMONDS FOUR DIAMONDS SEVEN,0.5848,0.0192,0.396
CLUBS TEN CLUBS KING,0.3242,0.0082,0.6676
CLUBS TEN CLUBS ACE,0.3346,0.0052,0.6602
CLUBS EIGHT CLUBS TWO,0.6402,0.0202,0.3396
DIAMONDS FIVE DIAMONDS FOUR,0.6244,0.0634,0.3122
CLUBS NINE CLUBS TWO,0.6306,0.022,0.3474
DIAMONDS NINE DIAMONDS FOUR,0.615,0.0198,0.3652
DIAMONDS EIGHT DIAMONDS FOUR,0.601,0.0176,0.3814
CLUBS TWO CLUBS THREE,0.6446,0.024,0.3314
DIAMONDS NINE DIAMONDS FIVE,0.6616,0.0582,0.2802
DIAMONDS EIGHT DIAMONDS FIVE,0.6486,0.0602,0.2912
CLUBS TEN DIAMONDS TWO,0.6396,0.0166,0.3438
DIAMONDS FIVE DIAMONDS SEVEN,0.6386,0.0556,0.3058
