opposingHand,winningChance,drawChance,lostChance
SPADES NINE DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.4254,0.0256,0.549
HEARTS FIVE SPADES JACK,0.4238,0.02,0.5562
SPADES FIVE CLUBS JACK,0.4348,0.0212,0.544
CLUBS TEN SPADES FIVE,0.453,0.0262,0.5208
CLUBS EIGHT CLUBS JACK,0.2506,0.053,0.6964
CLUBS TEN CLUBS EIGHT,0.2406,0.0686,0.6908
CLUBS EIGHT CLUBS KING,0.2834,0.0294,0.6872
SPADES FIVE CLUBS ACE,0.4268,0.0026,0.5706
CLUBS EIGHT CLUBS QUEEN,0.2632,0.0372,0.6996
SPADES FIVE CLUBS KING,0.447,0.0074,0.5456
SPADES FIVE CLUBS QUEEN,0.445,0.011,0.544
CLUBS EIGHT CLUBS ACE,0.282,0.018,0.7
DIAMONDS TWO DIAMONDS THREE,0.5958,0.0406,0.3636
DIAMONDS TWO DIAMONDS FIVE,0.6,0.0378,0.3622
HEARTS FIVE SPADES KING,0.436,0.0068,0.5572
DIAMONDS TWO DIAMONDS FOUR,0.6076,0.0388,0.3536
HEARTS FIVE SPADES QUEEN,0.4342,0.014,0.5518
DIAMONDS TWO DIAMONDS SEVEN,0.6228,0.0374,0.3398
DIAMONDS TWO DIAMONDS SIX,0.608,0.0358,0.3562
SPADES ACE HEARTS FIVE,0.4418,0.0048,0.5534
DIAMONDS TWO DIAMONDS NINE,0.5328,0.217,0.2502
DIAMONDS THREE DIAMONDS FOUR,0.6068,0.0362,0.357
SPADES FOUR CLUBS TWO,0.6324,0.0428,0.3248
DIAMONDS THREE DIAMONDS FIVE,0.5828,0.0394,0.3778
SPADES FIVE CLUBS TWO,0.6292,0.0412,0.3296
CLUBS TWO SPADES TWO,0.4408,0.0624,0.4968
CLUBS TWO SPADES THREE,0.64,0.0376,0.3224
SPADES EIGHT CLUBS TWO,0.6696,0.1116,0.2188
DIAMONDS THREE DIAMONDS NINE,0.5386,0.2122,0.2492
DIAMONDS THREE DIAMONDS SIX,0.6052,0.038,0.3568
SPADES SIX CLUBS TWO,0.6484,0.0416,0.31
