opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN DIAMONDS THREE
HEARTS ACE DIAMONDS TEN,0.3118,0.008,0.6802
CLUBS SEVEN CLUBS ACE,0.2158,0.0262,0.758
DIAMONDS NINE HEARTS NINE,0.1298,0.07,0.8002
HEARTS FOUR SPADES TWO,0.535,0.1106,0.3544
CLUBS TWO SPADES TWO,0.3572,0.1334,0.5094
SPADES TEN SPADES SIX,0.3196,0.0232,0.6572
SPADES SEVEN DIAMONDS NINE,0.2244,0.1036,0.672
DIAMONDS TWO HEARTS FOUR,0.5274,0.1068,0.3658
SPADES NINE DIAMONDS EIGHT,0.3114,0.0346,0.654
SPADES SIX HEARTS NINE,0.3224,0.0442,0.6334
DIAMONDS QUEEN HEARTS JACK,0.324,0.0088,0.6672
DIAMONDS ACE HEARTS TEN,0.316,0.005,0.679
DIAMONDS TWO HEARTS FIVE,0.5372,0.1104,0.3524
HEARTS TWO HEARTS QUEEN,0.3796,0.0158,0.6046
HEARTS FIVE CLUBS SEVEN,0.21,0.457,0.333
DIAMONDS QUEEN HEARTS QUEEN,0.13,0.0294,0.8406
HEARTS THREE CLUBS ACE,0.2414,0.015,0.7436
CLUBS TEN HEARTS ACE,0.3268,0.004,0.6692
CLUBS FIVE DIAMONDS ACE,0.3424,0.0028,0.6548
HEARTS SIX SPADES FOUR,0.5,0.1134,0.3866
HEARTS FIVE DIAMONDS JACK,0.365,0.0198,0.6152
DIAMONDS FOUR HEARTS NINE,0.3524,0.0478,0.5998
CLUBS NINE CLUBS KING,0.3224,0.0062,0.6714
CLUBS TWO HEARTS KING,0.3768,0.0088,0.6144
HEARTS SIX HEARTS NINE,0.3104,0.0426,0.647
SPADES SEVEN DIAMONDS KING,0.2328,0.0428,0.7244
SPADES THREE CLUBS QUEEN,0.2526,0.0366,0.7108
CLUBS NINE SPADES SEVEN,0.253,0.0982,0.6488
CLUBS SEVEN SPADES FIVE,0.2196,0.4436,0.3368
SPADES TWO HEARTS NINE,0.3984,0.0506,0.551
CLUBS JACK SPADES JACK,0.1478,0.0422,0.81
HEARTS FIVE SPADES FIVE,0.2558,0.114,0.6302
HEARTS EIGHT SPADES THREE,0.2406,0.1396,0.6198
CLUBS FIVE DIAMONDS QUEEN,0.3572,0.0138,0.629
SPADES TEN HEARTS ACE,0.3248,0.0026,0.6726
SPADES KING DIAMONDS SIX,0.3496,0.0082,0.6422
SPADES ACE DIAMONDS SIX,0.3574,0.0054,0.6372
HEARTS FIVE CLUBS QUEEN,0.371,0.013,0.616
CLUBS FOUR HEARTS NINE,0.348,0.0426,0.6094
SPADES ACE SPADES SIX,0.3366,0.003,0.6604
CLUBS FIVE CLUBS TWO,0.5054,0.1024,0.3922
SPADES QUEEN CLUBS SEVEN,0.243,0.0492,0.7078
CLUBS NINE HEARTS ACE,0.3272,0.0048,0.668
SPADES ACE HEARTS QUEEN,0.3242,0.0058,0.67
SPADES NINE CLUBS FOUR,0.364,0.045,0.591
SPADES EIGHT SPADES FIVE,0.312,0.0638,0.6242
