opposingHand,winningChance,drawChance,lostChance
CLUBS SIX HEARTS TWO
HEARTS FIVE SPADES TEN,0.3534,0.0314,0.6152
HEARTS FIVE SPADES JACK,0.342,0.0218,0.6362
CLUBS JACK SPADES FIVE,0.3452,0.0206,0.6342
CLUBS TEN SPADES FIVE,0.356,0.0266,0.6174
CLUBS JACK CLUBS EIGHT,0.3166,0.0172,0.6662
CLUBS TEN CLUBS EIGHT,0.3096,0.0248,0.6656
CLUBS EIGHT CLUBS KING,0.3148,0.0088,0.6764
SPADES FIVE CLUBS ACE,0.3268,0.0064,0.6668
CLUBS EIGHT CLUBS QUEEN,0.315,0.0098,0.6752
SPADES FIVE CLUBS KING,0.35,0.0098,0.6402
SPADES FIVE CLUBS QUEEN,0.3602,0.0106,0.6292
CLUBS EIGHT CLUBS ACE,0.31,0.0048,0.6852
DIAMONDS TWO DIAMONDS THREE,0.4444,0.2508,0.3048
DIAMONDS TWO DIAMONDS FIVE,0.4448,0.267,0.2882
HEARTS FIVE SPADES KING,0.3476,0.0094,0.643
DIAMONDS TWO DIAMONDS FOUR,0.4586,0.261,0.2804
HEARTS FIVE SPADES QUEEN,0.369,0.0126,0.6184
DIAMONDS TWO DIAMONDS SEVEN,0.232,0.1778,0.5902
DIAMONDS TWO DIAMONDS SIX,0.0216,0.9048,0.0736
SPADES ACE HEARTS FIVE,0.3452,0.004,0.6508
DIAMONDS TWO DIAMONDS NINE,0.2378,0.1006,0.6616
DIAMONDS TWO DIAMONDS EIGHT,0.2264,0.1248,0.6488
DIAMONDS THREE DIAMONDS FOUR,0.4118,0.1546,0.4336
CLUBS TWO SPADES FOUR,0.4858,0.2572,0.257
DIAMONDS THREE DIAMONDS FIVE,0.416,0.1508,0.4332
SPADES FIVE CLUBS TWO,0.4854,0.2714,0.2432
CLUBS TWO SPADES TWO,0.2574,0.1012,0.6414
CLUBS TWO SPADES THREE,0.4742,0.277,0.2488
DIAMONDS THREE DIAMONDS EIGHT,0.3348,0.0666,0.5986
SPADES EIGHT CLUBS TWO,0.2426,0.1372,0.6202
DIAMONDS THREE DIAMONDS NINE,0.3502,0.043,0.6068
SPADES NINE CLUBS TWO,0.2544,0.1002,0.6454
DIAMONDS THREE DIAMONDS SIX,0.2034,0.4748,0.3218
SPADES SIX CLUBS TWO,0.0162,0.9702,0.0136
DIAMONDS THREE DIAMONDS SEVEN,0.3274,0.1018,0.5708
SPADES SEVEN CLUBS TWO,0.2478,0.1934,0.5588
CLUBS SEVEN CLUBS TWO,0.2458,0.1886,0.5656
CLUBS FOUR CLUBS TWO,0.479,0.2486,0.2724
CLUBS FIVE CLUBS TWO,0.465,0.254,0.281
CLUBS TEN CLUBS JACK,0.3072,0.0166,0.6762
DIAMONDS FOUR DIAMONDS SIX,0.1992,0.4608,0.34
CLUBS TEN CLUBS QUEEN,0.3018,0.0146,0.6836
DIAMONDS FOUR DIAMONDS SEVEN,0.3156,0.0914,0.593
CLUBS TEN CLUBS KING,0.3138,0.0074,0.6788
CLUBS TEN CLUBS ACE,0.3076,0.0058,0.6866
CLUBS EIGHT CLUBS TWO,0.2368,0.1424,0.6208
DIAMONDS FIVE DIAMONDS FOUR,0.3876,0.1482,0.4642
CLUBS NINE CLUBS TWO,0.234,0.0952,0.6708
DIAMONDS NINE DIAMONDS FOUR,0.3446,0.041,0.6144
DIAMONDS EIGHT DIAMONDS FOUR,0.3226,0.0624,0.615
CLUBS THREE CLUBS TWO,0.4638,0.2532,0.283
DIAMONDS NINE DIAMONDS FIVE,0.3428,0.046,0.6112
CLUBS JACK DIAMONDS TWO,0.2394,0.0514,0.7092
DIAMONDS EIGHT DIAMONDS FIVE,0.309,0.0654,0.6256
CLUBS TEN DIAMONDS TWO,0.2424,0.0684,0.6892
DIAMONDS FIVE DIAMONDS SEVEN,0.313,0.0934,0.5936
DIAMONDS FIVE DIAMONDS SIX,0.1846,0.4394,0.376
DIAMONDS TWO CLUBS ACE,0.2284,0.015,0.7566
DIAMONDS TWO CLUBS KING,0.243,0.0262,0.7308
DIAMONDS TWO CLUBS QUEEN,0.2456,0.037,0.7174
DIAMONDS EIGHT DIAMONDS SIX,0.2194,0.1414,0.6392
DIAMONDS NINE DIAMONDS SIX,0.2148,0.1076,0.6776
HEARTS ACE SPADES THREE,0.3552,0.0052,0.6396
SPADES THREE HEARTS KING,0.3558,0.0098,0.6344
DIAMONDS SEVEN DIAMONDS SIX,0.2084,0.1868,0.6048
HEARTS QUEEN SPADES THREE,0.352,0.013,0.635
SPADES THREE HEARTS JACK,0.3568,0.0204,0.6228
SPADES THREE HEARTS TEN,0.3576,0.0306,0.6118
DIAMONDS EIGHT DIAMONDS SEVEN,0.2816,0.0564,0.662
DIAMONDS NINE DIAMONDS SEVEN,0.2912,0.0424,0.6664
DIAMONDS NINE DIAMONDS EIGHT,0.2956,0.0346,0.6698
DIAMONDS KING HEARTS TEN,0.3312,0.0072,0.6616
HEARTS THREE HEARTS TEN,0.3398,0.0314,0.6288
DIAMONDS KING HEARTS JACK,0.323,0.0082,0.6688
HEARTS THREE HEARTS JACK,0.3404,0.0218,0.6378
SPADES JACK SPADES FIVE,0.332,0.0184,0.6496
SPADES TEN SPADES FIVE,0.3392,0.0264,0.6344
DIAMONDS KING HEARTS ACE,0.327,0.0046,0.6684
HEARTS THREE HEARTS ACE,0.3336,0.006,0.6604
DIAMONDS KING HEARTS QUEEN,0.3276,0.0066,0.6658
HEARTS THREE HEARTS QUEEN,0.3398,0.0146,0.6456
DIAMONDS KING HEARTS KING,0.1316,0.015,0.8534
HEARTS THREE HEARTS KING,0.3468,0.0102,0.643
SPADES NINE HEARTS TEN,0.3192,0.0244,0.6564
SPADES NINE HEARTS JACK,0.3284,0.0166,0.655
SPADES QUEEN SPADES FIVE,0.3118,0.014,0.6742
SPADES KING SPADES FIVE,0.3222,0.0092,0.6686
SPADES ACE SPADES FIVE,0.318,0.0064,0.6756
SPADES NINE HEARTS QUEEN,0.3382,0.0124,0.6494
SPADES NINE HEARTS KING,0.3338,0.007,0.6592
SPADES NINE HEARTS ACE,0.3206,0.004,0.6754
CLUBS TEN SPADES JACK,0.3044,0.0186,0.677
CLUBS TEN SPADES TEN,0.1258,0.063,0.8112
SPADES ACE CLUBS TEN,0.3238,0.0062,0.67
CLUBS TEN SPADES KING,0.3246,0.0054,0.67
CLUBS TEN SPADES QUEEN,0.3148,0.01,0.6752
SPADES FIVE HEARTS QUEEN,0.356,0.0154,0.6286
SPADES FIVE HEARTS KING,0.3516,0.0092,0.6392
HEARTS ACE SPADES FIVE,0.3512,0.0052,0.6436
CLUBS EIGHT SPADES TEN,0.3062,0.0264,0.6674
SPADES JACK HEARTS THREE,0.3676,0.0222,0.6102
SPADES JACK DIAMONDS KING,0.332,0.0072,0.6608
SPADES TEN DIAMONDS KING,0.3462,0.0094,0.6444
SPADES TEN HEARTS THREE,0.3558,0.0274,0.6168
CLUBS EIGHT SPADES JACK,0.3148,0.0178,0.6674
SPADES ACE CLUBS EIGHT,0.3288,0.003,0.6682
HEARTS FIVE CLUBS JACK,0.345,0.02,0.635
CLUBS TEN HEARTS FIVE,0.3526,0.0274,0.62
SPADES QUEEN CLUBS EIGHT,0.3268,0.0144,0.6588
CLUBS TEN SPADES THREE,0.3686,0.0322,0.5992
SPADES KING CLUBS EIGHT,0.3292,0.0096,0.6612
CLUBS JACK SPADES THREE,0.3516,0.0224,0.626
DIAMONDS TWO HEARTS JACK,0.2432,0.0468,0.71
SPADES THREE CLUBS QUEEN,0.3652,0.0154,0.6194
DIAMONDS TWO HEARTS TEN,0.2498,0.07,0.6802
SPADES THREE CLUBS KING,0.3582,0.013,0.6288
HEARTS FIVE CLUBS ACE,0.3286,0.007,0.6644
SPADES FIVE HEARTS TEN,0.3594,0.03,0.6106
SPADES THREE CLUBS ACE,0.3406,0.0068,0.6526
HEARTS FIVE CLUBS KING,0.3422,0.008,0.6498
SPADES FIVE HEARTS JACK,0.337,0.0202,0.6428
HEARTS FIVE CLUBS QUEEN,0.3478,0.0136,0.6386
HEARTS THREE CLUBS KING,0.3438,0.0104,0.6458
DIAMONDS KING CLUBS KING,0.1366,0.0194,0.844
HEARTS THREE CLUBS QUEEN,0.3626,0.019,0.6184
DIAMONDS KING CLUBS QUEEN,0.334,0.0074,0.6586
HEARTS FIVE HEARTS JACK,0.3336,0.0176,0.6488
HEARTS FIVE HEARTS TEN,0.3476,0.0296,0.6228
HEARTS THREE CLUBS ACE,0.3354,0.0074,0.6572
DIAMONDS KING CLUBS ACE,0.3352,0.006,0.6588
SPADES ACE CLUBS QUEEN,0.3372,0.0044,0.6584
SPADES KING CLUBS QUEEN,0.3214,0.0046,0.674
CLUBS JACK HEARTS THREE,0.3522,0.0196,0.6282
CLUBS JACK DIAMONDS KING,0.3286,0.0078,0.6636
SPADES QUEEN CLUBS QUEEN,0.1302,0.0354,0.8344
CLUBS TEN HEARTS THREE,0.3586,0.0328,0.6086
CLUBS TEN DIAMONDS KING,0.3344,0.0072,0.6584
SPADES JACK CLUBS QUEEN,0.3182,0.0124,0.6694
SPADES TEN CLUBS QUEEN,0.3246,0.0092,0.6662
HEARTS FIVE HEARTS KING,0.3488,0.0098,0.6414
HEARTS FIVE HEARTS QUEEN,0.3418,0.0138,0.6444
HEARTS FIVE HEARTS ACE,0.3228,0.0048,0.6724
SPADES SEVEN HEARTS JACK,0.3208,0.017,0.6622
SPADES SEVEN HEARTS TEN,0.3122,0.0244,0.6634
DIAMONDS TWO CLUBS TWO,0.2454,0.0918,0.6628
DIAMONDS TWO CLUBS THREE,0.4782,0.2858,0.236
DIAMONDS TWO HEARTS SIX,0.0114,0.971,0.0176
DIAMONDS TWO HEARTS QUEEN,0.254,0.0358,0.7102
HEARTS SEVEN DIAMONDS TWO,0.2414,0.1842,0.5744
DIAMONDS TWO HEARTS KING,0.2438,0.0268,0.7294
DIAMONDS TWO HEARTS EIGHT,0.2394,0.1324,0.6282
DIAMONDS TWO HEARTS ACE,0.2076,0.0106,0.7818
DIAMONDS TWO HEARTS NINE,0.2494,0.1056,0.645
DIAMONDS TWO DIAMONDS QUEEN,0.2516,0.0362,0.7122
DIAMONDS TWO DIAMONDS KING,0.2318,0.0218,0.7464
DIAMONDS TWO HEARTS THREE,0.4862,0.2616,0.2522
DIAMONDS TWO DIAMONDS ACE,0.218,0.0116,0.7704
HEARTS FOUR DIAMONDS TWO,0.4708,0.2872,0.242
HEARTS FIVE DIAMONDS TWO,0.4724,0.2674,0.2602
SPADES SEVEN HEARTS ACE,0.326,0.005,0.669
DIAMONDS TWO DIAMONDS TEN,0.2424,0.0694,0.6882
SPADES SEVEN HEARTS KING,0.3346,0.0072,0.6582
DIAMONDS TWO DIAMONDS JACK,0.2342,0.051,0.7148
SPADES SEVEN HEARTS QUEEN,0.3344,0.012,0.6536
DIAMONDS TWO SPADES NINE,0.2432,0.0982,0.6586
DIAMONDS TWO SPADES EIGHT,0.2504,0.1388,0.6108
DIAMONDS TWO SPADES SEVEN,0.2394,0.1944,0.5662
DIAMONDS TWO SPADES SIX,0.0226,0.9536,0.0238
DIAMONDS TWO SPADES FIVE,0.4824,0.27,0.2476
DIAMONDS TWO SPADES FOUR,0.4832,0.2668,0.25
DIAMONDS TWO SPADES THREE,0.4838,0.272,0.2442
DIAMONDS TWO SPADES TWO,0.2376,0.0988,0.6636
DIAMONDS TWO CLUBS NINE,0.2458,0.104,0.6502
CLUBS EIGHT DIAMONDS TWO,0.23,0.1438,0.6262
DIAMONDS TWO CLUBS SEVEN,0.2298,0.1908,0.5794
DIAMONDS TWO CLUBS FIVE,0.483,0.2768,0.2402
DIAMONDS TWO CLUBS FOUR,0.4844,0.2758,0.2398
CLUBS FOUR SPADES FIVE,0.4182,0.1606,0.4212
CLUBS FOUR SPADES FOUR,0.222,0.135,0.643
CLUBS FOUR SPADES THREE,0.4416,0.1672,0.3912
CLUBS FOUR SPADES TWO,0.4866,0.2694,0.244
SPADES NINE CLUBS FOUR,0.3558,0.0476,0.5966
SPADES EIGHT CLUBS FOUR,0.344,0.0736,0.5824
SPADES SEVEN CLUBS FOUR,0.3364,0.1036,0.56
CLUBS FOUR SPADES SIX,0.2148,0.5122,0.273
SPADES ACE DIAMONDS SIX,0.2356,0.0286,0.7358
SPADES QUEEN DIAMONDS SIX,0.2386,0.0532,0.7082
SPADES KING DIAMONDS SIX,0.2424,0.035,0.7226
SPADES TEN DIAMONDS SIX,0.2484,0.0874,0.6642
SPADES JACK DIAMONDS SIX,0.2432,0.0574,0.6994
SPADES QUEEN SPADES TWO,0.2382,0.0302,0.7316
SPADES KING SPADES TWO,0.2384,0.0212,0.7404
SPADES ACE SPADES TWO,0.2218,0.014,0.7642
CLUBS JACK DIAMONDS JACK,0.1308,0.0466,0.8226
CLUBS TEN DIAMONDS JACK,0.3172,0.0188,0.664
DIAMONDS JACK CLUBS KING,0.3146,0.0094,0.676
DIAMONDS JACK CLUBS QUEEN,0.3244,0.01,0.6656
DIAMONDS THREE DIAMONDS JACK,0.3488,0.021,0.6302
DIAMONDS THREE DIAMONDS TEN,0.3444,0.028,0.6276
DIAMONDS JACK CLUBS ACE,0.3226,0.0072,0.6702
DIAMONDS THREE DIAMONDS KING,0.3434,0.006,0.6506
DIAMONDS THREE HEARTS THREE,0.2334,0.1532,0.6134
DIAMONDS THREE DIAMONDS QUEEN,0.3486,0.0112,0.6402
HEARTS FIVE DIAMONDS THREE,0.4518,0.1564,0.3918
DIAMONDS THREE DIAMONDS ACE,0.335,0.0048,0.6602
HEARTS FOUR DIAMONDS THREE,0.4316,0.1624,0.406
HEARTS SEVEN DIAMONDS THREE,0.3308,0.1074,0.5618
SPADES TEN SPADES NINE,0.2854,0.0184,0.6962
HEARTS SIX DIAMONDS THREE,0.2162,0.5164,0.2674
SPADES JACK SPADES NINE,0.3002,0.0148,0.685
DIAMONDS THREE HEARTS NINE,0.353,0.0486,0.5984
HEARTS JACK DIAMONDS FOUR,0.3584,0.0216,0.62
HEARTS ACE HEARTS KING,0.329,0.0062,0.6648
SPADES TEN SPADES TWO,0.2234,0.0706,0.706
DIAMONDS THREE HEARTS EIGHT,0.3576,0.0698,0.5726
HEARTS TEN DIAMONDS FOUR,0.3548,0.034,0.6112
SPADES JACK SPADES TWO,0.2366,0.048,0.7154
HEARTS QUEEN DIAMONDS FOUR,0.3622,0.014,0.6238
HEARTS KING DIAMONDS FOUR,0.366,0.0102,0.6238
SPADES ACE SPADES NINE,0.3026,0.0064,0.691
HEARTS ACE DIAMONDS FOUR,0.3344,0.0052,0.6604
SPADES KING SPADES NINE,0.3172,0.0052,0.6776
SPADES QUEEN SPADES NINE,0.3096,0.01,0.6804
DIAMONDS THREE SPADES NINE,0.3606,0.0444,0.595
DIAMONDS THREE SPADES EIGHT,0.3614,0.0678,0.5708
DIAMONDS THREE SPADES SEVEN,0.3478,0.1088,0.5434
DIAMONDS THREE SPADES SIX,0.2248,0.5086,0.2666
CLUBS ACE DIAMONDS FOUR,0.3422,0.0062,0.6516
DIAMONDS THREE CLUBS SEVEN,0.3488,0.1058,0.5454
CLUBS FIVE CLUBS SEVEN,0.312,0.097,0.591
DIAMONDS THREE CLUBS FOUR,0.4392,0.1658,0.395
DIAMONDS FOUR CLUBS QUEEN,0.3598,0.013,0.6272
DIAMONDS THREE CLUBS FIVE,0.4272,0.1548,0.418
DIAMONDS FOUR CLUBS KING,0.3616,0.0082,0.6302
DIAMONDS THREE CLUBS TWO,0.4848,0.2716,0.2436
CLUBS TEN DIAMONDS FOUR,0.3502,0.0342,0.6156
DIAMONDS THREE CLUBS THREE,0.2364,0.1336,0.63
CLUBS JACK DIAMONDS FOUR,0.3618,0.021,0.6172
DIAMONDS THREE SPADES FOUR,0.4408,0.1548,0.4044
DIAMONDS THREE SPADES FIVE,0.438,0.157,0.405
DIAMONDS THREE SPADES TWO,0.4768,0.268,0.2552
DIAMONDS THREE SPADES THREE,0.2262,0.1404,0.6334
CLUBS EIGHT DIAMONDS THREE,0.3536,0.0702,0.5762
CLUBS NINE DIAMONDS THREE,0.3542,0.0388,0.607
SPADES SEVEN CLUBS ACE,0.321,0.0058,0.6732
SPADES SEVEN CLUBS QUEEN,0.334,0.0126,0.6534
SPADES SEVEN CLUBS KING,0.324,0.0072,0.6688
CLUBS FIVE SPADES SEVEN,0.318,0.1092,0.5728
CLUBS TEN SPADES SEVEN,0.3176,0.026,0.6564
CLUBS FIVE SPADES SIX,0.2098,0.456,0.3342
CLUBS JACK SPADES SEVEN,0.3268,0.0172,0.656
CLUBS FIVE SPADES NINE,0.3542,0.0416,0.6042
CLUBS FIVE SPADES EIGHT,0.3354,0.0662,0.5984
CLUBS FIVE SPADES THREE,0.4438,0.1612,0.395
CLUBS FIVE SPADES TWO,0.485,0.2662,0.2488
CLUBS FIVE SPADES FIVE,0.2364,0.1146,0.649
CLUBS FIVE SPADES FOUR,0.4356,0.1604,0.404
CLUBS NINE CLUBS FIVE,0.3338,0.0426,0.6236
CLUBS EIGHT CLUBS FIVE,0.3032,0.067,0.6298
CLUBS ACE CLUBS QUEEN,0.3276,0.0046,0.6678
CLUBS KING CLUBS QUEEN,0.3016,0.0066,0.6918
DIAMONDS TEN DIAMONDS FOUR,0.3398,0.028,0.6322
CLUBS TEN DIAMONDS NINE,0.3106,0.0216,0.6678
DIAMONDS JACK DIAMONDS FOUR,0.3474,0.019,0.6336
CLUBS JACK DIAMONDS NINE,0.3126,0.0188,0.6686
CLUBS JACK SPADES NINE,0.3274,0.0164,0.6562
CLUBS TEN SPADES NINE,0.3178,0.022,0.6602
DIAMONDS ACE DIAMONDS FOUR,0.3282,0.0068,0.665
HEARTS FOUR DIAMONDS FOUR,0.2206,0.14,0.6394
DIAMONDS JACK HEARTS TEN,0.316,0.0118,0.6722
SPADES NINE CLUBS KING,0.336,0.0084,0.6556
DIAMONDS TWO SPADES TEN,0.2452,0.0682,0.6866
DIAMONDS NINE CLUBS ACE,0.331,0.0044,0.6646
HEARTS FIVE DIAMONDS FOUR,0.4158,0.1532,0.431
DIAMONDS JACK HEARTS JACK,0.1274,0.0396,0.833
SPADES NINE CLUBS QUEEN,0.3412,0.012,0.6468
DIAMONDS TWO SPADES JACK,0.253,0.0534,0.6936
DIAMONDS QUEEN DIAMONDS FOUR,0.3438,0.01,0.6462
DIAMONDS NINE CLUBS QUEEN,0.3406,0.0126,0.6468
DIAMONDS KING DIAMONDS FOUR,0.3366,0.0094,0.654
HEARTS THREE DIAMONDS FOUR,0.4206,0.1582,0.4212
SPADES NINE CLUBS ACE,0.3262,0.0046,0.6692
DIAMONDS NINE CLUBS KING,0.3396,0.0074,0.653
HEARTS ACE DIAMONDS JACK,0.3072,0.0042,0.6886
SPADES ACE DIAMONDS TWO,0.2346,0.0118,0.7536
HEARTS QUEEN DIAMONDS JACK,0.3142,0.0102,0.6756
SPADES QUEEN DIAMONDS TWO,0.2554,0.0364,0.7082
DIAMONDS JACK HEARTS KING,0.3268,0.0066,0.6666
SPADES KING DIAMONDS TWO,0.261,0.0216,0.7174
SPADES JACK SPADES SEVEN,0.2928,0.0162,0.691
SPADES TEN SPADES SEVEN,0.2976,0.0286,0.6738
CLUBS SEVEN CLUBS THREE,0.3254,0.1006,0.574
CLUBS FIVE CLUBS THREE,0.4112,0.1556,0.4332
CLUBS THREE CLUBS FOUR,0.4116,0.1518,0.4366
CLUBS NINE CLUBS THREE,0.3444,0.0508,0.6048
CLUBS EIGHT CLUBS THREE,0.3546,0.069,0.5764
CLUBS THREE SPADES FIVE,0.4346,0.1694,0.396
CLUBS THREE SPADES FOUR,0.4392,0.1734,0.3874
CLUBS THREE SPADES THREE,0.2462,0.1544,0.5994
CLUBS THREE SPADES TWO,0.492,0.2664,0.2416
CLUBS THREE SPADES SIX,0.2248,0.504,0.2712
CLUBS THREE SPADES SEVEN,0.3388,0.1094,0.5518
SPADES EIGHT CLUBS THREE,0.3648,0.0694,0.5658
SPADES NINE CLUBS THREE,0.3586,0.0456,0.5958
SPADES TWO DIAMONDS FOUR,0.4724,0.2796,0.248
SPADES THREE DIAMONDS FOUR,0.4442,0.163,0.3928
SPADES FOUR DIAMONDS FOUR,0.2226,0.1426,0.6348
SPADES FIVE DIAMONDS FOUR,0.4238,0.1584,0.4178
SPADES SIX DIAMONDS FOUR,0.2102,0.4928,0.297
SPADES SEVEN DIAMONDS FOUR,0.336,0.106,0.558
SPADES EIGHT DIAMONDS FOUR,0.3486,0.0708,0.5806
SPADES NINE DIAMONDS FOUR,0.3692,0.0444,0.5864
CLUBS FIVE DIAMONDS FOUR,0.4228,0.1674,0.4098
CLUBS FOUR DIAMONDS FOUR,0.2268,0.1404,0.6328
CLUBS SEVEN DIAMONDS FOUR,0.3262,0.1064,0.5674
CLUBS NINE DIAMONDS FOUR,0.3624,0.0456,0.592
CLUBS EIGHT DIAMONDS FOUR,0.3352,0.0702,0.5946
HEARTS SEVEN DIAMONDS FOUR,0.3356,0.099,0.5654
HEARTS SIX DIAMONDS FOUR,0.2094,0.5018,0.2888
DIAMONDS FOUR HEARTS NINE,0.35,0.0456,0.6044
DIAMONDS FOUR HEARTS EIGHT,0.3408,0.0708,0.5884
CLUBS THREE DIAMONDS FOUR,0.4504,0.1546,0.395
CLUBS TWO DIAMONDS FOUR,0.4854,0.2746,0.24
DIAMONDS TEN DIAMONDS FIVE,0.342,0.0334,0.6246
DIAMONDS JACK DIAMONDS FIVE,0.3372,0.0222,0.6406
DIAMONDS NINE HEARTS QUEEN,0.335,0.0094,0.6556
DIAMONDS NINE HEARTS KING,0.3266,0.0084,0.665
HEARTS ACE DIAMONDS NINE,0.3328,0.0044,0.6628
DIAMONDS NINE HEARTS TEN,0.3104,0.0284,0.6612
DIAMONDS NINE HEARTS JACK,0.3174,0.0184,0.6642
CLUBS KING DIAMONDS SIX,0.2254,0.0416,0.733
CLUBS QUEEN DIAMONDS SIX,0.2416,0.0548,0.7036
CLUBS ACE DIAMONDS SIX,0.2362,0.032,0.7318
SPADES KING DIAMONDS FOUR,0.3528,0.0094,0.6378
SPADES ACE SPADES SEVEN,0.3014,0.0052,0.6934
SPADES QUEEN DIAMONDS FOUR,0.37,0.013,0.617
SPADES QUEEN SPADES SEVEN,0.3104,0.0112,0.6784
CLUBS JACK DIAMONDS SIX,0.2322,0.0626,0.7052
SPADES KING SPADES SEVEN,0.3114,0.0092,0.6794
SPADES ACE DIAMONDS FOUR,0.3432,0.0034,0.6534
CLUBS TEN DIAMONDS SIX,0.244,0.0864,0.6696
CLUBS NINE CLUBS FOUR,0.3346,0.0408,0.6246
CLUBS EIGHT CLUBS FOUR,0.328,0.0688,0.6032
SPADES JACK DIAMONDS FOUR,0.3614,0.0206,0.618
SPADES TEN DIAMONDS FOUR,0.3778,0.029,0.5932
CLUBS FIVE CLUBS FOUR,0.3944,0.161,0.4446
CLUBS SEVEN CLUBS FOUR,0.3182,0.0982,0.5836
CLUBS SEVEN SPADES EIGHT,0.2922,0.0648,0.643
SPADES NINE CLUBS SEVEN,0.3128,0.0408,0.6464
CLUBS SEVEN SPADES SIX,0.2104,0.1982,0.5914
CLUBS SEVEN SPADES SEVEN,0.1308,0.1018,0.7674
CLUBS SEVEN SPADES FIVE,0.3152,0.1062,0.5786
CLUBS SEVEN SPADES FOUR,0.3324,0.1044,0.5632
CLUBS SEVEN SPADES THREE,0.3436,0.1108,0.5456
CLUBS SEVEN SPADES TWO,0.2286,0.1988,0.5726
CLUBS NINE CLUBS SEVEN,0.289,0.0378,0.6732
CLUBS EIGHT CLUBS SEVEN,0.293,0.0604,0.6466
HEARTS SIX DIAMONDS FIVE,0.2048,0.4474,0.3478
HEARTS SEVEN DIAMONDS FIVE,0.3272,0.1024,0.5704
DIAMONDS FIVE HEARTS EIGHT,0.3286,0.0668,0.6046
DIAMONDS FIVE HEARTS NINE,0.344,0.047,0.609
DIAMONDS QUEEN DIAMONDS FIVE,0.3298,0.0136,0.6566
HEARTS KING HEARTS EIGHT,0.3314,0.0092,0.6594
DIAMONDS KING DIAMONDS FIVE,0.3312,0.0118,0.657
HEARTS THREE DIAMONDS FIVE,0.4256,0.1646,0.4098
HEARTS QUEEN HEARTS EIGHT,0.3146,0.0112,0.6742
DIAMONDS ACE DIAMONDS FIVE,0.312,0.0042,0.6838
HEARTS FOUR DIAMONDS FIVE,0.4264,0.159,0.4146
HEARTS FIVE DIAMONDS FIVE,0.2104,0.1312,0.6584
HEARTS ACE HEARTS EIGHT,0.3102,0.0056,0.6842
