opposingHand,winningChance,drawChance,lostChance
HEARTS ACE HEARTS TEN
HEARTS FIVE SPADES TEN,0.7568,0.0236,0.2196
SPADES JACK HEARTS FIVE,0.6676,0.005,0.3274
CLUBS JACK SPADES FIVE,0.677,0.0034,0.3196
CLUBS TEN SPADES FIVE,0.767,0.0264,0.2066
CLUBS JACK CLUBS EIGHT,0.6162,0.004,0.3798
CLUBS TEN CLUBS EIGHT,0.6854,0.0184,0.2962
CLUBS EIGHT CLUBS KING,0.618,0.0046,0.3774
SPADES FIVE CLUBS ACE,0.651,0.114,0.235
CLUBS EIGHT CLUBS QUEEN,0.6304,0.003,0.3666
SPADES FIVE CLUBS KING,0.6702,0.0054,0.3244
SPADES FIVE CLUBS QUEEN,0.6838,0.0044,0.3118
CLUBS EIGHT CLUBS ACE,0.6318,0.1078,0.2604
DIAMONDS TWO DIAMONDS THREE,0.6424,0.006,0.3516
DIAMONDS TWO DIAMONDS FIVE,0.6228,0.0056,0.3716
SPADES KING HEARTS FIVE,0.6696,0.0044,0.326
DIAMONDS TWO DIAMONDS FOUR,0.645,0.0068,0.3482
SPADES QUEEN HEARTS FIVE,0.657,0.0026,0.3404
DIAMONDS TWO DIAMONDS SEVEN,0.662,0.005,0.333
DIAMONDS TWO DIAMONDS SIX,0.6666,0.005,0.3284
SPADES ACE HEARTS FIVE,0.6434,0.1158,0.2408
DIAMONDS TWO DIAMONDS NINE,0.6532,0.0048,0.342
DIAMONDS TWO DIAMONDS EIGHT,0.6426,0.0052,0.3522
DIAMONDS THREE DIAMONDS FOUR,0.625,0.0056,0.3694
CLUBS TWO SPADES FOUR,0.681,0.0048,0.3142
DIAMONDS THREE DIAMONDS FIVE,0.6148,0.0052,0.38
CLUBS TWO SPADES FIVE,0.6794,0.0048,0.3158
CLUBS TWO SPADES TWO,0.503,0.0058,0.4912
CLUBS TWO SPADES THREE,0.6772,0.0066,0.3162
DIAMONDS THREE DIAMONDS EIGHT,0.6594,0.005,0.3356
SPADES EIGHT CLUBS TWO,0.6956,0.004,0.3004
DIAMONDS THREE DIAMONDS NINE,0.6628,0.0024,0.3348
SPADES NINE CLUBS TWO,0.7058,0.005,0.2892
DIAMONDS THREE DIAMONDS SIX,0.642,0.0026,0.3554
SPADES SIX CLUBS TWO,0.6836,0.0038,0.3126
DIAMONDS THREE DIAMONDS SEVEN,0.6492,0.006,0.3448
SPADES SEVEN CLUBS TWO,0.6946,0.0054,0.3
CLUBS SIX CLUBS TWO,0.6436,0.006,0.3504
CLUBS SEVEN CLUBS TWO,0.653,0.006,0.341
CLUBS FOUR CLUBS TWO,0.6242,0.0066,0.3692
CLUBS FIVE CLUBS TWO,0.646,0.0064,0.3476
CLUBS TEN CLUBS JACK,0.681,0.0156,0.3034
DIAMONDS FOUR DIAMONDS SIX,0.6204,0.0036,0.376
CLUBS TEN CLUBS QUEEN,0.6874,0.017,0.2956
DIAMONDS FOUR DIAMONDS SEVEN,0.6274,0.005,0.3676
CLUBS TEN CLUBS KING,0.6934,0.015,0.2916
CLUBS TEN CLUBS ACE,0.0752,0.8488,0.076
CLUBS EIGHT CLUBS TWO,0.651,0.0054,0.3436
DIAMONDS FIVE DIAMONDS FOUR,0.6104,0.0058,0.3838
CLUBS NINE CLUBS TWO,0.6492,0.005,0.3458
DIAMONDS NINE DIAMONDS FOUR,0.655,0.0048,0.3402
DIAMONDS EIGHT DIAMONDS FOUR,0.6486,0.0026,0.3488
CLUBS TWO CLUBS THREE,0.6412,0.005,0.3538
DIAMONDS NINE DIAMONDS FIVE,0.6426,0.0048,0.3526
CLUBS JACK DIAMONDS TWO,0.6808,0.0052,0.314
DIAMONDS EIGHT DIAMONDS FIVE,0.6334,0.0038,0.3628
CLUBS TEN DIAMONDS TWO,0.7726,0.0218,0.2056
DIAMONDS FIVE DIAMONDS SEVEN,0.6308,0.004,0.3652
DIAMONDS FIVE DIAMONDS SIX,0.612,0.0052,0.3828
DIAMONDS TWO CLUBS ACE,0.6542,0.111,0.2348
DIAMONDS TWO CLUBS KING,0.6778,0.0052,0.317
DIAMONDS TWO CLUBS QUEEN,0.6806,0.0036,0.3158
DIAMONDS EIGHT DIAMONDS SIX,0.63,0.0052,0.3648
DIAMONDS NINE DIAMONDS SIX,0.6282,0.0046,0.3672
SPADES THREE HEARTS KING,0.6776,0.0046,0.3178
DIAMONDS SEVEN DIAMONDS SIX,0.599,0.0032,0.3978
HEARTS QUEEN SPADES THREE,0.6664,0.0066,0.327
SPADES THREE HEARTS JACK,0.6676,0.0076,0.3248
DIAMONDS EIGHT DIAMONDS SEVEN,0.6182,0.004,0.3778
DIAMONDS NINE DIAMONDS SEVEN,0.6112,0.0034,0.3854
DIAMONDS NINE DIAMONDS EIGHT,0.618,0.0048,0.3772
SPADES JACK CLUBS SIX,0.6706,0.004,0.3254
DIAMONDS KING HEARTS JACK,0.6144,0.0064,0.3792
HEARTS THREE HEARTS JACK,0.6724,0.0062,0.3214
SPADES TEN CLUBS SIX,0.7584,0.0202,0.2214
SPADES JACK SPADES FIVE,0.6332,0.0036,0.3632
SPADES TEN SPADES FIVE,0.713,0.023,0.264
SPADES ACE CLUBS SIX,0.6708,0.114,0.2152
DIAMONDS KING HEARTS QUEEN,0.6072,0.006,0.3868
