opposingHand,winningChance,drawChance,lostChance
CLUBS KING DIAMONDS SEVEN
SPADES JACK HEARTS QUEEN,0.5614,0.0064,0.4322
HEARTS FIVE DIAMONDS QUEEN,0.6274,0.0066,0.366
SPADES SEVEN DIAMONDS JACK,0.7068,0.0366,0.2566
HEARTS SEVEN CLUBS THREE,0.7168,0.0418,0.2414
DIAMONDS TWO CLUBS SIX,0.6688,0.0088,0.3224
SPADES TWO HEARTS NINE,0.6326,0.0084,0.359
HEARTS THREE DIAMONDS SIX,0.6532,0.009,0.3378
HEARTS ACE SPADES FOUR,0.4032,0.004,0.5928
HEARTS FOUR HEARTS TEN,0.5808,0.0072,0.412
SPADES EIGHT DIAMONDS JACK,0.5694,0.0086,0.422
DIAMONDS JACK DIAMONDS TEN,0.5258,0.0074,0.4668
CLUBS NINE DIAMONDS EIGHT,0.573,0.0082,0.4188
SPADES JACK DIAMONDS TEN,0.5464,0.0058,0.4478
SPADES EIGHT HEARTS EIGHT,0.3142,0.0116,0.6742
SPADES ACE SPADES JACK,0.327,0.0032,0.6698
CLUBS NINE CLUBS EIGHT,0.558,0.0056,0.4364
HEARTS FIVE HEARTS JACK,0.5812,0.0054,0.4134
HEARTS NINE CLUBS JACK,0.5828,0.0084,0.4088
DIAMONDS QUEEN HEARTS TEN,0.5538,0.008,0.4382
SPADES SIX SPADES TWO,0.6218,0.0074,0.3708
CLUBS NINE SPADES THREE,0.6268,0.008,0.3652
CLUBS SIX DIAMONDS FIVE,0.6194,0.0092,0.3714
HEARTS NINE DIAMONDS FIVE,0.625,0.0052,0.3698
SPADES KING SPADES SIX,0.447,0.2794,0.2736
CLUBS NINE SPADES EIGHT,0.5846,0.007,0.4084
SPADES THREE CLUBS ACE,0.3876,0.0054,0.607
CLUBS TEN SPADES FOUR,0.6432,0.0066,0.3502
CLUBS NINE CLUBS THREE,0.6096,0.0056,0.3848
HEARTS JACK CLUBS ACE,0.3464,0.005,0.6486
SPADES TEN SPADES THREE,0.5938,0.0052,0.401
SPADES NINE HEARTS QUEEN,0.5804,0.006,0.4136
SPADES EIGHT HEARTS ACE,0.363,0.0028,0.6342
HEARTS TWO HEARTS JACK,0.5918,0.0062,0.402
SPADES NINE SPADES SIX,0.5844,0.0064,0.4092
SPADES SIX DIAMONDS FIVE,0.6122,0.0098,0.378
HEARTS FIVE SPADES FOUR,0.6168,0.0084,0.3748
CLUBS EIGHT HEARTS FOUR,0.645,0.008,0.347
CLUBS SEVEN SPADES TWO,0.7248,0.0454,0.2298
SPADES TWO HEARTS EIGHT,0.641,0.009,0.35
HEARTS FOUR SPADES SEVEN,0.7006,0.043,0.2564
DIAMONDS TWO DIAMONDS EIGHT,0.6064,0.0084,0.3852
SPADES FOUR HEARTS JACK,0.6268,0.0072,0.366
HEARTS SIX CLUBS JACK,0.6554,0.006,0.3386
CLUBS THREE DIAMONDS TEN,0.6378,0.009,0.3532
HEARTS FIVE CLUBS JACK,0.6324,0.0054,0.3622
DIAMONDS QUEEN SPADES FOUR,0.6234,0.0066,0.37
CLUBS SEVEN CLUBS ACE,0.2196,0.0334,0.747
HEARTS FIVE CLUBS THREE,0.629,0.008,0.363
DIAMONDS QUEEN SPADES TWO,0.6234,0.0096,0.367
CLUBS EIGHT HEARTS KING,0.2342,0.2278,0.538
SPADES SEVEN CLUBS THREE,0.7162,0.0448,0.239
HEARTS THREE CLUBS ACE,0.3798,0.003,0.6172
HEARTS THREE CLUBS JACK,0.6278,0.0066,0.3656
DIAMONDS ACE DIAMONDS FOUR,0.3636,0.0058,0.6306
SPADES QUEEN DIAMONDS QUEEN,0.2692,0.0038,0.727
SPADES TWO CLUBS JACK,0.6494,0.008,0.3426
CLUBS EIGHT HEARTS NINE,0.5668,0.0086,0.4246
SPADES QUEEN CLUBS SEVEN,0.7356,0.0382,0.2262
HEARTS THREE DIAMONDS FOUR,0.6354,0.0092,0.3554
SPADES SIX SPADES FIVE,0.5902,0.009,0.4008
HEARTS TWO HEARTS EIGHT,0.6078,0.0068,0.3854
CLUBS TEN DIAMONDS NINE,0.5678,0.0074,0.4248
CLUBS SIX CLUBS FOUR,0.607,0.0076,0.3854
SPADES KING CLUBS SEVEN,0.0164,0.9704,0.0132
