opposingHand,winningChance,drawChance,lostChance
HEARTS KING DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.6292,0.0056,0.3652
HEARTS FIVE SPADES JACK,0.628,0.0068,0.3652
CLUBS JACK SPADES FIVE,0.6186,0.005,0.3764
CLUBS TEN SPADES FIVE,0.6256,0.0074,0.367
CLUBS JACK CLUBS EIGHT,0.6678,0.0268,0.3054
CLUBS TEN CLUBS EIGHT,0.6578,0.0282,0.314
CLUBS EIGHT CLUBS KING,0.0244,0.909,0.0666
SPADES FIVE CLUBS ACE,0.402,0.002,0.596
CLUBS EIGHT CLUBS QUEEN,0.6588,0.0272,0.314
SPADES FIVE CLUBS KING,0.5352,0.2288,0.236
SPADES FIVE CLUBS QUEEN,0.617,0.008,0.375
CLUBS EIGHT CLUBS ACE,0.2236,0.0258,0.7506
DIAMONDS TWO DIAMONDS THREE,0.6242,0.0106,0.3652
DIAMONDS TWO DIAMONDS FIVE,0.6164,0.0074,0.3762
HEARTS FIVE SPADES KING,0.5314,0.2294,0.2392
DIAMONDS TWO DIAMONDS FOUR,0.618,0.0076,0.3744
HEARTS FIVE SPADES QUEEN,0.6298,0.0066,0.3636
DIAMONDS TWO DIAMONDS SEVEN,0.634,0.0078,0.3582
DIAMONDS TWO DIAMONDS SIX,0.6144,0.0092,0.3764
SPADES ACE HEARTS FIVE,0.3902,0.0042,0.6056
DIAMONDS TWO DIAMONDS NINE,0.5976,0.0066,0.3958
DIAMONDS THREE DIAMONDS FOUR,0.617,0.0094,0.3736
CLUBS TWO SPADES FOUR,0.646,0.0074,0.3466
DIAMONDS THREE DIAMONDS FIVE,0.6078,0.0094,0.3828
CLUBS TWO SPADES FIVE,0.646,0.0066,0.3474
CLUBS TWO SPADES TWO,0.4632,0.012,0.5248
CLUBS TWO SPADES THREE,0.6366,0.0054,0.358
SPADES EIGHT CLUBS TWO,0.7358,0.0388,0.2254
DIAMONDS THREE DIAMONDS NINE,0.596,0.0066,0.3974
SPADES NINE CLUBS TWO,0.6376,0.0064,0.356
DIAMONDS THREE DIAMONDS SIX,0.6016,0.01,0.3884
SPADES SIX CLUBS TWO,0.6502,0.0076,0.3422
DIAMONDS THREE DIAMONDS SEVEN,0.6324,0.0098,0.3578
SPADES SEVEN CLUBS TWO,0.672,0.0072,0.3208
CLUBS SIX CLUBS TWO,0.6264,0.0086,0.365
CLUBS SEVEN CLUBS TWO,0.6238,0.005,0.3712
CLUBS FOUR CLUBS TWO,0.6034,0.0082,0.3884
CLUBS FIVE CLUBS TWO,0.5986,0.0082,0.3932
CLUBS TEN CLUBS JACK,0.5226,0.005,0.4724
DIAMONDS FOUR DIAMONDS SIX,0.5934,0.0076,0.399
CLUBS TEN CLUBS QUEEN,0.5268,0.006,0.4672
DIAMONDS FOUR DIAMONDS SEVEN,0.6048,0.006,0.3892
CLUBS TEN CLUBS KING,0.2186,0.1076,0.6738
CLUBS TEN CLUBS ACE,0.3154,0.0032,0.6814
CLUBS EIGHT CLUBS TWO,0.6842,0.0338,0.282
DIAMONDS FIVE DIAMONDS FOUR,0.5938,0.0074,0.3988
CLUBS NINE CLUBS TWO,0.5944,0.0082,0.3974
DIAMONDS NINE DIAMONDS FOUR,0.6058,0.0094,0.3848
CLUBS TWO CLUBS THREE,0.6052,0.0068,0.388
DIAMONDS NINE DIAMONDS FIVE,0.5884,0.008,0.4036
CLUBS JACK DIAMONDS TWO,0.6436,0.0088,0.3476
CLUBS TEN DIAMONDS TWO,0.6412,0.008,0.3508
DIAMONDS FIVE DIAMONDS SEVEN,0.608,0.0078,0.3842
DIAMONDS FIVE DIAMONDS SIX,0.5846,0.0072,0.4082
DIAMONDS TWO CLUBS ACE,0.4092,0.0054,0.5854
DIAMONDS TWO CLUBS KING,0.534,0.2292,0.2368
DIAMONDS TWO CLUBS QUEEN,0.6524,0.006,0.3416
DIAMONDS NINE DIAMONDS SIX,0.5884,0.0062,0.4054
SPADES THREE HEARTS ACE,0.3992,0.0046,0.5962
DIAMONDS SEVEN DIAMONDS SIX,0.5898,0.0068,0.4034
HEARTS QUEEN SPADES THREE,0.6202,0.008,0.3718
SPADES THREE HEARTS JACK,0.6412,0.0088,0.35
SPADES THREE HEARTS TEN,0.635,0.0062,0.3588
DIAMONDS NINE DIAMONDS SEVEN,0.578,0.008,0.414
DIAMONDS KING HEARTS TEN,0.2212,0.1162,0.6626
HEARTS THREE HEARTS TEN,0.6056,0.0068,0.3876
SPADES JACK CLUBS SIX,0.6262,0.0046,0.3692
DIAMONDS KING HEARTS JACK,0.2188,0.0912,0.69
HEARTS THREE HEARTS JACK,0.6206,0.0056,0.3738
SPADES TEN CLUBS SIX,0.6246,0.0056,0.3698
SPADES JACK SPADES FIVE,0.5876,0.0068,0.4056
SPADES TEN SPADES FIVE,0.5752,0.0058,0.419
DIAMONDS KING HEARTS ACE,0.2144,0.0122,0.7734
HEARTS THREE HEARTS ACE,0.373,0.0056,0.6214
SPADES ACE CLUBS SIX,0.3946,0.003,0.6024
DIAMONDS KING HEARTS QUEEN,0.2352,0.066,0.6988
HEARTS THREE HEARTS QUEEN,0.6214,0.0084,0.3702
SPADES KING CLUBS SIX,0.5358,0.2274,0.2368
SPADES QUEEN CLUBS SIX,0.6328,0.0052,0.362
SPADES NINE HEARTS TEN,0.5608,0.0064,0.4328
SPADES NINE HEARTS JACK,0.5694,0.0064,0.4242
SPADES QUEEN SPADES FIVE,0.5784,0.0068,0.4148
SPADES KING SPADES FIVE,0.512,0.2146,0.2734
SPADES ACE SPADES FIVE,0.365,0.0056,0.6294
SPADES NINE HEARTS QUEEN,0.5746,0.008,0.4174
SPADES NINE HEARTS ACE,0.3524,0.0048,0.6428
CLUBS TEN SPADES JACK,0.5588,0.0056,0.4356
CLUBS TEN SPADES TEN,0.293,0.0054,0.7016
SPADES ACE CLUBS TEN,0.3424,0.0028,0.6548
CLUBS TEN SPADES KING,0.2388,0.1144,0.6468
CLUBS TEN SPADES QUEEN,0.5598,0.0068,0.4334
SPADES FIVE HEARTS QUEEN,0.6198,0.0082,0.372
SPADES FIVE HEARTS ACE,0.3758,0.0052,0.619
CLUBS EIGHT SPADES TEN,0.6846,0.0328,0.2826
SPADES JACK HEARTS THREE,0.6384,0.0054,0.3562
SPADES JACK DIAMONDS KING,0.23,0.074,0.696
SPADES TEN DIAMONDS KING,0.221,0.1208,0.6582
SPADES TEN HEARTS THREE,0.6328,0.0084,0.3588
CLUBS EIGHT SPADES JACK,0.7006,0.0302,0.2692
CLUBS SIX HEARTS ACE,0.3828,0.0044,0.6128
SPADES ACE CLUBS EIGHT,0.228,0.0246,0.7474
HEARTS FIVE CLUBS JACK,0.6294,0.0074,0.3632
CLUBS TEN HEARTS FIVE,0.6298,0.0068,0.3634
CLUBS SIX HEARTS QUEEN,0.6394,0.008,0.3526
SPADES QUEEN CLUBS EIGHT,0.7178,0.0286,0.2536
CLUBS TEN SPADES THREE,0.6426,0.0076,0.3498
SPADES KING CLUBS EIGHT,0.0198,0.962,0.0182
CLUBS JACK SPADES THREE,0.619,0.0062,0.3748
DIAMONDS TWO HEARTS JACK,0.6394,0.0088,0.3518
SPADES THREE CLUBS QUEEN,0.62,0.008,0.372
DIAMONDS TWO HEARTS TEN,0.6524,0.0068,0.3408
SPADES THREE CLUBS KING,0.5356,0.226,0.2384
HEARTS FIVE CLUBS ACE,0.3872,0.0042,0.6086
SPADES FIVE HEARTS TEN,0.64,0.005,0.355
SPADES THREE CLUBS ACE,0.4054,0.003,0.5916
HEARTS FIVE CLUBS KING,0.5374,0.2342,0.2284
SPADES FIVE HEARTS JACK,0.6296,0.0092,0.3612
HEARTS FIVE CLUBS QUEEN,0.6436,0.0094,0.347
HEARTS THREE CLUBS KING,0.554,0.2226,0.2234
DIAMONDS KING CLUBS KING,0.072,0.0154,0.9126
HEARTS THREE CLUBS QUEEN,0.6316,0.0094,0.359
