opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT SPADES FOUR
HEARTS FIVE SPADES TEN,0.3672,0.0334,0.5994
SPADES JACK HEARTS FIVE,0.3648,0.0174,0.6178
SPADES FIVE CLUBS JACK,0.3534,0.0208,0.6258
CLUBS TEN SPADES FIVE,0.363,0.0266,0.6104
CLUBS EIGHT CLUBS JACK,0.2212,0.0638,0.715
CLUBS TEN CLUBS EIGHT,0.2322,0.0738,0.694
CLUBS EIGHT CLUBS KING,0.2358,0.0272,0.737
SPADES FIVE CLUBS ACE,0.3454,0.0062,0.6484
CLUBS EIGHT CLUBS QUEEN,0.217,0.0494,0.7336
SPADES FIVE CLUBS KING,0.3426,0.0094,0.648
SPADES FIVE CLUBS QUEEN,0.3602,0.0136,0.6262
CLUBS EIGHT CLUBS ACE,0.229,0.0286,0.7424
DIAMONDS TWO DIAMONDS THREE,0.5512,0.0666,0.3822
DIAMONDS TWO DIAMONDS FIVE,0.5434,0.0668,0.3898
SPADES KING HEARTS FIVE,0.3696,0.0084,0.622
DIAMONDS TWO DIAMONDS FOUR,0.5584,0.1466,0.295
SPADES QUEEN HEARTS FIVE,0.3648,0.0096,0.6256
DIAMONDS TWO DIAMONDS SEVEN,0.5464,0.0648,0.3888
DIAMONDS TWO DIAMONDS SIX,0.533,0.0698,0.3972
SPADES ACE HEARTS FIVE,0.347,0.004,0.649
DIAMONDS TWO DIAMONDS NINE,0.388,0.0402,0.5718
DIAMONDS TWO DIAMONDS EIGHT,0.263,0.4848,0.2522
DIAMONDS THREE DIAMONDS FOUR,0.5558,0.1504,0.2938
DIAMONDS THREE DIAMONDS FIVE,0.511,0.068,0.421
SPADES FIVE CLUBS TWO,0.5586,0.0744,0.367
CLUBS TWO SPADES TWO,0.3698,0.1016,0.5286
CLUBS TWO SPADES THREE,0.5918,0.074,0.3342
DIAMONDS THREE DIAMONDS EIGHT,0.2574,0.4818,0.2608
SPADES EIGHT CLUBS TWO,0.2602,0.5234,0.2164
DIAMONDS THREE DIAMONDS NINE,0.3728,0.0374,0.5898
SPADES NINE CLUBS TWO,0.391,0.0472,0.5618
DIAMONDS THREE DIAMONDS SIX,0.535,0.0606,0.4044
SPADES SIX CLUBS TWO,0.5832,0.0674,0.3494
DIAMONDS THREE DIAMONDS SEVEN,0.5478,0.0626,0.3896
SPADES SEVEN CLUBS TWO,0.598,0.0642,0.3378
CLUBS SIX CLUBS TWO,0.5552,0.0632,0.3816
CLUBS SEVEN CLUBS TWO,0.5628,0.0654,0.3718
CLUBS FOUR CLUBS TWO,0.5628,0.1384,0.2988
CLUBS FIVE CLUBS TWO,0.5266,0.0674,0.406
CLUBS TEN CLUBS JACK,0.2922,0.013,0.6948
DIAMONDS FOUR DIAMONDS SIX,0.5524,0.1302,0.3174
CLUBS TEN CLUBS QUEEN,0.3006,0.0116,0.6878
DIAMONDS FOUR DIAMONDS SEVEN,0.5632,0.1448,0.292
CLUBS TEN CLUBS KING,0.3128,0.0074,0.6798
