opposingHand,winningChance,drawChance,lostChance
HEARTS THREE CLUBS TWO
HEARTS FIVE SPADES TEN,0.3316,0.0298,0.6386
HEARTS FIVE SPADES JACK,0.346,0.0186,0.6354
CLUBS JACK SPADES FIVE,0.3488,0.02,0.6312
CLUBS TEN SPADES FIVE,0.3458,0.0272,0.627
CLUBS JACK CLUBS EIGHT,0.3138,0.0192,0.667
CLUBS TEN CLUBS EIGHT,0.3168,0.0272,0.656
CLUBS EIGHT CLUBS KING,0.3326,0.0098,0.6576
SPADES FIVE CLUBS ACE,0.3136,0.0056,0.6808
CLUBS EIGHT CLUBS QUEEN,0.3138,0.0134,0.6728
SPADES FIVE CLUBS KING,0.3444,0.0082,0.6474
SPADES FIVE CLUBS QUEEN,0.3426,0.0172,0.6402
CLUBS EIGHT CLUBS ACE,0.3196,0.0048,0.6756
DIAMONDS TWO DIAMONDS THREE,0.0222,0.9088,0.069
DIAMONDS TWO DIAMONDS FIVE,0.2096,0.3498,0.4406
HEARTS FIVE SPADES KING,0.332,0.0098,0.6582
DIAMONDS TWO DIAMONDS FOUR,0.2028,0.4842,0.313
HEARTS FIVE SPADES QUEEN,0.3456,0.0152,0.6392
DIAMONDS TWO DIAMONDS SEVEN,0.255,0.1788,0.5662
DIAMONDS TWO DIAMONDS SIX,0.2362,0.2578,0.506
SPADES ACE HEARTS FIVE,0.3196,0.0064,0.674
DIAMONDS TWO DIAMONDS NINE,0.252,0.102,0.646
DIAMONDS TWO DIAMONDS EIGHT,0.247,0.1388,0.6142
DIAMONDS THREE DIAMONDS FOUR,0.2116,0.467,0.3214
DIAMONDS THREE DIAMONDS FIVE,0.203,0.3582,0.4388
DIAMONDS THREE DIAMONDS EIGHT,0.237,0.14,0.623
DIAMONDS THREE DIAMONDS NINE,0.245,0.1056,0.6494
DIAMONDS THREE DIAMONDS SIX,0.2332,0.2624,0.5044
DIAMONDS THREE DIAMONDS SEVEN,0.2304,0.198,0.5716
CLUBS TEN CLUBS JACK,0.2988,0.0156,0.6856
DIAMONDS FOUR DIAMONDS SIX,0.3032,0.1504,0.5464
CLUBS TEN CLUBS QUEEN,0.3268,0.0116,0.6616
DIAMONDS FOUR DIAMONDS SEVEN,0.3104,0.099,0.5906
CLUBS TEN CLUBS KING,0.316,0.009,0.675
CLUBS TEN CLUBS ACE,0.3146,0.0056,0.6798
DIAMONDS FIVE DIAMONDS FOUR,0.2798,0.233,0.4872
DIAMONDS NINE DIAMONDS FOUR,0.3282,0.0424,0.6294
DIAMONDS EIGHT DIAMONDS FOUR,0.3188,0.0636,0.6176
DIAMONDS NINE DIAMONDS FIVE,0.328,0.047,0.625
CLUBS JACK DIAMONDS TWO,0.2442,0.056,0.6998
DIAMONDS EIGHT DIAMONDS FIVE,0.3066,0.0684,0.625
CLUBS TEN DIAMONDS TWO,0.2566,0.075,0.6684
DIAMONDS FIVE DIAMONDS SEVEN,0.308,0.0964,0.5956
DIAMONDS FIVE DIAMONDS SIX,0.3042,0.1446,0.5512
DIAMONDS TWO CLUBS ACE,0.2406,0.0176,0.7418
DIAMONDS TWO CLUBS KING,0.2522,0.0296,0.7182
DIAMONDS TWO CLUBS QUEEN,0.2542,0.043,0.7028
DIAMONDS EIGHT DIAMONDS SIX,0.3152,0.0582,0.6266
DIAMONDS NINE DIAMONDS SIX,0.3228,0.045,0.6322
HEARTS ACE SPADES THREE,0.2302,0.0194,0.7504
SPADES THREE HEARTS KING,0.249,0.0288,0.7222
DIAMONDS SEVEN DIAMONDS SIX,0.3018,0.0952,0.603
HEARTS QUEEN SPADES THREE,0.25,0.0454,0.7046
SPADES THREE HEARTS JACK,0.2528,0.0546,0.6926
SPADES THREE HEARTS TEN,0.2532,0.0794,0.6674
DIAMONDS EIGHT DIAMONDS SEVEN,0.2932,0.0536,0.6532
DIAMONDS NINE DIAMONDS SEVEN,0.3156,0.0384,0.646
DIAMONDS NINE DIAMONDS EIGHT,0.3222,0.0394,0.6384
DIAMONDS KING HEARTS TEN,0.3242,0.0068,0.669
SPADES JACK CLUBS SIX,0.3496,0.0186,0.6318
DIAMONDS KING HEARTS JACK,0.3412,0.0094,0.6494
SPADES TEN CLUBS SIX,0.3396,0.0292,0.6312
SPADES JACK SPADES FIVE,0.3088,0.0158,0.6754
SPADES TEN SPADES FIVE,0.3382,0.028,0.6338
DIAMONDS KING HEARTS ACE,0.335,0.0044,0.6606
SPADES ACE CLUBS SIX,0.3416,0.0046,0.6538
DIAMONDS KING HEARTS QUEEN,0.3408,0.0096,0.6496
SPADES KING CLUBS SIX,0.3448,0.01,0.6452
DIAMONDS KING HEARTS KING,0.1378,0.0214,0.8408
SPADES QUEEN CLUBS SIX,0.3352,0.0132,0.6516
SPADES NINE HEARTS TEN,0.3284,0.026,0.6456
SPADES NINE HEARTS JACK,0.3228,0.0182,0.659
SPADES QUEEN SPADES FIVE,0.3246,0.0148,0.6606
SPADES KING SPADES FIVE,0.3284,0.0112,0.6604
SPADES ACE SPADES FIVE,0.3028,0.006,0.6912
SPADES NINE HEARTS QUEEN,0.3566,0.0098,0.6336
SPADES NINE HEARTS KING,0.3468,0.0072,0.646
SPADES NINE HEARTS ACE,0.3376,0.0062,0.6562
CLUBS TEN SPADES JACK,0.3262,0.0154,0.6584
CLUBS TEN SPADES TEN,0.1456,0.0656,0.7888
SPADES ACE CLUBS TEN,0.3268,0.003,0.6702
CLUBS TEN SPADES KING,0.3384,0.0092,0.6524
CLUBS TEN SPADES QUEEN,0.3384,0.0132,0.6484
SPADES FIVE HEARTS QUEEN,0.3488,0.013,0.6382
SPADES FIVE HEARTS KING,0.3426,0.0096,0.6478
HEARTS ACE SPADES FIVE,0.325,0.0064,0.6686
CLUBS EIGHT SPADES TEN,0.33,0.025,0.645
SPADES JACK DIAMONDS KING,0.3504,0.0098,0.6398
SPADES TEN DIAMONDS KING,0.338,0.0084,0.6536
CLUBS EIGHT SPADES JACK,0.3372,0.018,0.6448
CLUBS SIX HEARTS ACE,0.3418,0.0064,0.6518
SPADES ACE CLUBS EIGHT,0.3364,0.0038,0.6598
HEARTS FIVE CLUBS JACK,0.3372,0.0186,0.6442
CLUBS TEN HEARTS FIVE,0.3448,0.0298,0.6254
CLUBS SIX HEARTS QUEEN,0.3336,0.013,0.6534
SPADES QUEEN CLUBS EIGHT,0.3496,0.0124,0.638
CLUBS TEN SPADES THREE,0.2568,0.0774,0.6658
CLUBS SIX HEARTS KING,0.3398,0.0114,0.6488
SPADES KING CLUBS EIGHT,0.3364,0.011,0.6526
CLUBS JACK SPADES THREE,0.239,0.06,0.701
DIAMONDS TWO HEARTS JACK,0.246,0.0504,0.7036
SPADES THREE CLUBS QUEEN,0.2504,0.0476,0.702
DIAMONDS TWO HEARTS TEN,0.2648,0.0754,0.6598
SPADES THREE CLUBS KING,0.2432,0.0334,0.7234
HEARTS FIVE CLUBS ACE,0.3132,0.006,0.6808
SPADES FIVE HEARTS TEN,0.3202,0.034,0.6458
SPADES THREE CLUBS ACE,0.2328,0.021,0.7462
HEARTS FIVE CLUBS KING,0.3292,0.0102,0.6606
