opposingHand,winningChance,drawChance,lostChance
CLUBS FIVE DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.7012,0.0594,0.2394
HEARTS FIVE SPADES JACK,0.0208,0.955,0.0242
CLUBS JACK SPADES FIVE,0.0134,0.9672,0.0194
CLUBS TEN SPADES FIVE,0.689,0.0664,0.2446
CLUBS JACK CLUBS EIGHT,0.2228,0.2198,0.5574
CLUBS TEN CLUBS EIGHT,0.5154,0.0168,0.4678
CLUBS EIGHT CLUBS KING,0.3536,0.0074,0.639
SPADES FIVE CLUBS ACE,0.2194,0.0276,0.753
CLUBS EIGHT CLUBS QUEEN,0.3298,0.0122,0.658
SPADES FIVE CLUBS KING,0.2314,0.0414,0.7272
SPADES FIVE CLUBS QUEEN,0.2422,0.0556,0.7022
CLUBS EIGHT CLUBS ACE,0.3318,0.0052,0.663
DIAMONDS TWO DIAMONDS THREE,0.6036,0.0198,0.3766
DIAMONDS TWO DIAMONDS FIVE,0.6492,0.0646,0.2862
HEARTS FIVE SPADES KING,0.2386,0.0418,0.7196
DIAMONDS TWO DIAMONDS FOUR,0.61,0.0232,0.3668
HEARTS FIVE SPADES QUEEN,0.234,0.0502,0.7158
DIAMONDS TWO DIAMONDS SEVEN,0.6094,0.021,0.3696
DIAMONDS TWO DIAMONDS SIX,0.5982,0.0214,0.3804
SPADES ACE HEARTS FIVE,0.242,0.0264,0.7316
DIAMONDS TWO DIAMONDS NINE,0.5954,0.0202,0.3844
DIAMONDS TWO DIAMONDS EIGHT,0.5976,0.0206,0.3818
DIAMONDS THREE DIAMONDS FOUR,0.5858,0.022,0.3922
CLUBS TWO SPADES FOUR,0.6416,0.0212,0.3372
DIAMONDS THREE DIAMONDS FIVE,0.6382,0.063,0.2988
SPADES FIVE CLUBS TWO,0.6794,0.0702,0.2504
CLUBS TWO SPADES TWO,0.4236,0.0544,0.522
CLUBS TWO SPADES THREE,0.6544,0.023,0.3226
DIAMONDS THREE DIAMONDS EIGHT,0.6006,0.019,0.3804
SPADES EIGHT CLUBS TWO,0.6262,0.0174,0.3564
DIAMONDS THREE DIAMONDS NINE,0.5914,0.0174,0.3912
SPADES NINE CLUBS TWO,0.6238,0.0228,0.3534
DIAMONDS THREE DIAMONDS SIX,0.5912,0.0206,0.3882
SPADES SIX CLUBS TWO,0.6342,0.0178,0.348
DIAMONDS THREE DIAMONDS SEVEN,0.5916,0.022,0.3864
SPADES SEVEN CLUBS TWO,0.6398,0.0186,0.3416
CLUBS SIX CLUBS TWO,0.5942,0.0208,0.385
CLUBS SEVEN CLUBS TWO,0.599,0.0176,0.3834
CLUBS FOUR CLUBS TWO,0.6,0.0212,0.3788
CLUBS TEN CLUBS JACK,0.2272,0.1112,0.6616
DIAMONDS FOUR DIAMONDS SIX,0.5726,0.0224,0.405
CLUBS TEN CLUBS QUEEN,0.3088,0.0126,0.6786
DIAMONDS FOUR DIAMONDS SEVEN,0.5776,0.0218,0.4006
CLUBS TEN CLUBS KING,0.3314,0.0068,0.6618
CLUBS TEN CLUBS ACE,0.3266,0.0048,0.6686
