opposingHand,winningChance,drawChance,lostChance
CLUBS SEVEN SPADES SIX
HEARTS FIVE SPADES TEN,0.4212,0.0268,0.552
SPADES JACK HEARTS FIVE,0.4088,0.0172,0.574
SPADES FIVE CLUBS JACK,0.4126,0.019,0.5684
CLUBS TEN SPADES FIVE,0.429,0.028,0.543
CLUBS EIGHT CLUBS JACK,0.3428,0.017,0.6402
CLUBS TEN CLUBS EIGHT,0.3264,0.0254,0.6482
CLUBS EIGHT CLUBS KING,0.3552,0.007,0.6378
SPADES FIVE CLUBS ACE,0.4188,0.005,0.5762
CLUBS EIGHT CLUBS QUEEN,0.3436,0.0112,0.6452
SPADES FIVE CLUBS KING,0.4288,0.0076,0.5636
SPADES FIVE CLUBS QUEEN,0.4198,0.0164,0.5638
CLUBS EIGHT CLUBS ACE,0.3438,0.0048,0.6514
DIAMONDS TWO DIAMONDS THREE,0.5386,0.0836,0.3778
DIAMONDS TWO DIAMONDS FIVE,0.5524,0.0872,0.3604
SPADES KING HEARTS FIVE,0.4062,0.007,0.5868
DIAMONDS TWO DIAMONDS FOUR,0.5328,0.092,0.3752
SPADES QUEEN HEARTS FIVE,0.4318,0.0118,0.5564
DIAMONDS TWO DIAMONDS SEVEN,0.3906,0.3506,0.2588
DIAMONDS TWO DIAMONDS SIX,0.545,0.196,0.259
SPADES ACE HEARTS FIVE,0.4208,0.0034,0.5758
DIAMONDS TWO DIAMONDS NINE,0.4072,0.0414,0.5514
DIAMONDS TWO DIAMONDS EIGHT,0.4122,0.0566,0.5312
DIAMONDS THREE DIAMONDS FOUR,0.5214,0.0912,0.3874
CLUBS TWO SPADES FOUR,0.5906,0.0984,0.311
DIAMONDS THREE DIAMONDS FIVE,0.543,0.0914,0.3656
CLUBS TWO SPADES FIVE,0.5906,0.1028,0.3066
CLUBS TWO SPADES TWO,0.3954,0.1104,0.4942
CLUBS TWO SPADES THREE,0.5784,0.1026,0.319
DIAMONDS THREE DIAMONDS EIGHT,0.405,0.0644,0.5306
SPADES EIGHT CLUBS TWO,0.4362,0.067,0.4968
DIAMONDS THREE DIAMONDS NINE,0.4108,0.0432,0.546
SPADES NINE CLUBS TWO,0.4332,0.0452,0.5216
DIAMONDS THREE DIAMONDS SIX,0.522,0.1964,0.2816
DIAMONDS THREE DIAMONDS SEVEN,0.3884,0.353,0.2586
CLUBS TWO SPADES SEVEN,0.418,0.37,0.212
CLUBS SIX CLUBS TWO,0.571,0.1824,0.2466
CLUBS FOUR CLUBS TWO,0.5686,0.0878,0.3436
CLUBS FIVE CLUBS TWO,0.5612,0.0956,0.3432
CLUBS TEN CLUBS JACK,0.328,0.0138,0.6582
DIAMONDS FOUR DIAMONDS SIX,0.5262,0.1906,0.2832
CLUBS TEN CLUBS QUEEN,0.3508,0.0106,0.6386
DIAMONDS FOUR DIAMONDS SEVEN,0.389,0.3428,0.2682
CLUBS TEN CLUBS KING,0.3394,0.0062,0.6544
CLUBS TEN CLUBS ACE,0.3478,0.0046,0.6476
CLUBS EIGHT CLUBS TWO,0.4212,0.0662,0.5126
DIAMONDS FIVE DIAMONDS FOUR,0.5294,0.0896,0.381
CLUBS NINE CLUBS TWO,0.4224,0.038,0.5396
DIAMONDS NINE DIAMONDS FOUR,0.4078,0.045,0.5472
DIAMONDS EIGHT DIAMONDS FOUR,0.3998,0.0624,0.5378
CLUBS TWO CLUBS THREE,0.5614,0.0888,0.3498
DIAMONDS NINE DIAMONDS FIVE,0.4004,0.0402,0.5594
DIAMONDS TWO CLUBS JACK,0.434,0.0192,0.5468
DIAMONDS EIGHT DIAMONDS FIVE,0.3802,0.054,0.5658
CLUBS TEN DIAMONDS TWO,0.432,0.0296,0.5384
DIAMONDS FIVE DIAMONDS SEVEN,0.384,0.349,0.267
DIAMONDS FIVE DIAMONDS SIX,0.5292,0.1914,0.2794
DIAMONDS TWO CLUBS ACE,0.4268,0.0064,0.5668
DIAMONDS TWO CLUBS KING,0.4394,0.0088,0.5518
DIAMONDS TWO CLUBS QUEEN,0.4368,0.013,0.5502
DIAMONDS EIGHT DIAMONDS SIX,0.2374,0.1376,0.625
DIAMONDS NINE DIAMONDS SIX,0.246,0.0932,0.6608
HEARTS ACE SPADES THREE,0.423,0.0046,0.5724
HEARTS KING SPADES THREE,0.4328,0.0114,0.5558
DIAMONDS SEVEN DIAMONDS SIX,0.0228,0.9008,0.0764
SPADES THREE HEARTS QUEEN,0.432,0.0112,0.5568
SPADES THREE HEARTS JACK,0.4348,0.0188,0.5464
SPADES THREE HEARTS TEN,0.435,0.0276,0.5374
DIAMONDS EIGHT DIAMONDS SEVEN,0.24,0.1386,0.6214
DIAMONDS NINE DIAMONDS SEVEN,0.2468,0.103,0.6502
DIAMONDS NINE DIAMONDS EIGHT,0.3202,0.036,0.6438
DIAMONDS KING HEARTS TEN,0.3708,0.0054,0.6238
HEARTS THREE HEARTS TEN,0.4068,0.028,0.5652
CLUBS SIX SPADES JACK,0.2806,0.059,0.6604
DIAMONDS KING HEARTS JACK,0.3626,0.006,0.6314
HEARTS THREE HEARTS JACK,0.4084,0.0184,0.5732
CLUBS SIX SPADES TEN,0.282,0.075,0.643
