opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS KING
HEARTS FIVE SPADES TEN,0.678,0.0068,0.3152
HEARTS FIVE SPADES JACK,0.6872,0.0078,0.305
SPADES FIVE CLUBS JACK,0.6682,0.0086,0.3232
CLUBS TEN SPADES FIVE,0.6876,0.0066,0.3058
CLUBS EIGHT CLUBS JACK,0.608,0.0064,0.3856
CLUBS TEN CLUBS EIGHT,0.6042,0.0066,0.3892
CLUBS EIGHT CLUBS KING,0.6606,0.0598,0.2796
SPADES FIVE CLUBS ACE,0.4178,0.0042,0.578
CLUBS EIGHT CLUBS QUEEN,0.6916,0.0268,0.2816
SPADES FIVE CLUBS KING,0.6854,0.064,0.2506
SPADES FIVE CLUBS QUEEN,0.743,0.0266,0.2304
CLUBS EIGHT CLUBS ACE,0.397,0.0032,0.5998
DIAMONDS TWO DIAMONDS THREE,0.6244,0.0084,0.3672
DIAMONDS TWO DIAMONDS FIVE,0.6214,0.0084,0.3702
HEARTS FIVE SPADES KING,0.6836,0.0628,0.2536
DIAMONDS TWO DIAMONDS FOUR,0.6272,0.008,0.3648
DIAMONDS TWO DIAMONDS SEVEN,0.6416,0.0064,0.352
DIAMONDS TWO DIAMONDS SIX,0.6396,0.0072,0.3532
SPADES ACE HEARTS FIVE,0.404,0.0046,0.5914
DIAMONDS TWO DIAMONDS NINE,0.6392,0.0078,0.353
DIAMONDS TWO DIAMONDS EIGHT,0.643,0.007,0.35
DIAMONDS THREE DIAMONDS FOUR,0.5948,0.0118,0.3934
SPADES FOUR CLUBS TWO,0.6522,0.008,0.3398
DIAMONDS THREE DIAMONDS FIVE,0.6082,0.007,0.3848
SPADES FIVE CLUBS TWO,0.6484,0.0072,0.3444
CLUBS TWO SPADES TWO,0.4718,0.008,0.5202
CLUBS TWO SPADES THREE,0.6482,0.0072,0.3446
DIAMONDS THREE DIAMONDS EIGHT,0.6448,0.0046,0.3506
SPADES EIGHT CLUBS TWO,0.6814,0.0074,0.3112
DIAMONDS THREE DIAMONDS NINE,0.6366,0.007,0.3564
SPADES NINE CLUBS TWO,0.68,0.0052,0.3148
DIAMONDS THREE DIAMONDS SIX,0.6186,0.009,0.3724
SPADES SIX CLUBS TWO,0.6594,0.0062,0.3344
DIAMONDS THREE DIAMONDS SEVEN,0.6378,0.005,0.3572
SPADES SEVEN CLUBS TWO,0.6756,0.007,0.3174
CLUBS SIX CLUBS TWO,0.626,0.0058,0.3682
CLUBS SEVEN CLUBS TWO,0.6414,0.0074,0.3512
CLUBS FOUR CLUBS TWO,0.5976,0.0064,0.396
CLUBS FIVE CLUBS TWO,0.6014,0.0072,0.3914
CLUBS TEN CLUBS JACK,0.6012,0.0052,0.3936
DIAMONDS FOUR DIAMONDS SIX,0.5948,0.0066,0.3986
CLUBS TEN CLUBS QUEEN,0.6716,0.0246,0.3038
DIAMONDS FOUR DIAMONDS SEVEN,0.6198,0.0068,0.3734
CLUBS TEN CLUBS KING,0.6496,0.061,0.2894
CLUBS TEN CLUBS ACE,0.386,0.0044,0.6096
CLUBS EIGHT CLUBS TWO,0.6364,0.0068,0.3568
DIAMONDS FIVE DIAMONDS FOUR,0.5838,0.01,0.4062
CLUBS NINE CLUBS TWO,0.6268,0.0096,0.3636
DIAMONDS NINE DIAMONDS FOUR,0.6422,0.0054,0.3524
DIAMONDS EIGHT DIAMONDS FOUR,0.6276,0.0048,0.3676
CLUBS THREE CLUBS TWO,0.6176,0.0074,0.375
DIAMONDS NINE DIAMONDS FIVE,0.6242,0.0066,0.3692
DIAMONDS TWO CLUBS JACK,0.6914,0.0072,0.3014
DIAMONDS EIGHT DIAMONDS FIVE,0.622,0.0078,0.3702
CLUBS TEN DIAMONDS TWO,0.679,0.009,0.312
DIAMONDS FIVE DIAMONDS SEVEN,0.6092,0.0062,0.3846
DIAMONDS FIVE DIAMONDS SIX,0.5846,0.0098,0.4056
DIAMONDS TWO CLUBS ACE,0.4068,0.0046,0.5886
DIAMONDS TWO CLUBS KING,0.7142,0.0602,0.2256
DIAMONDS TWO CLUBS QUEEN,0.7678,0.031,0.2012
