opposingHand,winningChance,drawChance,lostChance
SPADES JACK DIAMONDS ACE
HEARTS FIVE SPADES TEN,0.6844,0.005,0.3106
SPADES FIVE CLUBS JACK,0.7426,0.02,0.2374
CLUBS TEN SPADES FIVE,0.6834,0.004,0.3126
CLUBS EIGHT CLUBS JACK,0.672,0.018,0.31
CLUBS TEN CLUBS EIGHT,0.6052,0.0056,0.3892
CLUBS EIGHT CLUBS KING,0.5996,0.0042,0.3962
SPADES FIVE CLUBS ACE,0.6664,0.0794,0.2542
CLUBS EIGHT CLUBS QUEEN,0.5932,0.004,0.4028
SPADES FIVE CLUBS KING,0.656,0.0046,0.3394
SPADES FIVE CLUBS QUEEN,0.6558,0.0064,0.3378
CLUBS EIGHT CLUBS ACE,0.633,0.0768,0.2902
DIAMONDS TWO DIAMONDS THREE,0.6244,0.0052,0.3704
DIAMONDS TWO DIAMONDS FIVE,0.6128,0.0066,0.3806
HEARTS FIVE SPADES KING,0.644,0.0042,0.3518
DIAMONDS TWO DIAMONDS FOUR,0.6206,0.0054,0.374
HEARTS FIVE SPADES QUEEN,0.6394,0.005,0.3556
DIAMONDS TWO DIAMONDS SEVEN,0.644,0.0058,0.3502
DIAMONDS TWO DIAMONDS SIX,0.6316,0.0052,0.3632
SPADES ACE HEARTS FIVE,0.6564,0.0846,0.259
DIAMONDS TWO DIAMONDS NINE,0.6454,0.0058,0.3488
DIAMONDS TWO DIAMONDS EIGHT,0.645,0.006,0.349
DIAMONDS THREE DIAMONDS FOUR,0.6098,0.0046,0.3856
SPADES FOUR CLUBS TWO,0.6598,0.0054,0.3348
DIAMONDS THREE DIAMONDS FIVE,0.614,0.0042,0.3818
SPADES FIVE CLUBS TWO,0.6488,0.0052,0.346
CLUBS TWO SPADES TWO,0.485,0.007,0.508
CLUBS TWO SPADES THREE,0.6574,0.005,0.3376
DIAMONDS THREE DIAMONDS EIGHT,0.645,0.0072,0.3478
SPADES EIGHT CLUBS TWO,0.6846,0.004,0.3114
DIAMONDS THREE DIAMONDS NINE,0.6488,0.0056,0.3456
SPADES NINE CLUBS TWO,0.672,0.0046,0.3234
DIAMONDS THREE DIAMONDS SIX,0.6394,0.006,0.3546
SPADES SIX CLUBS TWO,0.6614,0.0044,0.3342
DIAMONDS THREE DIAMONDS SEVEN,0.6396,0.0058,0.3546
SPADES SEVEN CLUBS TWO,0.6754,0.0042,0.3204
CLUBS SIX CLUBS TWO,0.6336,0.0042,0.3622
CLUBS SEVEN CLUBS TWO,0.6324,0.0046,0.363
CLUBS FOUR CLUBS TWO,0.6194,0.0062,0.3744
CLUBS FIVE CLUBS TWO,0.6008,0.005,0.3942
CLUBS TEN CLUBS JACK,0.6622,0.018,0.3198
DIAMONDS FOUR DIAMONDS SIX,0.607,0.0036,0.3894
CLUBS TEN CLUBS QUEEN,0.578,0.0042,0.4178
DIAMONDS FOUR DIAMONDS SEVEN,0.6292,0.0052,0.3656
CLUBS TEN CLUBS KING,0.5808,0.004,0.4152
CLUBS TEN CLUBS ACE,0.6344,0.0868,0.2788
CLUBS EIGHT CLUBS TWO,0.6352,0.006,0.3588
DIAMONDS FIVE DIAMONDS FOUR,0.6016,0.0038,0.3946
CLUBS NINE CLUBS TWO,0.6226,0.004,0.3734
DIAMONDS NINE DIAMONDS FOUR,0.6488,0.0032,0.348
DIAMONDS EIGHT DIAMONDS FOUR,0.6334,0.0048,0.3618
CLUBS THREE CLUBS TWO,0.6136,0.0054,0.381
DIAMONDS NINE DIAMONDS FIVE,0.6296,0.0048,0.3656
DIAMONDS TWO CLUBS JACK,0.751,0.0238,0.2252
DIAMONDS EIGHT DIAMONDS FIVE,0.6214,0.0038,0.3748
CLUBS TEN DIAMONDS TWO,0.6806,0.0058,0.3136
DIAMONDS FIVE DIAMONDS SEVEN,0.6124,0.0062,0.3814
DIAMONDS FIVE DIAMONDS SIX,0.601,0.0054,0.3936
DIAMONDS TWO CLUBS ACE,0.6598,0.0954,0.2448
DIAMONDS TWO CLUBS KING,0.6486,0.0074,0.344
DIAMONDS TWO CLUBS QUEEN,0.6674,0.0064,0.3262
DIAMONDS EIGHT DIAMONDS SIX,0.6026,0.005,0.3924
DIAMONDS NINE DIAMONDS SIX,0.6212,0.0038,0.375
HEARTS ACE SPADES THREE,0.671,0.0868,0.2422
SPADES THREE HEARTS KING,0.6526,0.0038,0.3436
DIAMONDS SEVEN DIAMONDS SIX,0.6196,0.0034,0.377
SPADES THREE HEARTS QUEEN,0.6508,0.0042,0.345
SPADES THREE HEARTS JACK,0.7566,0.0202,0.2232
SPADES THREE HEARTS TEN,0.6858,0.0044,0.3098
DIAMONDS EIGHT DIAMONDS SEVEN,0.592,0.004,0.404
DIAMONDS NINE DIAMONDS SEVEN,0.6164,0.0054,0.3782
DIAMONDS NINE DIAMONDS EIGHT,0.5976,0.0036,0.3988
DIAMONDS KING HEARTS TEN,0.6274,0.0044,0.3682
HEARTS THREE HEARTS TEN,0.628,0.004,0.368
DIAMONDS KING HEARTS JACK,0.738,0.015,0.247
HEARTS THREE HEARTS JACK,0.7042,0.0208,0.275
SPADES TEN CLUBS SIX,0.669,0.0056,0.3254
SPADES TEN SPADES FIVE,0.6498,0.0046,0.3456
DIAMONDS KING HEARTS ACE,0.2446,0.0492,0.7062
HEARTS THREE HEARTS ACE,0.6198,0.0864,0.2938
SPADES ACE CLUBS SIX,0.6718,0.0894,0.2388
DIAMONDS KING HEARTS QUEEN,0.6158,0.0032,0.381
HEARTS THREE HEARTS QUEEN,0.6138,0.005,0.3812
SPADES KING CLUBS SIX,0.6466,0.0026,0.3508
DIAMONDS KING HEARTS KING,0.2836,0.0044,0.712
HEARTS THREE HEARTS KING,0.607,0.006,0.387
SPADES QUEEN CLUBS SIX,0.6426,0.0046,0.3528
SPADES NINE HEARTS TEN,0.6358,0.0044,0.3598
SPADES NINE HEARTS JACK,0.7414,0.018,0.2406
SPADES QUEEN SPADES FIVE,0.6082,0.0046,0.3872
SPADES KING SPADES FIVE,0.6134,0.003,0.3836
SPADES ACE SPADES FIVE,0.6276,0.0858,0.2866
SPADES NINE HEARTS QUEEN,0.621,0.0048,0.3742
SPADES NINE HEARTS KING,0.641,0.0046,0.3544
SPADES NINE HEARTS ACE,0.669,0.0898,0.2412
CLUBS TEN SPADES TEN,0.451,0.0036,0.5454
SPADES ACE CLUBS TEN,0.6824,0.0928,0.2248
SPADES KING CLUBS TEN,0.6116,0.0052,0.3832
CLUBS TEN SPADES QUEEN,0.614,0.0046,0.3814
SPADES FIVE HEARTS QUEEN,0.6398,0.0058,0.3544
SPADES FIVE HEARTS KING,0.6354,0.0056,0.359
SPADES FIVE HEARTS ACE,0.66,0.0838,0.2562
SPADES TEN CLUBS EIGHT,0.6422,0.0046,0.3532
SPADES TEN HEARTS THREE,0.6796,0.0022,0.3182
SPADES TEN DIAMONDS KING,0.6282,0.004,0.3678
CLUBS SIX HEARTS ACE,0.689,0.0818,0.2292
SPADES ACE CLUBS EIGHT,0.672,0.0916,0.2364
HEARTS FIVE CLUBS JACK,0.7368,0.0232,0.24
HEARTS FIVE CLUBS TEN,0.6778,0.0028,0.3194
CLUBS SIX HEARTS QUEEN,0.6362,0.004,0.3598
SPADES QUEEN CLUBS EIGHT,0.645,0.003,0.352
CLUBS TEN SPADES THREE,0.6826,0.005,0.3124
CLUBS SIX HEARTS KING,0.6476,0.0042,0.3482
SPADES KING CLUBS EIGHT,0.6432,0.004,0.3528
SPADES THREE CLUBS JACK,0.7616,0.0244,0.214
DIAMONDS TWO HEARTS JACK,0.768,0.022,0.21
SPADES THREE CLUBS QUEEN,0.6486,0.0056,0.3458
DIAMONDS TWO HEARTS TEN,0.6892,0.005,0.3058
SPADES THREE CLUBS KING,0.6534,0.006,0.3406
HEARTS FIVE CLUBS ACE,0.6596,0.0832,0.2572
SPADES FIVE HEARTS TEN,0.6826,0.0042,0.3132
SPADES THREE CLUBS ACE,0.6658,0.089,0.2452
HEARTS FIVE CLUBS KING,0.644,0.0054,0.3506
SPADES FIVE HEARTS JACK,0.7544,0.0204,0.2252
HEARTS FIVE CLUBS QUEEN,0.6478,0.0042,0.348
HEARTS THREE CLUBS KING,0.6344,0.0058,0.3598
DIAMONDS KING CLUBS KING,0.2906,0.004,0.7054
HEARTS THREE CLUBS QUEEN,0.6424,0.0052,0.3524
DIAMONDS KING CLUBS QUEEN,0.603,0.0044,0.3926
HEARTS FIVE HEARTS JACK,0.6946,0.0208,0.2846
HEARTS FIVE HEARTS TEN,0.627,0.0044,0.3686
HEARTS THREE CLUBS ACE,0.6666,0.0872,0.2462
DIAMONDS KING CLUBS ACE,0.2468,0.046,0.7072
SPADES ACE CLUBS QUEEN,0.2404,0.0558,0.7038
SPADES KING CLUBS QUEEN,0.6028,0.0066,0.3906
HEARTS THREE CLUBS JACK,0.7374,0.0224,0.2402
DIAMONDS KING CLUBS JACK,0.737,0.0134,0.2496
SPADES QUEEN CLUBS QUEEN,0.2908,0.003,0.7062
CLUBS TEN HEARTS THREE,0.6866,0.0036,0.3098
CLUBS TEN DIAMONDS KING,0.6308,0.0042,0.365
CLUBS SIX CLUBS QUEEN,0.609,0.0038,0.3872
SPADES TEN CLUBS QUEEN,0.619,0.0058,0.3752
CLUBS SIX CLUBS KING,0.6144,0.0026,0.383
CLUBS SIX CLUBS ACE,0.6362,0.0774,0.2864
HEARTS FIVE HEARTS KING,0.5976,0.0042,0.3982
