opposingHand,winningChance,drawChance,lostChance
SPADES FOUR CLUBS KING
HEARTS FIVE SPADES TEN,0.5942,0.008,0.3978
SPADES JACK HEARTS FIVE,0.5972,0.0056,0.3972
SPADES FIVE CLUBS JACK,0.6204,0.0076,0.372
SPADES FIVE CLUBS TEN,0.6016,0.0084,0.39
CLUBS EIGHT CLUBS JACK,0.5486,0.007,0.4444
CLUBS EIGHT CLUBS TEN,0.5334,0.0048,0.4618
SPADES FIVE CLUBS ACE,0.3416,0.0048,0.6536
CLUBS EIGHT CLUBS QUEEN,0.5654,0.0066,0.428
SPADES FIVE CLUBS QUEEN,0.5836,0.0098,0.4066
CLUBS EIGHT CLUBS ACE,0.3496,0.0064,0.644
DIAMONDS TWO DIAMONDS THREE,0.6056,0.0106,0.3838
DIAMONDS TWO DIAMONDS FIVE,0.5764,0.0086,0.415
SPADES KING HEARTS FIVE,0.2156,0.4556,0.3288
DIAMONDS TWO DIAMONDS FOUR,0.6624,0.0392,0.2984
SPADES QUEEN HEARTS FIVE,0.6028,0.007,0.3902
DIAMONDS TWO DIAMONDS SEVEN,0.5862,0.0104,0.4034
DIAMONDS TWO DIAMONDS SIX,0.5838,0.011,0.4052
SPADES ACE HEARTS FIVE,0.3402,0.0046,0.6552
DIAMONDS TWO DIAMONDS NINE,0.5834,0.0074,0.4092
DIAMONDS TWO DIAMONDS EIGHT,0.6008,0.0086,0.3906
DIAMONDS THREE DIAMONDS FOUR,0.6578,0.0326,0.3096
DIAMONDS THREE DIAMONDS FIVE,0.5686,0.0086,0.4228
CLUBS TWO SPADES FIVE,0.6292,0.0094,0.3614
CLUBS TWO SPADES TWO,0.4502,0.021,0.5288
CLUBS TWO SPADES THREE,0.6574,0.0108,0.3318
DIAMONDS THREE DIAMONDS EIGHT,0.5924,0.0092,0.3984
SPADES EIGHT CLUBS TWO,0.6326,0.009,0.3584
DIAMONDS THREE DIAMONDS NINE,0.6034,0.0094,0.3872
SPADES NINE CLUBS TWO,0.6232,0.0088,0.368
DIAMONDS THREE DIAMONDS SIX,0.5732,0.009,0.4178
CLUBS TWO SPADES SIX,0.6342,0.0106,0.3552
DIAMONDS THREE DIAMONDS SEVEN,0.5852,0.0066,0.4082
CLUBS TWO SPADES SEVEN,0.6458,0.0118,0.3424
CLUBS SIX CLUBS TWO,0.6012,0.0112,0.3876
CLUBS SEVEN CLUBS TWO,0.6106,0.0086,0.3808
CLUBS FOUR CLUBS TWO,0.6818,0.0358,0.2824
CLUBS FIVE CLUBS TWO,0.606,0.0106,0.3834
CLUBS JACK CLUBS TEN,0.5212,0.0072,0.4716
DIAMONDS FOUR DIAMONDS SIX,0.6596,0.0334,0.307
CLUBS QUEEN CLUBS TEN,0.5292,0.0084,0.4624
DIAMONDS FOUR DIAMONDS SEVEN,0.6512,0.0322,0.3166
CLUBS ACE CLUBS TEN,0.341,0.0052,0.6538
CLUBS EIGHT CLUBS TWO,0.5932,0.0096,0.3972
DIAMONDS FIVE DIAMONDS FOUR,0.635,0.0312,0.3338
CLUBS NINE CLUBS TWO,0.599,0.0114,0.3896
DIAMONDS NINE DIAMONDS FOUR,0.671,0.0348,0.2942
DIAMONDS EIGHT DIAMONDS FOUR,0.6644,0.0306,0.305
CLUBS TWO CLUBS THREE,0.6118,0.0092,0.379
DIAMONDS NINE DIAMONDS FIVE,0.5526,0.0086,0.4388
DIAMONDS TWO CLUBS JACK,0.642,0.0082,0.3498
DIAMONDS EIGHT DIAMONDS FIVE,0.5452,0.0064,0.4484
DIAMONDS TWO CLUBS TEN,0.6324,0.0106,0.357
DIAMONDS FIVE DIAMONDS SEVEN,0.5422,0.008,0.4498
