opposingHand,winningChance,drawChance,lostChance
HEARTS THREE HEARTS TEN
SPADES SIX CLUBS TWO,0.6268,0.0312,0.342
DIAMONDS ACE CLUBS THREE,0.2862,0.0198,0.694
SPADES QUEEN CLUBS FIVE,0.399,0.013,0.588
SPADES TEN HEARTS QUEEN,0.2492,0.0428,0.708
DIAMONDS EIGHT SPADES TWO,0.6426,0.0306,0.3268
CLUBS FIVE CLUBS FOUR,0.5588,0.029,0.4122
HEARTS FOUR CLUBS SIX,0.5952,0.0268,0.378
DIAMONDS TEN HEARTS JACK,0.2528,0.053,0.6942
DIAMONDS ACE SPADES SEVEN,0.396,0.0046,0.5994
SPADES JACK HEARTS NINE,0.3612,0.0154,0.6234
DIAMONDS THREE HEARTS ACE,0.2754,0.0208,0.7038
CLUBS TEN CLUBS EIGHT,0.2434,0.201,0.5556
DIAMONDS ACE DIAMONDS SIX,0.3966,0.004,0.5994
SPADES TEN DIAMONDS SEVEN,0.2712,0.2648,0.464
CLUBS JACK HEARTS FOUR,0.39,0.0162,0.5938
CLUBS TEN DIAMONDS TEN,0.1306,0.0548,0.8146
HEARTS FIVE HEARTS JACK,0.3402,0.0224,0.6374
DIAMONDS TWO CLUBS SIX,0.6356,0.0298,0.3346
SPADES NINE CLUBS FOUR,0.6028,0.0256,0.3716
SPADES NINE DIAMONDS SEVEN,0.573,0.0228,0.4042
SPADES TEN SPADES FOUR,0.2676,0.4478,0.2846
CLUBS FOUR SPADES FIVE,0.5646,0.0338,0.4016
CLUBS ACE CLUBS QUEEN,0.3284,0.0058,0.6658
CLUBS FIVE HEARTS NINE,0.5928,0.0294,0.3778
CLUBS JACK DIAMONDS ACE,0.3596,0.0026,0.6378
SPADES NINE HEARTS NINE,0.3026,0.0404,0.657
CLUBS EIGHT SPADES TWO,0.6376,0.0312,0.3312
SPADES TEN SPADES TWO,0.278,0.4672,0.2548
SPADES EIGHT HEARTS JACK,0.3582,0.0174,0.6244
CLUBS FIVE CLUBS KING,0.3834,0.0062,0.6104
CLUBS NINE HEARTS TWO,0.6278,0.0318,0.3404
HEARTS FIVE CLUBS TWO,0.6134,0.0306,0.356
HEARTS TWO DIAMONDS ACE,0.4202,0.0056,0.5742
CLUBS FOUR CLUBS TWO,0.591,0.0256,0.3834
CLUBS FOUR CLUBS QUEEN,0.385,0.0094,0.6056
SPADES KING HEARTS EIGHT,0.387,0.006,0.607
SPADES TWO HEARTS JACK,0.4156,0.0194,0.565
DIAMONDS KING DIAMONDS SEVEN,0.3668,0.0078,0.6254
DIAMONDS KING CLUBS TWO,0.4408,0.0094,0.5498
CLUBS EIGHT DIAMONDS NINE,0.5666,0.0252,0.4082
HEARTS ACE HEARTS QUEEN,0.3004,0.0042,0.6954
SPADES THREE SPADES TWO,0.6358,0.0702,0.294
DIAMONDS QUEEN HEARTS NINE,0.3708,0.0098,0.6194
CLUBS SIX SPADES SEVEN,0.5712,0.0256,0.4032
CLUBS FIVE DIAMONDS FOUR,0.5692,0.0306,0.4002
CLUBS JACK SPADES THREE,0.2888,0.0574,0.6538
SPADES KING CLUBS SIX,0.399,0.0086,0.5924
DIAMONDS TWO CLUBS NINE,0.6438,0.0314,0.3248
SPADES ACE HEARTS QUEEN,0.34,0.0058,0.6542
CLUBS FIVE DIAMONDS KING,0.3952,0.0078,0.597
DIAMONDS QUEEN SPADES SIX,0.4174,0.0088,0.5738
CLUBS EIGHT SPADES FOUR,0.5988,0.0242,0.377
SPADES SEVEN DIAMONDS SEVEN,0.3104,0.0544,0.6352
SPADES KING SPADES THREE,0.2784,0.031,0.6906
DIAMONDS KING CLUBS ACE,0.3664,0.0044,0.6292
SPADES EIGHT DIAMONDS TEN,0.2658,0.2186,0.5156
HEARTS FIVE HEARTS FOUR,0.5604,0.033,0.4066
CLUBS THREE HEARTS KING,0.267,0.0332,0.6998
DIAMONDS THREE DIAMONDS TWO,0.6392,0.0692,0.2916
CLUBS SEVEN DIAMONDS SIX,0.5704,0.0326,0.397
SPADES KING SPADES TEN,0.266,0.0326,0.7014
DIAMONDS KING SPADES THREE,0.2844,0.0314,0.6842
HEARTS SEVEN CLUBS THREE,0.6758,0.0686,0.2556
SPADES FIVE DIAMONDS FIVE,0.3316,0.0618,0.6066
DIAMONDS TWO SPADES FOUR,0.6238,0.0268,0.3494
SPADES ACE DIAMONDS FOUR,0.383,0.0046,0.6124
HEARTS SEVEN CLUBS TEN,0.2584,0.275,0.4666
SPADES JACK SPADES TWO,0.4038,0.0188,0.5774
SPADES JACK SPADES FOUR,0.3702,0.0172,0.6126
SPADES TEN CLUBS TWO,0.3162,0.4758,0.208
SPADES JACK HEARTS EIGHT,0.3714,0.0184,0.6102
DIAMONDS NINE HEARTS EIGHT,0.5494,0.0252,0.4254
HEARTS KING HEARTS EIGHT,0.3476,0.0084,0.644
SPADES SEVEN CLUBS TWO,0.65,0.0308,0.3192
SPADES ACE SPADES QUEEN,0.3368,0.0078,0.6554
CLUBS TEN SPADES SIX,0.271,0.3562,0.3728
DIAMONDS THREE HEARTS FIVE,0.663,0.0778,0.2592
CLUBS JACK SPADES SIX,0.3976,0.019,0.5834
SPADES QUEEN SPADES TWO,0.4132,0.0128,0.574
SPADES QUEEN DIAMONDS SIX,0.4034,0.012,0.5846
HEARTS JACK DIAMONDS FOUR,0.3874,0.021,0.5916
SPADES EIGHT SPADES TWO,0.6014,0.0262,0.3724
