opposingHand,winningChance,drawChance,lostChance
CLUBS NINE CLUBS KING
HEARTS FIVE SPADES TEN,0.6558,0.0072,0.337
SPADES JACK HEARTS FIVE,0.662,0.0066,0.3314
SPADES FIVE CLUBS JACK,0.6498,0.0092,0.341
CLUBS TEN SPADES FIVE,0.6594,0.0074,0.3332
CLUBS EIGHT CLUBS JACK,0.6436,0.01,0.3464
CLUBS EIGHT CLUBS TEN,0.6196,0.0094,0.371
SPADES FIVE CLUBS ACE,0.4186,0.0054,0.576
CLUBS EIGHT CLUBS QUEEN,0.6476,0.0082,0.3442
SPADES FIVE CLUBS QUEEN,0.6604,0.0068,0.3328
CLUBS EIGHT CLUBS ACE,0.3902,0.0064,0.6034
DIAMONDS TWO DIAMONDS THREE,0.6236,0.0078,0.3686
DIAMONDS TWO DIAMONDS FIVE,0.6398,0.0084,0.3518
SPADES KING HEARTS FIVE,0.6158,0.1682,0.216
DIAMONDS TWO DIAMONDS FOUR,0.6248,0.009,0.3662
SPADES QUEEN HEARTS FIVE,0.6584,0.0064,0.3352
DIAMONDS TWO DIAMONDS SEVEN,0.6534,0.008,0.3386
DIAMONDS TWO DIAMONDS SIX,0.6284,0.0074,0.3642
SPADES ACE HEARTS FIVE,0.4392,0.0038,0.557
DIAMONDS TWO DIAMONDS NINE,0.6972,0.0334,0.2694
DIAMONDS TWO DIAMONDS EIGHT,0.637,0.0058,0.3572
DIAMONDS THREE DIAMONDS FOUR,0.6252,0.007,0.3678
CLUBS TWO SPADES FOUR,0.6764,0.01,0.3136
DIAMONDS THREE DIAMONDS FIVE,0.6208,0.008,0.3712
CLUBS TWO SPADES FIVE,0.669,0.0088,0.3222
CLUBS TWO SPADES TWO,0.4952,0.0134,0.4914
CLUBS TWO SPADES THREE,0.6734,0.008,0.3186
DIAMONDS THREE DIAMONDS EIGHT,0.652,0.0082,0.3398
SPADES EIGHT CLUBS TWO,0.695,0.0092,0.2958
DIAMONDS THREE DIAMONDS NINE,0.6996,0.0336,0.2668
SPADES NINE CLUBS TWO,0.7388,0.039,0.2222
DIAMONDS THREE DIAMONDS SIX,0.624,0.0074,0.3686
CLUBS TWO SPADES SIX,0.6786,0.008,0.3134
DIAMONDS THREE DIAMONDS SEVEN,0.6376,0.008,0.3544
CLUBS TWO SPADES SEVEN,0.6766,0.0078,0.3156
CLUBS SIX CLUBS TWO,0.6794,0.0096,0.311
CLUBS SEVEN CLUBS TWO,0.6768,0.009,0.3142
CLUBS FOUR CLUBS TWO,0.6714,0.0084,0.3202
CLUBS FIVE CLUBS TWO,0.656,0.0088,0.3352
CLUBS TEN CLUBS JACK,0.5822,0.0086,0.4092
DIAMONDS FOUR DIAMONDS SIX,0.6164,0.0082,0.3754
CLUBS TEN CLUBS QUEEN,0.5876,0.009,0.4034
DIAMONDS FOUR DIAMONDS SEVEN,0.6376,0.007,0.3554
CLUBS TEN CLUBS ACE,0.3384,0.0054,0.6562
CLUBS EIGHT CLUBS TWO,0.6996,0.009,0.2914
DIAMONDS FIVE DIAMONDS FOUR,0.5916,0.0086,0.3998
DIAMONDS NINE DIAMONDS FOUR,0.7112,0.03,0.2588
DIAMONDS EIGHT DIAMONDS FOUR,0.6368,0.0072,0.356
CLUBS TWO CLUBS THREE,0.6608,0.0106,0.3286
DIAMONDS NINE DIAMONDS FIVE,0.6972,0.0336,0.2692
DIAMONDS TWO CLUBS JACK,0.656,0.0072,0.3368
DIAMONDS EIGHT DIAMONDS FIVE,0.6198,0.0088,0.3714
CLUBS TEN DIAMONDS TWO,0.6586,0.0056,0.3358
DIAMONDS FIVE DIAMONDS SEVEN,0.609,0.0066,0.3844
DIAMONDS FIVE DIAMONDS SIX,0.6112,0.0078,0.381
DIAMONDS TWO CLUBS ACE,0.4306,0.0084,0.561
DIAMONDS TWO CLUBS QUEEN,0.651,0.0102,0.3388
DIAMONDS EIGHT DIAMONDS SIX,0.6162,0.0074,0.3764
DIAMONDS NINE DIAMONDS SIX,0.6828,0.0346,0.2826
HEARTS ACE SPADES THREE,0.4366,0.0052,0.5582
HEARTS KING SPADES THREE,0.6382,0.1426,0.2192
DIAMONDS SEVEN DIAMONDS SIX,0.6126,0.0078,0.3796
SPADES THREE HEARTS QUEEN,0.6678,0.0056,0.3266
HEARTS JACK SPADES THREE,0.6512,0.0062,0.3426
SPADES THREE HEARTS TEN,0.6576,0.0078,0.3346
DIAMONDS EIGHT DIAMONDS SEVEN,0.609,0.0094,0.3816
DIAMONDS NINE DIAMONDS SEVEN,0.677,0.0306,0.2924
DIAMONDS NINE DIAMONDS EIGHT,0.6838,0.0298,0.2864
DIAMONDS KING HEARTS TEN,0.2798,0.113,0.6072
HEARTS THREE HEARTS TEN,0.6306,0.0076,0.3618
CLUBS SIX SPADES JACK,0.6488,0.008,0.3432
DIAMONDS KING HEARTS JACK,0.2862,0.0764,0.6374
HEARTS THREE HEARTS JACK,0.6218,0.0058,0.3724
CLUBS SIX SPADES TEN,0.6524,0.009,0.3386
SPADES JACK SPADES FIVE,0.615,0.0084,0.3766
SPADES TEN SPADES FIVE,0.6224,0.008,0.3696
DIAMONDS KING HEARTS ACE,0.2844,0.0094,0.7062
HEARTS THREE HEARTS ACE,0.4258,0.0042,0.57
SPADES ACE CLUBS SIX,0.4168,0.0042,0.579
DIAMONDS KING HEARTS QUEEN,0.2896,0.0602,0.6502
HEARTS THREE HEARTS QUEEN,0.6158,0.0068,0.3774
SPADES KING CLUBS SIX,0.6194,0.1638,0.2168
DIAMONDS KING HEARTS KING,0.1328,0.0102,0.857
HEARTS THREE HEARTS KING,0.5778,0.1598,0.2624
SPADES QUEEN CLUBS SIX,0.6596,0.0062,0.3342
SPADES NINE HEARTS TEN,0.6986,0.0288,0.2726
SPADES NINE HEARTS JACK,0.7128,0.0282,0.259
SPADES QUEEN SPADES FIVE,0.6166,0.0056,0.3778
