opposingHand,winningChance,drawChance,lostChance
SPADES ACE CLUBS TEN
SPADES TEN HEARTS FIVE,0.753,0.0248,0.2222
SPADES JACK HEARTS FIVE,0.6568,0.0036,0.3396
SPADES FIVE CLUBS JACK,0.6638,0.0052,0.331
CLUBS EIGHT CLUBS JACK,0.5928,0.0046,0.4026
CLUBS EIGHT CLUBS KING,0.6174,0.0042,0.3784
SPADES FIVE CLUBS ACE,0.6314,0.1202,0.2484
CLUBS EIGHT CLUBS QUEEN,0.6076,0.0048,0.3876
SPADES FIVE CLUBS KING,0.6518,0.0046,0.3436
SPADES FIVE CLUBS QUEEN,0.648,0.0058,0.3462
CLUBS EIGHT CLUBS ACE,0.608,0.1186,0.2734
DIAMONDS TWO DIAMONDS THREE,0.6156,0.0046,0.3798
DIAMONDS TWO DIAMONDS FIVE,0.602,0.0054,0.3926
SPADES KING HEARTS FIVE,0.6442,0.0056,0.3502
DIAMONDS TWO DIAMONDS FOUR,0.617,0.0038,0.3792
SPADES QUEEN HEARTS FIVE,0.6484,0.0042,0.3474
DIAMONDS TWO DIAMONDS SEVEN,0.6426,0.0032,0.3542
DIAMONDS TWO DIAMONDS SIX,0.6388,0.003,0.3582
DIAMONDS TWO DIAMONDS NINE,0.6444,0.0044,0.3512
DIAMONDS TWO DIAMONDS EIGHT,0.6474,0.0036,0.349
DIAMONDS THREE DIAMONDS FOUR,0.6018,0.004,0.3942
CLUBS TWO SPADES FOUR,0.6652,0.0056,0.3292
DIAMONDS THREE DIAMONDS FIVE,0.5856,0.0042,0.4102
CLUBS TWO SPADES FIVE,0.6606,0.005,0.3344
CLUBS TWO SPADES TWO,0.4866,0.006,0.5074
CLUBS TWO SPADES THREE,0.6642,0.0048,0.331
DIAMONDS THREE DIAMONDS EIGHT,0.6416,0.0048,0.3536
SPADES EIGHT CLUBS TWO,0.6818,0.0054,0.3128
DIAMONDS THREE DIAMONDS NINE,0.6276,0.0038,0.3686
SPADES NINE CLUBS TWO,0.6908,0.0048,0.3044
DIAMONDS THREE DIAMONDS SIX,0.6094,0.0042,0.3864
CLUBS TWO SPADES SIX,0.6744,0.0056,0.32
DIAMONDS THREE DIAMONDS SEVEN,0.617,0.0034,0.3796
SPADES SEVEN CLUBS TWO,0.6912,0.0068,0.302
CLUBS SIX CLUBS TWO,0.6416,0.005,0.3534
CLUBS SEVEN CLUBS TWO,0.6492,0.0042,0.3466
CLUBS FOUR CLUBS TWO,0.6164,0.0056,0.378
CLUBS FIVE CLUBS TWO,0.6276,0.0046,0.3678
DIAMONDS FOUR DIAMONDS SIX,0.6108,0.0046,0.3846
DIAMONDS FOUR DIAMONDS SEVEN,0.6192,0.0058,0.375
CLUBS EIGHT CLUBS TWO,0.6428,0.0076,0.3496
DIAMONDS FIVE DIAMONDS FOUR,0.6,0.006,0.394
CLUBS NINE CLUBS TWO,0.6458,0.0078,0.3464
DIAMONDS NINE DIAMONDS FOUR,0.6302,0.004,0.3658
DIAMONDS EIGHT DIAMONDS FOUR,0.6276,0.004,0.3684
CLUBS TWO CLUBS THREE,0.6248,0.0056,0.3696
DIAMONDS NINE DIAMONDS FIVE,0.62,0.0046,0.3754
DIAMONDS TWO CLUBS JACK,0.6506,0.006,0.3434
DIAMONDS EIGHT DIAMONDS FIVE,0.5962,0.004,0.3998
DIAMONDS FIVE DIAMONDS SEVEN,0.5956,0.0056,0.3988
DIAMONDS FIVE DIAMONDS SIX,0.5926,0.0042,0.4032
DIAMONDS TWO CLUBS ACE,0.639,0.1172,0.2438
DIAMONDS TWO CLUBS KING,0.6466,0.0038,0.3496
DIAMONDS TWO CLUBS QUEEN,0.6488,0.0046,0.3466
DIAMONDS EIGHT DIAMONDS SIX,0.5934,0.0062,0.4004
DIAMONDS NINE DIAMONDS SIX,0.614,0.0042,0.3818
HEARTS ACE SPADES THREE,0.6446,0.1106,0.2448
HEARTS KING SPADES THREE,0.6536,0.0038,0.3426
DIAMONDS SEVEN DIAMONDS SIX,0.5838,0.0038,0.4124
SPADES THREE HEARTS QUEEN,0.657,0.0048,0.3382
SPADES THREE HEARTS JACK,0.665,0.0048,0.3302
SPADES THREE HEARTS TEN,0.757,0.0284,0.2146
DIAMONDS EIGHT DIAMONDS SEVEN,0.5704,0.0038,0.4258
DIAMONDS NINE DIAMONDS SEVEN,0.5884,0.004,0.4076
DIAMONDS NINE DIAMONDS EIGHT,0.5892,0.0038,0.407
DIAMONDS KING HEARTS TEN,0.7164,0.0186,0.265
HEARTS THREE HEARTS TEN,0.7062,0.0264,0.2674
SPADES JACK CLUBS SIX,0.6632,0.0036,0.3332
DIAMONDS KING HEARTS JACK,0.612,0.004,0.384
HEARTS THREE HEARTS JACK,0.62,0.0036,0.3764
CLUBS SIX SPADES TEN,0.7412,0.0264,0.2324
SPADES JACK SPADES FIVE,0.6204,0.0054,0.3742
SPADES TEN SPADES FIVE,0.7202,0.0276,0.2522
DIAMONDS KING HEARTS ACE,0.25,0.0482,0.7018
