opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO HEARTS THREE
SPADES KING SPADES THREE,0.241,0.0284,0.7306
SPADES QUEEN CLUBS QUEEN,0.1472,0.0402,0.8126
DIAMONDS FOUR HEARTS ACE,0.3206,0.0068,0.6726
DIAMONDS THREE CLUBS SIX,0.2454,0.2766,0.478
HEARTS FOUR HEARTS ACE,0.3134,0.0082,0.6784
DIAMONDS KING SPADES THREE,0.2454,0.0284,0.7262
HEARTS SIX HEARTS QUEEN,0.315,0.0142,0.6708
SPADES SIX DIAMONDS JACK,0.3434,0.022,0.6346
CLUBS JACK CLUBS TEN,0.3016,0.0138,0.6846
SPADES ACE CLUBS THREE,0.2296,0.023,0.7474
HEARTS EIGHT CLUBS KING,0.3276,0.008,0.6644
SPADES KING SPADES FOUR,0.321,0.0096,0.6694
SPADES SEVEN DIAMONDS EIGHT,0.3158,0.067,0.6172
SPADES JACK DIAMONDS FIVE,0.3462,0.0198,0.634
DIAMONDS ACE SPADES SEVEN,0.3268,0.0078,0.6654
CLUBS EIGHT DIAMONDS KING,0.3398,0.0074,0.6528
SPADES FOUR HEARTS TEN,0.34,0.0308,0.6292
SPADES SEVEN DIAMONDS JACK,0.3428,0.0196,0.6376
SPADES ACE HEARTS EIGHT,0.3412,0.0048,0.654
DIAMONDS QUEEN HEARTS NINE,0.3242,0.0104,0.6654
HEARTS TWO DIAMONDS FIVE,0.2174,0.3814,0.4012
CLUBS FOUR SPADES FIVE,0.3014,0.2362,0.4624
HEARTS FOUR SPADES SEVEN,0.317,0.1018,0.5812
SPADES FOUR HEARTS QUEEN,0.3408,0.0144,0.6448
CLUBS NINE DIAMONDS SIX,0.3404,0.043,0.6166
HEARTS ACE HEARTS TEN,0.3232,0.0052,0.6716
SPADES FIVE DIAMONDS EIGHT,0.3282,0.0666,0.6052
CLUBS SEVEN SPADES SIX,0.3232,0.101,0.5758
DIAMONDS FOUR SPADES JACK,0.3436,0.0216,0.6348
DIAMONDS TEN DIAMONDS FIVE,0.3134,0.0306,0.656
DIAMONDS NINE DIAMONDS SIX,0.3444,0.0426,0.613
SPADES KING SPADES SEVEN,0.3262,0.0094,0.6644
CLUBS SIX HEARTS NINE,0.3362,0.0504,0.6134
CLUBS FOUR CLUBS THREE,0.208,0.4608,0.3312
HEARTS EIGHT HEARTS SEVEN,0.2978,0.0568,0.6454
SPADES KING HEARTS NINE,0.3326,0.0074,0.66
SPADES TEN DIAMONDS FIVE,0.3558,0.0308,0.6134
DIAMONDS SIX DIAMONDS FIVE,0.2986,0.1434,0.558
CLUBS TWO DIAMONDS JACK,0.2658,0.0548,0.6794
SPADES QUEEN HEARTS SIX,0.3468,0.0162,0.637
