opposingHand,winningChance,drawChance,lostChance
CLUBS TEN DIAMONDS SEVEN
HEARTS FIVE SPADES TEN,0.4854,0.2966,0.218
HEARTS FIVE SPADES JACK,0.413,0.0144,0.5726
CLUBS JACK SPADES FIVE,0.407,0.016,0.577
CLUBS JACK CLUBS EIGHT,0.3398,0.0164,0.6438
CLUBS EIGHT CLUBS KING,0.3676,0.0084,0.624
SPADES FIVE CLUBS ACE,0.408,0.0042,0.5878
CLUBS EIGHT CLUBS QUEEN,0.3532,0.0102,0.6366
SPADES FIVE CLUBS KING,0.4098,0.0064,0.5838
SPADES FIVE CLUBS QUEEN,0.41,0.0132,0.5768
CLUBS EIGHT CLUBS ACE,0.3624,0.0038,0.6338
DIAMONDS TWO DIAMONDS THREE,0.611,0.0252,0.3638
DIAMONDS TWO DIAMONDS FIVE,0.601,0.029,0.37
HEARTS FIVE SPADES KING,0.4172,0.0058,0.577
DIAMONDS TWO DIAMONDS FOUR,0.6008,0.0304,0.3688
HEARTS FIVE SPADES QUEEN,0.4166,0.0082,0.5752
DIAMONDS TWO DIAMONDS SIX,0.6112,0.0276,0.3612
SPADES ACE HEARTS FIVE,0.409,0.0048,0.5862
DIAMONDS TWO DIAMONDS NINE,0.5998,0.0256,0.3746
DIAMONDS TWO DIAMONDS EIGHT,0.6084,0.029,0.3626
DIAMONDS THREE DIAMONDS FOUR,0.5912,0.0264,0.3824
CLUBS TWO SPADES FOUR,0.6426,0.027,0.3304
DIAMONDS THREE DIAMONDS FIVE,0.5884,0.0252,0.3864
SPADES FIVE CLUBS TWO,0.6332,0.0318,0.335
CLUBS TWO SPADES TWO,0.435,0.0526,0.5124
CLUBS TWO SPADES THREE,0.6374,0.0322,0.3304
DIAMONDS THREE DIAMONDS EIGHT,0.6086,0.0274,0.364
SPADES EIGHT CLUBS TWO,0.6412,0.029,0.3298
DIAMONDS THREE DIAMONDS NINE,0.6122,0.028,0.3598
SPADES NINE CLUBS TWO,0.6496,0.028,0.3224
DIAMONDS THREE DIAMONDS SIX,0.6082,0.0262,0.3656
SPADES SIX CLUBS TWO,0.6492,0.0256,0.3252
SPADES SEVEN CLUBS TWO,0.699,0.0856,0.2154
CLUBS SIX CLUBS TWO,0.6248,0.0232,0.352
CLUBS SEVEN CLUBS TWO,0.664,0.0846,0.2514
CLUBS FOUR CLUBS TWO,0.6104,0.031,0.3586
CLUBS FIVE CLUBS TWO,0.6028,0.031,0.3662
DIAMONDS FOUR DIAMONDS SIX,0.6022,0.0278,0.37
CLUBS EIGHT CLUBS TWO,0.6104,0.0272,0.3624
