opposingHand,winningChance,drawChance,lostChance
CLUBS FIVE DIAMONDS SIX
HEARTS FIVE SPADES TEN,0.2878,0.0756,0.6366
HEARTS FIVE SPADES JACK,0.285,0.0546,0.6604
CLUBS JACK SPADES FIVE,0.287,0.0556,0.6574
CLUBS TEN SPADES FIVE,0.2906,0.0744,0.635
CLUBS JACK CLUBS EIGHT,0.3558,0.0198,0.6244
CLUBS TEN CLUBS EIGHT,0.3448,0.0254,0.6298
CLUBS EIGHT CLUBS KING,0.356,0.0102,0.6338
SPADES FIVE CLUBS ACE,0.2592,0.0252,0.7156
CLUBS EIGHT CLUBS QUEEN,0.3648,0.01,0.6252
SPADES FIVE CLUBS KING,0.2878,0.0306,0.6816
SPADES FIVE CLUBS QUEEN,0.2858,0.0434,0.6708
CLUBS EIGHT CLUBS ACE,0.3486,0.0062,0.6452
DIAMONDS TWO DIAMONDS THREE,0.5266,0.1424,0.331
DIAMONDS TWO DIAMONDS FIVE,0.4706,0.2664,0.263
HEARTS FIVE SPADES KING,0.2936,0.0336,0.6728
DIAMONDS TWO DIAMONDS FOUR,0.518,0.1426,0.3394
HEARTS FIVE SPADES QUEEN,0.2886,0.0416,0.6698
DIAMONDS TWO DIAMONDS SEVEN,0.4074,0.0988,0.4938
SPADES ACE HEARTS FIVE,0.2714,0.0234,0.7052
DIAMONDS TWO DIAMONDS NINE,0.4192,0.042,0.5388
DIAMONDS TWO DIAMONDS EIGHT,0.4218,0.0694,0.5088
DIAMONDS THREE DIAMONDS FOUR,0.504,0.1426,0.3534
CLUBS TWO SPADES FOUR,0.535,0.153,0.312
DIAMONDS THREE DIAMONDS FIVE,0.4746,0.2618,0.2636
SPADES FIVE CLUBS TWO,0.5002,0.265,0.2348
CLUBS TWO SPADES TWO,0.3824,0.1262,0.4914
CLUBS TWO SPADES THREE,0.5352,0.153,0.3118
DIAMONDS THREE DIAMONDS EIGHT,0.3984,0.0702,0.5314
SPADES EIGHT CLUBS TWO,0.4184,0.0714,0.5102
DIAMONDS THREE DIAMONDS NINE,0.3978,0.041,0.5612
SPADES NINE CLUBS TWO,0.4352,0.0434,0.5214
SPADES SIX CLUBS TWO,0.3606,0.4298,0.2096
DIAMONDS THREE DIAMONDS SEVEN,0.386,0.1006,0.5134
SPADES SEVEN CLUBS TWO,0.4284,0.1044,0.4672
CLUBS SIX CLUBS TWO,0.3352,0.4202,0.2446
CLUBS SEVEN CLUBS TWO,0.4224,0.0956,0.482
CLUBS FOUR CLUBS TWO,0.5042,0.1488,0.347
CLUBS TEN CLUBS JACK,0.3206,0.0156,0.6638
CLUBS TEN CLUBS QUEEN,0.353,0.0098,0.6372
DIAMONDS FOUR DIAMONDS SEVEN,0.385,0.1018,0.5132
CLUBS TEN CLUBS KING,0.334,0.008,0.658
CLUBS TEN CLUBS ACE,0.354,0.0046,0.6414
CLUBS EIGHT CLUBS TWO,0.4188,0.0638,0.5174
DIAMONDS FIVE DIAMONDS FOUR,0.4822,0.2514,0.2664
