opposingHand,winningChance,drawChance,lostChance
CLUBS TEN SPADES SIX
HEARTS FIVE SPADES TEN,0.3936,0.3816,0.2248
SPADES JACK HEARTS FIVE,0.3962,0.0186,0.5852
SPADES FIVE CLUBS JACK,0.4038,0.019,0.5772
CLUBS EIGHT CLUBS JACK,0.3354,0.0166,0.648
CLUBS EIGHT CLUBS KING,0.3606,0.0082,0.6312
SPADES FIVE CLUBS ACE,0.3994,0.0048,0.5958
CLUBS EIGHT CLUBS QUEEN,0.3568,0.013,0.6302
SPADES FIVE CLUBS KING,0.3986,0.006,0.5954
SPADES FIVE CLUBS QUEEN,0.4036,0.0108,0.5856
CLUBS EIGHT CLUBS ACE,0.3386,0.0048,0.6566
DIAMONDS TWO DIAMONDS THREE,0.5912,0.0316,0.3772
DIAMONDS TWO DIAMONDS FIVE,0.5824,0.024,0.3936
SPADES KING HEARTS FIVE,0.3954,0.0066,0.598
DIAMONDS TWO DIAMONDS FOUR,0.5808,0.0314,0.3878
SPADES QUEEN HEARTS FIVE,0.4132,0.0108,0.576
DIAMONDS TWO DIAMONDS SEVEN,0.6062,0.0242,0.3696
DIAMONDS TWO DIAMONDS SIX,0.6432,0.0744,0.2824
SPADES ACE HEARTS FIVE,0.396,0.0062,0.5978
DIAMONDS TWO DIAMONDS NINE,0.5892,0.0222,0.3886
DIAMONDS TWO DIAMONDS EIGHT,0.5898,0.0246,0.3856
DIAMONDS THREE DIAMONDS FOUR,0.5714,0.0318,0.3968
CLUBS TWO SPADES FOUR,0.6372,0.0308,0.332
DIAMONDS THREE DIAMONDS FIVE,0.5726,0.0242,0.4032
CLUBS TWO SPADES FIVE,0.6288,0.0318,0.3394
CLUBS TWO SPADES TWO,0.4256,0.0684,0.506
CLUBS TWO SPADES THREE,0.6388,0.0282,0.333
DIAMONDS THREE DIAMONDS EIGHT,0.59,0.026,0.384
SPADES EIGHT CLUBS TWO,0.6306,0.03,0.3394
DIAMONDS THREE DIAMONDS NINE,0.5718,0.0228,0.4054
SPADES NINE CLUBS TWO,0.6294,0.0284,0.3422
DIAMONDS THREE DIAMONDS SIX,0.6096,0.0816,0.3088
DIAMONDS THREE DIAMONDS SEVEN,0.578,0.029,0.393
CLUBS TWO SPADES SEVEN,0.6368,0.0316,0.3316
CLUBS SIX CLUBS TWO,0.648,0.085,0.267
CLUBS SEVEN CLUBS TWO,0.6142,0.0272,0.3586
CLUBS FOUR CLUBS TWO,0.597,0.0276,0.3754
CLUBS FIVE CLUBS TWO,0.5952,0.0276,0.3772
DIAMONDS FOUR DIAMONDS SIX,0.6068,0.0778,0.3154
DIAMONDS FOUR DIAMONDS SEVEN,0.5686,0.0268,0.4046
CLUBS EIGHT CLUBS TWO,0.605,0.0254,0.3696
DIAMONDS FIVE DIAMONDS FOUR,0.5672,0.0304,0.4024
CLUBS NINE CLUBS TWO,0.6008,0.0262,0.373
DIAMONDS NINE DIAMONDS FOUR,0.5846,0.0264,0.389
DIAMONDS EIGHT DIAMONDS FOUR,0.5864,0.0252,0.3884
CLUBS TWO CLUBS THREE,0.5932,0.028,0.3788
